arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision          	vpr_status	hostname                           	rundir                                                                                                                                                                   	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	8561.49              	     	136   	21492  	0      	1848   	0        	1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/gsm_switch_stratixiv_arch_timing.blif/common   	10879944   	100               	36                 	504627             	490068               	5                 	200916              	23477                 	255         	189          	48195            	M9K                      	auto       	710.16   	4054045              	6309.16   	10.83         	-1.47775e+06        	-9.82996            	5106443          	430580           	1302626                 	2442908852       	458111842      	0                     	0                    	9.29962e+08       	19295.8              	12                               	11.5617            	7.24457                                           	-2.09447e+06	-10.5617 	0       	0       	645.85              
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	12775.29             	     	5     	23713  	0      	800    	0        	8      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/mes_noc_stratixiv_arch_timing.blif/common      	9934780    	3                 	2                  	577696             	547568               	17                	347511              	24526                 	193         	143          	27599            	LAB                      	auto       	1383.68  	3604720              	10508.83  	11.9182       	-3.07168e+06        	-10.9182            	4885820          	768335           	2155159                 	1845039647       	239379351      	0                     	0                    	5.39298e+08       	19540.5              	16                               	12.1413            	8.57093                                           	-3.62877e+06	-11.1413 	0       	0       	287.15              
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	2382.22              	     	69    	6862   	0      	530    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/dart_stratixiv_arch_timing.blif/common         	4600140    	23                	46                 	223304             	202401               	1                 	131203              	7461                  	138         	102          	14076            	M9K                      	auto       	376.49   	1775117              	1622.72   	13.5393       	-1.48214e+06        	-12.5393            	2167359          	307030           	768709                  	713849876        	101964147      	0                     	0                    	2.76641e+08       	19653.4              	15                               	14.4624            	12.864                                            	-1.7955e+06 	-13.4624 	0       	0       	113.32              
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	8343.29              	     	852   	14031  	24     	359    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/denoise_stratixiv_arch_timing.blif/common      	6417892    	264               	588                	355537             	274786               	1                 	218570              	15266                 	150         	111          	16650            	LAB                      	auto       	382.57   	2519359              	7349.37   	896.557       	-907220             	-895.557            	3030601          	610417           	1821606                 	1668575906       	217038472      	0                     	0                    	3.27533e+08       	19671.7              	23                               	882.485            	882.485                                           	-1.11197e+06	-881.485 	0       	0       	240.25              
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	7074.42              	     	451   	14728  	0      	260    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/sparcT2_core_stratixiv_arch_timing.blif/common 	5749000    	239               	212                	302755             	300220               	1                 	184714              	15439                 	153         	113          	17289            	LAB                      	auto       	685.93   	3617059              	5678.04   	10.5953       	-737616             	-9.5953             	4620228          	536055           	2016250                 	2047701544       	308378592      	0                     	0                    	3.40245e+08       	19679.8              	19                               	10.9228            	10.9228                                           	-1.0057e+06 	-9.92281 	0       	0       	344.86              
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	3423.50              	     	162   	9680   	132    	600    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/cholesky_bdti_stratixiv_arch_timing.blif/common	6527216    	94                	68                 	331744             	255478               	1                 	156536              	10574                 	169         	125          	21125            	DSP                      	auto       	274.00   	1738453              	2429.00   	8.17185       	-522915             	-7.17185            	2414763          	353516           	745527                  	1652297162       	350519564      	0                     	0                    	4.15904e+08       	19687.8              	19                               	8.91193            	8.91193                                           	-831039     	-7.91193 	0       	0       	321.11              
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	4150.79              	     	229   	7825   	78     	1459   	0        	1      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/minres_stratixiv_arch_timing.blif/common       	8187648    	129               	100                	316623             	257480               	3                 	183638              	9592                  	225         	167          	37575            	M9K                      	auto       	361.05   	2041784              	2861.81   	6.64042       	-339721             	-5.64042            	2713728          	386348           	741459                  	1127664642       	206074384      	0                     	0                    	7.28440e+08       	19386.3              	12                               	10.1077            	5.97566                                           	-541480     	-9.10766 	0       	0       	224.77              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	4792.86              	     	150   	15888  	74     	553    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/stap_qrd_stratixiv_arch_timing.blif/common     	5545812    	68                	82                 	284051             	234177               	1                 	144438              	16665                 	158         	117          	18486            	LAB                      	auto       	261.43   	1908114              	4043.51   	7.28021       	-379630             	-6.28021            	2462163          	300671           	691490                  	917297184        	169109717      	0                     	0                    	3.64007e+08       	19691.0              	13                               	7.82667            	7.82667                                           	-596182     	-6.82667 	0       	0       	148.09              
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	3635.17              	     	208   	7145   	213    	785    	40       	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/openCV_stratixiv_arch_timing.blif/common       	7175080    	106               	102                	279132             	212552               	1                 	168694              	8391                  	209         	155          	32395            	DSP                      	auto       	321.92   	2529764              	2371.82   	10.5448       	-665795             	-9.54476            	3219518          	415911           	915727                  	1567300874       	298485190      	0                     	0                    	6.29758e+08       	19440.0              	14                               	11.1273            	11.1273                                           	-909611     	-10.1273 	0       	0       	324.08              
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	5173.20              	     	119   	7239   	85     	1664   	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/bitonic_mesh_stratixiv_arch_timing.blif/common 	8530740    	87                	32                 	233978             	190746               	1                 	146198              	9107                  	242         	179          	43318            	M9K                      	auto       	487.62   	3112987              	3480.84   	12.4774       	-1.47934e+06        	-11.4774            	4212571          	421048           	1361715                 	1800111006       	327357061      	0                     	0                    	8.37664e+08       	19337.6              	14                               	13.2287            	13.2287                                           	-1.76305e+06	-12.2287 	0       	0       	331.86              
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	2854.18              	     	441   	6937   	15     	481    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/segmentation_stratixiv_arch_timing.blif/common 	4021512    	72                	369                	178312             	137832               	1                 	108345              	7874                  	136         	101          	13736            	M9K                      	auto       	186.33   	1271603              	2273.55   	868.624       	-422553             	-867.624            	1629287          	340005           	1013234                 	943024221        	122389199      	0                     	0                    	2.69876e+08       	19647.3              	23                               	848.294            	848.294                                           	-538494     	-847.294 	0       	0       	126.46              
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1816.00              	     	479   	5366   	37     	0      	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/SLAM_spheric_stratixiv_arch_timing.blif/common 	3122312    	323               	156                	140638             	111354               	1                 	78004               	5882                  	95          	70           	6650             	LAB                      	auto       	185.56   	1342295              	1276.13   	86.8414       	-387270             	-85.8414            	1682928          	252525           	851533                  	1230173077       	208395220      	0                     	0                    	1.29896e+08       	19533.2              	17                               	86.3323            	86.3323                                           	-432942     	-85.3323 	0       	0       	213.63              
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	2348.40              	     	117   	4233   	44     	860    	0        	0      	v8.0.0-1603-g6c2a712a0	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run008/stratixiv_arch.timing.xml/des90_stratixiv_arch_timing.blif/common        	4828796    	85                	32                 	138853             	110549               	1                 	87969               	5254                  	171         	127          	21717            	M9K                      	auto       	276.98   	1495042              	1480.44   	11.6263       	-742646             	-10.6263            	2086543          	249252           	756679                  	928288315        	168794585      	0                     	0                    	4.27406e+08       	19680.7              	15                               	12.1048            	12.1048                                           	-893885     	-11.1048 	0       	0       	155.06              
