arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision              	vpr_status	hostname	rundir                                                                                                                                                             	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	8016.42              	     	136   	21477  	0      	1848   	0        	1      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/gsm_switch_stratixiv_arch_timing.blif/common   	10754828   	100               	36                 	504627             	490068               	5                 	201500              	23462                 	255         	189          	48195            	M9K                      	auto       	665.77   	4016061              	6479.13   	10.5812       	-2.50749e+06        	-10.5812            	5118147          	432821           	1311756                 	2879877252       	496057315      	0                     	0                    	9.29962e+08       	19295.8              	11                               	11.3864            	-3.13822e+06	-11.3864 	0       	0       	641.81              
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	12435.37             	     	5     	23635  	0      	800    	0        	8      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/mes_noc_stratixiv_arch_timing.blif/common      	10116596   	3                 	2                  	577696             	547568               	17                	347176              	24448                 	193         	143          	27599            	LAB                      	auto       	1319.83  	3577175              	10527.68  	13.122        	-4.04688e+06        	-13.122             	4881999          	757589           	2157565                 	2286867561       	265769424      	0                     	0                    	5.39298e+08       	19540.5              	17                               	13.6624            	-4.7296e+06 	-13.6624 	0       	0       	395.40              
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	2316.40              	     	69    	7014   	0      	530    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/dart_stratixiv_arch_timing.blif/common         	4473440    	23                	46                 	223304             	202401               	1                 	132117              	7613                  	138         	102          	14076            	M9K                      	auto       	346.69   	1823404              	1779.33   	12.716        	-1.51473e+06        	-12.716             	2207860          	295925           	712266                  	780962347        	105164755      	0                     	0                    	2.76641e+08       	19653.4              	13                               	13.718             	-1.76425e+06	-13.718  	0       	0       	106.04              
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	7861.69              	     	852   	14047  	24     	359    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/denoise_stratixiv_arch_timing.blif/common      	6392852    	264               	588                	355537             	274786               	1                 	219013              	15282                 	150         	111          	16650            	LAB                      	auto       	356.93   	2402403              	7150.53   	861.512       	-1.0736e+06         	-861.512            	2965131          	662234           	1970055                 	1864638015       	246131658      	0                     	0                    	3.27533e+08       	19671.7              	23                               	856.48             	-1.25324e+06	-856.48  	0       	0       	231.77              
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	6471.63              	     	451   	14737  	0      	260    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/sparcT2_core_stratixiv_arch_timing.blif/common 	5676972    	239               	212                	302755             	300220               	1                 	185030              	15448                 	153         	113          	17289            	LAB                      	auto       	640.75   	3466288              	5466.59   	11.2642       	-984951             	-11.2642            	4473704          	511720           	1918802                 	1892442398       	263462892      	0                     	0                    	3.40245e+08       	19679.8              	18                               	12.1113            	-1.27639e+06	-12.1113 	0       	0       	253.67              
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	3141.96              	     	162   	9699   	132    	600    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/cholesky_bdti_stratixiv_arch_timing.blif/common	6475920    	94                	68                 	331744             	255478               	1                 	156337              	10593                 	169         	125          	21125            	DSP                      	auto       	255.01   	1727524              	2465.37   	8.19048       	-1.01427e+06        	-8.19048            	2418290          	345080           	708277                  	1771927735       	353337293      	0                     	0                    	4.15904e+08       	19687.8              	19                               	8.65473            	-1.29368e+06	-8.65473 	0       	0       	307.05              
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	3752.07              	     	229   	7832   	78     	1459   	0        	1      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/minres_stratixiv_arch_timing.blif/common       	7876984    	129               	100                	316623             	257480               	3                 	183853              	9599                  	225         	167          	37575            	M9K                      	auto       	336.23   	1968129              	3080.91   	6.27798       	-719050             	-6.27798            	2681226          	381320           	739719                  	1090389851       	187191434      	0                     	0                    	7.28440e+08       	19386.3              	13                               	7.82433            	-903660     	-7.82433 	0       	0       	170.12              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	4078.76              	     	150   	15893  	75     	553    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/stap_qrd_stratixiv_arch_timing.blif/common     	5499852    	68                	82                 	284051             	234177               	1                 	143550              	16671                 	158         	117          	18486            	LAB                      	auto       	241.42   	1981635              	3556.99   	6.08683       	-841706             	-6.08683            	2534498          	300967           	711893                  	1174554666       	200519973      	0                     	0                    	3.64007e+08       	19691.0              	14                               	6.57403            	-1.04016e+06	-6.57403 	0       	0       	178.71              
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	3305.91              	     	208   	7087   	213    	785    	40       	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/openCV_stratixiv_arch_timing.blif/common       	7109292    	106               	102                	279132             	212552               	1                 	169051              	8333                  	209         	155          	32395            	DSP                      	auto       	302.09   	2489952              	2581.69   	10.4733       	-1.00562e+06        	-10.4733            	3171554          	408934           	875299                  	1650199769       	309575645      	0                     	0                    	6.29758e+08       	19440.0              	13                               	11.3767            	-1.24987e+06	-11.3767 	0       	0       	281.61              
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	4759.66              	     	119   	7206   	85     	1664   	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/bitonic_mesh_stratixiv_arch_timing.blif/common 	8331140    	87                	32                 	233978             	190746               	1                 	147040              	9074                  	242         	179          	43318            	M9K                      	auto       	452.72   	3208944              	3834.87   	12.5422       	-1.87234e+06        	-12.5422            	4309775          	418112           	1362425                 	1964068593       	346615496      	0                     	0                    	8.37664e+08       	19337.6              	15                               	13.0692            	-2.16907e+06	-13.0692 	0       	0       	298.99              
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	2677.45              	     	441   	6925   	15     	481    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/segmentation_stratixiv_arch_timing.blif/common 	3986720    	72                	369                	178312             	137832               	1                 	108441              	7862                  	136         	101          	13736            	M9K                      	auto       	171.98   	1304447              	2306.73   	857.572       	-464764             	-857.572            	1649478          	330462           	1006977                 	1001910250       	131972293      	0                     	0                    	2.69876e+08       	19647.3              	23                               	850.146            	-577675     	-850.146 	0       	0       	119.65              
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1598.99              	     	479   	5394   	37     	0      	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/SLAM_spheric_stratixiv_arch_timing.blif/common 	3032336    	323               	156                	140638             	111354               	1                 	76831               	5910                  	95          	70           	6650             	LAB                      	auto       	169.71   	1161008              	1282.64   	80.0916       	-342590             	-80.0916            	1453755          	200592           	650878                  	766244666        	118359405      	0                     	0                    	1.29896e+08       	19533.2              	13                               	79.4535            	-377005     	-79.4535 	0       	0       	97.61               
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	2051.01              	     	117   	4186   	44     	860    	0        	0      	v8.0.0-rc1-1301-g9c76833f6	success   	pckevin 	/project/trees/vtr/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run001/stratixiv_arch.timing.xml/des90_stratixiv_arch_timing.blif/common        	4803124    	85                	32                 	138853             	110549               	1                 	88035               	5207                  	171         	127          	21717            	M9K                      	auto       	250.82   	1557490              	1563.24   	11.3157       	-972690             	-11.3157            	2156890          	247969           	751045                  	962369189        	171371103      	0                     	0                    	4.27406e+08       	19680.7              	17                               	11.8429            	-1.10391e+06	-11.8429 	0       	0       	143.29              
