arch                     	circuit                                 	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_revision              	vpr_status	hostname                           	rundir                                                                                                                                                                   	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	setup_TNS   	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif   	common       	8411.34              	     	136   	21477  	0      	1848   	0        	1      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/gsm_switch_stratixiv_arch_timing.blif/common   	10851392   	100               	36                 	504627             	490068               	5                 	201500              	23462                 	255         	189          	48195            	M9K                      	auto       	713.46   	3996257              	6317.44   	9.76364       	-2.54629e+06        	-9.76364            	5055466          	437838           	1305847                 	2791247010       	486378689      	0                     	0                    	9.29962e+08       	19295.8              	12                               	10.0883            	-3.17374e+06	-10.0883 	0       	0       	662.28              
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif      	common       	12996.10             	     	5     	23635  	0      	800    	0        	8      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/mes_noc_stratixiv_arch_timing.blif/common      	10164616   	3                 	2                  	577696             	547568               	17                	347176              	24448                 	193         	143          	27599            	LAB                      	auto       	1402.39  	3614285              	10691.80  	12.4146       	-4.15596e+06        	-12.4146            	4917256          	772651           	2188029                 	2220745039       	258496014      	0                     	0                    	5.39298e+08       	19540.5              	20                               	13.0953            	-4.8127e+06 	-13.0953 	0       	0       	398.56              
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif         	common       	2462.54              	     	69    	7014   	0      	530    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/dart_stratixiv_arch_timing.blif/common         	4544980    	23                	46                 	223304             	202401               	1                 	132117              	7613                  	138         	102          	14076            	M9K                      	auto       	369.96   	1767442              	1759.45   	13.3549       	-1.53822e+06        	-13.3549            	2152711          	299138           	713533                  	747084342        	99509332       	0                     	0                    	2.76641e+08       	19653.4              	15                               	14.127             	-1.77452e+06	-14.127  	0       	0       	112.22              
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif      	common       	8327.79              	     	852   	14047  	24     	359    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/denoise_stratixiv_arch_timing.blif/common      	6421380    	264               	588                	355537             	274786               	1                 	219013              	15282                 	150         	111          	16650            	LAB                      	auto       	388.14   	2357062              	7361.46   	867.045       	-1.07841e+06        	-867.045            	2924632          	858675           	2651946                 	2360543557       	298657946      	0                     	0                    	3.27533e+08       	19671.7              	23                               	852.053            	-1.24811e+06	-852.053 	0       	0       	283.14              
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif 	common       	6881.45              	     	451   	14737  	0      	260    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/sparcT2_core_stratixiv_arch_timing.blif/common 	5733708    	239               	212                	302755             	300220               	1                 	185030              	15448                 	153         	113          	17289            	LAB                      	auto       	687.04   	3576088              	5599.44   	11.3874       	-997936             	-11.3874            	4574247          	528589           	1975657                 	1995242380       	279990944      	0                     	0                    	3.40245e+08       	19679.8              	17                               	12.043             	-1.27919e+06	-12.043  	0       	0       	291.96              
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common       	3232.67              	     	162   	9699   	132    	600    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/cholesky_bdti_stratixiv_arch_timing.blif/common	6521456    	94                	68                 	331744             	255478               	1                 	156337              	10593                 	169         	125          	21125            	DSP                      	auto       	274.23   	1809254              	2261.20   	8.23383       	-1.01264e+06        	-8.23383            	2541923          	362004           	752013                  	1827854592       	365365947      	0                     	0                    	4.15904e+08       	19687.8              	19                               	8.81031            	-1.25807e+06	-8.81031 	0       	0       	364.67              
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif       	common       	3938.58              	     	229   	7832   	78     	1459   	0        	1      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/minres_stratixiv_arch_timing.blif/common       	8199116    	129               	100                	316623             	257480               	3                 	183853              	9599                  	225         	167          	37575            	M9K                      	auto       	358.94   	2042108              	2828.58   	6.59346       	-727830             	-6.59346            	2748077          	393937           	785867                  	1173308842       	204686807      	0                     	0                    	7.28440e+08       	19386.3              	15                               	7.21804            	-912163     	-7.21804 	0       	0       	205.08              
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif     	common       	4405.41              	     	150   	15893  	75     	553    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/stap_qrd_stratixiv_arch_timing.blif/common     	5536240    	68                	82                 	284051             	234177               	1                 	143550              	16671                 	158         	117          	18486            	LAB                      	auto       	258.62   	1999735              	3675.62   	6.27977       	-835500             	-6.27977            	2544987          	305512           	712211                  	1145696499       	195614728      	0                     	0                    	3.64007e+08       	19691.0              	14                               	6.56658            	-1.05548e+06	-6.56658 	0       	0       	189.41              
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif       	common       	3381.46              	     	208   	7087   	213    	785    	40       	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/openCV_stratixiv_arch_timing.blif/common       	7161144    	106               	102                	279132             	212552               	1                 	169051              	8333                  	209         	155          	32395            	DSP                      	auto       	330.24   	2421518              	2311.94   	11.3996       	-1.0365e+06         	-11.3996            	3155694          	415861           	889584                  	1389067742       	259799104      	0                     	0                    	6.29758e+08       	19440.0              	12                               	11.8198            	-1.33237e+06	-11.8198 	0       	0       	276.71              
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif 	common       	4782.90              	     	119   	7206   	85     	1664   	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/bitonic_mesh_stratixiv_arch_timing.blif/common 	8520160    	87                	32                 	233978             	190746               	1                 	147040              	9074                  	242         	179          	43318            	M9K                      	auto       	487.77   	3237641              	3356.68   	13.3678       	-1.88755e+06        	-13.3678            	4326043          	418533           	1351726                 	1913076854       	338553554      	0                     	0                    	8.37664e+08       	19337.6              	15                               	14.0173            	-2.17899e+06	-14.0173 	0       	0       	326.39              
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif 	common       	2907.21              	     	441   	6925   	15     	481    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/segmentation_stratixiv_arch_timing.blif/common 	4047768    	72                	369                	178312             	137832               	1                 	108441              	7862                  	136         	101          	13736            	M9K                      	auto       	187.48   	1336866              	2351.99   	872.098       	-500076             	-872.098            	1676852          	439586           	1376744                 	1274465389       	161171260      	0                     	0                    	2.69876e+08       	19647.3              	23                               	858.758            	-609904     	-858.758 	0       	0       	150.53              
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif 	common       	1717.54              	     	479   	5394   	37     	0      	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/SLAM_spheric_stratixiv_arch_timing.blif/common 	3071900    	323               	156                	140638             	111354               	1                 	76831               	5910                  	95          	70           	6650             	LAB                      	auto       	183.76   	1153438              	1312.73   	81.7242       	-350407             	-81.7242            	1458575          	211268           	682186                  	779644141        	121909120      	0                     	0                    	1.29896e+08       	19533.2              	14                               	80.3677            	-383940     	-80.3677 	0       	0       	106.03              
stratixiv_arch.timing.xml	des90_stratixiv_arch_timing.blif        	common       	2223.14              	     	117   	4186   	44     	860    	0        	0      	v8.0.0-rc1-1537-gb1119180f	success   	betzgrp-wintermute.eecg.utoronto.ca	/home/kmurray/trees/vtr3/vtr_flow/tasks/regression_tests/vtr_reg_weekly/vtr_reg_titan_he/run003/stratixiv_arch.timing.xml/des90_stratixiv_arch_timing.blif/common        	4816156    	85                	32                 	138853             	110549               	1                 	88035               	5207                  	171         	127          	21717            	M9K                      	auto       	268.74   	1543241              	1475.76   	11.6902       	-974473             	-11.6902            	2138341          	248658           	749704                  	961685263        	172279705      	0                     	0                    	4.27406e+08       	19680.7              	19                               	12.3799            	-1.10416e+06	-12.3799 	0       	0       	165.75              
