arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	364.12	vpr	1.90 GiB		478	1236	1	300	4	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	1995940	202	276	35125	30509	3	21529	2019	73	54	7884	M9K	auto	1233.6 MiB	52.74	204451	1405069	470512	856165	78392	1949.2 MiB	42.62	0.33	8.8053	-29759	-7.8053	3.14928	47.02	0.108142	0.0861788	12.7673	10.2387	374994	17.4229	83630	3.88561	61273	176778	342553961	46449206	0	0	1.70850e+08	21670.5	18	2296616	31018276	-1	9.32142	3.60161	-39905.1	-8.32142	0	0	29.75	-1	-1	1949.2 MiB	50.16	18.2279	14.965	1949.2 MiB	-1	121.15	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	145.99	vpr	1.35 GiB		5	331	31	105	0	2	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	1419084	3	2	14862	10304	26	7485	474	49	36	3528	DSP	auto	1051.1 MiB	24.53	91591	151928	35572	99432	16924	1385.8 MiB	6.91	0.08	5.5539	-26426.1	-4.5539	3.50424	19.19	0.0456165	0.0384254	4.07617	3.46254	163875	21.9701	35448	4.75238	20069	45184	97961422	25137199	0	0	7.61282e+07	21578.3	16	1038076	13775176	-1	5.76084	3.73368	-36305.2	-4.76084	0	0	13.58	-1	-1	1385.8 MiB	19.56	6.16556	5.3088	1385.8 MiB	-1	47.88	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	326.15	vpr	1.74 GiB		693	1763	25	16	0	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	1825676	35	658	51416	37539	1	27797	2497	58	43	4988	io	auto	1345.4 MiB	57.70	196333	1831261	584121	1108616	138524	1716.7 MiB	74.52	0.63	36.0286	-55687	-35.0286	36.0286	23.03	0.131942	0.120281	16.4791	14.0631	327225	12.4486	78754	2.99604	75934	225536	405769587	71442330	0	0	1.07590e+08	21569.7	21	1452444	19489584	-1	37.0989	37.0989	-60145.5	-36.0989	0	0	18.91	-1	-1	1744.4 MiB	61.05	23.9883	20.6224	1716.7 MiB	-1	68.80	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	307.86	vpr	1.66 GiB		753	1119	5	32	0	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	1744292	13	740	25173	25306	1	12707	1909	63	47	5922	io	auto	1169.3 MiB	40.89	110755	1150098	387030	714459	48609	1703.4 MiB	24.67	0.21	8.17393	-25863	-7.17393	7.38137	37.38	0.0626286	0.055507	7.1145	5.86434	176890	13.9283	42260	3.32756	30596	114130	286678270	151823716	0	0	1.28010e+08	21616.1	18	1733724	23219606	-1	9.04249	7.93176	-29971.3	-8.04249	0	0	22.58	-1	-1	1703.4 MiB	79.64	10.812	9.07719	1703.4 MiB	-1	84.68	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	498.72	vpr	1.70 GiB		117	2147	0	0	0	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	1778800	79	38	66795	54922	1	36234	2264	46	34	3128	LAB	auto	1411.9 MiB	66.33	206226	1384244	378251	961721	44272	1531.4 MiB	91.78	0.84	9.04449	-157241	-8.04449	9.04449	16.33	0.147834	0.117434	14.7845	11.9634	312595	8.62783	75348	2.07966	105924	223270	706172937	444603275	0	0	6.72077e+07	21485.8	44	910800	12142484	-1	9.66227	9.66227	-181616	-8.66227	0	0	11.98	-1	-1	1674.7 MiB	241.68	29.0502	23.9027	1531.4 MiB	-1	45.65	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	229.65	vpr	1.65 GiB		213	1559	26	4	0	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	1730896	139	74	57121	41054	1	24028	1802	49	36	3528	DSP	auto	1347.1 MiB	49.57	137679	1152707	355192	734251	63264	1554.8 MiB	46.75	0.39	5.47598	-17038.4	-4.47598	5.47598	20.17	0.122384	0.103343	13.8951	11.7651	216917	9.02918	52894	2.20171	53165	96794	185897330	25682162	0	0	7.61282e+07	21578.3	20	1038076	13775176	-1	5.98324	5.98324	-23643.1	-4.98324	0	0	13.46	-1	-1	1631.7 MiB	28.22	20.2014	17.316	1554.8 MiB	-1	48.99	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	115.35	vpr	1.22 GiB		54	667	0	40	0	1	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	1274600	2	52	16673	16662	2	12034	762	32	24	1536	M9K	auto	1092.3 MiB	28.75	142278	279082	76445	184550	18087	1191.0 MiB	12.29	0.14	5.30884	-17855.7	-4.30884	4.33593	0.86	0.0544457	0.0428425	4.87998	3.89371	211909	17.6150	50839	4.22602	50028	151986	253154015	41143898	0	0	3.29330e+07	21440.7	16	447460	5953838	-1	5.78802	4.81418	-21861.6	-4.78802	0	0	6.01	-1	-1	1234.9 MiB	33.96	7.72052	6.32929	1191.0 MiB	-1	17.25	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	365.72	vpr	1.78 GiB		445	2165	19	51	0	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	1864712	131	314	57881	45152	1	32949	2680	49	36	3528	DSP	auto	1440.4 MiB	68.18	253057	1937912	644186	1202912	90814	1610.3 MiB	111.61	1.04	185.795	-63547	-184.795	185.795	19.97	0.181973	0.152899	20.5932	17.4167	420322	12.7855	103463	3.14716	97776	297230	461213201	93445324	0	0	7.61282e+07	21578.3	22	1038076	13775176	-1	178.818	178.818	-74945.3	-177.818	0	0	13.94	-1	-1	1746.3 MiB	73.99	30.481	25.9591	1610.3 MiB	-1	51.02	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	58.72	vpr	1.18 GiB		42	750	0	0	0	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	1238876	13	29	26295	20086	1	12166	792	29	21	1218	LAB	auto	1084.4 MiB	9.60	64483	220572	36183	168578	15811	1160.3 MiB	6.98	0.11	4.85863	-4133.95	-3.85863	2.51343	0.74	0.0329071	0.0273294	2.17357	1.82613	74532	6.12726	18546	1.52466	27174	40008	62096845	12784318	0	0	2.60090e+07	21353.8	16	354380	4695504	-1	5.04217	2.61307	-4633.81	-4.04217	0	0	4.80	-1	-1	1179.8 MiB	9.73	3.63624	3.1103	1160.3 MiB	-1	11.87	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	404.41	vpr	2.01 GiB		964	975	19	34	0	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	2106508	542	422	37277	26038	1	20638	1992	78	58	9048	io	auto	1187.1 MiB	37.17	184881	1430184	516664	843290	70230	2057.1 MiB	65.84	0.73	7.19267	-33412.7	-6.19267	7.15445	51.41	0.091532	0.0771237	10.8814	9.19166	290829	14.0940	66768	3.23567	75150	169183	335426791	73948018	0	0	1.96212e+08	21685.7	45	2627776	35616532	-1	7.64453	7.26951	-37314.1	-6.64453	0	0	34.38	-1	-1	2057.1 MiB	59.06	19.1406	16.3658	2057.1 MiB	-1	136.61	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	559.32	vpr	2.20 GiB		1107	721	0	0	0	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	2301804	403	704	15490	16194	1	8416	1828	88	65	11440	io	auto	1085.0 MiB	28.59	116739	1152544	429004	690529	33011	2247.9 MiB	16.08	0.14	10.8953	-17066.8	-9.89533	4.99847	146.93	0.0402733	0.0361266	4.90732	4.04813	186944	22.2156	37274	4.42947	24408	96245	375430168	266162008	0	0	2.47902e+08	21669.8	16	3325632	44950250	-1	11.1936	5.336	-20488	-10.1936	0	0	43.06	-1	-1	2247.9 MiB	137.14	7.15089	6.00314	2247.9 MiB	-1	171.22	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	134.36	vpr	1.18 GiB		35	735	0	6	0	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	1232776	18	17	16969	16357	1	6386	776	28	21	1176	LAB	auto	1079.8 MiB	36.15	66667	221744	49126	165602	7016	1155.0 MiB	6.90	0.12	6.36808	-36551.4	-5.36808	6.36808	0.66	0.0329742	0.0254648	2.33037	1.85823	108119	16.9412	26390	4.13507	21457	115047	247642638	112421261	0	0	2.50919e+07	21336.6	32	342304	4528390	-1	6.73972	6.73972	-40240.8	-5.73972	0	0	4.68	-1	-1	1181.3 MiB	58.40	5.09447	4.20933	1155.0 MiB	-1	12.03	
3d_full_OPIN_inter_die_stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	19.69	vpr	993.26 MiB		35	73	0	8	0	0	success	v8.0.0-9259-gbd414a62e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-12-20T10:29:38	betzgrp-wintermute.eecg.utoronto.ca	/home/mohagh18/Desktop/vtr-verilog-to-routing/vtr_flow/tasks	1017100	18	17	2291	2142	1	1503	116	13	10	260	LAB	auto	954.6 MiB	4.03	8888	8858	986	6921	951	993.3 MiB	0.40	0.01	5.2447	-3352.66	-4.2447	4.07581	0.10	0.00455876	0.00407446	0.193957	0.168982	13320	8.88000	3592	2.39467	3747	9192	13035291	758036	0	0	5.17734e+06	19912.8	22	69776	911850	-1	5.24491	4.52627	-3762.02	-4.24491	0	0	1.06	-1	-1	993.3 MiB	1.31	0.497944	0.445998	993.3 MiB	-1	0.72	
