arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	12.27	vpr	61.99 MiB		-1	-1	0.35	20672	5	0.15	-1	-1	35532	-1	-1	7	27	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63476	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	23.5 MiB	0.03	311	3963	1152	2039	772	62.0 MiB	0.01	0.00	1.72548	-36.9438	-1.72548	1.72548	2.47	3.3541e-05	1.9642e-05	0.00166098	0.00123178	26	772	15	6.55708e+06	84385	477104.	1650.88	2.19	0.129584	0.127305	21022	109990	-1	704	13	255	357	21633	5754	1.70831	1.70831	-39.6993	-1.70831	0	0	585099.	2024.56	1.05	0.01	0.25	-1	-1	1.05	0.00329033	0.00286483	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	16.26	vpr	62.13 MiB		-1	-1	0.23	20824	6	0.23	-1	-1	35672	-1	-1	7	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63624	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	23.5 MiB	0.03	458	5503	1602	3150	751	62.1 MiB	0.02	0.00	2.39596	-48.8547	-2.39596	2.39596	2.90	6.4253e-05	4.6874e-05	0.00447493	0.00337414	26	928	17	6.55708e+06	84385	477104.	1650.88	4.84	0.0231364	0.0182682	21022	109990	-1	822	10	255	357	25216	5776	2.15556	2.15556	-48.4222	-2.15556	0	0	585099.	2024.56	1.19	0.05	0.12	-1	-1	1.19	0.0443209	0.0439278	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	14.18	vpr	62.13 MiB		-1	-1	0.24	20520	6	0.22	-1	-1	35764	-1	-1	10	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63620	31	16	104	120	1	81	57	17	17	289	-1	unnamed_device	23.7 MiB	0.06	439	6052	2332	3296	424	62.1 MiB	0.16	0.00	1.96388	-48.153	-1.96388	1.96388	2.89	7.708e-05	5.7216e-05	0.00514642	0.00389991	28	925	12	6.55708e+06	120550	500653.	1732.36	2.28	0.056339	0.0536486	21310	115450	-1	855	10	297	457	31695	7952	1.9467	1.9467	-50.3217	-1.9467	0	0	612192.	2118.31	1.06	0.11	0.22	-1	-1	1.06	0.00342491	0.00303707	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	17.54	vpr	62.22 MiB		-1	-1	0.34	20976	7	0.35	-1	-1	35784	-1	-1	7	33	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63712	33	17	112	129	1	86	57	17	17	289	-1	unnamed_device	23.7 MiB	0.18	289	5943	1914	2723	1306	62.2 MiB	0.21	0.00	2.57253	-52.3053	-2.57253	2.57253	2.39	8.3109e-05	6.1402e-05	0.0051503	0.00392879	26	1068	34	6.55708e+06	84385	477104.	1650.88	5.44	0.0684981	0.0626074	21022	109990	-1	798	11	396	536	39199	11676	2.43516	2.43516	-55.6876	-2.43516	0	0	585099.	2024.56	0.93	0.05	0.15	-1	-1	0.93	0.0387175	0.0383154	52	30	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	17.51	vpr	62.21 MiB		-1	-1	0.23	20824	7	0.15	-1	-1	35540	-1	-1	10	37	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63700	37	19	127	146	1	99	66	17	17	289	-1	unnamed_device	23.7 MiB	0.18	515	7248	1983	4155	1110	62.2 MiB	0.22	0.00	3.08562	-68.3297	-3.08562	3.08562	2.68	9.3761e-05	7.1084e-05	0.00594916	0.00460493	28	1076	10	6.55708e+06	120550	500653.	1732.36	6.29	0.240863	0.234714	21310	115450	-1	998	9	326	459	26259	6837	2.84522	2.84522	-70.0641	-2.84522	0	0	612192.	2118.31	0.73	0.01	0.31	-1	-1	0.73	0.00407335	0.00369712	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	17.44	vpr	62.39 MiB		-1	-1	0.22	20520	8	0.12	-1	-1	35464	-1	-1	11	41	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63888	41	21	139	160	1	110	73	17	17	289	-1	unnamed_device	23.8 MiB	0.40	468	9497	2136	5919	1442	62.4 MiB	0.19	0.00	3.11516	-75.6589	-3.11516	3.11516	3.03	9.2507e-05	7.0965e-05	0.173844	0.173022	26	1241	16	6.55708e+06	132605	477104.	1650.88	5.40	0.199758	0.194446	21022	109990	-1	1135	17	482	675	45245	11599	2.9023	2.9023	-77.7159	-2.9023	0	0	585099.	2024.56	0.73	0.19	0.12	-1	-1	0.73	0.00589677	0.00521453	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	18.15	vpr	62.31 MiB		-1	-1	0.24	20824	9	0.25	-1	-1	35892	-1	-1	13	45	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63808	45	23	153	176	1	123	81	17	17	289	-1	unnamed_device	24.0 MiB	1.19	635	10406	3278	5552	1576	62.3 MiB	0.09	0.00	3.26996	-84.3895	-3.26996	3.26996	3.26	0.000236271	0.000204499	0.0077984	0.00618555	26	1386	13	6.55708e+06	156715	477104.	1650.88	6.24	0.0659311	0.0594878	21022	109990	-1	1258	17	479	598	43278	12179	3.14976	3.14976	-88.4909	-3.14976	0	0	585099.	2024.56	0.59	0.02	0.32	-1	-1	0.59	0.0062758	0.00558265	74	41	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	18.40	vpr	62.65 MiB		-1	-1	0.34	20672	10	0.20	-1	-1	35604	-1	-1	12	49	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64156	49	25	166	191	1	129	86	17	17	289	-1	unnamed_device	24.0 MiB	0.13	683	5378	1001	3837	540	62.7 MiB	0.02	0.00	3.75902	-99.229	-3.75902	3.75902	2.74	0.000129429	0.000100987	0.00484683	0.00391934	26	1511	32	6.55708e+06	144660	477104.	1650.88	7.11	0.0355994	0.0297592	21022	109990	-1	1392	11	501	667	47166	11692	3.63882	3.63882	-102.215	-3.63882	0	0	585099.	2024.56	0.82	0.02	0.17	-1	-1	0.82	0.00486446	0.00438286	79	44	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	20.26	vpr	62.88 MiB		-1	-1	0.29	20672	11	0.28	-1	-1	35760	-1	-1	14	57	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64388	57	29	198	227	1	159	100	17	17	289	-1	unnamed_device	24.3 MiB	0.57	922	12860	3205	8260	1395	62.9 MiB	0.39	0.00	4.12928	-123.876	-4.12928	4.12928	2.63	0.000157517	0.000124551	0.0116212	0.00975879	36	1805	33	6.55708e+06	168770	612192.	2118.31	10.62	0.0606495	0.0516655	22750	144809	-1	1591	16	517	668	50217	11646	3.76868	3.76868	-119.442	-3.76868	0	0	782063.	2706.10	0.63	0.04	0.20	-1	-1	0.63	0.00827932	0.00746425	93	56	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	13.74	vpr	63.16 MiB		-1	-1	0.28	20672	13	0.27	-1	-1	35940	-1	-1	16	65	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64676	65	33	224	257	1	180	114	17	17	289	-1	unnamed_device	24.4 MiB	0.74	822	10602	2133	8245	224	63.2 MiB	0.20	0.00	4.39522	-142.214	-4.39522	4.39522	2.62	0.000188925	0.000153466	0.00857133	0.00695113	30	2035	28	6.55708e+06	192880	526063.	1820.29	2.82	0.0282862	0.0237953	21886	126133	-1	1654	13	698	939	54547	14327	4.06216	4.06216	-140.833	-4.06216	0	0	666494.	2306.21	0.90	0.04	0.27	-1	-1	0.90	0.00536544	0.0049013	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	20.05	vpr	63.91 MiB		-1	-1	0.40	21280	19	0.32	-1	-1	36040	-1	-1	24	97	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65448	97	49	340	389	1	266	170	17	17	289	-1	unnamed_device	25.1 MiB	0.62	1220	34480	11205	18771	4504	63.9 MiB	0.47	0.00	7.30925	-279.81	-7.30925	7.30925	2.38	0.000298287	0.00025184	0.103491	0.0995955	34	2965	19	6.55708e+06	289320	585099.	2024.56	9.06	0.625587	0.534421	22462	138074	-1	2448	12	954	1328	87149	23405	6.97619	6.97619	-277.114	-6.97619	0	0	742403.	2568.87	0.68	0.09	0.36	-1	-1	0.68	0.0172243	0.0161797	161	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	21.04	vpr	64.61 MiB		-1	-1	0.40	21584	26	0.26	-1	-1	35972	-1	-1	35	129	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66160	129	65	453	518	1	353	229	17	17	289	-1	unnamed_device	25.8 MiB	0.74	1949	52029	16089	30447	5493	64.6 MiB	0.67	0.00	10.0778	-486.366	-10.0778	10.0778	3.70	0.00052573	0.000469682	0.434241	0.179303	36	3892	37	6.55708e+06	421925	612192.	2118.31	9.73	1.0929	0.63131	22750	144809	-1	3447	12	1162	1593	104559	25785	9.15536	9.15536	-452.326	-9.15536	0	0	782063.	2706.10	0.34	0.04	0.14	-1	-1	0.34	0.0181323	0.0169521	213	131	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	2.61	abc	32.84 MiB		-1	-1	0.28	20368	1	0.05	-1	-1	33624	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24012	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
