arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	11.92	vpr	62.05 MiB		-1	-1	0.36	20520	5	0.12	-1	-1	35508	-1	-1	7	27	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63544	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	23.5 MiB	0.02	311	3963	1152	2039	772	62.1 MiB	0.10	0.00	1.72548	-36.9438	-1.72548	1.72548	2.86	6.631e-05	4.7889e-05	0.00723448	0.00629302	26	772	15	6.55708e+06	84385	477104.	1650.88	2.12	0.0176226	0.0146874	21022	109990	-1	704	13	255	357	21633	5754	1.70831	1.70831	-39.6993	-1.70831	0	0	585099.	2024.56	0.45	0.09	0.31	-1	-1	0.45	0.00345364	0.00304055	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	11.68	vpr	61.98 MiB		-1	-1	0.19	20520	6	0.13	-1	-1	35668	-1	-1	7	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63464	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	23.5 MiB	0.13	458	5503	1602	3150	751	62.0 MiB	0.17	0.00	2.39596	-48.8547	-2.39596	2.39596	2.72	8.0722e-05	5.9932e-05	0.00525094	0.00398331	26	928	17	6.55708e+06	84385	477104.	1650.88	1.89	0.0167459	0.0135914	21022	109990	-1	822	10	255	357	25216	5776	2.15556	2.15556	-48.4222	-2.15556	0	0	585099.	2024.56	0.72	0.01	0.27	-1	-1	0.72	0.0031951	0.00279282	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	12.11	vpr	62.04 MiB		-1	-1	0.36	20672	6	0.17	-1	-1	35460	-1	-1	10	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63528	31	16	104	120	1	81	57	17	17	289	-1	unnamed_device	23.5 MiB	0.01	439	6052	2332	3296	424	62.0 MiB	0.06	0.00	1.96388	-48.153	-1.96388	1.96388	2.31	7.1412e-05	5.3032e-05	0.00473219	0.00360871	28	925	12	6.55708e+06	120550	500653.	1732.36	2.23	0.0155854	0.0126111	21310	115450	-1	855	10	297	457	31695	7952	1.9467	1.9467	-50.3217	-1.9467	0	0	612192.	2118.31	0.60	0.01	0.12	-1	-1	0.60	0.00311591	0.00276476	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	12.36	vpr	62.06 MiB		-1	-1	0.17	20976	7	0.23	-1	-1	35628	-1	-1	7	33	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63548	33	17	112	129	1	86	57	17	17	289	-1	unnamed_device	23.7 MiB	0.27	289	5943	1914	2723	1306	62.1 MiB	0.02	0.00	2.57253	-52.3053	-2.57253	2.57253	2.54	0.000110296	6.5772e-05	0.00543938	0.00412955	26	1068	34	6.55708e+06	84385	477104.	1650.88	2.28	0.0223612	0.0182032	21022	109990	-1	798	11	396	536	39199	11676	2.43516	2.43516	-55.6876	-2.43516	0	0	585099.	2024.56	0.44	0.05	0.15	-1	-1	0.44	0.0036037	0.0031856	52	30	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	11.09	vpr	62.36 MiB		-1	-1	0.13	20976	7	0.07	-1	-1	35692	-1	-1	10	37	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63852	37	19	127	146	1	99	66	17	17	289	-1	unnamed_device	24.0 MiB	0.06	515	7248	1983	4155	1110	62.4 MiB	0.01	0.00	3.08562	-68.3297	-3.08562	3.08562	2.41	3.846e-05	2.851e-05	0.002658	0.00204803	28	1076	10	6.55708e+06	120550	500653.	1732.36	2.12	0.0110716	0.00923564	21310	115450	-1	998	9	326	459	26259	6837	2.84522	2.84522	-70.0641	-2.84522	0	0	612192.	2118.31	0.68	0.09	0.10	-1	-1	0.68	0.00380217	0.00339309	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	10.45	vpr	62.48 MiB		-1	-1	0.13	20824	8	0.23	-1	-1	35576	-1	-1	11	41	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63980	41	21	139	160	1	110	73	17	17	289	-1	unnamed_device	24.0 MiB	0.18	468	9497	2136	5919	1442	62.5 MiB	0.11	0.00	3.11516	-75.6589	-3.11516	3.11516	2.12	0.00011149	8.4871e-05	0.00752897	0.00585331	26	1241	16	6.55708e+06	132605	477104.	1650.88	2.09	0.0235054	0.0192796	21022	109990	-1	1135	17	482	675	45245	11599	2.9023	2.9023	-77.7159	-2.9023	0	0	585099.	2024.56	1.07	0.07	0.15	-1	-1	1.07	0.008002	0.0073193	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	11.20	vpr	62.59 MiB		-1	-1	0.19	20520	9	0.10	-1	-1	35912	-1	-1	13	45	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64088	45	23	153	176	1	123	81	17	17	289	-1	unnamed_device	24.1 MiB	0.66	635	10406	3278	5552	1576	62.6 MiB	0.05	0.00	3.26996	-84.3895	-3.26996	3.26996	2.54	0.000115805	8.9221e-05	0.00800654	0.00631013	26	1386	13	6.55708e+06	156715	477104.	1650.88	2.51	0.0257754	0.0213779	21022	109990	-1	1258	17	479	598	43278	12179	3.14976	3.14976	-88.4909	-3.14976	0	0	585099.	2024.56	0.83	0.05	0.19	-1	-1	0.83	0.00781557	0.00714597	74	41	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	11.83	vpr	62.65 MiB		-1	-1	0.24	20976	10	0.16	-1	-1	35752	-1	-1	12	49	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64156	49	25	166	191	1	129	86	17	17	289	-1	unnamed_device	24.1 MiB	0.18	683	5378	1001	3837	540	62.7 MiB	0.20	0.00	3.75902	-99.229	-3.75902	3.75902	2.53	0.00011434	8.8615e-05	0.00460609	0.0037293	26	1511	32	6.55708e+06	144660	477104.	1650.88	2.76	0.121257	0.117457	21022	109990	-1	1392	11	501	667	47166	11692	3.63882	3.63882	-102.215	-3.63882	0	0	585099.	2024.56	0.91	0.02	0.17	-1	-1	0.91	0.00576825	0.00524883	79	44	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	12.83	vpr	63.02 MiB		-1	-1	0.26	20824	11	0.09	-1	-1	35912	-1	-1	14	57	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64536	57	29	198	227	1	159	100	17	17	289	-1	unnamed_device	24.3 MiB	0.45	922	12860	3205	8260	1395	63.0 MiB	0.17	0.00	4.12928	-123.876	-4.12928	4.12928	2.22	0.000139141	0.000109365	0.0097054	0.00780768	32	1876	39	6.55708e+06	168770	554710.	1919.41	3.47	0.200017	0.193644	22174	131602	-1	1719	14	578	751	57347	13289	3.88888	3.88888	-120.008	-3.88888	0	0	701300.	2426.64	0.78	0.11	0.15	-1	-1	0.78	0.00719824	0.00651051	93	56	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	12.35	vpr	63.16 MiB		-1	-1	0.17	20824	13	0.15	-1	-1	35792	-1	-1	16	65	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64676	65	33	224	257	1	180	114	17	17	289	-1	unnamed_device	24.4 MiB	0.63	822	10602	2133	8245	224	63.2 MiB	0.02	0.00	4.39522	-142.214	-4.39522	4.39522	2.63	7.527e-05	6.0676e-05	0.00362741	0.00296671	30	2035	28	6.55708e+06	192880	526063.	1820.29	2.92	0.0352989	0.0304498	21886	126133	-1	1654	13	698	939	54547	14327	4.06216	4.06216	-140.833	-4.06216	0	0	666494.	2306.21	0.92	0.09	0.33	-1	-1	0.92	0.00803528	0.00731841	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	13.78	vpr	63.87 MiB		-1	-1	0.27	21432	19	0.14	-1	-1	36016	-1	-1	24	97	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65400	97	49	340	389	1	266	170	17	17	289	-1	unnamed_device	25.2 MiB	0.65	1220	34480	11205	18771	4504	63.9 MiB	0.34	0.00	7.30925	-279.81	-7.30925	7.30925	2.39	0.000298926	0.000251891	0.108327	0.104451	34	2965	19	6.55708e+06	289320	585099.	2024.56	4.20	0.364815	0.3057	22462	138074	-1	2448	12	954	1328	87149	23405	6.97619	6.97619	-277.114	-6.97619	0	0	742403.	2568.87	0.50	0.07	0.15	-1	-1	0.50	0.0122095	0.0112651	161	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	14.72	vpr	64.61 MiB		-1	-1	0.26	21584	26	0.15	-1	-1	35952	-1	-1	35	129	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66160	129	65	453	518	1	353	229	17	17	289	-1	unnamed_device	25.6 MiB	0.53	1949	52029	16089	30447	5493	64.6 MiB	0.48	0.00	10.0778	-486.366	-10.0778	10.0778	2.50	0.000418205	0.000358359	0.0348593	0.0304042	36	3892	37	6.55708e+06	421925	612192.	2118.31	5.13	0.858413	0.66307	22750	144809	-1	3447	12	1162	1593	104559	25785	9.15536	9.15536	-452.326	-9.15536	0	0	782063.	2706.10	0.58	0.12	0.17	-1	-1	0.58	0.0550008	0.016933	213	131	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	1.36	abc	32.84 MiB		-1	-1	0.13	20520	1	0.08	-1	-1	33628	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23900	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
