 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  0.41	  abc	  32.31 MiB	  	  -1	  -1	  0.08	  20264	  1	  0.01	  -1	  -1	  33088	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  23948	  41	  21	  130	  131	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  0.52	  abc	  32.20 MiB	  	  -1	  -1	  0.08	  20280	  1	  0.01	  -1	  -1	  32968	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  23944	  45	  23	  142	  143	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  0.52	  abc	  32.30 MiB	  	  -1	  -1	  0.06	  20252	  1	  0.01	  -1	  -1	  33072	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  24084	  49	  25	  155	  156	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  0.42	  abc	  32.19 MiB	  	  -1	  -1	  0.07	  20412	  1	  0.00	  -1	  -1	  32960	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  24516	  57	  29	  180	  181	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  0.31	  abc	  32.32 MiB	  	  -1	  -1	  0.08	  20348	  1	  0.01	  -1	  -1	  33096	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  24332	  65	  33	  205	  206	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  0.38	  abc	  32.63 MiB	  	  -1	  -1	  0.09	  20452	  1	  0.01	  -1	  -1	  33412	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  24460	  97	  49	  305	  306	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  0.47	  abc	  32.64 MiB	  	  -1	  -1	  0.09	  20572	  1	  0.02	  -1	  -1	  33424	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  25064	  129	  65	  405	  406	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  4.07	  vpr	  62.00 MiB	  	  -1	  -1	  0.07	  20004	  1	  0.00	  -1	  -1	  33064	  -1	  -1	  2	  7	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63492	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.01	  34	  62.0 MiB	  0.00	  0.00	  0.649848	  -5.97153	  -0.649848	  0.649848	  1.49	  1.6441e-05	  1.1554e-05	  0.000365921	  0.000284627	  18	  97	  8	  6.64007e+06	  25116	  355633.	  1230.56	  0.48	  0.00266071	  0.00210682	  20242	  81429	  -1	  62	  5	  24	  24	  771	  282	  0	  0	  771	  282	  24	  24	  0	  0	  82	  44	  0	  0	  110	  83	  0	  0	  24	  24	  0	  0	  206	  68	  0	  0	  325	  39	  0	  0	  24	  0	  0	  0	  0	  0	  24	  0	  0	  0.71851	  0.71851	  -6.45233	  -0.71851	  0	  0	  448715.	  1552.65	  0.24	  0.00	  0.07	  -1	  -1	  0.24	  0.000563262	  0.000495706	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  5.08	  vpr	  62.38 MiB	  	  -1	  -1	  0.07	  19688	  1	  0.00	  -1	  -1	  32988	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63880	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.01	  46	  62.4 MiB	  0.00	  0.00	  0.671848	  -7.32322	  -0.671848	  0.671848	  1.24	  1.7917e-05	  1.2869e-05	  0.000653716	  0.000498631	  26	  120	  22	  6.64007e+06	  25116	  477104.	  1650.88	  1.60	  0.0161437	  0.0142834	  21682	  110474	  -1	  111	  12	  101	  101	  3954	  1441	  0	  0	  3954	  1441	  101	  101	  0	  0	  385	  319	  0	  0	  585	  478	  0	  0	  101	  101	  0	  0	  1293	  269	  0	  0	  1489	  173	  0	  0	  101	  0	  0	  0	  0	  0	  101	  0	  0	  0.890248	  0.890248	  -9.21042	  -0.890248	  0	  0	  585099.	  2024.56	  0.33	  0.01	  0.09	  -1	  -1	  0.33	  0.000991696	  0.000846905	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  3.66	  vpr	  61.94 MiB	  	  -1	  -1	  0.07	  20020	  1	  0.01	  -1	  -1	  32896	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63428	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.01	  58	  61.9 MiB	  0.00	  0.00	  0.682848	  -9.22145	  -0.682848	  0.682848	  1.02	  2.2701e-05	  1.6544e-05	  0.00085201	  0.000652036	  26	  211	  29	  6.64007e+06	  25116	  477104.	  1650.88	  0.84	  0.0171047	  0.0160691	  21682	  110474	  -1	  174	  26	  232	  232	  13871	  4498	  0	  0	  13871	  4498	  232	  232	  0	  0	  944	  809	  0	  0	  1528	  1180	  0	  0	  232	  232	  0	  0	  4998	  1099	  0	  0	  5937	  946	  0	  0	  232	  0	  0	  0	  0	  0	  232	  0	  0	  1.02145	  1.02145	  -12.529	  -1.02145	  0	  0	  585099.	  2024.56	  0.32	  0.01	  0.10	  -1	  -1	  0.32	  0.00160998	  0.00132224	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  3.06	  vpr	  62.11 MiB	  	  -1	  -1	  0.07	  19884	  1	  0.01	  -1	  -1	  32924	  -1	  -1	  4	  13	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63596	  13	  7	  48	  49	  1	  32	  24	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.01	  78	  62.1 MiB	  0.00	  0.00	  0.704848	  -10.9187	  -0.704848	  0.704848	  0.89	  2.5633e-05	  1.9305e-05	  0.000751681	  0.000596515	  26	  279	  27	  6.64007e+06	  50232	  477104.	  1650.88	  0.53	  0.00539609	  0.00436895	  21682	  110474	  -1	  220	  16	  180	  180	  14507	  4652	  0	  0	  14507	  4652	  180	  180	  0	  0	  706	  547	  0	  0	  1079	  853	  0	  0	  180	  180	  0	  0	  5656	  1464	  0	  0	  6706	  1428	  0	  0	  180	  0	  0	  0	  0	  0	  180	  0	  0	  1.06545	  1.06545	  -16.3277	  -1.06545	  0	  0	  585099.	  2024.56	  0.28	  0.02	  0.07	  -1	  -1	  0.28	  0.00146245	  0.00124459	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  4.64	  vpr	  62.23 MiB	  	  -1	  -1	  0.07	  20096	  1	  0.00	  -1	  -1	  32880	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63728	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.01	  109	  62.2 MiB	  0.01	  0.00	  0.944958	  -13.5599	  -0.944958	  0.944958	  0.75	  2.6962e-05	  1.9922e-05	  0.00113682	  0.000895722	  32	  232	  11	  6.64007e+06	  37674	  554710.	  1919.41	  2.16	  0.00794336	  0.00642038	  22834	  132086	  -1	  230	  9	  125	  125	  6580	  1940	  0	  0	  6580	  1940	  125	  125	  0	  0	  455	  360	  0	  0	  641	  520	  0	  0	  125	  125	  0	  0	  2537	  422	  0	  0	  2697	  388	  0	  0	  125	  0	  0	  0	  0	  0	  125	  0	  0	  0.834048	  0.834048	  -16.5924	  -0.834048	  0	  0	  701300.	  2426.64	  0.27	  0.00	  0.10	  -1	  -1	  0.27	  0.00127474	  0.00112686	  22	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  4.10	  vpr	  62.17 MiB	  	  -1	  -1	  0.07	  20024	  1	  0.00	  -1	  -1	  32992	  -1	  -1	  4	  17	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63660	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.04	  125	  62.2 MiB	  0.01	  0.00	  0.955958	  -15.7312	  -0.955958	  0.955958	  0.81	  3.2344e-05	  2.4425e-05	  0.00159967	  0.00125043	  28	  334	  11	  6.64007e+06	  50232	  500653.	  1732.36	  1.53	  0.0116894	  0.00943068	  21970	  115934	  -1	  292	  14	  175	  175	  10074	  3120	  0	  0	  10074	  3120	  175	  175	  0	  0	  725	  618	  0	  0	  1012	  865	  0	  0	  175	  175	  0	  0	  3410	  737	  0	  0	  4577	  550	  0	  0	  175	  0	  0	  0	  0	  0	  175	  0	  0	  0.943248	  0.943248	  -20.6052	  -0.943248	  0	  0	  612192.	  2118.31	  0.23	  0.01	  0.07	  -1	  -1	  0.23	  0.00168505	  0.00146175	  25	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  3.40	  vpr	  62.19 MiB	  	  -1	  -1	  0.08	  19944	  1	  0.00	  -1	  -1	  32888	  -1	  -1	  4	  19	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63680	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.02	  130	  62.2 MiB	  0.01	  0.00	  0.966958	  -18.0338	  -0.966958	  0.966958	  0.91	  3.5677e-05	  2.7166e-05	  0.00139986	  0.00111003	  26	  376	  20	  6.64007e+06	  50232	  477104.	  1650.88	  0.56	  0.00739945	  0.00604275	  21682	  110474	  -1	  325	  13	  180	  180	  10068	  2780	  0	  0	  10068	  2780	  180	  180	  0	  0	  661	  493	  0	  0	  870	  698	  0	  0	  180	  180	  0	  0	  3768	  684	  0	  0	  4409	  545	  0	  0	  180	  0	  0	  0	  0	  0	  180	  0	  0	  1.09645	  1.09645	  -23.7262	  -1.09645	  0	  0	  585099.	  2024.56	  0.21	  0.01	  0.07	  -1	  -1	  0.21	  0.00171788	  0.00149496	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  4.04	  vpr	  62.34 MiB	  	  -1	  -1	  0.07	  19864	  1	  0.01	  -1	  -1	  33124	  -1	  -1	  5	  21	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63840	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.02	  149	  62.3 MiB	  0.01	  0.00	  0.977958	  -19.6261	  -0.977958	  0.977958	  0.75	  3.8141e-05	  2.9107e-05	  0.00159859	  0.00127888	  28	  393	  11	  6.64007e+06	  62790	  500653.	  1732.36	  1.75	  0.0202842	  0.0178116	  21970	  115934	  -1	  379	  14	  262	  262	  20258	  6291	  0	  0	  20258	  6291	  262	  262	  0	  0	  1040	  884	  0	  0	  1421	  1201	  0	  0	  262	  262	  0	  0	  7880	  1978	  0	  0	  9393	  1704	  0	  0	  262	  0	  0	  0	  0	  0	  262	  0	  0	  0.998248	  0.998248	  -26.8613	  -0.998248	  0	  0	  612192.	  2118.31	  0.23	  0.01	  0.07	  -1	  -1	  0.23	  0.00207764	  0.00181124	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  3.05	  vpr	  62.27 MiB	  	  -1	  -1	  0.07	  19872	  1	  0.01	  -1	  -1	  32920	  -1	  -1	  5	  23	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63764	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.02	  183	  62.3 MiB	  0.01	  0.00	  0.988958	  -22.3112	  -0.988958	  0.988958	  0.74	  4.1749e-05	  3.1571e-05	  0.0022251	  0.00174344	  28	  435	  15	  6.64007e+06	  62790	  500653.	  1732.36	  0.61	  0.00888342	  0.00732586	  21970	  115934	  -1	  380	  21	  314	  314	  18524	  5394	  0	  0	  18524	  5394	  314	  314	  0	  0	  1173	  902	  0	  0	  1689	  1355	  0	  0	  314	  314	  0	  0	  6697	  1400	  0	  0	  8337	  1109	  0	  0	  314	  0	  0	  0	  0	  0	  314	  0	  0	  1.02145	  1.02145	  -27.3237	  -1.02145	  0	  0	  612192.	  2118.31	  0.25	  0.01	  0.07	  -1	  -1	  0.25	  0.00259909	  0.00224677	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  4.28	  vpr	  62.33 MiB	  	  -1	  -1	  0.08	  20152	  1	  0.01	  -1	  -1	  33080	  -1	  -1	  5	  25	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63824	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.02	  222	  62.3 MiB	  0.02	  0.00	  0.999958	  -25.0074	  -0.999958	  0.999958	  0.82	  4.6142e-05	  3.5519e-05	  0.00269434	  0.00215559	  28	  561	  16	  6.64007e+06	  62790	  500653.	  1732.36	  1.63	  0.0220038	  0.0188386	  21970	  115934	  -1	  491	  11	  255	  255	  19661	  5101	  0	  0	  19661	  5101	  255	  255	  0	  0	  1027	  832	  0	  0	  1343	  1143	  0	  0	  255	  255	  0	  0	  8066	  1422	  0	  0	  8715	  1194	  0	  0	  255	  0	  0	  0	  0	  0	  255	  0	  0	  1.15145	  1.15145	  -33.2485	  -1.15145	  0	  0	  612192.	  2118.31	  0.40	  0.01	  0.07	  -1	  -1	  0.40	  0.00201505	  0.00177679	  37	  -1	  -1	  -1	  -1	  -1	 
