 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  2.67	  vpr	  59.20 MiB	  	  0.01	  5848	  -1	  -1	  5	  0.03	  -1	  -1	  31876	  -1	  -1	  7	  27	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60620	  27	  14	  91	  105	  1	  70	  48	  17	  17	  289	  -1	  unnamed_device	  20.6 MiB	  0.02	  235	  59.2 MiB	  0.01	  0.00	  1.73384	  -32.7963	  -1.73384	  1.73384	  0.57	  5.0117e-05	  3.9515e-05	  0.00181664	  0.00149997	  30	  675	  17	  6.55708e+06	  84385	  526063.	  1820.29	  0.54	  0.0109904	  0.00935422	  505	  12	  322	  503	  25318	  7647	  1.85404	  1.85404	  -36.5225	  -1.85404	  0	  0	  666494.	  2306.21	  0.27	  0.02	  0.00440839	  0.00394973	  42	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  2.48	  vpr	  58.86 MiB	  	  0.01	  5932	  -1	  -1	  6	  0.04	  -1	  -1	  31708	  -1	  -1	  7	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60276	  29	  15	  95	  110	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  20.2 MiB	  0.03	  480	  58.9 MiB	  0.01	  0.00	  2.23396	  -43.6507	  -2.23396	  2.23396	  0.57	  5.1668e-05	  4.0492e-05	  0.00317639	  0.00255138	  26	  926	  14	  6.55708e+06	  84385	  477104.	  1650.88	  0.41	  0.0117192	  0.00987743	  882	  11	  273	  378	  26694	  6345	  2.23396	  2.23396	  -50.9045	  -2.23396	  0	  0	  585099.	  2024.56	  0.24	  0.02	  0.00408436	  0.00366106	  45	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  2.44	  vpr	  58.97 MiB	  	  0.01	  5916	  -1	  -1	  6	  0.02	  -1	  -1	  31732	  -1	  -1	  9	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60388	  31	  16	  104	  120	  1	  80	  56	  17	  17	  289	  -1	  unnamed_device	  20.5 MiB	  0.10	  417	  59.0 MiB	  0.01	  0.00	  1.95636	  -41.266	  -1.95636	  1.95636	  0.55	  6.3948e-05	  5.1499e-05	  0.00339083	  0.00275181	  28	  944	  13	  6.55708e+06	  108495	  500653.	  1732.36	  0.48	  0.0128143	  0.0108696	  899	  11	  327	  494	  33326	  8186	  2.07857	  2.07857	  -49.0206	  -2.07857	  0	  0	  612192.	  2118.31	  0.17	  0.01	  0.00279323	  0.00251024	  50	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  2.93	  vpr	  59.11 MiB	  	  0.01	  5948	  -1	  -1	  7	  0.04	  -1	  -1	  31672	  -1	  -1	  7	  33	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60528	  33	  17	  108	  125	  1	  86	  57	  17	  17	  289	  -1	  unnamed_device	  20.6 MiB	  0.02	  532	  59.1 MiB	  0.01	  0.00	  2.64402	  -52.859	  -2.64402	  2.64402	  0.56	  6.0934e-05	  4.8702e-05	  0.00236183	  0.00193302	  30	  1023	  16	  6.55708e+06	  84385	  526063.	  1820.29	  0.60	  0.0141958	  0.0121268	  923	  11	  336	  491	  30122	  7521	  2.64402	  2.64402	  -59.553	  -2.64402	  0	  0	  666494.	  2306.21	  0.27	  0.02	  0.00437655	  0.00392173	  51	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  3.40	  vpr	  59.17 MiB	  	  0.01	  6060	  -1	  -1	  7	  0.04	  -1	  -1	  31596	  -1	  -1	  8	  37	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60588	  37	  19	  127	  146	  1	  101	  64	  17	  17	  289	  -1	  unnamed_device	  20.6 MiB	  0.22	  599	  59.2 MiB	  0.02	  0.00	  2.73668	  -61.6634	  -2.73668	  2.73668	  0.80	  7.1018e-05	  5.6512e-05	  0.00482051	  0.00391967	  26	  1223	  13	  6.55708e+06	  96440	  477104.	  1650.88	  0.61	  0.0242294	  0.0205964	  1110	  10	  384	  545	  31735	  8013	  2.73668	  2.73668	  -68.8794	  -2.73668	  0	  0	  585099.	  2024.56	  0.22	  0.02	  0.00525157	  0.00475224	  59	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  3.90	  vpr	  59.38 MiB	  	  0.01	  5964	  -1	  -1	  8	  0.05	  -1	  -1	  31692	  -1	  -1	  10	  41	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60804	  41	  21	  139	  160	  1	  109	  72	  17	  17	  289	  -1	  unnamed_device	  20.7 MiB	  0.20	  360	  59.4 MiB	  0.03	  0.00	  2.80342	  -60.171	  -2.80342	  2.80342	  0.90	  0.000158023	  0.000130546	  0.00738562	  0.0061323	  32	  1055	  21	  6.55708e+06	  120550	  554710.	  1919.41	  0.91	  0.0325725	  0.0279203	  872	  18	  484	  648	  37617	  11586	  3.04382	  3.04382	  -73.1526	  -3.04382	  0	  0	  701300.	  2426.64	  0.27	  0.02	  0.00791566	  0.0070481	  67	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  3.23	  vpr	  59.34 MiB	  	  0.01	  6052	  -1	  -1	  9	  0.07	  -1	  -1	  31960	  -1	  -1	  11	  45	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60764	  45	  23	  152	  175	  1	  124	  79	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.05	  663	  59.3 MiB	  0.03	  0.00	  2.8977	  -72.7447	  -2.8977	  2.8977	  0.85	  9.0059e-05	  7.3661e-05	  0.00699339	  0.00577785	  26	  1462	  19	  6.55708e+06	  132605	  477104.	  1650.88	  0.56	  0.0273296	  0.0234299	  1286	  14	  464	  609	  41204	  10376	  3.0989	  3.0989	  -86.5049	  -3.0989	  0	  0	  585099.	  2024.56	  0.16	  0.01	  0.00444304	  0.00401195	  74	  40	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  3.05	  vpr	  59.41 MiB	  	  0.01	  5992	  -1	  -1	  10	  0.07	  -1	  -1	  32268	  -1	  -1	  11	  49	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60832	  49	  25	  165	  190	  1	  131	  85	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.29	  634	  59.4 MiB	  0.02	  0.00	  3.19922	  -80.1262	  -3.19922	  3.19922	  0.56	  9.4557e-05	  7.6567e-05	  0.00551463	  0.00456461	  28	  1551	  23	  6.55708e+06	  132605	  500653.	  1732.36	  0.75	  0.0338228	  0.029344	  1376	  13	  509	  665	  47750	  11950	  3.31942	  3.31942	  -93.9512	  -3.31942	  0	  0	  612192.	  2118.31	  0.18	  0.02	  0.00636003	  0.00572481	  79	  43	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  3.14	  vpr	  59.48 MiB	  	  0.02	  6116	  -1	  -1	  11	  0.04	  -1	  -1	  31812	  -1	  -1	  14	  57	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60904	  57	  29	  199	  228	  1	  157	  100	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.20	  779	  59.5 MiB	  0.03	  0.00	  3.97954	  -108.001	  -3.97954	  3.97954	  0.56	  0.000114854	  9.3889e-05	  0.00716775	  0.00597051	  36	  1605	  13	  6.55708e+06	  168770	  612192.	  2118.31	  0.88	  0.0371823	  0.0321816	  1448	  13	  537	  810	  48611	  11960	  4.09974	  4.09974	  -121.704	  -4.09974	  0	  0	  782063.	  2706.10	  0.23	  0.02	  0.00567857	  0.00517931	  93	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  4.34	  vpr	  59.71 MiB	  	  0.01	  6164	  -1	  -1	  13	  0.06	  -1	  -1	  32056	  -1	  -1	  15	  65	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61140	  65	  33	  224	  257	  1	  179	  113	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.51	  979	  59.7 MiB	  0.07	  0.00	  4.03462	  -129.933	  -4.03462	  4.03462	  0.91	  0.000243392	  0.000200976	  0.0170969	  0.0142562	  34	  1960	  33	  6.55708e+06	  180825	  585099.	  2024.56	  1.11	  0.0670201	  0.0582509	  1724	  12	  609	  792	  47424	  12241	  4.15482	  4.15482	  -145.68	  -4.15482	  0	  0	  742403.	  2568.87	  0.20	  0.02	  0.00618354	  0.0056375	  107	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  3.23	  vpr	  60.75 MiB	  	  0.02	  6256	  -1	  -1	  19	  0.11	  -1	  -1	  32164	  -1	  -1	  24	  97	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62212	  97	  49	  340	  389	  1	  265	  170	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.30	  1307	  60.8 MiB	  0.07	  0.00	  6.13939	  -236.651	  -6.13939	  6.13939	  0.56	  0.00022586	  0.000191303	  0.0182498	  0.0155716	  28	  3145	  23	  6.55708e+06	  289320	  500653.	  1732.36	  0.76	  0.0649425	  0.0575758	  2652	  12	  1036	  1442	  94098	  24240	  6.25959	  6.25959	  -263.696	  -6.25959	  0	  0	  612192.	  2118.31	  0.18	  0.04	  0.0126193	  0.0116233	  160	  98	  -1	  -1	  -1	  -1	 
