 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  3.65	  vpr	  61.30 MiB	  	  -1	  -1	  0.08	  20604	  5	  0.04	  -1	  -1	  35476	  -1	  -1	  7	  27	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62772	  27	  14	  91	  105	  1	  70	  48	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.01	  316	  61.3 MiB	  0.02	  0.00	  1.61564	  -32.4063	  -1.61564	  1.61564	  0.71	  6.097e-05	  4.7507e-05	  0.00345957	  0.00276677	  26	  820	  23	  6.55708e+06	  84385	  477104.	  1650.88	  1.34	  0.0228884	  0.0190825	  670	  11	  251	  356	  21787	  5653	  1.73584	  1.73584	  -39.8215	  -1.73584	  0	  0	  585099.	  2024.56	  0.20	  0.05	  0.00326974	  0.00296147	  42	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  3.04	  vpr	  61.04 MiB	  	  -1	  -1	  0.06	  20644	  6	  0.04	  -1	  -1	  35248	  -1	  -1	  7	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62504	  29	  15	  95	  110	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.04	  424	  61.0 MiB	  0.02	  0.00	  2.15556	  -40.406	  -2.15556	  2.15556	  0.68	  6.3979e-05	  5.0077e-05	  0.0036061	  0.0029036	  28	  843	  12	  6.55708e+06	  84385	  500653.	  1732.36	  0.67	  0.0207902	  0.0186441	  768	  12	  245	  347	  19546	  5006	  2.15556	  2.15556	  -46.8968	  -2.15556	  0	  0	  612192.	  2118.31	  0.22	  0.01	  0.00305653	  0.00275099	  45	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  4.61	  vpr	  61.24 MiB	  	  -1	  -1	  0.08	  20604	  6	  0.04	  -1	  -1	  35300	  -1	  -1	  10	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62712	  31	  16	  104	  120	  1	  81	  57	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.03	  310	  61.2 MiB	  0.02	  0.00	  1.73384	  -36.2517	  -1.73384	  1.73384	  0.69	  6.7541e-05	  5.2483e-05	  0.00456025	  0.00358907	  30	  751	  12	  6.55708e+06	  120550	  526063.	  1820.29	  1.98	  0.0339436	  0.0299845	  612	  11	  270	  430	  18135	  5315	  1.85404	  1.85404	  -44.6657	  -1.85404	  0	  0	  666494.	  2306.21	  0.23	  0.01	  0.00322639	  0.00290982	  50	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  4.24	  vpr	  61.22 MiB	  	  -1	  -1	  0.08	  20476	  7	  0.04	  -1	  -1	  35028	  -1	  -1	  7	  33	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62692	  33	  17	  112	  129	  1	  86	  57	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.04	  534	  61.2 MiB	  0.02	  0.00	  2.2223	  -50.3968	  -2.2223	  2.2223	  0.80	  7.2248e-05	  5.6632e-05	  0.00488401	  0.00391048	  28	  1033	  16	  6.55708e+06	  84385	  500653.	  1732.36	  1.91	  0.0259644	  0.0218127	  992	  11	  309	  420	  27514	  6795	  2.2223	  2.2223	  -58.1314	  -2.2223	  0	  0	  612192.	  2118.31	  0.22	  0.01	  0.00344585	  0.00312555	  52	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  3.09	  vpr	  61.30 MiB	  	  -1	  -1	  0.07	  20632	  7	  0.05	  -1	  -1	  35752	  -1	  -1	  10	  37	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62776	  37	  19	  127	  146	  1	  99	  66	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.02	  637	  61.3 MiB	  0.03	  0.00	  2.63236	  -62.8496	  -2.63236	  2.63236	  0.89	  8.4368e-05	  6.6767e-05	  0.00551652	  0.00445183	  30	  1120	  10	  6.55708e+06	  120550	  526063.	  1820.29	  0.59	  0.0278801	  0.0250624	  1039	  9	  266	  375	  19618	  4924	  2.72502	  2.72502	  -71.5066	  -2.72502	  0	  0	  666494.	  2306.21	  0.23	  0.01	  0.00361701	  0.00330548	  59	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  5.14	  vpr	  61.45 MiB	  	  -1	  -1	  0.09	  20680	  8	  0.05	  -1	  -1	  35148	  -1	  -1	  11	  41	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62924	  41	  21	  139	  160	  1	  110	  73	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.04	  365	  61.4 MiB	  0.03	  0.00	  2.4215	  -56.6808	  -2.4215	  2.4215	  0.88	  0.000107525	  8.8161e-05	  0.00644056	  0.00520735	  34	  1052	  19	  6.55708e+06	  132605	  585099.	  2024.56	  2.50	  0.0442801	  0.0382036	  795	  15	  451	  579	  27684	  8745	  2.7821	  2.7821	  -70.9846	  -2.7821	  0	  0	  742403.	  2568.87	  0.29	  0.02	  0.00510774	  0.00460266	  67	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  3.35	  vpr	  61.48 MiB	  	  -1	  -1	  0.08	  20804	  9	  0.06	  -1	  -1	  35436	  -1	  -1	  13	  45	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62960	  45	  23	  153	  176	  1	  123	  81	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.32	  522	  61.5 MiB	  0.04	  0.00	  3.02956	  -71.3023	  -3.02956	  3.02956	  0.69	  0.00011314	  9.2071e-05	  0.00808887	  0.00659658	  26	  1329	  18	  6.55708e+06	  156715	  477104.	  1650.88	  0.71	  0.025238	  0.0214617	  1172	  11	  471	  593	  37075	  10132	  3.26996	  3.26996	  -86.6879	  -3.26996	  0	  0	  585099.	  2024.56	  0.20	  0.02	  0.00502109	  0.00458653	  74	  41	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  4.78	  vpr	  61.83 MiB	  	  -1	  -1	  0.09	  20656	  10	  0.05	  -1	  -1	  35472	  -1	  -1	  12	  49	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63312	  49	  25	  166	  191	  1	  129	  86	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.06	  655	  61.8 MiB	  0.04	  0.00	  3.51862	  -85.1464	  -3.51862	  3.51862	  0.70	  0.000112144	  8.9521e-05	  0.0088653	  0.00736325	  28	  1398	  14	  6.55708e+06	  144660	  500653.	  1732.36	  2.19	  0.0378657	  0.0324463	  1258	  14	  463	  663	  39527	  10189	  3.75902	  3.75902	  -100.051	  -3.75902	  0	  0	  612192.	  2118.31	  0.21	  0.02	  0.0060399	  0.00549208	  79	  44	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  3.51	  vpr	  61.71 MiB	  	  -1	  -1	  0.08	  20740	  11	  0.06	  -1	  -1	  35736	  -1	  -1	  14	  57	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63196	  57	  29	  198	  227	  1	  159	  100	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.29	  585	  61.7 MiB	  0.03	  0.00	  4.00908	  -101.893	  -4.00908	  4.00908	  0.71	  0.000136735	  0.000110699	  0.00663122	  0.00562353	  30	  1386	  17	  6.55708e+06	  168770	  526063.	  1820.29	  0.61	  0.0300371	  0.0262118	  1189	  14	  560	  713	  31956	  9824	  4.12928	  4.12928	  -115.235	  -4.12928	  0	  0	  666494.	  2306.21	  0.29	  0.04	  0.0126375	  0.00922508	  93	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  3.49	  vpr	  61.82 MiB	  	  -1	  -1	  0.10	  20856	  13	  0.06	  -1	  -1	  35052	  -1	  -1	  16	  65	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63300	  65	  33	  224	  257	  1	  180	  114	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.24	  957	  61.8 MiB	  0.06	  0.00	  4.30256	  -132.78	  -4.30256	  4.30256	  0.74	  0.000180435	  0.000148173	  0.0124312	  0.0103697	  30	  1896	  12	  6.55708e+06	  192880	  526063.	  1820.29	  0.66	  0.0375709	  0.0325328	  1707	  18	  625	  820	  47274	  12050	  4.42276	  4.42276	  -150.57	  -4.42276	  0	  0	  666494.	  2306.21	  0.23	  0.03	  0.00918071	  0.00829022	  107	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  4.36	  vpr	  62.60 MiB	  	  -1	  -1	  0.11	  21124	  19	  0.07	  -1	  -1	  35824	  -1	  -1	  24	  97	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64104	  97	  49	  340	  389	  1	  266	  170	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.23	  1461	  62.6 MiB	  0.11	  0.00	  6.37519	  -246.782	  -6.37519	  6.37519	  0.76	  0.000264611	  0.000221577	  0.0220711	  0.0186808	  32	  3206	  32	  6.55708e+06	  289320	  554710.	  1919.41	  1.06	  0.0838364	  0.0737027	  2742	  26	  903	  1318	  237827	  112730	  6.61559	  6.61559	  -275.193	  -6.61559	  0	  0	  701300.	  2426.64	  0.35	  0.20	  0.0418662	  0.0395433	  161	  98	  -1	  -1	  -1	  -1	 
