arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	3.13	vpr	61.13 MiB		-1	-1	0.16	17524	6	0.06	-1	-1	32148	-1	-1	7	29	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62600	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	22.6 MiB	0.04	461	5503	1446	3252	805	61.1 MiB	0.04	0.00	2.47436	-49.4238	-2.47436	2.47436	0.66	0.000279667	0.000258883	0.0172866	0.0160272	26	940	26	6.55708e+06	84385	477104.	1650.88	0.64	0.0530306	0.0459924	21022	109990	-1	852	12	295	406	27209	6503	2.23396	2.23396	-49.7314	-2.23396	0	0	585099.	2024.56	0.17	0.02	0.10	-1	-1	0.17	0.00812706	0.00709187	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	3.93	vpr	61.00 MiB		-1	-1	0.14	17484	6	0.06	-1	-1	31924	-1	-1	10	31	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62468	31	16	104	120	1	81	57	17	17	289	-1	unnamed_device	22.5 MiB	0.04	437	6052	2221	2945	886	61.0 MiB	0.04	0.00	1.9467	-48.0703	-1.9467	1.9467	0.66	0.000308224	0.000285345	0.0182087	0.0168722	26	997	14	6.55708e+06	120550	477104.	1650.88	1.43	0.0891978	0.0760177	21022	109990	-1	875	12	357	519	35201	8911	1.97424	1.97424	-51.2253	-1.97424	0	0	585099.	2024.56	0.17	0.02	0.10	-1	-1	0.17	0.00888323	0.00774253	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	3.29	vpr	61.07 MiB		-1	-1	0.17	17428	7	0.06	-1	-1	32056	-1	-1	7	33	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62536	33	17	112	129	1	86	57	17	17	289	-1	unnamed_device	22.6 MiB	0.06	291	5943	1850	2720	1373	61.1 MiB	0.04	0.00	2.81093	-55.3708	-2.81093	2.81093	0.65	0.000327812	0.000304276	0.0189577	0.0175892	26	985	22	6.55708e+06	84385	477104.	1650.88	0.77	0.0592365	0.0515228	21022	109990	-1	764	13	340	442	30767	11058	2.5809	2.5809	-57.4402	-2.5809	0	0	585099.	2024.56	0.17	0.03	0.10	-1	-1	0.17	0.009848	0.00859524	52	30	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	3.30	vpr	61.16 MiB		-1	-1	0.18	17464	7	0.06	-1	-1	32068	-1	-1	10	37	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62628	37	19	127	146	1	99	66	17	17	289	-1	unnamed_device	22.5 MiB	0.03	520	5519	1325	3449	745	61.2 MiB	0.04	0.00	3.12482	-68.231	-3.12482	3.12482	0.66	0.000366828	0.000340613	0.0162433	0.0150584	28	1061	11	6.55708e+06	120550	500653.	1732.36	0.65	0.0541799	0.0472377	21310	115450	-1	962	9	299	403	23764	6046	2.79176	2.79176	-68.6483	-2.79176	0	0	612192.	2118.31	0.18	0.03	0.10	-1	-1	0.18	0.0101929	0.00901767	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	3.22	vpr	61.16 MiB		-1	-1	0.17	17408	8	0.06	-1	-1	32016	-1	-1	11	41	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62632	41	21	139	160	1	110	73	17	17	289	-1	unnamed_device	22.5 MiB	0.05	468	9497	2136	5919	1442	61.2 MiB	0.06	0.00	3.11516	-75.6589	-3.11516	3.11516	0.65	0.000398342	0.000369999	0.0261698	0.0243142	26	1200	13	6.55708e+06	132605	477104.	1650.88	0.68	0.0685837	0.0604621	21022	109990	-1	1055	11	406	541	31085	8462	2.9023	2.9023	-77.3553	-2.9023	0	0	585099.	2024.56	0.17	0.03	0.10	-1	-1	0.17	0.0106512	0.00938817	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	4.89	vpr	61.29 MiB		-1	-1	0.18	17472	9	0.07	-1	-1	31956	-1	-1	13	45	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62760	45	23	153	176	1	123	81	17	17	289	-1	unnamed_device	22.5 MiB	0.21	636	10406	4261	6108	37	61.3 MiB	0.06	0.00	3.15236	-84.0115	-3.15236	3.15236	0.66	0.000433887	0.000402031	0.0271458	0.0251881	30	1243	13	6.55708e+06	156715	526063.	1820.29	2.09	0.137701	0.119279	21886	126133	-1	1121	13	401	514	24209	6555	3.0597	3.0597	-84.1453	-3.0597	0	0	666494.	2306.21	0.19	0.03	0.11	-1	-1	0.19	0.0126038	0.0110916	74	41	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	4.96	vpr	61.43 MiB		-1	-1	0.19	17552	10	0.07	-1	-1	31968	-1	-1	12	49	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62904	49	25	166	191	1	129	86	17	17	289	-1	unnamed_device	22.7 MiB	0.09	684	7457	1697	4897	863	61.4 MiB	0.05	0.00	3.70816	-98.1534	-3.70816	3.70816	0.65	0.000469331	0.000436345	0.0199461	0.0185434	28	1493	34	6.55708e+06	144660	500653.	1732.36	2.28	0.135027	0.1168	21310	115450	-1	1272	12	423	577	35128	9092	3.58796	3.58796	-99.0644	-3.58796	0	0	612192.	2118.31	0.18	0.03	0.10	-1	-1	0.18	0.0133462	0.0118212	79	44	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	4.88	vpr	61.52 MiB		-1	-1	0.16	17464	11	0.08	-1	-1	32180	-1	-1	14	57	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62992	57	29	198	227	1	159	100	17	17	289	-1	unnamed_device	23.0 MiB	0.18	886	14020	4097	8043	1880	61.5 MiB	0.08	0.00	4.12928	-123.627	-4.12928	4.12928	0.66	0.000569495	0.00052983	0.0360377	0.0335206	28	1846	13	6.55708e+06	168770	500653.	1732.36	2.10	0.162815	0.142082	21310	115450	-1	1677	11	546	710	49330	11707	3.87722	3.87722	-125.497	-3.87722	0	0	612192.	2118.31	0.18	0.04	0.10	-1	-1	0.18	0.0155799	0.013858	93	56	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	3.79	vpr	61.71 MiB		-1	-1	0.21	17756	13	0.08	-1	-1	32116	-1	-1	16	65	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63188	65	33	224	257	1	180	114	17	17	289	-1	unnamed_device	23.1 MiB	0.22	826	13362	2721	10353	288	61.7 MiB	0.08	0.00	4.35602	-142.897	-4.35602	4.35602	0.65	0.000640239	0.000596542	0.032983	0.0307208	30	1923	15	6.55708e+06	192880	526063.	1820.29	0.88	0.103373	0.0916773	21886	126133	-1	1661	11	677	907	51084	13514	4.02296	4.02296	-140.256	-4.02296	0	0	666494.	2306.21	0.19	0.04	0.11	-1	-1	0.19	0.0164996	0.0146991	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	6.46	vpr	62.64 MiB		-1	-1	0.26	18136	19	0.10	-1	-1	32292	-1	-1	24	97	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64144	97	49	340	389	1	266	170	17	17	289	-1	unnamed_device	23.5 MiB	0.21	1319	34480	11756	18994	3730	62.6 MiB	0.17	0.00	7.55025	-291.095	-7.55025	7.55025	0.66	0.000977538	0.000912289	0.0748882	0.0698031	36	2772	30	6.55708e+06	289320	612192.	2118.31	3.26	0.332618	0.296208	22750	144809	-1	2396	20	939	1325	112348	38851	6.97679	6.97679	-283.59	-6.97679	0	0	782063.	2706.10	0.21	0.08	0.13	-1	-1	0.21	0.0382111	0.0340511	161	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	5.00	vpr	63.37 MiB		-1	-1	0.29	18284	26	0.10	-1	-1	32564	-1	-1	35	129	0	0	success	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64892	129	65	453	518	1	353	229	17	17	289	-1	unnamed_device	24.3 MiB	0.18	1825	50629	14926	30325	5378	63.4 MiB	0.24	0.00	10.2543	-489.043	-10.2543	10.2543	0.66	0.00132504	0.00123931	0.0996393	0.0931935	36	3634	13	6.55708e+06	421925	612192.	2118.31	1.66	0.352251	0.318118	22750	144809	-1	3317	12	1246	1770	111506	27954	9.31476	9.31476	-453.748	-9.31476	0	0	782063.	2706.10	0.21	0.08	0.13	-1	-1	0.21	0.0355162	0.0321623	213	131	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	0.56	abc	29.24 MiB		-1	-1	0.14	17208	1	0.02	-1	-1	29944	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22848	9	5	30	31	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	0.56	abc	29.38 MiB		-1	-1	0.11	17212	1	0.02	-1	-1	30084	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11333-g6a44da44e	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T20:37:10	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	23212	11	6	36	37	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
