arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	3.64	vpr	62.83 MiB		-1	-1	0.10	19600	5	0.06	-1	-1	35472	-1	-1	7	27	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64340	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	24.5 MiB	0.02	262	4746	1651	2391	704	62.8 MiB	0.03	0.00	1.49544	-30.6033	-1.49544	1.49544	0.93	0.000169773	0.000151956	0.0101095	0.00907748	26	692	13	6.55708e+06	84385	477104.	1650.88	0.73	0.0314472	0.0271344	21022	109990	-1	598	14	300	430	20728	6057	1.61564	1.61564	-37.7761	-1.61564	0	0	585099.	2024.56	0.26	0.02	0.10	-1	-1	0.26	0.00683197	0.0060341	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	4.43	vpr	62.79 MiB		-1	-1	0.11	19868	6	0.07	-1	-1	35704	-1	-1	7	29	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64292	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	24.4 MiB	0.04	452	4845	1150	3218	477	62.8 MiB	0.03	0.00	2.15556	-42.209	-2.15556	2.15556	0.96	0.000202006	0.000182623	0.0113757	0.010253	24	936	9	6.55708e+06	84385	448715.	1552.65	1.43	0.0377397	0.0327191	20734	103517	-1	853	11	247	357	24224	5910	2.15556	2.15556	-50.1462	-2.15556	0	0	554710.	1919.41	0.24	0.02	0.10	-1	-1	0.24	0.00664127	0.00594946	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	5.77	vpr	62.99 MiB		-1	-1	0.11	20060	6	0.07	-1	-1	35568	-1	-1	10	31	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64500	31	16	104	120	1	81	57	17	17	289	-1	unnamed_device	24.6 MiB	0.04	433	4199	1264	2253	682	63.0 MiB	0.03	0.00	1.73384	-41.3001	-1.73384	1.73384	0.98	0.000215252	0.000195106	0.00939379	0.00854242	30	949	13	6.55708e+06	120550	526063.	1820.29	2.69	0.0616782	0.0528433	21886	126133	-1	824	12	287	458	27402	6619	1.85404	1.85404	-48.3919	-1.85404	0	0	666494.	2306.21	0.28	0.02	0.12	-1	-1	0.28	0.00747792	0.00666195	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	3.79	vpr	63.09 MiB		-1	-1	0.11	20164	7	0.07	-1	-1	35468	-1	-1	7	33	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64608	33	17	112	129	1	86	57	17	17	289	-1	unnamed_device	24.7 MiB	0.05	375	5071	1442	2595	1034	63.1 MiB	0.03	0.00	2.3425	-44.7474	-2.3425	2.3425	0.97	0.000222257	0.00020083	0.0114908	0.010428	26	868	10	6.55708e+06	84385	477104.	1650.88	0.74	0.0374739	0.0327668	21022	109990	-1	804	10	301	392	23128	6562	2.55536	2.55536	-56.7674	-2.55536	0	0	585099.	2024.56	0.26	0.02	0.11	-1	-1	0.26	0.00738571	0.00662554	52	30	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	4.07	vpr	63.38 MiB		-1	-1	0.12	20080	7	0.08	-1	-1	36072	-1	-1	10	37	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64900	37	19	127	146	1	99	66	17	17	289	-1	unnamed_device	24.9 MiB	0.03	435	7248	2171	3474	1603	63.4 MiB	0.04	0.00	2.63236	-57.0799	-2.63236	2.63236	1.00	0.000257403	0.000233419	0.01522	0.0138414	26	1202	15	6.55708e+06	120550	477104.	1650.88	0.95	0.0507069	0.04466	21022	109990	-1	985	12	354	489	32570	8323	2.84522	2.84522	-68.2611	-2.84522	0	0	585099.	2024.56	0.26	0.02	0.11	-1	-1	0.26	0.00831374	0.00743562	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	5.86	vpr	63.27 MiB		-1	-1	0.11	19908	8	0.08	-1	-1	36088	-1	-1	11	41	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64788	41	21	139	160	1	110	73	17	17	289	-1	unnamed_device	24.7 MiB	0.05	601	9345	2218	6077	1050	63.3 MiB	0.05	0.00	2.4215	-63.5322	-2.4215	2.4215	1.00	0.000270611	0.000244278	0.0183158	0.0166161	28	1389	27	6.55708e+06	132605	500653.	1732.36	2.68	0.0853367	0.074058	21310	115450	-1	1172	14	426	563	38637	9489	2.6619	2.6619	-77.3552	-2.6619	0	0	612192.	2118.31	0.27	0.03	0.11	-1	-1	0.27	0.0103329	0.00921202	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	6.14	vpr	63.49 MiB		-1	-1	0.11	19928	9	0.08	-1	-1	35836	-1	-1	13	45	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65012	45	23	153	176	1	123	81	17	17	289	-1	unnamed_device	24.9 MiB	0.26	553	9706	3286	4714	1706	63.5 MiB	0.05	0.00	2.78916	-69.7397	-2.78916	2.78916	1.00	0.000304267	0.000276446	0.0181125	0.0164557	30	1302	29	6.55708e+06	156715	526063.	1820.29	2.72	0.0895325	0.0776616	21886	126133	-1	1096	16	419	534	28928	7752	2.99036	2.99036	-83.6201	-2.99036	0	0	666494.	2306.21	0.28	0.02	0.12	-1	-1	0.28	0.0108134	0.00963996	74	41	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	4.14	vpr	63.35 MiB		-1	-1	0.13	20176	10	0.08	-1	-1	35804	-1	-1	12	49	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64868	49	25	166	191	1	129	86	17	17	289	-1	unnamed_device	25.0 MiB	0.07	718	10292	2840	5459	1993	63.3 MiB	0.05	0.00	3.51862	-88.6322	-3.51862	3.51862	0.99	0.000323055	0.000292613	0.0195178	0.0177959	28	1518	22	6.55708e+06	144660	500653.	1732.36	0.91	0.0653992	0.0577138	21310	115450	-1	1296	15	471	635	34584	9379	3.51862	3.51862	-99.0896	-3.51862	0	0	612192.	2118.31	0.28	0.03	0.11	-1	-1	0.28	0.0125975	0.011265	79	44	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	6.69	vpr	63.55 MiB		-1	-1	0.13	19968	11	0.09	-1	-1	35920	-1	-1	14	57	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65076	57	29	198	227	1	159	100	17	17	289	-1	unnamed_device	25.1 MiB	0.21	946	15180	4226	9217	1737	63.6 MiB	0.07	0.00	3.64848	-108.143	-3.64848	3.64848	0.98	0.000391077	0.000355263	0.0273612	0.024927	34	1807	14	6.55708e+06	168770	585099.	2024.56	3.25	0.161851	0.140826	22462	138074	-1	1696	12	627	842	55868	13548	3.76868	3.76868	-121.005	-3.76868	0	0	742403.	2568.87	0.31	0.03	0.14	-1	-1	0.31	0.0130288	0.011726	93	56	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	4.62	vpr	63.71 MiB		-1	-1	0.13	20192	13	0.09	-1	-1	36152	-1	-1	16	65	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65240	65	33	224	257	1	180	114	17	17	289	-1	unnamed_device	25.1 MiB	0.27	1020	17778	4726	10708	2344	63.7 MiB	0.08	0.00	4.18236	-134.222	-4.18236	4.18236	0.99	0.00043419	0.000395117	0.0292927	0.0266247	28	2088	27	6.55708e+06	192880	500653.	1732.36	1.07	0.094323	0.083494	21310	115450	-1	1901	27	757	1030	206086	112032	4.54296	4.54296	-156.58	-4.54296	0	0	612192.	2118.31	0.27	0.10	0.11	-1	-1	0.27	0.0250547	0.0221507	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	6.86	vpr	64.95 MiB		-1	-1	0.14	20016	19	0.12	-1	-1	35812	-1	-1	24	97	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66512	97	49	340	389	1	266	170	17	17	289	-1	unnamed_device	26.2 MiB	0.26	1351	38240	11656	22611	3973	65.0 MiB	0.16	0.00	6.61559	-245.7	-6.61559	6.61559	1.00	0.000633163	0.000577875	0.0540596	0.0491605	28	3197	25	6.55708e+06	289320	500653.	1732.36	3.18	0.227013	0.200939	21310	115450	-1	2667	19	1053	1507	95607	24799	6.97819	6.97819	-278.845	-6.97819	0	0	612192.	2118.31	0.26	0.06	0.12	-1	-1	0.26	0.0282543	0.025274	161	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	5.93	vpr	65.25 MiB		-1	-1	0.17	20952	26	0.13	-1	-1	36232	-1	-1	35	129	0	0	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66812	129	65	453	518	1	353	229	17	17	289	-1	unnamed_device	26.5 MiB	0.21	1967	50629	14687	30404	5538	65.2 MiB	0.21	0.00	9.03516	-414.342	-9.03516	9.03516	0.96	0.000838729	0.000762152	0.0660421	0.0602515	36	3846	27	6.55708e+06	421925	612192.	2118.31	2.13	0.262822	0.235126	22750	144809	-1	3487	11	1097	1526	102802	24229	9.27556	9.27556	-455.451	-9.27556	0	0	782063.	2706.10	0.32	0.06	0.14	-1	-1	0.32	0.0243928	0.0224156	213	131	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	0.27	abc	32.75 MiB		-1	-1	0.09	19552	1	0.02	-1	-1	33532	-1	-1	-1	-1	-1	-1	exited with return code 134	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	25112	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	0.28	abc	32.75 MiB		-1	-1	0.10	19568	1	0.02	-1	-1	33532	-1	-1	-1	-1	-1	-1	exited with return code 134	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	24676	9	5	30	31	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
