arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	4.96	vpr	66.42 MiB		-1	-1	0.13	28272	6	0.08	-1	-1	35788	-1	-1	10	29	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68012	29	15	95	110	1	74	54	17	17	289	-1	unnamed_device	27.9 MiB	0.04	910.541	307	7806	3502	4265	39	66.4 MiB	0.07	0.00	3.24502	2.94079	-47.646	-2.94079	2.94079	0.73	0.000311072	0.000258468	0.0250685	0.0204292	-1	-1	-1	-1	28	740	13	6.55708e+06	120550	500653.	1732.36	2.14	0.106029	0.0861753	21310	115450	-1	580	11	277	432	19930	6373	2.88442	2.88442	-47.8887	-2.88442	0	0	612192.	2118.31	0.08	0.03	0.18	-1	-1	0.08	0.00950459	0.00821044	46	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	3.81	vpr	66.20 MiB		-1	-1	0.13	28268	6	0.08	-1	-1	35828	-1	-1	10	31	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67784	31	16	104	120	1	74	57	17	17	289	-1	unnamed_device	27.6 MiB	0.03	929.146	329	8123	3603	4465	55	66.2 MiB	0.07	0.00	3.11716	2.39596	-47.7491	-2.39596	2.39596	0.70	0.00032713	0.000268256	0.0259205	0.0212833	-1	-1	-1	-1	26	821	19	6.55708e+06	120550	477104.	1650.88	0.86	0.0798435	0.06791	21022	109990	-1	650	9	249	327	18399	5773	2.15556	2.15556	-48.4598	-2.15556	0	0	585099.	2024.56	0.09	0.03	0.25	-1	-1	0.09	0.0133822	0.0122874	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	4.18	vpr	66.33 MiB		-1	-1	0.13	28784	7	0.09	-1	-1	35616	-1	-1	10	33	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67924	33	17	112	129	1	80	60	17	17	289	-1	unnamed_device	27.8 MiB	0.04	1032.56	337	8367	3655	4661	51	66.3 MiB	0.10	0.00	3.56842	2.96742	-55.3954	-2.96742	2.96742	0.76	0.000354843	0.000291192	0.0324599	0.0276373	-1	-1	-1	-1	22	855	25	6.55708e+06	120550	420624.	1455.45	1.42	0.108345	0.0863642	20158	92377	-1	699	13	276	369	21813	6969	2.84722	2.84722	-56.6032	-2.84722	0	0	500653.	1732.36	0.05	0.03	0.15	-1	-1	0.05	0.0118806	0.010346	54	30	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	3.44	vpr	66.32 MiB		-1	-1	0.14	28528	7	0.08	-1	-1	35620	-1	-1	13	37	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67916	37	19	127	146	1	95	69	17	17	289	-1	unnamed_device	27.5 MiB	0.03	1277.96	487	10926	4682	6194	50	66.3 MiB	0.10	0.00	3.75372	2.82259	-64.0365	-2.82259	2.82259	0.76	0.000463582	0.000372781	0.0331604	0.0272644	-1	-1	-1	-1	26	1072	42	6.55708e+06	156715	477104.	1650.88	1.02	0.106056	0.088647	21022	109990	-1	900	9	322	464	24435	7053	2.59256	2.59256	-64.3808	-2.59256	0	0	585099.	2024.56	0.06	0.03	0.20	-1	-1	0.06	0.0120454	0.0107508	63	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	3.13	vpr	66.66 MiB		-1	-1	0.11	28224	8	0.08	-1	-1	35584	-1	-1	14	41	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68264	41	21	139	160	1	106	76	17	17	289	-1	unnamed_device	27.8 MiB	0.05	1282.64	619	13676	5042	8588	46	66.7 MiB	0.13	0.00	3.22876	3.15236	-77.1546	-3.15236	3.15236	0.63	0.000451198	0.000375733	0.0396901	0.032243	-1	-1	-1	-1	30	1091	13	6.55708e+06	168770	526063.	1820.29	0.69	0.0890569	0.0731461	21886	126133	-1	980	11	314	442	22306	6003	3.15236	3.15236	-76.8452	-3.15236	0	0	666494.	2306.21	0.06	0.03	0.20	-1	-1	0.06	0.0127054	0.0111096	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	5.22	vpr	66.73 MiB		-1	-1	0.14	28396	9	0.10	-1	-1	35900	-1	-1	15	45	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68332	45	23	153	176	1	107	83	17	17	289	-1	unnamed_device	27.8 MiB	0.05	1187.59	435	11063	4313	6720	30	66.7 MiB	0.17	0.00	4.41348	3.84682	-84.3166	-3.84682	3.84682	0.77	0.000471134	0.000386062	0.0406583	0.0345793	-1	-1	-1	-1	28	1203	34	6.55708e+06	180825	500653.	1732.36	2.34	0.175717	0.144683	21310	115450	-1	874	16	422	653	32714	10806	3.73148	3.73148	-86.9112	-3.73148	0	0	612192.	2118.31	0.06	0.05	0.23	-1	-1	0.06	0.0183905	0.0160247	73	41	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	4.41	vpr	66.55 MiB		-1	-1	0.14	28272	10	0.10	-1	-1	35652	-1	-1	15	49	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68144	49	25	166	191	1	117	89	17	17	289	-1	unnamed_device	27.5 MiB	0.05	1428.46	516	16721	7605	9068	48	66.5 MiB	0.18	0.00	4.79651	4.39911	-98.3057	-4.39911	4.39911	0.76	0.000617107	0.000526755	0.047023	0.038921	-1	-1	-1	-1	26	1051	11	6.55708e+06	180825	477104.	1650.88	1.50	0.164979	0.134337	21022	109990	-1	1039	12	370	543	25245	7816	4.02134	4.02134	-98.0964	-4.02134	0	0	585099.	2024.56	0.08	0.04	0.23	-1	-1	0.08	0.0184457	0.0161304	78	44	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	4.48	vpr	67.09 MiB		-1	-1	0.15	28272	11	0.10	-1	-1	35428	-1	-1	19	57	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68704	57	29	198	227	1	147	105	17	17	289	-1	unnamed_device	27.8 MiB	0.07	1847.69	734	19865	9119	10698	48	67.1 MiB	0.16	0.00	5.31651	4.78174	-131.613	-4.78174	4.78174	0.78	0.000637488	0.000519924	0.0524071	0.04289	-1	-1	-1	-1	26	1354	14	6.55708e+06	229045	477104.	1650.88	1.84	0.2161	0.176642	21022	109990	-1	1278	11	471	677	35365	10550	4.66154	4.66154	-133.02	-4.66154	0	0	585099.	2024.56	0.06	0.04	0.16	-1	-1	0.06	0.0210989	0.0189909	93	56	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	4.22	vpr	67.21 MiB		-1	-1	0.16	28396	13	0.11	-1	-1	36080	-1	-1	20	65	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68824	65	33	224	257	1	164	118	17	17	289	-1	unnamed_device	27.8 MiB	0.07	2018.04	839	22660	9919	12671	70	67.2 MiB	0.18	0.00	5.97774	5.49694	-154.543	-5.49694	5.49694	0.67	0.000742028	0.000612855	0.0629668	0.0529892	-1	-1	-1	-1	26	1649	12	6.55708e+06	241100	477104.	1650.88	1.67	0.220385	0.184785	21022	109990	-1	1560	12	482	674	36949	10431	5.29574	5.29574	-156.883	-5.29574	0	0	585099.	2024.56	0.04	0.03	0.14	-1	-1	0.04	0.0125085	0.0108999	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	4.30	vpr	67.88 MiB		-1	-1	0.19	28656	19	0.11	-1	-1	36064	-1	-1	35	97	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69508	97	49	340	389	1	260	181	17	17	289	-1	unnamed_device	28.5 MiB	0.13	3514.81	1508	46171	22403	23691	77	67.9 MiB	0.38	0.00	9.15145	7.34845	-290.689	-7.34845	7.34845	0.83	0.00106455	0.000867624	0.104612	0.0867719	-1	-1	-1	-1	28	2903	21	6.55708e+06	421925	500653.	1732.36	1.01	0.25185	0.214785	21310	115450	-1	2600	12	737	1094	66803	17960	6.86765	6.86765	-283.901	-6.86765	0	0	612192.	2118.31	0.05	0.07	0.18	-1	-1	0.05	0.0299005	0.0263989	165	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	4.71	vpr	68.60 MiB		-1	-1	0.19	29168	26	0.15	-1	-1	35904	-1	-1	41	129	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	70244	129	65	453	518	1	334	235	17	17	289	-1	unnamed_device	29.0 MiB	0.13	4217.4	1831	67567	31472	36007	88	68.6 MiB	0.55	0.01	12.4295	10.6093	-483.84	-10.6093	10.6093	0.68	0.00144185	0.00119677	0.148757	0.124876	-1	-1	-1	-1	30	3295	24	6.55708e+06	494255	526063.	1820.29	1.15	0.336117	0.285791	21886	126133	-1	2908	11	812	1038	63146	16982	9.75074	9.75074	-459.415	-9.75074	0	0	666494.	2306.21	0.06	0.08	0.21	-1	-1	0.06	0.0376662	0.0333278	210	131	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	0.51	abc	32.57 MiB		-1	-1	0.12	28228	1	0.02	-1	-1	33352	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	28252	9	5	30	31	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	0.50	abc	32.65 MiB		-1	-1	0.12	28028	1	0.02	-1	-1	33432	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	28128	11	6	36	37	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
