arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	16.16	vpr	62.11 MiB		-1	-1	0.32	20672	5	0.18	-1	-1	35536	-1	-1	7	27	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63604	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	23.7 MiB	0.10	311	3963	1152	2039	772	62.1 MiB	0.04	0.00	1.72548	-36.9438	-1.72548	1.72548	3.84	7.5279e-05	5.5375e-05	0.0285365	0.0275756	26	772	15	6.55708e+06	84385	477104.	1650.88	3.63	0.0383211	0.0354977	21022	109990	-1	704	13	255	357	21633	5754	1.70831	1.70831	-39.6993	-1.70831	0	0	585099.	2024.56	0.68	0.05	0.31	-1	-1	0.68	0.00326399	0.00284501	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	14.53	vpr	62.13 MiB		-1	-1	0.27	20672	6	0.31	-1	-1	35668	-1	-1	7	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63624	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	23.7 MiB	0.22	458	5503	1602	3150	751	62.1 MiB	0.05	0.00	2.39596	-48.8547	-2.39596	2.39596	2.57	6.9672e-05	5.1441e-05	0.00553906	0.0042399	26	928	17	6.55708e+06	84385	477104.	1650.88	3.44	0.0299229	0.0267152	21022	109990	-1	822	10	255	357	25216	5776	2.15556	2.15556	-48.4222	-2.15556	0	0	585099.	2024.56	1.10	0.01	0.25	-1	-1	1.10	0.00320674	0.00282006	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	15.65	vpr	62.34 MiB		-1	-1	0.18	20824	6	0.21	-1	-1	35308	-1	-1	10	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63832	31	16	104	120	1	81	57	17	17	289	-1	unnamed_device	23.8 MiB	0.16	439	6052	2332	3296	424	62.3 MiB	0.02	0.00	1.96388	-48.153	-1.96388	1.96388	3.92	8.0098e-05	5.9418e-05	0.00496923	0.00377297	28	925	12	6.55708e+06	120550	500653.	1732.36	3.21	0.0158409	0.0126971	21310	115450	-1	855	10	297	457	31695	7952	1.9467	1.9467	-50.3217	-1.9467	0	0	612192.	2118.31	0.87	0.01	0.71	-1	-1	0.87	0.00331905	0.00292621	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	17.10	vpr	62.22 MiB		-1	-1	0.16	20976	7	0.16	-1	-1	35632	-1	-1	7	33	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63712	33	17	112	129	1	86	57	17	17	289	-1	unnamed_device	23.8 MiB	0.16	289	5943	1914	2723	1306	62.2 MiB	0.05	0.00	2.57253	-52.3053	-2.57253	2.57253	3.48	8.1498e-05	6.0741e-05	0.0350659	0.033819	26	1068	34	6.55708e+06	84385	477104.	1650.88	3.61	0.0504899	0.0464628	21022	109990	-1	798	11	396	536	39199	11676	2.43516	2.43516	-55.6876	-2.43516	0	0	585099.	2024.56	1.06	0.01	0.90	-1	-1	1.06	0.00370584	0.00328975	52	30	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	16.38	vpr	62.35 MiB		-1	-1	0.29	20824	7	0.27	-1	-1	35412	-1	-1	10	37	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63848	37	19	127	146	1	99	66	17	17	289	-1	unnamed_device	24.0 MiB	0.14	515	7248	1983	4155	1110	62.4 MiB	0.27	0.00	3.08562	-68.3297	-3.08562	3.08562	4.55	0.000105904	8.3127e-05	0.00572708	0.0044629	28	1076	10	6.55708e+06	120550	500653.	1732.36	2.42	0.0178919	0.0146448	21310	115450	-1	998	9	326	459	26259	6837	2.84522	2.84522	-70.0641	-2.84522	0	0	612192.	2118.31	0.74	0.01	0.22	-1	-1	0.74	0.00393944	0.00355119	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	16.41	vpr	62.51 MiB		-1	-1	0.54	20672	8	0.30	-1	-1	35724	-1	-1	11	41	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64008	41	21	139	160	1	110	73	17	17	289	-1	unnamed_device	23.8 MiB	0.25	468	9497	2136	5919	1442	62.5 MiB	0.03	0.00	3.11516	-75.6589	-3.11516	3.11516	3.07	0.000100994	7.6343e-05	0.00747155	0.00580968	26	1241	16	6.55708e+06	132605	477104.	1650.88	3.35	0.0259393	0.0217408	21022	109990	-1	1135	17	482	675	45245	11599	2.9023	2.9023	-77.7159	-2.9023	0	0	585099.	2024.56	0.97	0.02	0.44	-1	-1	0.97	0.00647519	0.00582026	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	17.96	vpr	62.40 MiB		-1	-1	0.29	20520	9	0.24	-1	-1	36164	-1	-1	13	45	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63900	45	23	153	176	1	123	81	17	17	289	-1	unnamed_device	23.8 MiB	0.83	635	10406	3278	5552	1576	62.4 MiB	0.19	0.00	3.26996	-84.3895	-3.26996	3.26996	3.69	0.000104819	8.06e-05	0.00746209	0.00587309	26	1386	13	6.55708e+06	156715	477104.	1650.88	3.36	0.0239642	0.0196837	21022	109990	-1	1258	17	479	598	43278	12179	3.14976	3.14976	-88.4909	-3.14976	0	0	585099.	2024.56	0.42	0.06	0.18	-1	-1	0.42	0.00615436	0.00545517	74	41	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	17.29	vpr	62.65 MiB		-1	-1	0.21	20976	10	0.20	-1	-1	35620	-1	-1	12	49	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64156	49	25	166	191	1	129	86	17	17	289	-1	unnamed_device	24.1 MiB	0.12	683	5378	1001	3837	540	62.7 MiB	0.02	0.00	3.75902	-99.229	-3.75902	3.75902	4.17	0.000122408	9.5393e-05	0.00436262	0.00350976	26	1511	32	6.55708e+06	144660	477104.	1650.88	4.71	0.0925515	0.0883198	21022	109990	-1	1392	11	501	667	47166	11692	3.63882	3.63882	-102.215	-3.63882	0	0	585099.	2024.56	0.96	0.04	0.21	-1	-1	0.96	0.00521702	0.00471268	79	44	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	20.10	vpr	62.88 MiB		-1	-1	0.23	20824	11	0.22	-1	-1	35756	-1	-1	14	57	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64384	57	29	198	227	1	159	100	17	17	289	-1	unnamed_device	24.1 MiB	0.50	922	12860	3205	8260	1395	62.9 MiB	0.10	0.00	4.12928	-123.876	-4.12928	4.12928	3.50	0.000147927	0.000116085	0.070745	0.0689207	32	1876	39	6.55708e+06	168770	554710.	1919.41	9.85	0.230755	0.218455	22174	131602	-1	1719	14	578	751	57347	13289	3.88888	3.88888	-120.008	-3.88888	0	0	701300.	2426.64	0.30	0.02	0.10	-1	-1	0.30	0.00792471	0.00709864	93	56	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	17.56	vpr	63.16 MiB		-1	-1	0.73	20824	13	0.27	-1	-1	35796	-1	-1	16	65	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64676	65	33	224	257	1	180	114	17	17	289	-1	unnamed_device	24.4 MiB	0.54	822	10602	2133	8245	224	63.2 MiB	0.31	0.00	4.39522	-142.214	-4.39522	4.39522	3.16	0.000187958	0.000150891	0.00873755	0.0071765	30	2035	28	6.55708e+06	192880	526063.	1820.29	4.13	0.261749	0.255994	21886	126133	-1	1654	13	698	939	54547	14327	4.06216	4.06216	-140.833	-4.06216	0	0	666494.	2306.21	1.35	0.18	0.23	-1	-1	1.35	0.00800633	0.0073006	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	18.97	vpr	63.91 MiB		-1	-1	0.79	20976	19	0.23	-1	-1	35864	-1	-1	24	97	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65448	97	49	340	389	1	266	170	17	17	289	-1	unnamed_device	25.0 MiB	0.65	1220	34480	11205	18771	4504	63.9 MiB	0.45	0.00	7.30925	-279.81	-7.30925	7.30925	3.53	0.000289071	0.000241582	0.0240842	0.0203389	34	2965	19	6.55708e+06	289320	585099.	2024.56	5.70	0.181632	0.169666	22462	138074	-1	2448	12	954	1328	87149	23405	6.97619	6.97619	-277.114	-6.97619	0	0	742403.	2568.87	1.07	0.03	0.40	-1	-1	1.07	0.0125204	0.0115925	161	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	20.41	vpr	64.69 MiB		-1	-1	0.86	21584	26	0.32	-1	-1	36108	-1	-1	35	129	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66244	129	65	453	518	1	353	229	17	17	289	-1	unnamed_device	25.8 MiB	0.40	1949	52029	16089	30447	5493	64.7 MiB	0.72	0.00	10.0778	-486.366	-10.0778	10.0778	3.17	0.00038971	0.000335034	0.0856993	0.0809775	36	3892	37	6.55708e+06	421925	612192.	2118.31	7.17	1.08779	1.07212	22750	144809	-1	3447	12	1162	1593	104559	25785	9.15536	9.15536	-452.326	-9.15536	0	0	782063.	2706.10	0.44	0.06	0.18	-1	-1	0.44	0.042641	0.0414784	213	131	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	3.35	abc	32.84 MiB		-1	-1	0.51	20368	1	0.02	-1	-1	33628	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23748	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
