arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	3.20	vpr	60.82 MiB		-1	-1	0.14	16756	7	0.07	-1	-1	31936	-1	-1	7	33	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62284	33	17	112	129	1	86	57	17	17	289	-1	unnamed_device	22.2 MiB	0.05	322	6597	2323	2891	1383	60.8 MiB	0.05	0.00	2.57253	-53.1074	-2.57253	2.57253	0.63	0.000328617	0.000304953	0.020892	0.0193774	28	1092	19	6.55708e+06	84385	500653.	1732.36	0.77	0.0591956	0.0515879	21310	115450	-1	816	16	378	498	30624	8568	2.3425	2.3425	-55.6072	-2.3425	0	0	612192.	2118.31	0.17	0.03	0.10	-1	-1	0.17	0.0112833	0.00976052	52	30	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	3.19	vpr	61.02 MiB		-1	-1	0.13	16908	7	0.07	-1	-1	31964	-1	-1	10	37	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62480	37	19	127	146	1	99	66	17	17	289	-1	unnamed_device	22.6 MiB	0.03	517	7514	3058	4421	35	61.0 MiB	0.05	0.00	3.08562	-69.1539	-3.08562	3.08562	0.63	0.000370744	0.000344252	0.0221054	0.0205089	32	1148	10	6.55708e+06	120550	554710.	1919.41	0.68	0.0594607	0.0522452	22174	131602	-1	983	9	353	478	32011	8084	2.87276	2.87276	-68.1383	-2.87276	0	0	701300.	2426.64	0.19	0.02	0.12	-1	-1	0.19	0.00858866	0.00759768	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	3.37	vpr	61.13 MiB		-1	-1	0.15	16908	8	0.07	-1	-1	31932	-1	-1	11	41	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62596	41	21	139	160	1	110	73	17	17	289	-1	unnamed_device	22.6 MiB	0.06	423	10105	3105	5166	1834	61.1 MiB	0.06	0.00	2.75456	-69.4691	-2.75456	2.75456	0.63	0.00039922	0.000370431	0.0277219	0.0256995	28	1250	21	6.55708e+06	132605	500653.	1732.36	0.83	0.0755643	0.0665154	21310	115450	-1	992	16	441	573	36905	10105	2.5417	2.5417	-70.7443	-2.5417	0	0	612192.	2118.31	0.18	0.03	0.10	-1	-1	0.18	0.0134827	0.0117817	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	3.38	vpr	61.22 MiB		-1	-1	0.14	16736	9	0.07	-1	-1	31880	-1	-1	13	45	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62688	45	23	153	176	1	123	81	17	17	289	-1	unnamed_device	22.8 MiB	0.21	454	9181	2871	4452	1858	61.2 MiB	0.06	0.00	3.20898	-80.9842	-3.20898	3.20898	0.63	0.00043289	0.000401842	0.0241711	0.0224244	30	1168	19	6.55708e+06	156715	526063.	1820.29	0.71	0.0752235	0.0662982	21886	126133	-1	889	14	415	520	24296	7325	3.02956	3.02956	-79.7163	-3.02956	0	0	666494.	2306.21	0.18	0.03	0.11	-1	-1	0.18	0.013182	0.011579	74	41	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	3.40	vpr	61.21 MiB		-1	-1	0.14	16756	10	0.07	-1	-1	32164	-1	-1	12	49	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62684	49	25	166	191	1	129	86	17	17	289	-1	unnamed_device	22.7 MiB	0.07	677	9725	2981	5215	1529	61.2 MiB	0.07	0.00	3.75902	-99.1822	-3.75902	3.75902	0.63	0.000557411	0.000517701	0.0295043	0.0274031	32	1394	11	6.55708e+06	144660	554710.	1919.41	0.73	0.0786949	0.0697744	22174	131602	-1	1254	11	431	592	33718	8880	3.63882	3.63882	-98.0078	-3.63882	0	0	701300.	2426.64	0.19	0.03	0.12	-1	-1	0.19	0.0121919	0.0108187	79	44	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	5.14	vpr	61.37 MiB		-1	-1	0.12	16944	11	0.07	-1	-1	32080	-1	-1	14	57	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62840	57	29	198	227	1	159	100	17	17	289	-1	unnamed_device	22.7 MiB	0.18	710	9844	2338	6831	675	61.4 MiB	0.06	0.00	4.36968	-119.507	-4.36968	4.36968	0.63	0.000571738	0.000532336	0.0262142	0.024434	28	1705	16	6.55708e+06	168770	500653.	1732.36	2.39	0.140714	0.122605	21310	115450	-1	1511	17	608	811	55320	13520	3.88888	3.88888	-117.48	-3.88888	0	0	612192.	2118.31	0.17	0.04	0.10	-1	-1	0.17	0.0197156	0.0173305	93	56	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	3.74	vpr	61.82 MiB		-1	-1	0.17	17232	13	0.08	-1	-1	32264	-1	-1	16	65	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63300	65	33	224	257	1	180	114	17	17	289	-1	unnamed_device	23.3 MiB	0.24	986	13638	3602	8892	1144	61.8 MiB	0.08	0.00	4.63562	-152.464	-4.63562	4.63562	0.64	0.000646181	0.000602189	0.0340583	0.031737	30	1917	16	6.55708e+06	192880	526063.	1820.29	0.83	0.106919	0.0950129	21886	126133	-1	1709	11	608	831	48719	12016	4.18236	4.18236	-146.723	-4.18236	0	0	666494.	2306.21	0.21	0.04	0.11	-1	-1	0.21	0.0168737	0.0151215	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	4.02	vpr	62.53 MiB		-1	-1	0.17	17192	19	0.10	-1	-1	32280	-1	-1	24	97	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64032	97	49	340	389	1	266	170	17	17	289	-1	unnamed_device	23.7 MiB	0.22	1351	35890	10935	20783	4172	62.5 MiB	0.18	0.00	7.54965	-280.539	-7.54965	7.54965	0.64	0.000983322	0.000917572	0.0787329	0.073413	30	2881	23	6.55708e+06	289320	526063.	1820.29	0.90	0.20617	0.185836	21886	126133	-1	2382	13	864	1200	64716	17253	6.85599	6.85599	-267.096	-6.85599	0	0	666494.	2306.21	0.20	0.06	0.12	-1	-1	0.20	0.0278331	0.0250099	161	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	4.63	vpr	63.22 MiB		-1	-1	0.19	17672	26	0.11	-1	-1	32356	-1	-1	35	129	0	0	success	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64740	129	65	453	518	1	353	229	17	17	289	-1	unnamed_device	24.5 MiB	0.20	1861	50629	13453	32595	4581	63.2 MiB	0.24	0.00	10.1317	-478.148	-10.1317	10.1317	0.63	0.00132531	0.00123998	0.0995224	0.0930643	30	4170	22	6.55708e+06	421925	526063.	1820.29	1.26	0.263864	0.239621	21886	126133	-1	3376	12	1195	1629	98642	24697	9.39576	9.39576	-452.566	-9.39576	0	0	666494.	2306.21	0.26	0.08	0.13	-1	-1	0.26	0.0352153	0.0319146	213	131	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	0.54	abc	29.30 MiB		-1	-1	0.11	16792	1	0.02	-1	-1	30000	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10974-gd2d425477	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T01:29:20	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	22632	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
