 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  0.27	  abc	  32.86 MiB	  	  -1	  -1	  0.09	  19580	  1	  0.02	  -1	  -1	  33652	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25068	  31	  16	  99	  100	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  0.27	  abc	  32.83 MiB	  	  -1	  -1	  0.10	  19888	  1	  0.02	  -1	  -1	  33616	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25116	  33	  17	  105	  106	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  0.27	  abc	  33.12 MiB	  	  -1	  -1	  0.09	  19772	  1	  0.02	  -1	  -1	  33920	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25168	  37	  19	  117	  118	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  0.28	  abc	  33.11 MiB	  	  -1	  -1	  0.11	  19428	  1	  0.02	  -1	  -1	  33908	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25076	  41	  21	  130	  131	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  0.28	  abc	  33.26 MiB	  	  -1	  -1	  0.10	  20204	  1	  0.02	  -1	  -1	  34056	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25076	  45	  23	  142	  143	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  0.27	  abc	  32.87 MiB	  	  -1	  -1	  0.10	  19812	  1	  0.02	  -1	  -1	  33656	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25104	  49	  25	  155	  156	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  0.29	  abc	  32.68 MiB	  	  -1	  -1	  0.11	  19812	  1	  0.02	  -1	  -1	  33468	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25316	  57	  29	  180	  181	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  0.32	  abc	  32.90 MiB	  	  -1	  -1	  0.11	  19652	  1	  0.03	  -1	  -1	  33692	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25356	  65	  33	  205	  206	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  0.31	  abc	  32.87 MiB	  	  -1	  -1	  0.12	  20100	  1	  0.03	  -1	  -1	  33660	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25628	  97	  49	  305	  306	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  0.32	  abc	  33.41 MiB	  	  -1	  -1	  0.13	  20136	  1	  0.03	  -1	  -1	  34216	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25824	  129	  65	  405	  406	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  3.53	  vpr	  63.19 MiB	  	  -1	  -1	  0.10	  19500	  1	  0.02	  -1	  -1	  33380	  -1	  -1	  2	  7	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64708	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.01	  45	  88	  36	  48	  4	  63.2 MiB	  0.00	  0.00	  0.824016	  -7.40657	  -0.824016	  0.824016	  0.90	  6.2315e-05	  4.7278e-05	  0.000591993	  0.000521342	  12	  109	  9	  6.64007e+06	  25116	  231691.	  801.699	  0.96	  0.00477776	  0.00411029	  19090	  58805	  -1	  115	  5	  36	  36	  2174	  676	  0.770048	  0.770048	  -8.25533	  -0.770048	  0	  0	  318358.	  1101.58	  0.15	  0.01	  0.06	  -1	  -1	  0.15	  0.0020191	  0.00185002	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  3.88	  vpr	  62.91 MiB	  	  -1	  -1	  0.08	  19496	  1	  0.02	  -1	  -1	  33596	  -1	  -1	  2	  9	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64424	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.01	  43	  476	  113	  309	  54	  62.9 MiB	  0.01	  0.00	  0.792048	  -9.40096	  -0.792048	  0.792048	  0.89	  6.3559e-05	  5.6917e-05	  0.00187377	  0.0016749	  18	  145	  18	  6.64007e+06	  25116	  355633.	  1230.56	  1.21	  0.0134081	  0.0111389	  20242	  81429	  -1	  131	  12	  120	  120	  4689	  1704	  0.901248	  0.901248	  -10.0628	  -0.901248	  0	  0	  448715.	  1552.65	  0.20	  0.01	  0.08	  -1	  -1	  0.20	  0.00296367	  0.00261961	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  3.37	  vpr	  63.26 MiB	  	  -1	  -1	  0.09	  19644	  1	  0.02	  -1	  -1	  33676	  -1	  -1	  2	  11	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64780	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.01	  57	  869	  279	  533	  57	  63.3 MiB	  0.01	  0.00	  0.803048	  -11.5224	  -0.803048	  0.803048	  0.87	  6.8742e-05	  6.406e-05	  0.00278417	  0.00253807	  26	  201	  39	  6.64007e+06	  25116	  477104.	  1650.88	  0.69	  0.015235	  0.0127454	  21682	  110474	  -1	  184	  35	  220	  220	  11427	  3507	  0.923248	  0.923248	  -13.188	  -0.923248	  0	  0	  585099.	  2024.56	  0.24	  0.02	  0.11	  -1	  -1	  0.24	  0.00592456	  0.0050179	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  3.42	  vpr	  63.27 MiB	  	  -1	  -1	  0.10	  19416	  1	  0.02	  -1	  -1	  33604	  -1	  -1	  4	  13	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64784	  13	  7	  48	  49	  1	  32	  24	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.01	  139	  840	  239	  448	  153	  63.3 MiB	  0.01	  0.00	  0.825048	  -15.1967	  -0.825048	  0.825048	  0.89	  7.6434e-05	  6.8672e-05	  0.0023741	  0.0021418	  26	  313	  13	  6.64007e+06	  50232	  477104.	  1650.88	  0.72	  0.0137642	  0.0116446	  21682	  110474	  -1	  281	  12	  159	  159	  9704	  2622	  0.934248	  0.934248	  -16.5101	  -0.934248	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.11	  -1	  -1	  0.24	  0.00357903	  0.00315472	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  3.61	  vpr	  63.18 MiB	  	  -1	  -1	  0.08	  19492	  1	  0.02	  -1	  -1	  33628	  -1	  -1	  3	  15	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64700	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.02	  109	  1242	  363	  655	  224	  63.2 MiB	  0.01	  0.00	  1.18536	  -16.9279	  -1.18536	  1.18536	  0.89	  0.000109962	  0.000100062	  0.00375684	  0.00339493	  32	  250	  10	  6.64007e+06	  37674	  554710.	  1919.41	  0.80	  0.0154181	  0.0131606	  22834	  132086	  -1	  237	  13	  135	  135	  7706	  2270	  1.06345	  1.06345	  -18.3624	  -1.06345	  0	  0	  701300.	  2426.64	  0.28	  0.01	  0.13	  -1	  -1	  0.28	  0.00398267	  0.00351298	  22	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  5.42	  vpr	  63.19 MiB	  	  -1	  -1	  0.10	  19532	  1	  0.02	  -1	  -1	  33604	  -1	  -1	  4	  17	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64708	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.02	  121	  1870	  575	  914	  381	  63.2 MiB	  0.01	  0.00	  1.19636	  -19.6512	  -1.19636	  1.19636	  0.90	  0.000111329	  9.9904e-05	  0.00496555	  0.00448245	  32	  311	  14	  6.64007e+06	  50232	  554710.	  1919.41	  2.58	  0.0357012	  0.0299207	  22834	  132086	  -1	  248	  11	  158	  158	  7583	  2240	  0.943248	  0.943248	  -19.308	  -0.943248	  0	  0	  701300.	  2426.64	  0.28	  0.01	  0.13	  -1	  -1	  0.28	  0.00373608	  0.00331513	  25	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  3.52	  vpr	  63.21 MiB	  	  -1	  -1	  0.09	  19636	  1	  0.02	  -1	  -1	  33592	  -1	  -1	  4	  19	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64724	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.03	  130	  1749	  486	  940	  323	  63.2 MiB	  0.01	  0.00	  1.20736	  -22.2432	  -1.20736	  1.20736	  0.91	  0.000132323	  0.000120033	  0.00477246	  0.00432334	  26	  362	  15	  6.64007e+06	  50232	  477104.	  1650.88	  0.72	  0.0205086	  0.0175664	  21682	  110474	  -1	  318	  12	  182	  182	  11942	  3286	  1.10745	  1.10745	  -24.0466	  -1.10745	  0	  0	  585099.	  2024.56	  0.27	  0.01	  0.10	  -1	  -1	  0.27	  0.00463985	  0.00411409	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  4.35	  vpr	  63.09 MiB	  	  -1	  -1	  0.10	  19516	  1	  0.02	  -1	  -1	  33672	  -1	  -1	  5	  21	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64600	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.03	  173	  2599	  639	  1402	  558	  63.1 MiB	  0.02	  0.00	  1.21836	  -24.9885	  -1.21836	  1.21836	  0.86	  0.000141304	  0.000128183	  0.00645072	  0.00583582	  26	  465	  15	  6.64007e+06	  62790	  477104.	  1650.88	  1.63	  0.0371718	  0.0314603	  21682	  110474	  -1	  383	  13	  196	  196	  12393	  3314	  1.00925	  1.00925	  -26.0016	  -1.00925	  0	  0	  585099.	  2024.56	  0.24	  0.01	  0.11	  -1	  -1	  0.24	  0.00397787	  0.00353292	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  3.54	  vpr	  63.23 MiB	  	  -1	  -1	  0.10	  19648	  1	  0.02	  -1	  -1	  33404	  -1	  -1	  5	  23	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64744	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.03	  164	  2964	  931	  1425	  608	  63.2 MiB	  0.02	  0.00	  1.22936	  -27.3898	  -1.22936	  1.22936	  0.89	  0.000148864	  0.000134529	  0.0070538	  0.00639559	  28	  493	  20	  6.64007e+06	  62790	  500653.	  1732.36	  0.79	  0.0259442	  0.0223293	  21970	  115934	  -1	  449	  18	  287	  287	  22883	  6108	  1.12945	  1.12945	  -29.8071	  -1.12945	  0	  0	  612192.	  2118.31	  0.26	  0.02	  0.11	  -1	  -1	  0.26	  0.0065079	  0.00568002	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  3.59	  vpr	  63.44 MiB	  	  -1	  -1	  0.11	  19624	  1	  0.02	  -1	  -1	  33324	  -1	  -1	  5	  25	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64964	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.03	  184	  3793	  1189	  1796	  808	  63.4 MiB	  0.02	  0.00	  1.24036	  -30.1907	  -1.24036	  1.24036	  0.89	  0.000158319	  0.000142767	  0.00865056	  0.00786973	  28	  543	  17	  6.64007e+06	  62790	  500653.	  1732.36	  0.80	  0.0284146	  0.0246538	  21970	  115934	  -1	  470	  16	  377	  377	  26116	  7071	  1.15265	  1.15265	  -31.7389	  -1.15265	  0	  0	  612192.	  2118.31	  0.27	  0.02	  0.11	  -1	  -1	  0.27	  0.00633197	  0.00555372	  37	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  5.44	  vpr	  63.53 MiB	  	  -1	  -1	  0.09	  19748	  1	  0.02	  -1	  -1	  33504	  -1	  -1	  6	  27	  0	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65052	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  0.02	  211	  3827	  1497	  2158	  172	  63.5 MiB	  0.02	  0.00	  1.25136	  -33.107	  -1.25136	  1.25136	  0.89	  0.000163786	  0.000147752	  0.00852233	  0.00770632	  30	  621	  21	  6.64007e+06	  75348	  526063.	  1820.29	  2.60	  0.0487232	  0.0415028	  22546	  126617	  -1	  496	  20	  396	  396	  23543	  6618	  1.25085	  1.25085	  -32.5747	  -1.25085	  0	  0	  666494.	  2306.21	  0.27	  0.02	  0.12	  -1	  -1	  0.27	  0.00757846	  0.0066021	  40	  -1	  -1	  -1	  -1	  -1	 
