arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	64.47	vpr	777.01 MiB		0.02	6040	-1	-1	6	0.05	-1	-1	31780	-1	-1	7	29	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	795656	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	433.4 MiB	1.75	480	683.6 MiB	0.82	0.01	2.23396	-43.6507	-2.23396	2.23396	12.64	0.00165811	0.00142266	0.104078	0.0893633	26	926	14	6.55708e+06	84385	477104.	1650.88	21.47	0.511359	0.452577	882	11	273	378	26694	6345	2.23396	2.23396	-50.9045	-2.23396	0	0	585099.	2024.56	1.47	0.28	0.0406558	0.0362709	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	70.40	vpr	772.93 MiB		0.01	5992	-1	-1	6	0.06	-1	-1	31764	-1	-1	9	31	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	791480	31	16	104	120	1	80	56	17	17	289	-1	unnamed_device	439.2 MiB	4.40	417	690.2 MiB	0.77	0.02	1.95636	-41.266	-1.95636	1.95636	10.69	0.00179536	0.0015422	0.093868	0.080379	28	944	13	6.55708e+06	108495	500653.	1732.36	26.34	0.475418	0.42058	899	11	327	494	33326	8186	2.07857	2.07857	-49.0206	-2.07857	0	0	612192.	2118.31	1.55	0.31	0.0438925	0.0392644	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	63.50	vpr	771.20 MiB		0.01	5988	-1	-1	7	0.04	-1	-1	31764	-1	-1	7	33	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	789712	33	17	108	125	1	86	57	17	17	289	-1	unnamed_device	432.6 MiB	1.68	532	681.7 MiB	0.57	0.02	2.64402	-52.859	-2.64402	2.64402	10.74	0.00189524	0.0016209	0.0644119	0.0551411	30	1023	16	6.55708e+06	84385	526063.	1820.29	27.32	0.61501	0.546811	923	11	336	491	30122	7521	2.64402	2.64402	-59.553	-2.64402	0	0	666494.	2306.21	1.96	0.37	0.0526395	0.0471096	51	26	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	59.92	vpr	788.84 MiB		0.01	6016	-1	-1	7	0.06	-1	-1	31776	-1	-1	8	37	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	807768	37	19	127	146	1	101	64	17	17	289	-1	unnamed_device	446.4 MiB	3.60	599	699.9 MiB	1.32	0.02	2.73668	-61.6634	-2.73668	2.73668	15.02	0.00262869	0.00225397	0.162569	0.138794	26	1223	13	6.55708e+06	96440	477104.	1650.88	18.54	0.66243	0.584101	1110	10	384	545	31735	8013	2.73668	2.73668	-68.8794	-2.73668	0	0	585099.	2024.56	1.47	0.35	0.0499697	0.0447469	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	74.06	vpr	790.01 MiB		0.01	6060	-1	-1	8	0.06	-1	-1	31880	-1	-1	10	41	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	808968	41	21	139	160	1	109	72	17	17	289	-1	unnamed_device	445.5 MiB	3.11	360	698.8 MiB	0.78	0.02	2.80342	-60.171	-2.80342	2.80342	13.81	0.0020038	0.00171439	0.0924265	0.0790996	32	1055	21	6.55708e+06	120550	554710.	1919.41	29.83	0.622847	0.551636	872	18	484	648	37617	11586	3.04382	3.04382	-73.1526	-3.04382	0	0	701300.	2426.64	1.98	0.57	0.0974889	0.0871941	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	56.36	vpr	777.59 MiB		0.01	5916	-1	-1	9	0.07	-1	-1	31996	-1	-1	11	45	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	796248	45	23	152	175	1	124	79	17	17	289	-1	unnamed_device	441.0 MiB	1.69	663	699.9 MiB	1.63	0.02	2.8977	-72.7447	-2.8977	2.8977	12.36	0.00225834	0.00193281	0.183838	0.157184	26	1462	19	6.55708e+06	132605	477104.	1650.88	20.13	0.850802	0.751927	1286	14	464	609	41204	10376	3.0989	3.0989	-86.5049	-3.0989	0	0	585099.	2024.56	1.47	0.48	0.0757339	0.0678806	74	40	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	63.95	vpr	796.03 MiB		0.01	6000	-1	-1	10	0.07	-1	-1	32316	-1	-1	11	49	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	815132	49	25	165	190	1	131	85	17	17	289	-1	unnamed_device	456.4 MiB	5.24	634	712.9 MiB	1.14	0.02	3.19922	-80.1262	-3.19922	3.19922	12.40	0.00237356	0.0020294	0.125889	0.107726	28	1551	23	6.55708e+06	132605	500653.	1732.36	22.24	0.80309	0.710612	1376	13	509	665	47750	11950	3.31942	3.31942	-93.9512	-3.31942	0	0	612192.	2118.31	1.80	0.59	0.0898792	0.0806133	79	43	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	81.40	vpr	794.66 MiB		0.01	6172	-1	-1	11	0.06	-1	-1	32060	-1	-1	14	57	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	813728	57	29	199	228	1	157	100	17	17	289	-1	unnamed_device	459.0 MiB	8.08	779	720.1 MiB	2.16	0.04	3.97954	-108.001	-3.97954	3.97954	10.63	0.00399159	0.0034088	0.229911	0.196239	36	1605	13	6.55708e+06	168770	612192.	2118.31	31.69	1.31894	1.16639	1448	13	537	810	48611	11960	4.09974	4.09974	-121.704	-4.09974	0	0	782063.	2706.10	1.86	0.57	0.0915928	0.0821851	93	57	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	82.44	vpr	797.96 MiB		0.01	6224	-1	-1	13	0.09	-1	-1	32196	-1	-1	15	65	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	817116	65	33	224	257	1	179	113	17	17	289	-1	unnamed_device	474.6 MiB	10.03	979	741.9 MiB	2.49	0.04	4.03462	-129.933	-4.03462	4.03462	10.25	0.00368497	0.00314799	0.254832	0.217729	34	1960	33	6.55708e+06	180825	585099.	2024.56	33.87	1.51045	1.33769	1724	12	609	792	47424	12241	4.15482	4.15482	-145.68	-4.15482	0	0	742403.	2568.87	1.79	0.59	0.0974073	0.0874839	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	66.97	vpr	800.15 MiB		0.01	6444	-1	-1	19	0.07	-1	-1	32336	-1	-1	24	97	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	819356	97	49	340	389	1	265	170	17	17	289	-1	unnamed_device	475.1 MiB	10.96	1307	763.6 MiB	4.62	0.06	6.13939	-236.651	-6.13939	6.13939	10.44	0.00469515	0.00400526	0.408544	0.348656	34	2807	18	6.55708e+06	289320	585099.	2024.56	17.72	1.2216	1.0742	2491	12	972	1390	90815	23061	6.25959	6.25959	-259.893	-6.25959	0	0	742403.	2568.87	1.80	0.91	0.14935	0.133833	160	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	99.89	vpr	838.55 MiB		0.02	6600	-1	-1	26	0.13	-1	-1	32496	-1	-1	31	129	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	858676	129	65	454	519	1	354	225	17	17	289	-1	unnamed_device	479.6 MiB	7.16	1725	788.7 MiB	6.96	0.10	8.41424	-387.444	-8.41424	8.41424	11.00	0.00755817	0.0064738	0.580407	0.496612	40	3241	12	6.55708e+06	373705	666494.	2306.21	49.39	3.10315	2.74954	3233	12	1206	1729	116665	29683	8.77484	8.77484	-431.56	-8.77484	0	0	872365.	3018.56	2.05	1.18	0.194093	0.175009	213	132	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	3.53	vpr	427.02 MiB		0.02	6112	-1	-1	1	0.01	-1	-1	29752	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	437268	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	3.85	vpr	427.14 MiB		0.01	6080	-1	-1	1	0.00	-1	-1	29832	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	437396	9	5	30	31	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	2.88	vpr	427.51 MiB		0.02	5972	-1	-1	1	0.00	-1	-1	29776	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	437772	11	6	36	37	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
