arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	0.40	abc	28.73 MiB		-1	-1	0.07	16764	1	0.00	-1	-1	29420	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	13336	33	17	105	106	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	0.41	abc	28.94 MiB		-1	-1	0.10	16740	1	0.01	-1	-1	29632	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	13256	37	19	117	118	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	0.35	abc	28.92 MiB		-1	-1	0.06	16576	1	0.01	-1	-1	29616	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	13220	41	21	130	131	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	0.40	abc	28.77 MiB		-1	-1	0.08	16588	1	0.02	-1	-1	29464	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	13396	45	23	142	143	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	0.37	abc	28.88 MiB		-1	-1	0.07	16660	1	0.02	-1	-1	29568	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	13372	49	25	155	156	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	0.42	abc	28.81 MiB		-1	-1	0.12	16764	1	0.01	-1	-1	29504	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	13676	57	29	180	181	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	0.44	abc	28.89 MiB		-1	-1	0.11	16800	1	0.01	-1	-1	29588	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	13672	65	33	205	206	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	0.47	abc	28.99 MiB		-1	-1	0.11	17000	1	0.02	-1	-1	29684	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	13784	97	49	305	306	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	0.40	abc	29.20 MiB		-1	-1	0.13	17116	1	0.02	-1	-1	29904	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	14076	129	65	405	406	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	3.43	vpr	51.61 MiB		-1	-1	0.10	16324	1	0.01	-1	-1	29464	-1	-1	2	7	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52848	7	4	27	28	1	14	13	17	17	289	-1	unnamed_device	13.1 MiB	0.01	34	51.6 MiB	0.00	0.00	0.649848	-5.97153	-0.649848	0.649848	0.73	1.9406e-05	1.3367e-05	0.000443455	0.000345241	18	97	8	6.64007e+06	25116	355633.	1230.56	1.21	0.00634506	0.00503227	20242	81429	-1	62	5	24	24	771	282	0	0	771	282	24	24	0	0	82	44	0	0	110	83	0	0	24	24	0	0	206	68	0	0	325	39	0	0	24	0	0	0	0	0	24	0	0	0.71851	0.71851	-6.45233	-0.71851	0	0	448715.	1552.65	0.16	0.00	0.04	-1	-1	0.16	0.000565158	0.000489226	10	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	4.03	vpr	51.49 MiB		-1	-1	0.07	16476	1	0.01	-1	-1	29400	-1	-1	2	9	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52728	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	13.0 MiB	0.01	100	51.5 MiB	0.00	0.00	0.671848	-9.12622	-0.671848	0.671848	0.99	2.4309e-05	1.7397e-05	0.000529278	0.000425464	14	203	9	6.64007e+06	25116	279208.	966.117	1.37	0.0046741	0.00377536	19378	63921	-1	194	10	85	85	4940	1319	0	0	4940	1319	85	85	0	0	315	241	0	0	416	350	0	0	85	85	0	0	1990	311	0	0	2049	247	0	0	85	0	0	0	0	0	85	0	0	0.912248	0.912248	-11.7706	-0.912248	0	0	355633.	1230.56	0.12	0.01	0.04	-1	-1	0.12	0.00138051	0.00120442	13	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	3.93	vpr	51.62 MiB		-1	-1	0.07	16344	1	0.01	-1	-1	29416	-1	-1	2	11	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52860	11	6	41	42	1	26	19	17	17	289	-1	unnamed_device	13.0 MiB	0.01	57	51.6 MiB	0.01	0.00	0.682848	-9.10125	-0.682848	0.682848	0.85	2.9971e-05	2.2215e-05	0.00108702	0.000841119	26	200	22	6.64007e+06	25116	477104.	1650.88	1.53	0.012159	0.00961778	21682	110474	-1	174	26	245	245	13494	4563	0	0	13494	4563	245	245	0	0	992	850	0	0	1624	1277	0	0	245	245	0	0	4679	1023	0	0	5709	923	0	0	245	0	0	0	0	0	245	0	0	1.03245	1.03245	-12.551	-1.03245	0	0	585099.	2024.56	0.25	0.01	0.10	-1	-1	0.25	0.0024198	0.00200859	16	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	4.18	vpr	51.71 MiB		-1	-1	0.09	16316	1	0.01	-1	-1	29412	-1	-1	4	13	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52948	13	7	48	49	1	32	24	17	17	289	-1	unnamed_device	13.1 MiB	0.01	85	51.7 MiB	0.01	0.00	0.704848	-11.2793	-0.704848	0.704848	0.99	3.4563e-05	2.5696e-05	0.0016475	0.00126273	26	245	18	6.64007e+06	50232	477104.	1650.88	1.36	0.0129122	0.0102843	21682	110474	-1	244	15	196	196	10705	3403	0	0	10705	3403	196	196	0	0	739	594	0	0	1100	845	0	0	196	196	0	0	3762	839	0	0	4712	733	0	0	196	0	0	0	0	0	196	0	0	1.03245	1.03245	-15.5887	-1.03245	0	0	585099.	2024.56	0.18	0.01	0.09	-1	-1	0.18	0.00133794	0.00114169	20	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	5.25	vpr	51.72 MiB		-1	-1	0.08	16312	1	0.01	-1	-1	29396	-1	-1	3	15	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52960	15	8	55	56	1	38	26	17	17	289	-1	unnamed_device	13.1 MiB	0.02	112	51.7 MiB	0.01	0.00	0.944958	-13.8003	-0.944958	0.944958	0.97	3.7581e-05	2.8339e-05	0.00199616	0.00156684	30	262	12	6.64007e+06	37674	526063.	1820.29	2.32	0.0162609	0.0131904	22546	126617	-1	220	14	137	137	7084	2138	0	0	7084	2138	137	137	0	0	504	409	0	0	635	530	0	0	137	137	0	0	2944	445	0	0	2727	480	0	0	137	0	0	0	0	0	137	0	0	0.921248	0.921248	-16.862	-0.921248	0	0	666494.	2306.21	0.30	0.01	0.11	-1	-1	0.30	0.00218017	0.00188913	22	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_008bits.v	common	4.88	vpr	51.67 MiB		-1	-1	0.09	16352	1	0.01	-1	-1	29496	-1	-1	4	17	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52908	17	9	62	63	1	41	30	17	17	289	-1	unnamed_device	13.0 MiB	0.02	119	51.7 MiB	0.01	0.00	0.955958	-15.611	-0.955958	0.955958	0.97	4.4266e-05	3.3272e-05	0.00250205	0.00195171	32	299	13	6.64007e+06	50232	554710.	1919.41	2.14	0.0178376	0.0143864	22834	132086	-1	247	14	182	182	9380	2772	0	0	9380	2772	182	182	0	0	653	542	0	0	995	789	0	0	182	182	0	0	3790	502	0	0	3578	575	0	0	182	0	0	0	0	0	182	0	0	0.965248	0.965248	-19.2538	-0.965248	0	0	701300.	2426.64	0.20	0.01	0.07	-1	-1	0.20	0.00152927	0.0013337	25	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_009bits.v	common	3.59	vpr	51.66 MiB		-1	-1	0.09	16680	1	0.01	-1	-1	29572	-1	-1	4	19	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52900	19	10	69	70	1	44	33	17	17	289	-1	unnamed_device	13.2 MiB	0.03	130	51.7 MiB	0.02	0.00	0.966958	-17.6732	-0.966958	0.966958	1.00	4.9615e-05	3.7648e-05	0.00276879	0.00217001	26	359	11	6.64007e+06	50232	477104.	1650.88	0.71	0.010417	0.00853087	21682	110474	-1	325	14	185	185	10874	3133	0	0	10874	3133	185	185	0	0	733	587	0	0	1024	853	0	0	185	185	0	0	4230	677	0	0	4517	646	0	0	185	0	0	0	0	0	185	0	0	0.965248	0.965248	-22.5784	-0.965248	0	0	585099.	2024.56	0.24	0.01	0.07	-1	-1	0.24	0.00268672	0.00234275	28	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_010bits.v	common	5.29	vpr	51.82 MiB		-1	-1	0.07	16624	1	0.00	-1	-1	29420	-1	-1	5	21	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53060	21	11	76	77	1	49	37	17	17	289	-1	unnamed_device	13.3 MiB	0.03	230	51.8 MiB	0.01	0.00	0.977958	-21.7897	-0.977958	0.977958	1.00	5.8501e-05	4.5747e-05	0.00172842	0.00140564	32	474	13	6.64007e+06	62790	554710.	1919.41	2.38	0.021818	0.0179631	22834	132086	-1	437	13	188	188	13181	3469	0	0	13181	3469	188	188	0	0	749	626	0	0	1051	846	0	0	188	188	0	0	5279	869	0	0	5726	752	0	0	188	0	0	0	0	0	188	0	0	0.976248	0.976248	-27.7891	-0.976248	0	0	701300.	2426.64	0.27	0.01	0.12	-1	-1	0.27	0.00182026	0.00160724	31	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_011bits.v	common	4.26	vpr	51.86 MiB		-1	-1	0.08	16764	1	0.01	-1	-1	29536	-1	-1	5	23	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53108	23	12	83	84	1	55	40	17	17	289	-1	unnamed_device	13.4 MiB	0.02	180	51.9 MiB	0.02	0.00	0.988958	-22.9122	-0.988958	0.988958	1.01	5.9794e-05	4.5425e-05	0.0032612	0.00260475	28	511	23	6.64007e+06	62790	500653.	1732.36	1.68	0.0243614	0.0200658	21970	115934	-1	387	16	273	273	16423	4672	0	0	16423	4672	273	273	0	0	1030	828	0	0	1495	1224	0	0	273	273	0	0	5912	1132	0	0	7440	942	0	0	273	0	0	0	0	0	273	0	0	0.987248	0.987248	-27.7079	-0.987248	0	0	612192.	2118.31	0.20	0.02	0.08	-1	-1	0.20	0.00343916	0.00297146	34	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_012bits.v	common	5.17	vpr	51.77 MiB		-1	-1	0.10	16628	1	0.02	-1	-1	29460	-1	-1	5	25	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53008	25	13	90	91	1	61	43	17	17	289	-1	unnamed_device	13.2 MiB	0.03	207	51.8 MiB	0.02	0.00	0.999958	-24.4064	-0.999958	0.999958	1.00	6.7938e-05	5.2413e-05	0.00326926	0.00260521	32	547	23	6.64007e+06	62790	554710.	1919.41	2.19	0.0278171	0.0228467	22834	132086	-1	449	26	414	414	24702	7019	0	0	24702	7019	414	414	0	0	1516	1177	0	0	2424	1818	0	0	414	414	0	0	9362	1676	0	0	10572	1520	0	0	414	0	0	0	0	0	414	0	0	1.15265	1.15265	-31.2581	-1.15265	0	0	701300.	2426.64	0.29	0.02	0.07	-1	-1	0.29	0.00485491	0.00415395	37	-1	-1	-1	-1	-1	
fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	3.78	vpr	51.86 MiB		-1	-1	0.11	16588	1	0.01	-1	-1	29456	-1	-1	6	27	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53100	27	14	97	98	1	67	47	17	17	289	-1	unnamed_device	13.3 MiB	0.03	203	51.9 MiB	0.03	0.00	1.01096	-26.1519	-1.01096	1.01096	1.03	6.9709e-05	5.384e-05	0.00437797	0.00351053	28	659	23	6.64007e+06	75348	500653.	1732.36	0.81	0.01703	0.0141187	21970	115934	-1	553	26	525	525	39081	10795	0	0	39081	10795	525	525	0	0	1970	1626	0	0	2867	2351	0	0	525	525	0	0	15600	2927	0	0	17594	2841	0	0	525	0	0	0	0	0	525	0	0	1.17465	1.17465	-34.9025	-1.17465	0	0	612192.	2118.31	0.23	0.02	0.08	-1	-1	0.23	0.00370361	0.0031885	40	-1	-1	-1	-1	-1	
