 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  4.08	  vpr	  59.47 MiB	  	  -1	  -1	  0.10	  20432	  5	  0.06	  -1	  -1	  35092	  -1	  -1	  7	  27	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60896	  27	  14	  91	  105	  1	  70	  48	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.02	  316	  59.5 MiB	  0.02	  0.00	  1.61564	  -32.4063	  -1.61564	  1.61564	  1.04	  8.6633e-05	  6.7393e-05	  0.00513495	  0.00412745	  26	  820	  23	  6.55708e+06	  84385	  477104.	  1650.88	  0.80	  0.0213157	  0.0178119	  670	  11	  251	  356	  21787	  5653	  1.73584	  1.73584	  -39.8215	  -1.73584	  0	  0	  585099.	  2024.56	  0.29	  0.02	  0.00421577	  0.00379671	  42	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  4.22	  vpr	  59.70 MiB	  	  -1	  -1	  0.13	  20380	  6	  0.06	  -1	  -1	  35068	  -1	  -1	  7	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61136	  29	  15	  95	  110	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.05	  424	  59.7 MiB	  0.02	  0.00	  2.15556	  -40.406	  -2.15556	  2.15556	  1.07	  9.8756e-05	  7.8271e-05	  0.00522148	  0.00421579	  28	  843	  12	  6.55708e+06	  84385	  500653.	  1732.36	  0.80	  0.0191555	  0.016031	  768	  12	  245	  347	  19546	  5006	  2.15556	  2.15556	  -46.8968	  -2.15556	  0	  0	  612192.	  2118.31	  0.30	  0.02	  0.0045264	  0.0040394	  45	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  4.33	  vpr	  59.36 MiB	  	  -1	  -1	  0.14	  20340	  6	  0.07	  -1	  -1	  35328	  -1	  -1	  10	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60788	  31	  16	  104	  120	  1	  81	  57	  17	  17	  289	  -1	  unnamed_device	  20.7 MiB	  0.05	  310	  59.4 MiB	  0.03	  0.00	  1.73384	  -36.2517	  -1.73384	  1.73384	  1.07	  0.000104109	  8.2505e-05	  0.00690947	  0.00558269	  30	  751	  12	  6.55708e+06	  120550	  526063.	  1820.29	  0.84	  0.0225771	  0.0188965	  612	  11	  270	  430	  18135	  5315	  1.85404	  1.85404	  -44.6657	  -1.85404	  0	  0	  666494.	  2306.21	  0.33	  0.02	  0.00493301	  0.00439726	  50	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  4.30	  vpr	  59.72 MiB	  	  -1	  -1	  0.12	  20268	  7	  0.07	  -1	  -1	  35060	  -1	  -1	  7	  33	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61152	  33	  17	  112	  129	  1	  86	  57	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.06	  534	  59.7 MiB	  0.03	  0.00	  2.2223	  -50.3968	  -2.2223	  2.2223	  1.09	  0.000102603	  8.08e-05	  0.00708889	  0.00566505	  28	  1033	  16	  6.55708e+06	  84385	  500653.	  1732.36	  0.81	  0.0245503	  0.0205014	  992	  11	  309	  420	  27514	  6795	  2.2223	  2.2223	  -58.1314	  -2.2223	  0	  0	  612192.	  2118.31	  0.31	  0.02	  0.00516938	  0.00464472	  52	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  4.31	  vpr	  59.83 MiB	  	  -1	  -1	  0.13	  20272	  7	  0.08	  -1	  -1	  35288	  -1	  -1	  10	  37	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61268	  37	  19	  127	  146	  1	  99	  66	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.05	  637	  59.8 MiB	  0.04	  0.00	  2.63236	  -62.8496	  -2.63236	  2.63236	  1.06	  0.000126998	  0.000101655	  0.00819053	  0.0066561	  30	  1120	  10	  6.55708e+06	  120550	  526063.	  1820.29	  0.84	  0.0262564	  0.022108	  1039	  9	  266	  375	  19618	  4924	  2.72502	  2.72502	  -71.5066	  -2.72502	  0	  0	  666494.	  2306.21	  0.33	  0.02	  0.00512195	  0.00466879	  59	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  5.90	  vpr	  59.84 MiB	  	  -1	  -1	  0.13	  20324	  8	  0.08	  -1	  -1	  35452	  -1	  -1	  11	  41	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61272	  41	  21	  139	  160	  1	  110	  73	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.05	  365	  59.8 MiB	  0.04	  0.00	  2.4215	  -56.6808	  -2.4215	  2.4215	  1.09	  0.000149451	  0.000113047	  0.00943445	  0.00764424	  30	  1005	  21	  6.55708e+06	  132605	  526063.	  1820.29	  2.34	  0.0596962	  0.050787	  791	  13	  483	  642	  26521	  8503	  2.5417	  2.5417	  -66.1766	  -2.5417	  0	  0	  666494.	  2306.21	  0.34	  0.02	  0.00711097	  0.00640896	  67	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  4.32	  vpr	  59.54 MiB	  	  -1	  -1	  0.11	  20456	  9	  0.08	  -1	  -1	  35332	  -1	  -1	  13	  45	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60968	  45	  23	  153	  176	  1	  123	  81	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.29	  522	  59.5 MiB	  0.05	  0.00	  3.02956	  -71.3023	  -3.02956	  3.02956	  1.02	  0.000146478	  0.000115831	  0.0111514	  0.0091127	  26	  1329	  18	  6.55708e+06	  156715	  477104.	  1650.88	  0.78	  0.0352799	  0.0296902	  1172	  11	  471	  593	  37075	  10132	  3.26996	  3.26996	  -86.6879	  -3.26996	  0	  0	  585099.	  2024.56	  0.29	  0.02	  0.00696177	  0.00630867	  74	  41	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  4.41	  vpr	  60.10 MiB	  	  -1	  -1	  0.13	  20568	  10	  0.07	  -1	  -1	  35356	  -1	  -1	  12	  49	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61540	  49	  25	  166	  191	  1	  129	  86	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.09	  655	  60.1 MiB	  0.05	  0.00	  3.51862	  -85.1464	  -3.51862	  3.51862	  1.06	  0.000170386	  0.000138578	  0.0121153	  0.00997055	  28	  1398	  14	  6.55708e+06	  144660	  500653.	  1732.36	  0.86	  0.0387277	  0.0330435	  1258	  14	  463	  663	  39527	  10189	  3.75902	  3.75902	  -100.051	  -3.75902	  0	  0	  612192.	  2118.31	  0.31	  0.03	  0.00865797	  0.00779794	  79	  44	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  4.49	  vpr	  60.30 MiB	  	  -1	  -1	  0.13	  20404	  11	  0.07	  -1	  -1	  35464	  -1	  -1	  14	  57	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61748	  57	  29	  198	  227	  1	  159	  100	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.24	  585	  60.3 MiB	  0.04	  0.00	  4.00908	  -101.893	  -4.00908	  4.00908	  1.02	  0.000202852	  0.000164797	  0.00880443	  0.00735983	  30	  1386	  17	  6.55708e+06	  168770	  526063.	  1820.29	  0.88	  0.0423085	  0.0365236	  1189	  14	  560	  713	  31956	  9824	  4.12928	  4.12928	  -115.235	  -4.12928	  0	  0	  666494.	  2306.21	  0.31	  0.03	  0.0105811	  0.0095631	  93	  56	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  4.89	  vpr	  60.07 MiB	  	  -1	  -1	  0.15	  20592	  13	  0.09	  -1	  -1	  35148	  -1	  -1	  16	  65	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61512	  65	  33	  224	  257	  1	  180	  114	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.33	  957	  60.1 MiB	  0.07	  0.00	  4.30256	  -132.78	  -4.30256	  4.30256	  1.07	  0.00023286	  0.000189005	  0.0172811	  0.0142525	  30	  1896	  12	  6.55708e+06	  192880	  526063.	  1820.29	  0.98	  0.0549768	  0.0472713	  1707	  18	  625	  820	  47274	  12050	  4.42276	  4.42276	  -150.57	  -4.42276	  0	  0	  666494.	  2306.21	  0.33	  0.04	  0.0140238	  0.0126074	  107	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  5.27	  vpr	  61.15 MiB	  	  -1	  -1	  0.17	  20988	  19	  0.14	  -1	  -1	  35456	  -1	  -1	  24	  97	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62616	  97	  49	  340	  389	  1	  266	  170	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.28	  1461	  61.1 MiB	  0.13	  0.00	  6.37519	  -246.782	  -6.37519	  6.37519	  1.07	  0.000377742	  0.000316506	  0.0313684	  0.026524	  32	  3206	  32	  6.55708e+06	  289320	  554710.	  1919.41	  1.13	  0.111628	  0.0977817	  2742	  26	  903	  1318	  237827	  112730	  6.61559	  6.61559	  -275.193	  -6.61559	  0	  0	  701300.	  2426.64	  0.34	  0.12	  0.0292945	  0.0264783	  161	  98	  -1	  -1	  -1	  -1	 
