arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	1.89	vpr	63.12 MiB		-1	-1	0.09	17596	6	0.05	-1	-1	31452	-1	-1	10	29	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64640	29	15	95	110	1	74	54	17	17	289	-1	unnamed_device	24.2 MiB	0.02	840	494	1992	357	1549	86	63.1 MiB	0.01	0.00	3.04382	2.92362	-51.8434	-2.92362	2.92362	0.22	0.00013344	0.000121346	0.0032091	0.0029238	-1	-1	-1	-1	30	838	14	6.55708e+06	120550	526063.	1820.29	0.67	0.0390571	0.0329705	21886	126133	-1	758	10	229	373	18230	5006	2.76422	2.76422	-51.4947	-2.76422	0	0	666494.	2306.21	0.02	0.01	0.07	-1	-1	0.02	0.004325	0.00388466	46	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	1.69	vpr	62.89 MiB		-1	-1	0.09	17396	6	0.05	-1	-1	32048	-1	-1	10	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64396	31	16	104	120	1	74	57	17	17	289	-1	unnamed_device	24.2 MiB	0.01	941	335	4635	1193	2485	957	62.9 MiB	0.02	0.00	2.87676	2.63636	-51.3629	-2.63636	2.63636	0.23	0.000147029	0.000133637	0.0069038	0.00628263	-1	-1	-1	-1	26	734	12	6.55708e+06	120550	477104.	1650.88	0.48	0.0402772	0.0344133	21022	109990	-1	632	11	267	356	20796	6731	2.63636	2.63636	-51.9456	-2.63636	0	0	585099.	2024.56	0.02	0.01	0.06	-1	-1	0.02	0.00551217	0.00494734	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	1.37	vpr	62.72 MiB		-1	-1	0.09	17600	7	0.05	-1	-1	31796	-1	-1	10	33	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64228	33	17	112	129	1	80	60	17	17	289	-1	unnamed_device	24.1 MiB	0.02	916	393	2751	484	2197	70	62.7 MiB	0.01	0.00	3.08137	2.84722	-55.8943	-2.84722	2.84722	0.23	0.000153737	0.000139913	0.00434086	0.00396577	-1	-1	-1	-1	22	827	11	6.55708e+06	120550	420624.	1455.45	0.20	0.0220409	0.0190779	20158	92377	-1	736	10	230	311	16768	5148	2.75456	2.75456	-59.488	-2.75456	0	0	500653.	1732.36	0.02	0.01	0.05	-1	-1	0.02	0.00502704	0.00452521	54	30	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	1.93	vpr	63.90 MiB		-1	-1	0.09	17592	7	0.05	-1	-1	32116	-1	-1	13	37	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65432	37	19	127	146	1	95	69	17	17	289	-1	unnamed_device	24.8 MiB	0.02	1059	482	6555	1850	3443	1262	63.9 MiB	0.02	0.00	3.04582	2.80542	-63.7105	-2.80542	2.80542	0.22	0.000169604	0.000153899	0.0087697	0.00797272	-1	-1	-1	-1	30	1039	14	6.55708e+06	156715	526063.	1820.29	0.68	0.0419468	0.0361873	21886	126133	-1	800	9	267	408	15759	4770	2.47236	2.47236	-60.7748	-2.47236	0	0	666494.	2306.21	0.02	0.01	0.06	-1	-1	0.02	0.00604123	0.00539192	63	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	1.47	vpr	63.06 MiB		-1	-1	0.08	17600	8	0.05	-1	-1	32096	-1	-1	14	41	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64572	41	21	139	160	1	106	76	17	17	289	-1	unnamed_device	24.1 MiB	0.02	1429	658	5676	1327	3947	402	63.1 MiB	0.02	0.00	3.2211	3.08613	-77.565	-3.08613	3.08613	0.24	0.000189407	0.000172319	0.00739107	0.00673116	-1	-1	-1	-1	26	1251	14	6.55708e+06	168770	477104.	1650.88	0.24	0.0294767	0.0257743	21022	109990	-1	1145	12	324	447	27951	7208	3.03216	3.03216	-79.6098	-3.03216	0	0	585099.	2024.56	0.02	0.01	0.06	-1	-1	0.02	0.00654646	0.00591075	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	2.17	vpr	63.80 MiB		-1	-1	0.08	17588	9	0.05	-1	-1	31900	-1	-1	15	45	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65328	45	23	153	176	1	107	83	17	17	289	-1	unnamed_device	24.8 MiB	0.02	1416	456	10163	2618	5720	1825	63.8 MiB	0.04	0.00	4.17308	3.86645	-84.2581	-3.86645	3.86645	0.22	0.000202671	0.000183892	0.0159514	0.0146405	-1	-1	-1	-1	28	1275	49	6.55708e+06	180825	500653.	1732.36	0.90	0.0844012	0.0736509	21310	115450	-1	934	13	398	597	29685	9964	3.49108	3.49108	-83.5456	-3.49108	0	0	612192.	2118.31	0.02	0.02	0.06	-1	-1	0.02	0.00778562	0.00700103	73	41	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	1.53	vpr	63.84 MiB		-1	-1	0.09	17600	10	0.07	-1	-1	32116	-1	-1	15	49	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65368	49	25	166	191	1	117	89	17	17	289	-1	unnamed_device	24.8 MiB	0.02	1324	622	9989	3281	5614	1094	63.8 MiB	0.03	0.00	4.86274	4.50214	-102.635	-4.50214	4.50214	0.22	0.000219308	0.000199911	0.0145069	0.0133229	-1	-1	-1	-1	26	1316	13	6.55708e+06	180825	477104.	1650.88	0.25	0.0398474	0.0353994	21022	109990	-1	1132	10	385	534	31434	9087	4.26174	4.26174	-104.467	-4.26174	0	0	585099.	2024.56	0.02	0.02	0.06	-1	-1	0.02	0.00671496	0.00611543	78	44	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	2.03	vpr	63.82 MiB		-1	-1	0.10	17980	11	0.06	-1	-1	32132	-1	-1	19	57	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65352	57	29	198	227	1	147	105	17	17	289	-1	unnamed_device	24.2 MiB	0.03	1865	897	17148	5241	9470	2437	63.8 MiB	0.05	0.00	5.5625	4.78174	-135.819	-4.78174	4.78174	0.23	0.000309161	0.000282212	0.0222296	0.020281	-1	-1	-1	-1	30	1478	13	6.55708e+06	229045	526063.	1820.29	0.73	0.0732923	0.0644039	21886	126133	-1	1381	11	414	566	31943	8321	4.56888	4.56888	-136.747	-4.56888	0	0	666494.	2306.21	0.03	0.02	0.06	-1	-1	0.03	0.00870588	0.00791114	93	56	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	2.08	vpr	64.13 MiB		-1	-1	0.10	17984	13	0.06	-1	-1	32136	-1	-1	20	65	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65672	65	33	224	257	1	164	118	17	17	289	-1	unnamed_device	24.8 MiB	0.03	2133	854	18036	4497	11205	2334	64.1 MiB	0.05	0.00	5.63431	5.39391	-154.533	-5.39391	5.39391	0.22	0.000289186	0.000264153	0.0195316	0.0178613	-1	-1	-1	-1	26	1787	31	6.55708e+06	241100	477104.	1650.88	0.76	0.105328	0.0921709	21022	109990	-1	1574	16	579	808	44794	13734	5.29574	5.29574	-160.248	-5.29574	0	0	585099.	2024.56	0.02	0.02	0.06	-1	-1	0.02	0.0113832	0.0102065	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	2.43	vpr	65.33 MiB		-1	-1	0.11	17984	19	0.07	-1	-1	32452	-1	-1	35	97	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66896	97	49	340	389	1	260	181	17	17	289	-1	unnamed_device	25.6 MiB	0.05	3161	1513	25731	6373	16876	2482	65.3 MiB	0.07	0.00	8.66304	7.82925	-302.074	-7.82925	7.82925	0.22	0.000446882	0.0004115	0.0244123	0.0224224	-1	-1	-1	-1	28	3205	37	6.55708e+06	421925	500653.	1732.36	0.98	0.141672	0.125872	21310	115450	-1	2662	22	887	1263	95212	33089	7.49619	7.49619	-303.373	-7.49619	0	0	612192.	2118.31	0.02	0.04	0.06	-1	-1	0.02	0.0209549	0.0189331	165	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	1.87	vpr	65.39 MiB		-1	-1	0.13	18368	26	0.09	-1	-1	32528	-1	-1	41	129	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66964	129	65	453	518	1	334	235	17	17	289	-1	unnamed_device	25.6 MiB	0.05	4103	1668	39331	9780	26838	2713	65.4 MiB	0.10	0.00	12.3513	11.4335	-501.015	-11.4335	11.4335	0.22	0.000599957	0.000554309	0.0352785	0.0325073	-1	-1	-1	-1	30	3050	20	6.55708e+06	494255	526063.	1820.29	0.33	0.110151	0.099848	21886	126133	-1	2684	10	776	1028	53642	15366	11.0729	11.0729	-490.306	-11.0729	0	0	666494.	2306.21	0.03	0.04	0.07	-1	-1	0.03	0.0206695	0.0190116	210	131	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	0.28	abc	29.74 MiB		-1	-1	0.08	17292	1	0.02	-1	-1	30452	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	25344	9	5	30	31	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
