 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  3.32	  vpr	  59.51 MiB	  	  0.01	  6224	  -1	  -1	  5	  0.04	  -1	  -1	  36056	  -1	  -1	  7	  27	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60940	  27	  14	  91	  105	  1	  70	  48	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.01	  268	  59.5 MiB	  0.01	  0.00	  1.73584	  -32.1659	  -1.73584	  1.73584	  0.61	  4.7949e-05	  3.7398e-05	  0.00170583	  0.00139648	  28	  787	  22	  6.55708e+06	  84385	  500653.	  1732.36	  1.43	  0.0204833	  0.0171769	  675	  12	  293	  449	  26088	  7331	  1.85604	  1.85604	  -39.4981	  -1.85604	  0	  0	  612192.	  2118.31	  0.19	  0.01	  0.00276007	  0.00248588	  42	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  3.64	  vpr	  59.56 MiB	  	  0.01	  6124	  -1	  -1	  6	  0.04	  -1	  -1	  35876	  -1	  -1	  7	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60988	  29	  15	  95	  110	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.04	  441	  59.6 MiB	  0.01	  0.00	  2.15556	  -41.3676	  -2.15556	  2.15556	  0.62	  5.1414e-05	  3.97e-05	  0.00274787	  0.00220234	  28	  899	  15	  6.55708e+06	  84385	  500653.	  1732.36	  1.68	  0.0179793	  0.0149834	  814	  11	  246	  337	  23934	  5615	  2.15556	  2.15556	  -47.9394	  -2.15556	  0	  0	  612192.	  2118.31	  0.19	  0.01	  0.00268289	  0.00242632	  45	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  2.53	  vpr	  59.41 MiB	  	  0.01	  6248	  -1	  -1	  6	  0.03	  -1	  -1	  36688	  -1	  -1	  9	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60836	  31	  16	  104	  120	  1	  80	  56	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.11	  417	  59.4 MiB	  0.01	  0.00	  1.95636	  -41.4376	  -1.95636	  1.95636	  0.62	  5.5444e-05	  4.3166e-05	  0.00337698	  0.00269811	  28	  986	  15	  6.55708e+06	  108495	  500653.	  1732.36	  0.51	  0.0129628	  0.0108197	  881	  13	  312	  487	  29650	  7360	  2.07656	  2.07656	  -48.2106	  -2.07656	  0	  0	  612192.	  2118.31	  0.19	  0.01	  0.00327649	  0.00293872	  50	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  3.17	  vpr	  59.43 MiB	  	  0.01	  6196	  -1	  -1	  7	  0.04	  -1	  -1	  36360	  -1	  -1	  7	  33	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60852	  33	  17	  108	  125	  1	  86	  57	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.02	  522	  59.4 MiB	  0.01	  0.00	  2.84322	  -53.2797	  -2.84322	  2.84322	  0.61	  5.8614e-05	  4.6025e-05	  0.00220904	  0.00181404	  26	  1177	  17	  6.55708e+06	  84385	  477104.	  1650.88	  1.27	  0.0223089	  0.0186886	  1075	  16	  357	  506	  49889	  11136	  2.96342	  2.96342	  -64.2219	  -2.96342	  0	  0	  585099.	  2024.56	  0.19	  0.01	  0.00372012	  0.00332246	  51	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  3.85	  vpr	  59.86 MiB	  	  0.01	  6284	  -1	  -1	  7	  0.03	  -1	  -1	  35888	  -1	  -1	  8	  37	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61292	  37	  19	  127	  146	  1	  101	  64	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.17	  680	  59.9 MiB	  0.01	  0.00	  2.40562	  -59.1958	  -2.40562	  2.40562	  0.63	  0.000100927	  8.5086e-05	  0.00304118	  0.00246665	  30	  1248	  15	  6.55708e+06	  96440	  526063.	  1820.29	  1.74	  0.030009	  0.0251638	  1127	  11	  339	  480	  33964	  7795	  2.40562	  2.40562	  -67.4936	  -2.40562	  0	  0	  666494.	  2306.21	  0.21	  0.01	  0.00371955	  0.00339102	  59	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  2.73	  vpr	  60.00 MiB	  	  0.01	  6240	  -1	  -1	  8	  0.05	  -1	  -1	  35916	  -1	  -1	  10	  41	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61436	  41	  21	  139	  160	  1	  109	  72	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.14	  360	  60.0 MiB	  0.02	  0.00	  2.80342	  -60.171	  -2.80342	  2.80342	  0.61	  7.4827e-05	  5.8763e-05	  0.0040346	  0.00329461	  32	  1027	  20	  6.55708e+06	  120550	  554710.	  1919.41	  0.65	  0.0182697	  0.0154446	  880	  20	  475	  608	  34483	  10953	  3.04382	  3.04382	  -73.1526	  -3.04382	  0	  0	  701300.	  2426.64	  0.21	  0.02	  0.00539749	  0.00480916	  67	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  2.43	  vpr	  59.96 MiB	  	  0.01	  6324	  -1	  -1	  9	  0.04	  -1	  -1	  36032	  -1	  -1	  11	  45	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61400	  45	  23	  152	  175	  1	  124	  79	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.04	  647	  60.0 MiB	  0.03	  0.00	  2.8977	  -71.7021	  -2.8977	  2.8977	  0.61	  8.4303e-05	  6.641e-05	  0.00673431	  0.00544768	  26	  1471	  21	  6.55708e+06	  132605	  477104.	  1650.88	  0.47	  0.0213659	  0.0180175	  1328	  16	  543	  732	  47961	  12470	  3.1381	  3.1381	  -87.9474	  -3.1381	  0	  0	  585099.	  2024.56	  0.19	  0.02	  0.00510894	  0.00458138	  74	  40	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  3.50	  vpr	  59.90 MiB	  	  0.01	  6404	  -1	  -1	  10	  0.04	  -1	  -1	  36244	  -1	  -1	  11	  49	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61340	  49	  25	  165	  190	  1	  131	  85	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.25	  682	  59.9 MiB	  0.03	  0.00	  3.34756	  -83.6018	  -3.34756	  3.34756	  0.62	  9.1463e-05	  7.3416e-05	  0.00655543	  0.00533422	  26	  1647	  17	  6.55708e+06	  132605	  477104.	  1650.88	  1.31	  0.0360482	  0.0304651	  1389	  14	  504	  665	  42004	  10916	  3.46776	  3.46776	  -97.545	  -3.46776	  0	  0	  585099.	  2024.56	  0.18	  0.02	  0.00522595	  0.00471648	  79	  43	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  4.15	  vpr	  60.37 MiB	  	  0.01	  6304	  -1	  -1	  11	  0.05	  -1	  -1	  36052	  -1	  -1	  14	  57	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61816	  57	  29	  199	  228	  1	  157	  100	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.21	  787	  60.4 MiB	  0.03	  0.00	  3.97954	  -109.966	  -3.97954	  3.97954	  0.62	  0.000111855	  9.0939e-05	  0.00716418	  0.00592803	  30	  1725	  12	  6.55708e+06	  168770	  526063.	  1820.29	  1.95	  0.0551067	  0.0471343	  1487	  12	  568	  804	  42170	  11180	  3.97954	  3.97954	  -122.226	  -3.97954	  0	  0	  666494.	  2306.21	  0.21	  0.02	  0.00589845	  0.00538629	  93	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  4.02	  vpr	  60.42 MiB	  	  0.01	  6476	  -1	  -1	  13	  0.06	  -1	  -1	  36264	  -1	  -1	  15	  65	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61872	  65	  33	  224	  257	  1	  179	  113	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.43	  967	  60.4 MiB	  0.04	  0.00	  4.18236	  -129.996	  -4.18236	  4.18236	  0.62	  0.000130093	  0.000105683	  0.00954873	  0.00791202	  30	  1960	  18	  6.55708e+06	  180825	  526063.	  1820.29	  1.57	  0.0561099	  0.0482852	  1719	  23	  630	  822	  45320	  12019	  4.54296	  4.54296	  -151.392	  -4.54296	  0	  0	  666494.	  2306.21	  0.21	  0.02	  0.0095399	  0.00855414	  107	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  4.49	  vpr	  61.01 MiB	  	  0.01	  6712	  -1	  -1	  19	  0.07	  -1	  -1	  36236	  -1	  -1	  24	  97	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62472	  97	  49	  340	  389	  1	  265	  170	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.27	  1251	  61.0 MiB	  0.08	  0.00	  6.78665	  -252.606	  -6.78665	  6.78665	  0.62	  0.000223862	  0.000188805	  0.0183441	  0.0155986	  34	  2727	  12	  6.55708e+06	  289320	  585099.	  2024.56	  2.07	  0.100862	  0.0883571	  2379	  13	  889	  1255	  72236	  19095	  7.02705	  7.02705	  -280.733	  -7.02705	  0	  0	  742403.	  2568.87	  0.22	  0.03	  0.0110671	  0.0101953	  160	  98	  -1	  -1	  -1	  -1	 
