 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  0.50	  abc	  32.60 MiB	  	  -1	  -1	  0.10	  26268	  1	  0.02	  -1	  -1	  33384	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26920	  31	  16	  99	  100	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  0.50	  abc	  32.60 MiB	  	  -1	  -1	  0.11	  27024	  1	  0.03	  -1	  -1	  33380	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26728	  33	  17	  105	  106	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  0.48	  abc	  33.34 MiB	  	  -1	  -1	  0.10	  26664	  1	  0.02	  -1	  -1	  34136	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26464	  37	  19	  117	  118	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  0.81	  abc	  32.59 MiB	  	  -1	  -1	  0.10	  26760	  1	  0.02	  -1	  -1	  33376	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27080	  41	  21	  130	  131	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  0.77	  abc	  32.98 MiB	  	  -1	  -1	  0.10	  27156	  1	  0.03	  -1	  -1	  33772	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  27012	  45	  23	  142	  143	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  0.83	  abc	  33.15 MiB	  	  -1	  -1	  0.10	  27108	  1	  0.02	  -1	  -1	  33944	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26920	  49	  25	  155	  156	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  0.80	  abc	  32.77 MiB	  	  -1	  -1	  0.11	  26972	  1	  0.03	  -1	  -1	  33556	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26920	  57	  29	  180	  181	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  1.17	  abc	  32.45 MiB	  	  -1	  -1	  0.11	  26916	  1	  0.03	  -1	  -1	  33232	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26920	  65	  33	  205	  206	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  1.06	  abc	  33.12 MiB	  	  -1	  -1	  0.11	  26976	  1	  0.03	  -1	  -1	  33912	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26700	  97	  49	  305	  306	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  0.97	  abc	  33.00 MiB	  	  -1	  -1	  0.12	  27256	  1	  0.03	  -1	  -1	  33792	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26852	  129	  65	  405	  406	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  1.47	  vpr	  65.17 MiB	  	  -1	  -1	  0.10	  26768	  1	  0.02	  -1	  -1	  33384	  -1	  -1	  3	  9	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66736	  9	  5	  34	  35	  1	  20	  17	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  0.01	  219	  56	  1613	  695	  874	  44	  65.2 MiB	  0.01	  0.00	  0.958976	  0.792115	  -9.40208	  -0.792115	  0.792115	  0.29	  6.7763e-05	  5.9856e-05	  0.00564384	  0.00494386	  -1	  -1	  -1	  -1	  20	  145	  15	  6.64007e+06	  37674	  394039.	  1363.46	  0.23	  0.00918174	  0.00798699	  20530	  87850	  -1	  111	  12	  74	  74	  2299	  889	  0.901248	  0.901248	  -9.22142	  -0.901248	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.06	  -1	  -1	  0.03	  0.00294271	  0.00260459	  14	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  1.47	  vpr	  65.29 MiB	  	  -1	  -1	  0.10	  26960	  1	  0.02	  -1	  -1	  33336	  -1	  -1	  4	  11	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66852	  11	  6	  41	  42	  1	  26	  21	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.01	  263	  80	  1729	  661	  1032	  36	  65.3 MiB	  0.01	  0.00	  0.958976	  0.803115	  -11.5925	  -0.803115	  0.803115	  0.29	  8.0304e-05	  7.1601e-05	  0.00541926	  0.00477175	  -1	  -1	  -1	  -1	  20	  218	  18	  6.64007e+06	  50232	  394039.	  1363.46	  0.23	  0.00981663	  0.0085323	  20530	  87850	  -1	  165	  8	  113	  113	  4250	  1574	  1.01045	  1.01045	  -12.515	  -1.01045	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.06	  -1	  -1	  0.03	  0.00279882	  0.002518	  17	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  1.48	  vpr	  65.49 MiB	  	  -1	  -1	  0.09	  26912	  1	  0.02	  -1	  -1	  33352	  -1	  -1	  5	  13	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67064	  13	  7	  48	  49	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.01	  413	  184	  3337	  1642	  1638	  57	  65.5 MiB	  0.02	  0.00	  1.07918	  0.825114	  -15.1849	  -0.825114	  0.825114	  0.30	  9.1209e-05	  8.1617e-05	  0.00899864	  0.00795327	  -1	  -1	  -1	  -1	  20	  335	  14	  6.64007e+06	  62790	  394039.	  1363.46	  0.23	  0.013289	  0.0116913	  20530	  87850	  -1	  315	  11	  134	  134	  7515	  1981	  0.934248	  0.934248	  -16.9909	  -0.934248	  0	  0	  477104.	  1650.88	  0.04	  0.01	  0.06	  -1	  -1	  0.04	  0.00350836	  0.00311803	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  1.58	  vpr	  65.27 MiB	  	  -1	  -1	  0.09	  26768	  1	  0.02	  -1	  -1	  33408	  -1	  -1	  4	  15	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66840	  15	  8	  55	  56	  1	  38	  27	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.01	  429	  144	  3027	  1279	  1705	  43	  65.3 MiB	  0.02	  0.00	  1.40389	  1.18549	  -17.6939	  -1.18549	  1.18549	  0.30	  0.000103448	  9.2511e-05	  0.00830829	  0.00737652	  -1	  -1	  -1	  -1	  26	  280	  8	  6.64007e+06	  50232	  477104.	  1650.88	  0.29	  0.0202864	  0.017499	  21682	  110474	  -1	  258	  14	  111	  111	  6709	  1978	  0.823048	  0.823048	  -17.6412	  -0.823048	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.07	  -1	  -1	  0.04	  0.00504433	  0.00444248	  22	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  1.61	  vpr	  65.13 MiB	  	  -1	  -1	  0.10	  26676	  1	  0.02	  -1	  -1	  33620	  -1	  -1	  5	  17	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66692	  17	  9	  62	  63	  1	  41	  31	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.02	  527	  160	  3439	  1515	  1869	  55	  65.1 MiB	  0.02	  0.00	  1.54609	  1.19649	  -20.0234	  -1.19649	  1.19649	  0.30	  0.000124798	  0.0001127	  0.00927555	  0.00828801	  -1	  -1	  -1	  -1	  26	  303	  15	  6.64007e+06	  62790	  477104.	  1650.88	  0.29	  0.0236606	  0.0203043	  21682	  110474	  -1	  268	  7	  99	  99	  6394	  1959	  0.867048	  0.867048	  -20.2412	  -0.867048	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.07	  -1	  -1	  0.04	  0.00360274	  0.00327298	  25	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  1.87	  vpr	  65.27 MiB	  	  -1	  -1	  0.10	  26644	  1	  0.02	  -1	  -1	  33636	  -1	  -1	  5	  19	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66836	  19	  10	  69	  70	  1	  44	  34	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.02	  479	  165	  3114	  1051	  2019	  44	  65.3 MiB	  0.02	  0.00	  1.31669	  1.20749	  -22.5701	  -1.20749	  1.20749	  0.49	  0.000133929	  0.000120461	  0.00821482	  0.0073944	  -1	  -1	  -1	  -1	  26	  302	  8	  6.64007e+06	  62790	  477104.	  1650.88	  0.30	  0.0229935	  0.019831	  21682	  110474	  -1	  293	  11	  156	  156	  8215	  2586	  1.09645	  1.09645	  -23.3686	  -1.09645	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.07	  -1	  -1	  0.04	  0.00434717	  0.00387261	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  1.64	  vpr	  65.25 MiB	  	  -1	  -1	  0.10	  26644	  1	  0.02	  -1	  -1	  33400	  -1	  -1	  6	  21	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66812	  21	  11	  76	  77	  1	  49	  38	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.02	  485	  190	  4259	  1816	  2373	  70	  65.2 MiB	  0.02	  0.00	  1.33869	  1.21849	  -25.0798	  -1.21849	  1.21849	  0.30	  0.000177685	  0.000162816	  0.0112997	  0.0102233	  -1	  -1	  -1	  -1	  26	  408	  10	  6.64007e+06	  75348	  477104.	  1650.88	  0.31	  0.0273195	  0.0237049	  21682	  110474	  -1	  328	  9	  130	  130	  6200	  2009	  0.987248	  0.987248	  -25.2106	  -0.987248	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.0043596	  0.00393223	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  2.08	  vpr	  65.33 MiB	  	  -1	  -1	  0.10	  26900	  1	  0.02	  -1	  -1	  33444	  -1	  -1	  7	  23	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66896	  23	  12	  83	  84	  1	  55	  42	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.01	  649	  210	  5730	  2339	  3295	  96	  65.3 MiB	  0.03	  0.00	  1.69929	  1.22949	  -28.0951	  -1.22949	  1.22949	  0.30	  0.000175745	  0.000156516	  0.0134729	  0.0120862	  -1	  -1	  -1	  -1	  26	  477	  18	  6.64007e+06	  87906	  477104.	  1650.88	  0.63	  0.0505893	  0.0431773	  21682	  110474	  -1	  410	  13	  220	  220	  14850	  4757	  1.10745	  1.10745	  -29.2705	  -1.10745	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00540846	  0.00480009	  35	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  1.82	  vpr	  65.27 MiB	  	  -1	  -1	  0.10	  27032	  1	  0.02	  -1	  -1	  33624	  -1	  -1	  8	  25	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66832	  25	  13	  90	  91	  1	  61	  46	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.01	  581	  224	  5294	  1836	  3361	  97	  65.3 MiB	  0.03	  0.00	  1.36069	  1.24049	  -30.0472	  -1.24049	  1.24049	  0.30	  0.000166546	  0.00015078	  0.0119595	  0.0107438	  -1	  -1	  -1	  -1	  32	  495	  22	  6.64007e+06	  100464	  554710.	  1919.41	  0.36	  0.0339285	  0.0294385	  22834	  132086	  -1	  390	  17	  262	  262	  12716	  4307	  0.923248	  0.923248	  -28.5057	  -0.923248	  0	  0	  701300.	  2426.64	  0.04	  0.01	  0.09	  -1	  -1	  0.04	  0.00668721	  0.00588296	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  1.83	  vpr	  65.25 MiB	  	  -1	  -1	  0.10	  26552	  1	  0.02	  -1	  -1	  33828	  -1	  -1	  9	  27	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66820	  27	  14	  97	  98	  1	  67	  50	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.01	  665	  253	  6122	  1843	  4169	  110	  65.3 MiB	  0.03	  0.00	  1.44789	  1.25149	  -32.8728	  -1.25149	  1.25149	  0.30	  0.000187998	  0.000170648	  0.0130084	  0.0117185	  -1	  -1	  -1	  -1	  30	  581	  24	  6.64007e+06	  113022	  526063.	  1820.29	  0.36	  0.0371884	  0.0322691	  22546	  126617	  -1	  432	  14	  264	  264	  14777	  4589	  1.03245	  1.03245	  -31.4055	  -1.03245	  0	  0	  666494.	  2306.21	  0.06	  0.01	  0.08	  -1	  -1	  0.06	  0.00644269	  0.00572288	  41	  2	  -1	  -1	  -1	  -1	 
