 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  0.53	  abc	  32.98 MiB	  	  -1	  -1	  0.10	  26924	  1	  0.02	  -1	  -1	  33776	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26272	  37	  19	  117	  118	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  0.51	  abc	  32.95 MiB	  	  -1	  -1	  0.11	  27316	  1	  0.02	  -1	  -1	  33744	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26344	  41	  21	  130	  131	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  0.50	  abc	  32.98 MiB	  	  -1	  -1	  0.11	  27136	  1	  0.02	  -1	  -1	  33776	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26276	  45	  23	  142	  143	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  0.57	  abc	  33.02 MiB	  	  -1	  -1	  0.11	  27100	  1	  0.03	  -1	  -1	  33808	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26188	  49	  25	  155	  156	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  0.63	  abc	  32.77 MiB	  	  -1	  -1	  0.11	  26888	  1	  0.03	  -1	  -1	  33552	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26572	  57	  29	  180	  181	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  0.87	  abc	  32.58 MiB	  	  -1	  -1	  0.11	  26948	  1	  0.03	  -1	  -1	  33364	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26348	  65	  33	  205	  206	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  0.93	  abc	  32.86 MiB	  	  -1	  -1	  0.12	  27236	  1	  0.03	  -1	  -1	  33652	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26468	  97	  49	  305	  306	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  1.02	  abc	  33.19 MiB	  	  -1	  -1	  0.12	  27472	  1	  0.03	  -1	  -1	  33988	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  26276	  129	  65	  405	  406	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  1.95	  vpr	  64.64 MiB	  	  -1	  -1	  0.10	  26660	  1	  0.02	  -1	  -1	  33384	  -1	  -1	  3	  9	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66196	  9	  5	  34	  35	  1	  20	  17	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.01	  232	  57	  521	  155	  319	  47	  64.6 MiB	  0.01	  0.00	  1.02974	  0.792048	  -9.42058	  -0.792048	  0.792048	  0.40	  8.5798e-05	  7.4289e-05	  0.00212041	  0.00187898	  -1	  -1	  -1	  -1	  20	  101	  8	  6.64007e+06	  37674	  394039.	  1363.46	  0.27	  0.00513246	  0.00453499	  20530	  87850	  -1	  102	  6	  44	  44	  2428	  1040	  0.83871	  0.83871	  -9.81142	  -0.83871	  0	  0	  477104.	  1650.88	  0.03	  0.00	  0.08	  -1	  -1	  0.03	  0.00227462	  0.00205122	  14	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  1.97	  vpr	  64.86 MiB	  	  -1	  -1	  0.09	  26880	  1	  0.02	  -1	  -1	  33752	  -1	  -1	  4	  11	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66412	  11	  6	  41	  42	  1	  26	  21	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.01	  319	  88	  609	  131	  464	  14	  64.9 MiB	  0.01	  0.00	  1.09689	  0.803048	  -11.6339	  -0.803048	  0.803048	  0.38	  8.1795e-05	  7.2702e-05	  0.00216022	  0.00193065	  -1	  -1	  -1	  -1	  20	  202	  9	  6.64007e+06	  50232	  394039.	  1363.46	  0.26	  0.00535291	  0.00477226	  20530	  87850	  -1	  160	  12	  92	  92	  3335	  1226	  0.923248	  0.923248	  -12.7072	  -0.923248	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.08	  -1	  -1	  0.03	  0.00355562	  0.0031268	  17	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  1.75	  vpr	  64.53 MiB	  	  -1	  -1	  0.09	  26680	  1	  0.02	  -1	  -1	  33912	  -1	  -1	  5	  13	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66076	  13	  7	  48	  49	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.01	  386	  96	  781	  179	  561	  41	  64.5 MiB	  0.01	  0.00	  1.17465	  0.825048	  -14.1126	  -0.825048	  0.825048	  0.39	  0.00010739	  9.7402e-05	  0.00240892	  0.00215149	  -1	  -1	  -1	  -1	  20	  237	  13	  6.64007e+06	  62790	  394039.	  1363.46	  0.27	  0.00655547	  0.00577031	  20530	  87850	  -1	  240	  10	  112	  112	  5500	  1975	  1.02145	  1.02145	  -16.4191	  -1.02145	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.08	  -1	  -1	  0.03	  0.00347554	  0.00309673	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  2.19	  vpr	  64.56 MiB	  	  -1	  -1	  0.10	  26840	  1	  0.02	  -1	  -1	  33632	  -1	  -1	  4	  15	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66108	  15	  8	  55	  56	  1	  38	  27	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.01	  464	  183	  987	  193	  783	  11	  64.6 MiB	  0.01	  0.00	  1.52396	  1.18536	  -17.5265	  -1.18536	  1.18536	  0.38	  0.00010928	  9.8107e-05	  0.00354792	  0.00319717	  -1	  -1	  -1	  -1	  20	  353	  14	  6.64007e+06	  50232	  394039.	  1363.46	  0.70	  0.0154441	  0.0131684	  20530	  87850	  -1	  315	  11	  161	  161	  6919	  2107	  1.07445	  1.07445	  -19.354	  -1.07445	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.09	  -1	  -1	  0.03	  0.00385293	  0.00342319	  22	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  2.16	  vpr	  64.46 MiB	  	  -1	  -1	  0.10	  26908	  1	  0.02	  -1	  -1	  33632	  -1	  -1	  5	  17	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66012	  17	  9	  62	  63	  1	  41	  31	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.02	  543	  240	  1087	  205	  871	  11	  64.5 MiB	  0.01	  0.00	  1.54596	  1.19636	  -22.183	  -1.19636	  1.19636	  0.39	  0.000138453	  0.000125998	  0.00326195	  0.0029354	  -1	  -1	  -1	  -1	  24	  402	  14	  6.64007e+06	  62790	  448715.	  1552.65	  0.64	  0.0204983	  0.0172192	  21394	  104001	  -1	  378	  8	  140	  140	  10896	  2817	  0.965248	  0.965248	  -23.1002	  -0.965248	  0	  0	  554710.	  1919.41	  0.04	  0.01	  0.09	  -1	  -1	  0.04	  0.00366161	  0.00330234	  25	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  1.81	  vpr	  64.71 MiB	  	  -1	  -1	  0.10	  26716	  1	  0.02	  -1	  -1	  33460	  -1	  -1	  5	  19	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66264	  19	  10	  69	  70	  1	  44	  34	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.02	  542	  222	  1189	  294	  883	  12	  64.7 MiB	  0.01	  0.00	  1.31656	  1.20736	  -23.7011	  -1.20736	  1.20736	  0.38	  0.000134243	  0.000120948	  0.00340332	  0.00305324	  -1	  -1	  -1	  -1	  20	  423	  16	  6.64007e+06	  62790	  394039.	  1363.46	  0.27	  0.00952883	  0.0083947	  20530	  87850	  -1	  410	  13	  191	  191	  11538	  3373	  1.10745	  1.10745	  -26.3304	  -1.10745	  0	  0	  477104.	  1650.88	  0.03	  0.01	  0.09	  -1	  -1	  0.03	  0.00489964	  0.0043111	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  1.92	  vpr	  64.50 MiB	  	  -1	  -1	  0.10	  27248	  1	  0.02	  -1	  -1	  33660	  -1	  -1	  6	  21	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66044	  21	  11	  76	  77	  1	  49	  38	  17	  17	  289	  -1	  unnamed_device	  26.0 MiB	  0.02	  565	  259	  1361	  235	  1113	  13	  64.5 MiB	  0.01	  0.00	  1.3323	  1.21836	  -26.8402	  -1.21836	  1.21836	  0.39	  0.000170066	  0.000154306	  0.00369068	  0.00334076	  -1	  -1	  -1	  -1	  26	  457	  10	  6.64007e+06	  75348	  477104.	  1650.88	  0.35	  0.0195656	  0.0168127	  21682	  110474	  -1	  423	  12	  157	  157	  8822	  2688	  0.943248	  0.943248	  -27.1953	  -0.943248	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.10	  -1	  -1	  0.04	  0.00494127	  0.00440465	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  2.35	  vpr	  65.02 MiB	  	  -1	  -1	  0.10	  27104	  1	  0.02	  -1	  -1	  33296	  -1	  -1	  7	  23	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66584	  23	  12	  83	  84	  1	  55	  42	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.01	  655	  311	  2346	  484	  1830	  32	  65.0 MiB	  0.01	  0.00	  1.3433	  1.22936	  -29.135	  -1.22936	  1.22936	  0.38	  0.000171137	  0.000155426	  0.00568404	  0.00514597	  -1	  -1	  -1	  -1	  26	  545	  9	  6.64007e+06	  87906	  477104.	  1650.88	  0.80	  0.043328	  0.0369125	  21682	  110474	  -1	  496	  9	  118	  118	  7477	  1988	  0.998248	  0.998248	  -30.3091	  -0.998248	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.10	  -1	  -1	  0.04	  0.00458078	  0.00409926	  35	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  1.86	  vpr	  64.68 MiB	  	  -1	  -1	  0.10	  26936	  1	  0.02	  -1	  -1	  33660	  -1	  -1	  8	  25	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66232	  25	  13	  90	  91	  1	  61	  46	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.01	  879	  334	  2424	  471	  1930	  23	  64.7 MiB	  0.02	  0.00	  1.79736	  1.24036	  -32.6529	  -1.24036	  1.24036	  0.39	  0.000170342	  0.00015465	  0.00549746	  0.00498165	  -1	  -1	  -1	  -1	  22	  638	  13	  6.64007e+06	  100464	  420624.	  1455.45	  0.33	  0.0246062	  0.0212481	  20818	  92861	  -1	  604	  10	  219	  219	  15962	  4388	  0.998248	  0.998248	  -34.3689	  -0.998248	  0	  0	  500653.	  1732.36	  0.03	  0.01	  0.08	  -1	  -1	  0.03	  0.0051066	  0.00458263	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  1.94	  vpr	  64.98 MiB	  	  -1	  -1	  0.11	  27056	  1	  0.02	  -1	  -1	  33812	  -1	  -1	  9	  27	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66536	  27	  14	  97	  98	  1	  67	  50	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.01	  861	  455	  2442	  504	  1913	  25	  65.0 MiB	  0.01	  0.00	  1.60096	  1.25136	  -37.2431	  -1.25136	  1.25136	  0.39	  0.000180822	  0.000164956	  0.00551221	  0.0050126	  -1	  -1	  -1	  -1	  26	  752	  11	  6.64007e+06	  113022	  477104.	  1650.88	  0.38	  0.0268282	  0.0233267	  21682	  110474	  -1	  673	  10	  195	  195	  14060	  3600	  1.02025	  1.02025	  -38.1349	  -1.02025	  0	  0	  585099.	  2024.56	  0.04	  0.01	  0.10	  -1	  -1	  0.04	  0.00533517	  0.0048099	  41	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  2.40	  vpr	  64.86 MiB	  	  -1	  -1	  0.10	  27036	  1	  0.02	  -1	  -1	  33352	  -1	  -1	  9	  29	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66420	  29	  15	  104	  105	  1	  73	  53	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.02	  899	  403	  2825	  560	  2238	  27	  64.9 MiB	  0.02	  0.00	  1.45876	  1.26236	  -37.5043	  -1.26236	  1.26236	  0.39	  0.000187397	  0.000170328	  0.00610889	  0.00553411	  -1	  -1	  -1	  -1	  30	  676	  11	  6.64007e+06	  113022	  526063.	  1820.29	  0.80	  0.0439243	  0.0377977	  22546	  126617	  -1	  577	  12	  176	  176	  9570	  2711	  0.867048	  0.867048	  -35.506	  -0.867048	  0	  0	  666494.	  2306.21	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00600824	  0.00538071	  44	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  2.68	  vpr	  65.05 MiB	  	  -1	  -1	  0.10	  27416	  1	  0.02	  -1	  -1	  33788	  -1	  -1	  9	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66616	  31	  16	  111	  112	  1	  79	  56	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  0.02	  943	  496	  2838	  532	  2292	  14	  65.1 MiB	  0.02	  0.00	  1.98327	  1.62267	  -43.8494	  -1.62267	  1.62267	  0.38	  0.000317706	  0.000287263	  0.00622	  0.00561541	  -1	  -1	  -1	  -1	  28	  821	  14	  6.64007e+06	  113022	  500653.	  1732.36	  1.12	  0.0447248	  0.0385136	  21970	  115934	  -1	  738	  12	  291	  291	  22219	  5659	  0.965248	  0.965248	  -41.6936	  -0.965248	  0	  0	  612192.	  2118.31	  0.04	  0.02	  0.10	  -1	  -1	  0.04	  0.00662735	  0.00594691	  46	  2	  -1	  -1	  -1	  -1	 
