arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	11.87	vpr	62.11 MiB		-1	-1	0.29	20368	5	0.14	-1	-1	35536	-1	-1	7	27	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63604	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	23.5 MiB	0.02	311	3963	1152	2039	772	62.1 MiB	0.17	0.00	1.72548	-36.9438	-1.72548	1.72548	2.35	2.6948e-05	1.8873e-05	0.00327642	0.00246773	26	772	15	6.55708e+06	84385	477104.	1650.88	2.03	0.00868571	0.00688703	21022	109990	-1	704	13	255	357	21633	5754	1.70831	1.70831	-39.6993	-1.70831	0	0	585099.	2024.56	0.41	0.01	0.35	-1	-1	0.41	0.0031864	0.00278217	42	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	11.41	vpr	62.28 MiB		-1	-1	0.22	20520	6	0.16	-1	-1	35212	-1	-1	7	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63776	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	23.7 MiB	0.23	458	5503	1602	3150	751	62.3 MiB	0.01	0.00	2.39596	-48.8547	-2.39596	2.39596	2.79	3.3896e-05	2.4951e-05	0.00236409	0.001793	26	928	17	6.55708e+06	84385	477104.	1650.88	2.17	0.0237507	0.0212882	21022	109990	-1	822	10	255	357	25216	5776	2.15556	2.15556	-48.4222	-2.15556	0	0	585099.	2024.56	0.73	0.13	0.43	-1	-1	0.73	0.00264244	0.00231667	45	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	11.41	vpr	62.19 MiB		-1	-1	0.13	20368	6	0.13	-1	-1	35308	-1	-1	10	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63680	31	16	104	120	1	81	57	17	17	289	-1	unnamed_device	23.7 MiB	0.31	439	6052	2332	3296	424	62.2 MiB	0.17	0.00	1.96388	-48.153	-1.96388	1.96388	2.25	7.624e-05	5.6325e-05	0.00517995	0.00397818	28	925	12	6.55708e+06	120550	500653.	1732.36	1.94	0.0361286	0.033512	21310	115450	-1	855	10	297	457	31695	7952	1.9467	1.9467	-50.3217	-1.9467	0	0	612192.	2118.31	0.92	0.13	0.28	-1	-1	0.92	0.0841241	0.0742767	50	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	11.83	vpr	62.22 MiB		-1	-1	0.19	20672	7	0.14	-1	-1	35324	-1	-1	7	33	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63716	33	17	112	129	1	86	57	17	17	289	-1	unnamed_device	23.8 MiB	0.81	289	5943	1914	2723	1306	62.2 MiB	0.05	0.00	2.57253	-52.3053	-2.57253	2.57253	2.37	9.3278e-05	6.9208e-05	0.00599372	0.00465346	26	1068	34	6.55708e+06	84385	477104.	1650.88	2.51	0.0174487	0.0139783	21022	109990	-1	798	11	396	536	39199	11676	2.43516	2.43516	-55.6876	-2.43516	0	0	585099.	2024.56	0.56	0.07	0.20	-1	-1	0.56	0.0566985	0.0560789	52	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	11.30	vpr	62.20 MiB		-1	-1	0.14	20368	7	0.12	-1	-1	35384	-1	-1	10	37	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63696	37	19	127	146	1	99	66	17	17	289	-1	unnamed_device	23.8 MiB	0.06	515	7248	1983	4155	1110	62.2 MiB	0.08	0.00	3.08562	-68.3297	-3.08562	3.08562	2.44	0.000106358	8.3129e-05	0.00627877	0.00488919	28	1076	10	6.55708e+06	120550	500653.	1732.36	1.85	0.0146637	0.011825	21310	115450	-1	998	9	326	459	26259	6837	2.84522	2.84522	-70.0641	-2.84522	0	0	612192.	2118.31	1.01	0.01	0.30	-1	-1	1.01	0.00379769	0.00342834	59	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	12.14	vpr	62.48 MiB		-1	-1	0.24	20368	8	0.15	-1	-1	35416	-1	-1	11	41	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63980	41	21	139	160	1	110	73	17	17	289	-1	unnamed_device	23.8 MiB	0.09	468	9497	2136	5919	1442	62.5 MiB	0.13	0.00	3.11516	-75.6589	-3.11516	3.11516	2.54	9.5695e-05	7.2998e-05	0.00744272	0.00579491	26	1241	16	6.55708e+06	132605	477104.	1650.88	2.14	0.0233516	0.0192385	21022	109990	-1	1135	17	482	675	45245	11599	2.9023	2.9023	-77.7159	-2.9023	0	0	585099.	2024.56	0.90	0.09	0.52	-1	-1	0.90	0.0784203	0.0775764	67	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	12.24	vpr	62.43 MiB		-1	-1	0.23	20520	9	0.11	-1	-1	35568	-1	-1	13	45	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63932	45	23	153	176	1	123	81	17	17	289	-1	unnamed_device	24.0 MiB	0.78	635	10406	3278	5552	1576	62.4 MiB	0.03	0.00	3.26996	-84.3895	-3.26996	3.26996	2.74	0.000100701	7.6631e-05	0.00752239	0.0059624	26	1386	13	6.55708e+06	156715	477104.	1650.88	2.31	0.214259	0.210526	21022	109990	-1	1258	17	479	598	43278	12179	3.14976	3.14976	-88.4909	-3.14976	0	0	585099.	2024.56	0.65	0.02	0.29	-1	-1	0.65	0.00624138	0.00547706	74	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	11.87	vpr	62.65 MiB		-1	-1	0.19	20520	10	0.24	-1	-1	35588	-1	-1	12	49	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64156	49	25	166	191	1	129	86	17	17	289	-1	unnamed_device	24.0 MiB	0.15	683	5378	1001	3837	540	62.7 MiB	0.04	0.00	3.75902	-99.229	-3.75902	3.75902	2.58	0.00013001	0.000101427	0.00463609	0.00376639	26	1511	32	6.55708e+06	144660	477104.	1650.88	2.51	0.110367	0.106101	21022	109990	-1	1392	11	501	667	47166	11692	3.63882	3.63882	-102.215	-3.63882	0	0	585099.	2024.56	0.83	0.11	0.44	-1	-1	0.83	0.00536472	0.00484718	79	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	12.68	vpr	62.88 MiB		-1	-1	0.17	20824	11	0.18	-1	-1	35460	-1	-1	14	57	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64384	57	29	198	227	1	159	100	17	17	289	-1	unnamed_device	24.3 MiB	0.51	922	12860	3205	8260	1395	62.9 MiB	0.10	0.00	4.12928	-123.876	-4.12928	4.12928	2.60	0.000144701	0.000115091	0.00986278	0.00794328	32	1876	39	6.55708e+06	168770	554710.	1919.41	3.43	0.0349223	0.0295215	22174	131602	-1	1719	14	578	751	57347	13289	3.88888	3.88888	-120.008	-3.88888	0	0	701300.	2426.64	0.90	0.07	0.33	-1	-1	0.90	0.00751157	0.00678092	93	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	12.88	vpr	63.01 MiB		-1	-1	0.18	20824	13	0.12	-1	-1	35644	-1	-1	16	65	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64524	65	33	224	257	1	180	114	17	17	289	-1	unnamed_device	24.3 MiB	0.64	822	10602	2133	8245	224	63.0 MiB	0.18	0.00	4.39522	-142.214	-4.39522	4.39522	2.77	0.000172087	0.000138464	0.00863449	0.00709163	30	2035	28	6.55708e+06	192880	526063.	1820.29	2.82	0.0388408	0.0334203	21886	126133	-1	1654	13	698	939	54547	14327	4.06216	4.06216	-140.833	-4.06216	0	0	666494.	2306.21	0.73	0.06	0.24	-1	-1	0.73	0.0862677	0.0855469	107	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	13.30	vpr	63.91 MiB		-1	-1	0.24	21280	19	0.25	-1	-1	35716	-1	-1	24	97	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65448	97	49	340	389	1	266	170	17	17	289	-1	unnamed_device	25.0 MiB	0.39	1220	34480	11205	18771	4504	63.9 MiB	0.34	0.00	7.30925	-279.81	-7.30925	7.30925	2.20	0.000305621	0.000254381	0.0246382	0.0207829	34	2965	19	6.55708e+06	289320	585099.	2024.56	3.98	0.0884217	0.077493	22462	138074	-1	2448	12	954	1328	87149	23405	6.97619	6.97619	-277.114	-6.97619	0	0	742403.	2568.87	0.36	0.03	0.19	-1	-1	0.36	0.0124574	0.0115652	161	-1	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	14.78	vpr	64.61 MiB		-1	-1	0.31	21280	26	0.29	-1	-1	35952	-1	-1	35	129	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66164	129	65	453	518	1	353	229	17	17	289	-1	unnamed_device	25.6 MiB	0.86	1949	52029	16089	30447	5493	64.6 MiB	0.60	0.00	10.0778	-486.366	-10.0778	10.0778	2.44	0.000432386	0.000377478	0.230613	0.0306337	36	3892	37	6.55708e+06	421925	612192.	2118.31	4.98	0.352347	0.142151	22750	144809	-1	3447	12	1162	1593	104559	25785	9.15536	9.15536	-452.326	-9.15536	0	0	782063.	2706.10	0.45	0.07	0.16	-1	-1	0.45	0.0503527	0.0490982	213	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	1.34	abc	32.56 MiB		-1	-1	0.12	20368	1	0.08	-1	-1	33340	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23748	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
