arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	1.97		0.01	5748	5	0.03	-1	-1	32260	-1	-1	7	27	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38424	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	0.01	-1	0.03	0.00	1.73384	-38.0851	-1.73384	1.73384	0.45	0.000111293	8.9943e-05	0.0140261	0.0112415	26	913	25	6.55708e+06	84385	477104.	1650.88	0.47	0.0288208	0.0233489	840	12	317	480	37604	8792	1.73384	1.73384	-44.0952	-1.73384	0	0	585099.	2024.56	0.13	0.01	0.00341572	0.00292518	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	2.95		0.01	5816	6	0.03	-1	-1	31952	-1	-1	7	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39108	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	0.03	-1	0.04	0.00	2.23396	-38.2417	-2.23396	2.23396	0.45	0.000112237	8.9543e-05	0.0152088	0.0120592	30	693	19	6.55708e+06	84385	526063.	1820.29	1.36	0.0394584	0.031646	519	12	269	387	14390	4703	2.27576	2.27576	-43.0235	-2.27576	0	0	666494.	2306.21	0.15	0.01	0.00345492	0.00295339	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	2.58		0.02	5772	6	0.03	-1	-1	31788	-1	-1	9	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41124	31	16	104	120	1	80	56	17	17	289	-1	unnamed_device	0.10	-1	0.04	0.00	2.07656	-43.9104	-2.07656	2.07656	0.47	0.000126368	0.000102869	0.0154833	0.0124516	26	965	12	6.55708e+06	108495	477104.	1650.88	0.95	0.0440212	0.0360111	884	10	318	460	29127	7345	2.19676	2.19676	-52.4864	-2.19676	0	0	585099.	2024.56	0.13	0.01	0.00333426	0.00287467	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	2.77		0.02	5792	7	0.03	-1	-1	31828	-1	-1	7	33	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41024	33	17	108	125	1	86	57	17	17	289	-1	unnamed_device	0.02	-1	0.04	0.00	2.64402	-52.4984	-2.64402	2.64402	0.46	0.000173902	0.000140912	0.0157288	0.0128008	26	1175	23	6.55708e+06	84385	477104.	1650.88	1.23	0.0478441	0.0390129	1048	13	363	516	44577	10478	2.64402	2.64402	-61.874	-2.64402	0	0	585099.	2024.56	0.13	0.01	0.00404144	0.00345898	51	26	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	2.95		0.01	5808	7	0.03	-1	-1	31864	-1	-1	8	37	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40316	37	19	127	146	1	101	64	17	17	289	-1	unnamed_device	0.14	-1	0.05	0.00	2.73668	-60.822	-2.73668	2.73668	0.45	0.000142958	0.000116436	0.0180713	0.0147684	28	1298	11	6.55708e+06	96440	500653.	1732.36	1.26	0.0492089	0.0406919	1141	13	389	559	39694	9795	2.85688	2.85688	-70.3198	-2.85688	0	0	612192.	2118.31	0.14	0.01	0.00489327	0.00420898	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	2.97		0.01	5896	8	0.05	-1	-1	31788	-1	-1	10	41	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40372	41	21	139	160	1	109	72	17	17	289	-1	unnamed_device	0.13	-1	0.05	0.00	2.68322	-61.373	-2.68322	2.68322	0.45	0.000149386	0.000123015	0.0204622	0.0166745	30	1181	13	6.55708e+06	120550	526063.	1820.29	1.28	0.0494097	0.0407842	971	13	436	570	31839	8660	2.92362	2.92362	-72.3112	-2.92362	0	0	666494.	2306.21	0.15	0.01	0.00501161	0.00436893	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	2.19		0.02	5928	9	0.04	-1	-1	32220	-1	-1	11	45	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38552	45	23	152	175	1	124	79	17	17	289	-1	unnamed_device	0.03	-1	0.06	0.00	2.7775	-66.6145	-2.7775	2.7775	0.45	0.000163612	0.000134825	0.0218098	0.0179554	28	1388	30	6.55708e+06	132605	500653.	1732.36	0.56	0.0455469	0.0378228	1103	12	514	680	46809	12470	2.8977	2.8977	-79.8365	-2.8977	0	0	612192.	2118.31	0.14	0.02	0.0050908	0.00445131	74	40	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	3.05		0.02	5940	10	0.04	-1	-1	32552	-1	-1	11	49	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41032	49	25	165	190	1	131	85	17	17	289	-1	unnamed_device	0.20	-1	0.06	0.00	3.43962	-80.8474	-3.43962	3.43962	0.45	0.000173788	0.000144714	0.0238096	0.0197197	30	1294	13	6.55708e+06	132605	526063.	1820.29	1.26	0.0706311	0.0591618	1159	15	435	582	32839	8657	3.43962	3.43962	-90.7038	-3.43962	0	0	666494.	2306.21	0.15	0.02	0.00651904	0.00573448	79	43	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	3.15		0.01	5948	11	0.03	-1	-1	32000	-1	-1	14	57	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38188	57	29	199	228	1	157	100	17	17	289	-1	unnamed_device	0.18	-1	0.08	0.00	3.85934	-107.16	-3.85934	3.85934	0.45	0.00019846	0.000166538	0.0273029	0.0225173	28	1807	16	6.55708e+06	168770	500653.	1732.36	1.31	0.0851465	0.0711874	1632	12	620	891	53319	13930	4.09974	4.09974	-125.943	-4.09974	0	0	612192.	2118.31	0.14	0.02	0.00657365	0.00581491	93	57	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	3.34		0.02	5956	13	0.05	-1	-1	32276	-1	-1	15	65	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39428	65	33	224	257	1	179	113	17	17	289	-1	unnamed_device	0.35	-1	0.08	0.00	4.27502	-130.895	-4.27502	4.27502	0.45	0.000219758	0.000184706	0.0293939	0.0244223	30	1840	21	6.55708e+06	180825	526063.	1820.29	1.31	0.088142	0.0746507	1622	15	552	728	37088	9932	4.27502	4.27502	-144.718	-4.27502	0	0	666494.	2306.21	0.15	0.02	0.0083205	0.00732659	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	4.05		0.02	6244	19	0.07	-1	-1	32384	-1	-1	24	97	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41092	97	49	340	389	1	265	170	17	17	289	-1	unnamed_device	0.23	-1	0.14	0.00	6.01919	-238.694	-6.01919	6.01919	0.45	0.000328738	0.00027828	0.0441273	0.0371784	36	3047	32	6.55708e+06	289320	612192.	2118.31	1.99	0.142269	0.122774	2603	12	962	1368	98568	23779	6.13939	6.13939	-260.33	-6.13939	0	0	782063.	2706.10	0.16	0.03	0.0109536	0.00986503	160	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	3.08		0.02	6444	26	0.08	-1	-1	32552	-1	-1	31	129	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42668	129	65	454	519	1	354	225	17	17	289	-1	unnamed_device	0.15	-1	0.20	0.00	8.29404	-382.396	-8.29404	8.29404	0.45	0.000435838	0.000376677	0.0598299	0.0508755	36	3757	35	6.55708e+06	373705	612192.	2118.31	1.02	0.168572	0.147312	3242	13	1297	1821	115625	29592	8.53444	8.53444	-416.052	-8.53444	0	0	782063.	2706.10	0.16	0.04	0.0153996	0.0139897	213	132	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	0.31		0.02	5968	1	0.00	-1	-1	29968	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	21392	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	0.28		0.01	5940	1	0.01	-1	-1	29912	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	21652	9	5	30	31	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_005bits.v	common	0.29		0.02	5936	1	0.02	-1	-1	29944	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	21568	11	6	36	37	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_006bits.v	common	0.30		0.02	6100	1	0.01	-1	-1	29904	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	21812	13	7	42	43	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	2	0	0	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_007bits.v	common	0.30		0.02	5936	1	0.01	-1	-1	29908	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	21568	15	8	49	50	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	3	0	0	
