arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	2.49	vpr	62.06 MiB		-1	-1	0.04	20160	5	0.05	-1	-1	35012	-1	-1	7	27	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63552	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	23.7 MiB	0.01	318	4920	1489	2739	692	62.1 MiB	0.02	0.00	1.49544	-32.4063	-1.49544	1.49544	0.58	7.5972e-05	6.0671e-05	0.00454411	0.00368864	26	733	12	6.55708e+06	84385	477104.	1650.88	0.43	0.0133282	0.0110787	21022	109990	-1	661	11	259	370	22109	6201	1.61765	1.61765	-40.4365	-1.61765	0	0	585099.	2024.56	0.17	0.01	0.06	-1	-1	0.17	0.00179163	0.00158863	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	2.51	vpr	62.09 MiB		-1	-1	0.07	20160	6	0.05	-1	-1	35496	-1	-1	7	29	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63576	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	23.7 MiB	0.02	426	2025	404	1499	122	62.1 MiB	0.01	0.00	2.15556	-41.608	-2.15556	2.15556	0.54	3.9101e-05	2.9671e-05	0.00120223	0.000973635	26	873	10	6.55708e+06	84385	477104.	1650.88	0.48	0.00794304	0.00666902	21022	109990	-1	809	8	240	320	21917	5232	2.2243	2.2243	-49.3842	-2.2243	0	0	585099.	2024.56	0.17	0.01	0.06	-1	-1	0.17	0.00192837	0.00174506	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	2.48	vpr	61.02 MiB		-1	-1	0.03	20160	6	0.05	-1	-1	35148	-1	-1	10	31	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	62480	31	16	104	120	1	81	57	17	17	289	-1	unnamed_device	22.4 MiB	0.02	369	4090	1380	2192	518	61.0 MiB	0.01	0.00	1.73384	-38.7759	-1.73384	1.73384	0.50	4.2461e-05	3.2811e-05	0.00209531	0.001681	28	932	12	6.55708e+06	120550	500653.	1732.36	0.51	0.011053	0.00920964	21310	115450	-1	835	12	345	513	31086	8016	1.9467	1.9467	-47.3101	-1.9467	0	0	612192.	2118.31	0.17	0.01	0.07	-1	-1	0.17	0.00336851	0.00287777	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	2.54	vpr	62.12 MiB		-1	-1	0.05	20160	7	0.05	-1	-1	35168	-1	-1	7	33	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	63612	33	17	112	129	1	86	57	17	17	289	-1	unnamed_device	23.9 MiB	0.03	294	3000	777	1848	375	62.1 MiB	0.01	0.00	2.2223	-42.4636	-2.2223	2.2223	0.55	4.5761e-05	3.5291e-05	0.00169438	0.00136303	26	887	13	6.55708e+06	84385	477104.	1650.88	0.49	0.00986432	0.00830888	21022	109990	-1	716	13	316	421	24690	7048	2.3425	2.3425	-52.4402	-2.3425	0	0	585099.	2024.56	0.16	0.01	0.06	-1	-1	0.16	0.0029839	0.00267351	52	30	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	2.70	vpr	61.18 MiB		-1	-1	0.05	20160	7	0.05	-1	-1	35228	-1	-1	10	37	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	62648	37	19	127	146	1	99	66	17	17	289	-1	unnamed_device	22.7 MiB	0.02	498	7115	2016	4080	1019	61.2 MiB	0.03	0.00	2.75256	-61.0465	-2.75256	2.75256	0.65	0.000144473	0.000118952	0.00860244	0.00719246	26	1107	10	6.55708e+06	120550	477104.	1650.88	0.48	0.019979	0.0169651	21022	109990	-1	1023	12	364	491	32777	8641	2.87276	2.87276	-70.9029	-2.87276	0	0	585099.	2024.56	0.17	0.01	0.06	-1	-1	0.17	0.00359869	0.00322025	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	2.76	vpr	62.51 MiB		-1	-1	0.05	19968	8	0.06	-1	-1	35068	-1	-1	11	41	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64012	41	21	139	160	1	110	73	17	17	289	-1	unnamed_device	24.0 MiB	0.03	579	8889	2597	4633	1659	62.5 MiB	0.03	0.00	2.4215	-62.5706	-2.4215	2.4215	0.60	0.000121582	9.9801e-05	0.00763741	0.00632881	26	1454	49	6.55708e+06	132605	477104.	1650.88	0.62	0.0245836	0.0208577	21022	109990	-1	1201	13	485	653	50243	12652	2.5417	2.5417	-74.9513	-2.5417	0	0	585099.	2024.56	0.17	0.01	0.07	-1	-1	0.17	0.00395842	0.00353395	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	2.86	vpr	62.59 MiB		-1	-1	0.07	20352	9	0.06	-1	-1	35428	-1	-1	13	45	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64092	45	23	153	176	1	123	81	17	17	289	-1	unnamed_device	24.0 MiB	0.15	537	9181	3601	5269	311	62.6 MiB	0.03	0.00	2.78916	-69.2589	-2.78916	2.78916	0.55	0.000134253	0.000110742	0.00772428	0.00642926	28	1337	37	6.55708e+06	156715	500653.	1732.36	0.64	0.0299927	0.025301	21310	115450	-1	1162	17	548	696	44008	12243	3.02956	3.02956	-85.4859	-3.02956	0	0	612192.	2118.31	0.18	0.01	0.06	-1	-1	0.18	0.00405928	0.00360952	74	41	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	2.63	vpr	62.67 MiB		-1	-1	0.04	20352	10	0.06	-1	-1	35380	-1	-1	12	49	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64172	49	25	166	191	1	129	86	17	17	289	-1	unnamed_device	24.0 MiB	0.05	710	9536	2690	5195	1651	62.7 MiB	0.02	0.00	3.51862	-88.1514	-3.51862	3.51862	0.54	7.0071e-05	5.5941e-05	0.00538668	0.00446418	28	1501	12	6.55708e+06	144660	500653.	1732.36	0.54	0.0193182	0.0165437	21310	115450	-1	1351	9	477	636	50722	12433	3.63882	3.63882	-100.893	-3.63882	0	0	612192.	2118.31	0.17	0.02	0.08	-1	-1	0.17	0.00531588	0.00476203	79	44	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	3.01	vpr	62.66 MiB		-1	-1	0.07	19968	11	0.06	-1	-1	35468	-1	-1	14	57	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64164	57	29	198	227	1	159	100	17	17	289	-1	unnamed_device	24.0 MiB	0.12	896	14716	3450	9646	1620	62.7 MiB	0.04	0.00	3.76868	-108.384	-3.76868	3.76868	0.62	8.3561e-05	6.7931e-05	0.0100406	0.00843722	26	1981	32	6.55708e+06	168770	477104.	1650.88	0.62	0.0305564	0.026344	21022	109990	-1	1779	59	755	1063	416437	286231	3.95762	3.95762	-127.018	-3.95762	0	0	585099.	2024.56	0.17	0.11	0.07	-1	-1	0.17	0.0164824	0.0144486	93	56	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	2.92	vpr	63.02 MiB		-1	-1	0.04	20544	13	0.06	-1	-1	35228	-1	-1	16	65	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	64528	65	33	224	257	1	180	114	17	17	289	-1	unnamed_device	24.4 MiB	0.17	1005	19710	6632	11536	1542	63.0 MiB	0.05	0.00	4.06216	-130.977	-4.06216	4.06216	0.58	0.000168633	0.000141192	0.0122303	0.0103412	28	2028	28	6.55708e+06	192880	500653.	1732.36	0.62	0.0370401	0.0321033	21310	115450	-1	1856	15	673	922	60285	14629	4.42276	4.42276	-152.012	-4.42276	0	0	612192.	2118.31	0.17	0.02	0.07	-1	-1	0.17	0.00731881	0.00663862	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	3.02	vpr	63.71 MiB		-1	-1	0.09	20736	19	0.08	-1	-1	36012	-1	-1	24	97	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65244	97	49	340	389	1	266	170	17	17	289	-1	unnamed_device	25.0 MiB	0.14	1490	37770	11919	22076	3775	63.7 MiB	0.08	0.00	6.49539	-245.46	-6.49539	6.49539	0.55	0.000166083	0.000140113	0.0195877	0.0167937	30	3055	16	6.55708e+06	289320	526063.	1820.29	0.58	0.0548568	0.0484165	21886	126133	-1	2579	16	879	1264	71520	18401	6.85599	6.85599	-274.19	-6.85599	0	0	666494.	2306.21	0.19	0.03	0.08	-1	-1	0.19	0.0127622	0.0117604	161	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	3.87	vpr	64.29 MiB		-1	-1	0.07	20928	26	0.08	-1	-1	35904	-1	-1	35	129	0	0	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65828	129	65	453	518	1	353	229	17	17	289	-1	unnamed_device	25.5 MiB	0.12	2092	52029	14749	32079	5201	64.3 MiB	0.13	0.00	8.91496	-417.828	-8.91496	8.91496	0.58	0.000424527	0.000373546	0.0310654	0.0272258	36	3997	12	6.55708e+06	421925	612192.	2118.31	1.23	0.120707	0.108383	22750	144809	-1	3614	12	1158	1601	114563	26993	9.39576	9.39576	-457.615	-9.39576	0	0	782063.	2706.10	0.23	0.04	0.09	-1	-1	0.23	0.0156598	0.0144797	213	131	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	0.35	abc	32.60 MiB		-1	-1	0.01	20160	1	0.02	-1	-1	33384	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	23776	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_004bits.v	common	0.33	abc	32.59 MiB		-1	-1	0.06	19776	1	0.02	-1	-1	33376	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	24052	9	5	30	31	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
