arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	11.77	vpr	62.03 MiB		-1	-1	0.42	20672	5	0.27	-1	-1	35840	-1	-1	7	27	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63516	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	23.7 MiB	0.02	311	3963	1152	2039	772	62.0 MiB	0.02	0.00	1.72548	-36.9438	-1.72548	1.72548	2.51	7.0533e-05	5.1371e-05	0.0107262	0.00269765	26	772	15	6.55708e+06	84385	477104.	1650.88	1.79	0.0163932	0.00730257	21022	109990	-1	704	13	255	357	21633	5754	1.70831	1.70831	-39.6993	-1.70831	0	0	585099.	2024.56	0.64	0.01	0.19	-1	-1	0.64	0.00326487	0.00286312	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	15.41	vpr	62.13 MiB		-1	-1	0.30	20520	6	0.19	-1	-1	35520	-1	-1	7	29	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63624	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	23.5 MiB	0.04	458	5503	1602	3150	751	62.1 MiB	0.03	0.00	2.39596	-48.8547	-2.39596	2.39596	2.20	6.7756e-05	5.0454e-05	0.00541925	0.00400877	26	928	17	6.55708e+06	84385	477104.	1650.88	5.72	0.126625	0.122122	21022	109990	-1	822	10	255	357	25216	5776	2.15556	2.15556	-48.4222	-2.15556	0	0	585099.	2024.56	0.66	0.01	0.40	-1	-1	0.66	0.00408583	0.00285895	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	13.41	vpr	62.19 MiB		-1	-1	0.17	20976	6	0.27	-1	-1	35764	-1	-1	10	31	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63680	31	16	104	120	1	81	57	17	17	289	-1	unnamed_device	23.8 MiB	0.25	439	6052	2332	3296	424	62.2 MiB	0.19	0.00	1.96388	-48.153	-1.96388	1.96388	2.56	7.4422e-05	5.5012e-05	0.174572	0.173385	28	925	12	6.55708e+06	120550	500653.	1732.36	4.34	0.191393	0.187074	21310	115450	-1	855	10	297	457	31695	7952	1.9467	1.9467	-50.3217	-1.9467	0	0	612192.	2118.31	0.78	0.01	0.16	-1	-1	0.78	0.00364414	0.00318674	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	12.09	vpr	61.87 MiB		-1	-1	0.24	20824	7	0.10	-1	-1	35780	-1	-1	7	33	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63352	33	17	112	129	1	86	57	17	17	289	-1	unnamed_device	23.4 MiB	0.06	289	5943	1914	2723	1306	61.9 MiB	0.02	0.00	2.57253	-52.3053	-2.57253	2.57253	2.26	8.9924e-05	6.9904e-05	0.00498116	0.00378662	26	1068	34	6.55708e+06	84385	477104.	1650.88	2.48	0.0172477	0.0138036	21022	109990	-1	798	11	396	536	39199	11676	2.43516	2.43516	-55.6876	-2.43516	0	0	585099.	2024.56	0.79	0.01	0.28	-1	-1	0.79	0.0167389	0.0163344	52	30	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	15.63	vpr	62.15 MiB		-1	-1	0.20	20976	7	0.08	-1	-1	35540	-1	-1	10	37	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63644	37	19	127	146	1	99	66	17	17	289	-1	unnamed_device	23.8 MiB	0.01	515	7248	1983	4155	1110	62.2 MiB	0.02	0.00	3.08562	-68.3297	-3.08562	3.08562	3.29	9.0675e-05	6.796e-05	0.00585315	0.00449876	28	1076	10	6.55708e+06	120550	500653.	1732.36	6.12	0.0605181	0.0566964	21310	115450	-1	998	9	326	459	26259	6837	2.84522	2.84522	-70.0641	-2.84522	0	0	612192.	2118.31	1.08	0.04	0.33	-1	-1	1.08	0.0036721	0.00331123	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	15.89	vpr	62.48 MiB		-1	-1	0.33	20672	8	0.07	-1	-1	35600	-1	-1	11	41	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63976	41	21	139	160	1	110	73	17	17	289	-1	unnamed_device	23.8 MiB	0.17	468	9497	2136	5919	1442	62.5 MiB	0.19	0.00	3.11516	-75.6589	-3.11516	3.11516	2.60	9.1444e-05	7.0035e-05	0.00752211	0.00591561	26	1241	16	6.55708e+06	132605	477104.	1650.88	5.41	0.309686	0.303504	21022	109990	-1	1135	17	482	675	45245	11599	2.9023	2.9023	-77.7159	-2.9023	0	0	585099.	2024.56	1.01	0.02	0.52	-1	-1	1.01	0.00586001	0.00520838	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	15.75	vpr	62.58 MiB		-1	-1	0.29	20824	9	0.24	-1	-1	35872	-1	-1	13	45	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64084	45	23	153	176	1	123	81	17	17	289	-1	unnamed_device	24.0 MiB	0.73	635	10406	3278	5552	1576	62.6 MiB	0.14	0.00	3.26996	-84.3895	-3.26996	3.26996	2.40	0.000109403	8.3705e-05	0.12014	0.118441	26	1386	13	6.55708e+06	156715	477104.	1650.88	6.09	0.16496	0.15834	21022	109990	-1	1258	17	479	598	43278	12179	3.14976	3.14976	-88.4909	-3.14976	0	0	585099.	2024.56	0.63	0.02	0.15	-1	-1	0.63	0.00585969	0.0052318	74	41	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	14.67	vpr	62.50 MiB		-1	-1	0.35	20824	10	0.15	-1	-1	35752	-1	-1	12	49	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64004	49	25	166	191	1	129	86	17	17	289	-1	unnamed_device	23.8 MiB	0.13	683	5378	1001	3837	540	62.5 MiB	0.15	0.00	3.75902	-99.229	-3.75902	3.75902	2.06	0.000121127	9.497e-05	0.00484434	0.00391747	26	1511	32	6.55708e+06	144660	477104.	1650.88	5.06	0.145452	0.139581	21022	109990	-1	1392	11	501	667	47166	11692	3.63882	3.63882	-102.215	-3.63882	0	0	585099.	2024.56	0.65	0.18	0.24	-1	-1	0.65	0.1694	0.169152	79	44	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	19.14	vpr	62.66 MiB		-1	-1	0.23	20976	11	0.22	-1	-1	35760	-1	-1	14	57	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64160	57	29	198	227	1	159	100	17	17	289	-1	unnamed_device	24.1 MiB	0.52	922	12860	3205	8260	1395	62.7 MiB	0.02	0.00	4.12928	-123.876	-4.12928	4.12928	3.17	5.9391e-05	4.5931e-05	0.00408185	0.00326561	36	1805	33	6.55708e+06	168770	612192.	2118.31	9.11	0.125711	0.113949	22750	144809	-1	1591	16	517	668	50217	11646	3.76868	3.76868	-119.442	-3.76868	0	0	782063.	2706.10	0.62	0.02	0.18	-1	-1	0.62	0.0082592	0.00741124	93	56	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	18.86	vpr	63.01 MiB		-1	-1	0.41	20824	13	0.26	-1	-1	35948	-1	-1	16	65	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64524	65	33	224	257	1	180	114	17	17	289	-1	unnamed_device	24.3 MiB	0.46	822	10602	2133	8245	224	63.0 MiB	0.20	0.00	4.39522	-142.214	-4.39522	4.39522	2.55	0.000173386	0.000140908	0.0082344	0.00680264	34	1962	43	6.55708e+06	192880	585099.	2024.56	9.82	0.228964	0.217224	22462	138074	-1	1677	13	671	910	69625	17804	4.06216	4.06216	-141.555	-4.06216	0	0	742403.	2568.87	0.67	0.02	0.24	-1	-1	0.67	0.00804086	0.00731172	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	17.85	vpr	63.91 MiB		-1	-1	0.44	20976	19	0.22	-1	-1	36004	-1	-1	24	97	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65448	97	49	340	389	1	266	170	17	17	289	-1	unnamed_device	25.2 MiB	0.50	1220	34480	11205	18771	4504	63.9 MiB	0.35	0.00	7.30925	-279.81	-7.30925	7.30925	2.87	0.000125209	0.000102966	0.018136	0.0152686	34	2965	19	6.55708e+06	289320	585099.	2024.56	7.75	0.993151	0.859882	22462	138074	-1	2448	12	954	1328	87149	23405	6.97619	6.97619	-277.114	-6.97619	0	0	742403.	2568.87	0.71	0.10	0.15	-1	-1	0.71	0.011886	0.0109952	161	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	17.81	vpr	64.43 MiB		-1	-1	0.49	21584	26	0.31	-1	-1	35952	-1	-1	35	129	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65976	129	65	453	518	1	353	229	17	17	289	-1	unnamed_device	25.8 MiB	0.49	1949	52029	16089	30447	5493	64.4 MiB	0.70	0.00	10.0778	-486.366	-10.0778	10.0778	2.47	0.000420501	0.000363236	0.164202	0.159395	36	3892	37	6.55708e+06	421925	612192.	2118.31	5.67	0.818701	0.799128	22750	144809	-1	3447	12	1162	1593	104559	25785	9.15536	9.15536	-452.326	-9.15536	0	0	782063.	2706.10	0.80	0.11	0.66	-1	-1	0.80	0.0833431	0.0821757	213	131	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	2.38	abc	32.66 MiB		-1	-1	0.17	20368	1	0.03	-1	-1	33444	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23900	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
