arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	4.29	vpr	62.11 MiB		-1	-1	0.08	20672	5	0.07	-1	-1	35688	-1	-1	7	27	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63604	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	23.7 MiB	0.02	245	4050	1294	2043	713	62.1 MiB	0.01	0.00	1.49544	-30.1225	-1.49544	1.49544	0.71	5.3573e-05	3.793e-05	0.00368467	0.00277026	30	671	12	6.55708e+06	84385	526063.	1820.29	1.86	0.0229181	0.018113	21886	126133	-1	532	12	261	366	18457	5503	1.61564	1.61564	-36.5349	-1.61564	0	0	666494.	2306.21	0.25	0.01	0.08	-1	-1	0.25	0.00291187	0.00257652	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	4.16	vpr	62.14 MiB		-1	-1	0.10	20672	6	0.07	-1	-1	35668	-1	-1	7	29	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63628	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	23.5 MiB	0.03	480	3247	818	2222	207	62.1 MiB	0.01	0.00	2.15556	-41.1272	-2.15556	2.15556	0.72	7.1224e-05	5.2445e-05	0.00251016	0.00186484	26	932	14	6.55708e+06	84385	477104.	1650.88	1.76	0.019542	0.0156567	21022	109990	-1	866	8	247	337	23783	5660	2.27576	2.27576	-50.107	-2.27576	0	0	585099.	2024.56	0.21	0.01	0.07	-1	-1	0.21	0.00224042	0.00198936	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	3.97	vpr	62.19 MiB		-1	-1	0.09	20672	6	0.06	-1	-1	35460	-1	-1	10	31	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63684	31	16	104	120	1	81	57	17	17	289	-1	unnamed_device	23.7 MiB	0.03	450	3218	711	2053	454	62.2 MiB	0.01	0.00	1.85404	-42.0213	-1.85404	1.85404	0.75	6.1386e-05	4.5304e-05	0.00269977	0.0020318	28	942	13	6.55708e+06	120550	500653.	1732.36	1.41	0.0221194	0.017551	21310	115450	-1	898	11	290	452	28117	6895	1.85404	1.85404	-49.5175	-1.85404	0	0	612192.	2118.31	0.25	0.02	0.07	-1	-1	0.25	0.00466882	0.00409672	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	3.45	vpr	62.21 MiB		-1	-1	0.11	20824	7	0.07	-1	-1	35936	-1	-1	7	33	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63708	33	17	112	129	1	86	57	17	17	289	-1	unnamed_device	23.6 MiB	0.04	276	3872	864	2308	700	62.2 MiB	0.01	0.00	2.2223	-43.1848	-2.2223	2.2223	0.77	6.4509e-05	4.8198e-05	0.00294537	0.0022702	26	1102	41	6.55708e+06	84385	477104.	1650.88	0.92	0.0214355	0.0171276	21022	109990	-1	814	20	454	577	46543	14772	2.67756	2.67756	-56.191	-2.67756	0	0	585099.	2024.56	0.23	0.02	0.06	-1	-1	0.23	0.00548295	0.00474595	52	30	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	4.50	vpr	62.50 MiB		-1	-1	0.09	20824	7	0.07	-1	-1	35540	-1	-1	10	37	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64000	37	19	127	146	1	99	66	17	17	289	-1	unnamed_device	24.0 MiB	0.02	474	6184	1386	4140	658	62.5 MiB	0.04	0.00	2.75256	-59.8445	-2.75256	2.75256	0.74	0.000104281	7.9277e-05	0.00880037	0.00677681	28	1032	11	6.55708e+06	120550	500653.	1732.36	2.02	0.0299702	0.0240611	21310	115450	-1	924	9	327	465	26373	7110	2.75256	2.75256	-67.6576	-2.75256	0	0	612192.	2118.31	0.24	0.01	0.10	-1	-1	0.24	0.00354096	0.00321399	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	3.79	vpr	62.63 MiB		-1	-1	0.09	20824	8	0.07	-1	-1	35724	-1	-1	11	41	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64132	41	21	139	160	1	110	73	17	17	289	-1	unnamed_device	24.0 MiB	0.04	458	3873	828	2846	199	62.6 MiB	0.01	0.00	2.6619	-61.4888	-2.6619	2.6619	0.69	9.3894e-05	7.1634e-05	0.00305188	0.00245563	26	1260	21	6.55708e+06	132605	477104.	1650.88	1.37	0.0317773	0.0261788	21022	109990	-1	1050	13	428	581	35790	9737	2.87476	2.87476	-75.1916	-2.87476	0	0	585099.	2024.56	0.23	0.01	0.07	-1	-1	0.23	0.00484235	0.00436471	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	4.35	vpr	62.73 MiB		-1	-1	0.11	20976	9	0.07	-1	-1	35892	-1	-1	13	45	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64232	45	23	153	176	1	123	81	17	17	289	-1	unnamed_device	24.1 MiB	0.21	685	9881	3283	4938	1660	62.7 MiB	0.03	0.00	2.78916	-74.1871	-2.78916	2.78916	0.80	8.7231e-05	6.6473e-05	0.00669785	0.00534844	28	1358	19	6.55708e+06	156715	500653.	1732.36	1.63	0.0366589	0.030201	21310	115450	-1	1276	17	400	497	32412	8004	2.99036	2.99036	-88.7887	-2.99036	0	0	612192.	2118.31	0.23	0.02	0.08	-1	-1	0.23	0.00747012	0.00661072	74	41	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	3.23	vpr	62.80 MiB		-1	-1	0.10	20824	10	0.08	-1	-1	35908	-1	-1	12	49	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64312	49	25	166	191	1	129	86	17	17	289	-1	unnamed_device	24.1 MiB	0.06	679	9347	2383	5794	1170	62.8 MiB	0.03	0.00	3.63882	-88.2716	-3.63882	3.63882	0.77	0.000112239	8.7838e-05	0.00752494	0.005994	28	1465	22	6.55708e+06	144660	500653.	1732.36	0.63	0.0265351	0.0222861	21310	115450	-1	1376	13	454	631	43959	10927	3.63882	3.63882	-101.013	-3.63882	0	0	612192.	2118.31	0.24	0.02	0.08	-1	-1	0.24	0.0064257	0.00582425	79	44	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	5.47	vpr	62.88 MiB		-1	-1	0.10	21128	11	0.08	-1	-1	35624	-1	-1	14	57	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64384	57	29	198	227	1	159	100	17	17	289	-1	unnamed_device	24.1 MiB	0.21	1014	12396	2960	7708	1728	62.9 MiB	0.04	0.00	3.64848	-107.302	-3.64848	3.64848	0.76	0.000124869	9.9817e-05	0.0095033	0.00768598	28	2087	29	6.55708e+06	168770	500653.	1732.36	2.74	0.065233	0.0548568	21310	115450	-1	1826	15	556	731	62438	14070	4.00908	4.00908	-129.502	-4.00908	0	0	612192.	2118.31	0.25	0.02	0.07	-1	-1	0.25	0.00699282	0.00625305	93	56	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	5.42	vpr	62.87 MiB		-1	-1	0.10	21128	13	0.07	-1	-1	35944	-1	-1	16	65	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64380	65	33	224	257	1	180	114	17	17	289	-1	unnamed_device	24.1 MiB	0.24	790	9222	1775	7317	130	62.9 MiB	0.04	0.00	3.94196	-122.203	-3.94196	3.94196	0.72	0.000213341	0.000133982	0.00828553	0.00691861	34	1916	35	6.55708e+06	192880	585099.	2024.56	2.64	0.0749708	0.0637431	22462	138074	-1	1680	14	684	934	70136	17880	4.06216	4.06216	-140.834	-4.06216	0	0	742403.	2568.87	0.28	0.02	0.10	-1	-1	0.28	0.00796713	0.00727301	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	5.46	vpr	63.93 MiB		-1	-1	0.12	21432	19	0.12	-1	-1	35868	-1	-1	24	97	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65464	97	49	340	389	1	266	170	17	17	289	-1	unnamed_device	25.0 MiB	0.20	1299	33540	9996	18373	5171	63.9 MiB	0.09	0.00	6.49539	-244.258	-6.49539	6.49539	0.73	0.000296559	0.00025704	0.0209142	0.0177778	32	3181	39	6.55708e+06	289320	554710.	1919.41	2.47	0.117186	0.102306	22174	131602	-1	2639	13	1001	1390	96473	25075	6.85599	6.85599	-276.754	-6.85599	0	0	701300.	2426.64	0.28	0.03	0.08	-1	-1	0.28	0.0121906	0.0110932	161	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	4.31	vpr	64.61 MiB		-1	-1	0.14	21584	26	0.11	-1	-1	36100	-1	-1	35	129	0	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66160	129	65	453	518	1	353	229	17	17	289	-1	unnamed_device	25.6 MiB	0.18	1831	49929	13784	30790	5355	64.6 MiB	0.15	0.00	9.03516	-416.746	-9.03516	9.03516	0.71	0.000402716	0.000351353	0.0365796	0.0318671	34	3913	25	6.55708e+06	421925	585099.	2024.56	1.32	0.126084	0.112665	22462	138074	-1	3544	13	1282	1768	136123	32475	9.27556	9.27556	-457.374	-9.27556	0	0	742403.	2568.87	0.27	0.04	0.08	-1	-1	0.27	0.0166968	0.0155947	213	131	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	0.40	abc	32.69 MiB		-1	-1	0.08	20672	1	0.02	-1	-1	33472	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24052	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
