 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  2.20	  	  0.02	  5932	  5	  0.05	  -1	  -1	  32012	  -1	  -1	  7	  27	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63984	  27	  14	  91	  105	  1	  70	  48	  17	  17	  289	  -1	  unnamed_device	  0.02	  264	  0.04	  0.00	  1.73384	  -33.1569	  -1.73384	  1.73384	  0.47	  0.000115042	  9.3459e-05	  0.0152674	  0.0123747	  26	  814	  15	  6.55708e+06	  84385	  477104.	  1650.88	  0.38	  0.0295979	  0.024236	  714	  15	  327	  518	  39676	  10307	  1.97825	  1.97825	  -42.1175	  -1.97825	  0	  0	  585099.	  2024.56	  0.13	  0.01	  0.00426549	  0.00363267	  42	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  2.07	  	  0.01	  5860	  6	  0.05	  -1	  -1	  31772	  -1	  -1	  7	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64040	  29	  15	  95	  110	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  0.05	  252	  0.04	  0.00	  2.23396	  -37.6407	  -2.23396	  2.23396	  0.47	  0.000119101	  9.6736e-05	  0.0144524	  0.0116896	  28	  680	  12	  6.55708e+06	  84385	  500653.	  1732.36	  0.39	  0.0288784	  0.0238034	  596	  12	  279	  404	  18634	  5772	  2.27576	  2.27576	  -45.6679	  -2.27576	  0	  0	  612192.	  2118.31	  0.13	  0.01	  0.00413012	  0.00358671	  45	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  2.20	  	  0.01	  5876	  6	  0.03	  -1	  -1	  31700	  -1	  -1	  9	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64076	  31	  16	  104	  120	  1	  80	  56	  17	  17	  289	  -1	  unnamed_device	  0.14	  274	  0.04	  0.00	  1.95636	  -37.2994	  -1.95636	  1.95636	  0.47	  0.000126918	  0.000103458	  0.0164432	  0.0133673	  30	  817	  20	  6.55708e+06	  108495	  526063.	  1820.29	  0.45	  0.0330297	  0.0271781	  580	  13	  307	  464	  23691	  6939	  2.19676	  2.19676	  -42.7522	  -2.19676	  0	  0	  666494.	  2306.21	  0.15	  0.01	  0.00426751	  0.0036793	  50	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  2.07	  	  0.02	  5916	  7	  0.04	  -1	  -1	  31728	  -1	  -1	  7	  33	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64184	  33	  17	  108	  125	  1	  86	  57	  17	  17	  289	  -1	  unnamed_device	  0.02	  431	  0.04	  0.00	  2.64402	  -50.2146	  -2.64402	  2.64402	  0.46	  0.000130299	  0.000106707	  0.0172852	  0.0140316	  30	  996	  25	  6.55708e+06	  84385	  526063.	  1820.29	  0.42	  0.0349767	  0.0288438	  880	  14	  349	  509	  32781	  8064	  2.64402	  2.64402	  -57.0288	  -2.64402	  0	  0	  666494.	  2306.21	  0.15	  0.01	  0.00458171	  0.00395474	  51	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  2.47	  	  0.03	  6068	  7	  0.04	  -1	  -1	  31704	  -1	  -1	  8	  37	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64324	  37	  19	  127	  146	  1	  101	  64	  17	  17	  289	  -1	  unnamed_device	  0.23	  642	  0.04	  0.00	  2.61648	  -62.625	  -2.61648	  2.61648	  0.47	  0.00015059	  0.000124989	  0.0151511	  0.0124392	  26	  1418	  33	  6.55708e+06	  96440	  477104.	  1650.88	  0.53	  0.0382199	  0.0317511	  1242	  13	  425	  610	  57003	  13385	  2.64602	  2.64602	  -71.6634	  -2.64602	  0	  0	  585099.	  2024.56	  0.15	  0.02	  0.00642787	  0.00563888	  59	  35	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  2.15	  	  0.01	  6092	  8	  0.05	  -1	  -1	  31740	  -1	  -1	  10	  41	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64116	  41	  21	  139	  160	  1	  109	  72	  17	  17	  289	  -1	  unnamed_device	  0.13	  394	  0.05	  0.00	  3.04382	  -64.6184	  -3.04382	  3.04382	  0.46	  0.000162741	  0.000134726	  0.0198265	  0.0163245	  28	  1077	  13	  6.55708e+06	  120550	  500653.	  1732.36	  0.39	  0.0388116	  0.0325314	  875	  11	  381	  505	  27220	  7946	  3.16402	  3.16402	  -74.595	  -3.16402	  0	  0	  612192.	  2118.31	  0.13	  0.01	  0.00492088	  0.0043394	  67	  37	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  2.32	  	  0.02	  6036	  9	  0.04	  -1	  -1	  31948	  -1	  -1	  11	  45	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64744	  45	  23	  152	  175	  1	  124	  79	  17	  17	  289	  -1	  unnamed_device	  0.04	  648	  0.06	  0.00	  2.7775	  -71.9033	  -2.7775	  2.7775	  0.47	  0.000172928	  0.000144046	  0.0223926	  0.0185165	  28	  1471	  21	  6.55708e+06	  132605	  500653.	  1732.36	  0.48	  0.0450264	  0.0377496	  1299	  15	  536	  740	  49945	  12340	  3.0179	  3.0179	  -85.5042	  -3.0179	  0	  0	  612192.	  2118.31	  0.16	  0.02	  0.00764325	  0.00666416	  74	  40	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  2.35	  	  0.01	  6064	  10	  0.03	  -1	  -1	  32448	  -1	  -1	  11	  49	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64356	  49	  25	  165	  190	  1	  131	  85	  17	  17	  289	  -1	  unnamed_device	  0.21	  697	  0.06	  0.00	  3.31942	  -81.5686	  -3.31942	  3.31942	  0.50	  0.000188238	  0.00015758	  0.0241338	  0.0201885	  26	  1573	  17	  6.55708e+06	  132605	  477104.	  1650.88	  0.41	  0.0485402	  0.04108	  1428	  12	  579	  807	  46988	  12302	  3.31942	  3.31942	  -96.5664	  -3.31942	  0	  0	  585099.	  2024.56	  0.13	  0.02	  0.0064429	  0.00570226	  79	  43	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  3.69	  	  0.02	  6092	  11	  0.05	  -1	  -1	  31920	  -1	  -1	  14	  57	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65224	  57	  29	  199	  228	  1	  157	  100	  17	  17	  289	  -1	  unnamed_device	  0.18	  743	  0.08	  0.00	  4.09974	  -108.242	  -4.09974	  4.09974	  0.46	  0.000216269	  0.000181125	  0.0297964	  0.0245991	  34	  1756	  32	  6.55708e+06	  168770	  585099.	  2024.56	  1.65	  0.0965859	  0.0814285	  1470	  68	  798	  1240	  394718	  290799	  4.24948	  4.24948	  -122.386	  -4.24948	  0	  0	  742403.	  2568.87	  0.16	  0.12	  0.0268487	  0.0232704	  93	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  2.61	  	  0.01	  6184	  13	  0.04	  -1	  -1	  31840	  -1	  -1	  15	  65	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64196	  65	  33	  224	  257	  1	  179	  113	  17	  17	  289	  -1	  unnamed_device	  0.36	  858	  0.09	  0.00	  4.15482	  -126.808	  -4.15482	  4.15482	  0.46	  0.000269789	  0.000230721	  0.0337127	  0.0283019	  32	  2011	  19	  6.55708e+06	  180825	  554710.	  1919.41	  0.50	  0.065978	  0.0563266	  1702	  14	  662	  861	  68832	  17168	  4.39522	  4.39522	  -148.685	  -4.39522	  0	  0	  701300.	  2426.64	  0.16	  0.02	  0.00870633	  0.00774428	  107	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  3.16	  	  0.01	  6368	  19	  0.10	  -1	  -1	  32224	  -1	  -1	  24	  97	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65704	  97	  49	  340	  389	  1	  265	  170	  17	  17	  289	  -1	  unnamed_device	  0.24	  1392	  0.15	  0.00	  6.37979	  -246.747	  -6.37979	  6.37979	  0.49	  0.000351522	  0.000303167	  0.0493994	  0.0420949	  34	  2935	  28	  6.55708e+06	  289320	  585099.	  2024.56	  0.90	  0.138285	  0.119435	  2646	  12	  920	  1341	  89503	  22426	  6.37979	  6.37979	  -269.465	  -6.37979	  0	  0	  742403.	  2568.87	  0.16	  0.03	  0.0122792	  0.0111052	  160	  98	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  4.56	  	  0.02	  6528	  26	  0.07	  -1	  -1	  32328	  -1	  -1	  31	  129	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66280	  129	  65	  454	  519	  1	  354	  225	  17	  17	  289	  -1	  unnamed_device	  0.16	  1795	  0.21	  0.00	  8.17384	  -378.67	  -8.17384	  8.17384	  0.48	  0.000476021	  0.000413955	  0.067589	  0.0580857	  36	  3878	  47	  6.55708e+06	  373705	  612192.	  2118.31	  2.09	  0.253096	  0.222386	  3366	  61	  1459	  2122	  536730	  318887	  8.53444	  8.53444	  -426.872	  -8.53444	  0	  0	  782063.	  2706.10	  0.17	  0.19	  0.0581629	  0.0521495	  213	  132	  -1	  -1	  -1	  -1	 
