 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_015bits.v	  common	  0.28	  abc	  32.71 MiB	  	  -1	  -1	  0.10	  19720	  1	  0.02	  -1	  -1	  33496	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24864	  31	  16	  99	  100	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  0.27	  abc	  32.88 MiB	  	  -1	  -1	  0.09	  19532	  1	  0.02	  -1	  -1	  33664	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24984	  33	  17	  105	  106	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  0.28	  abc	  33.06 MiB	  	  -1	  -1	  0.10	  19580	  1	  0.02	  -1	  -1	  33852	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25136	  37	  19	  117	  118	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  0.27	  abc	  33.24 MiB	  	  -1	  -1	  0.10	  19580	  1	  0.02	  -1	  -1	  34040	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24744	  41	  21	  130	  131	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  0.31	  abc	  33.09 MiB	  	  -1	  -1	  0.11	  19732	  1	  0.02	  -1	  -1	  33880	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  23908	  45	  23	  142	  143	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  0.32	  abc	  32.76 MiB	  	  -1	  -1	  0.10	  19452	  1	  0.02	  -1	  -1	  33544	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24316	  49	  25	  155	  156	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  0.30	  abc	  32.84 MiB	  	  -1	  -1	  0.11	  20136	  1	  0.03	  -1	  -1	  33628	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24236	  57	  29	  180	  181	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  0.30	  abc	  32.48 MiB	  	  -1	  -1	  0.10	  19824	  1	  0.03	  -1	  -1	  33264	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  24480	  65	  33	  205	  206	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  0.33	  abc	  32.82 MiB	  	  -1	  -1	  0.12	  20324	  1	  0.03	  -1	  -1	  33604	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25516	  97	  49	  305	  306	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  0.34	  abc	  33.32 MiB	  	  -1	  -1	  0.12	  20092	  1	  0.03	  -1	  -1	  34120	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  25724	  129	  65	  405	  406	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_003bits.v	  common	  3.31	  vpr	  63.05 MiB	  	  -1	  -1	  0.10	  19500	  1	  0.02	  -1	  -1	  33624	  -1	  -1	  2	  7	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64560	  7	  4	  27	  28	  1	  14	  13	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.01	  34	  193	  62	  127	  4	  63.0 MiB	  0.00	  0.00	  0.649848	  -5.97153	  -0.649848	  0.649848	  0.98	  4.3862e-05	  3.863e-05	  0.000882234	  0.000790199	  18	  97	  8	  6.64007e+06	  25116	  355633.	  1230.56	  0.54	  0.00782689	  0.00653351	  20242	  81429	  -1	  62	  5	  24	  24	  771	  282	  0.71851	  0.71851	  -6.45233	  -0.71851	  0	  0	  448715.	  1552.65	  0.19	  0.00	  0.08	  -1	  -1	  0.19	  0.00200128	  0.00185033	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  3.53	  vpr	  63.19 MiB	  	  -1	  -1	  0.10	  19456	  1	  0.02	  -1	  -1	  33632	  -1	  -1	  2	  9	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64704	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.01	  46	  536	  146	  333	  57	  63.2 MiB	  0.01	  0.00	  0.671848	  -7.32322	  -0.671848	  0.671848	  0.98	  6.2881e-05	  5.6276e-05	  0.00202316	  0.00181912	  26	  118	  18	  6.64007e+06	  25116	  477104.	  1650.88	  0.69	  0.0102638	  0.00860962	  21682	  110474	  -1	  105	  12	  94	  94	  3683	  1319	  0.890248	  0.890248	  -8.84682	  -0.890248	  0	  0	  585099.	  2024.56	  0.25	  0.01	  0.10	  -1	  -1	  0.25	  0.00280256	  0.00249123	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  3.64	  vpr	  63.06 MiB	  	  -1	  -1	  0.10	  19872	  1	  0.02	  -1	  -1	  33440	  -1	  -1	  2	  11	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64576	  11	  6	  41	  42	  1	  26	  19	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.01	  58	  719	  204	  451	  64	  63.1 MiB	  0.01	  0.00	  0.682848	  -9.22145	  -0.682848	  0.682848	  0.98	  7.5907e-05	  6.8286e-05	  0.0025417	  0.00229215	  26	  211	  26	  6.64007e+06	  25116	  477104.	  1650.88	  0.73	  0.0145388	  0.0121839	  21682	  110474	  -1	  170	  21	  213	  213	  11456	  3833	  1.03245	  1.03245	  -12.6712	  -1.03245	  0	  0	  585099.	  2024.56	  0.25	  0.01	  0.11	  -1	  -1	  0.25	  0.00406893	  0.00348422	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  3.46	  vpr	  63.33 MiB	  	  -1	  -1	  0.08	  19452	  1	  0.02	  -1	  -1	  33648	  -1	  -1	  4	  13	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64852	  13	  7	  48	  49	  1	  32	  24	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.01	  78	  670	  149	  435	  86	  63.3 MiB	  0.01	  0.00	  0.704848	  -10.9187	  -0.704848	  0.704848	  0.93	  9.3677e-05	  8.4064e-05	  0.00227317	  0.00204579	  26	  253	  20	  6.64007e+06	  50232	  477104.	  1650.88	  0.69	  0.0136742	  0.0114632	  21682	  110474	  -1	  209	  19	  161	  161	  10868	  3349	  1.06545	  1.06545	  -15.9671	  -1.06545	  0	  0	  585099.	  2024.56	  0.25	  0.01	  0.10	  -1	  -1	  0.25	  0.00465423	  0.00405729	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  3.77	  vpr	  63.10 MiB	  	  -1	  -1	  0.09	  19648	  1	  0.02	  -1	  -1	  33312	  -1	  -1	  3	  15	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64616	  15	  8	  55	  56	  1	  38	  26	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.02	  109	  1166	  373	  619	  174	  63.1 MiB	  0.01	  0.00	  0.944958	  -13.5599	  -0.944958	  0.944958	  0.98	  9.4698e-05	  8.499e-05	  0.00364782	  0.00331602	  32	  232	  11	  6.64007e+06	  37674	  554710.	  1919.41	  0.83	  0.0152134	  0.0130115	  22834	  132086	  -1	  239	  12	  139	  139	  7641	  2168	  0.932248	  0.932248	  -17.3898	  -0.932248	  0	  0	  701300.	  2426.64	  0.28	  0.01	  0.14	  -1	  -1	  0.28	  0.00341461	  0.00304938	  22	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  3.57	  vpr	  63.39 MiB	  	  -1	  -1	  0.10	  19676	  1	  0.02	  -1	  -1	  33780	  -1	  -1	  4	  17	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64908	  17	  9	  62	  63	  1	  41	  30	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.02	  125	  1870	  524	  952	  394	  63.4 MiB	  0.01	  0.00	  0.955958	  -15.7312	  -0.955958	  0.955958	  0.94	  0.000110851	  9.9941e-05	  0.00504207	  0.0045593	  28	  315	  9	  6.64007e+06	  50232	  500653.	  1732.36	  0.74	  0.0179374	  0.0153475	  21970	  115934	  -1	  281	  14	  171	  171	  9560	  2963	  0.943248	  0.943248	  -20.485	  -0.943248	  0	  0	  612192.	  2118.31	  0.25	  0.01	  0.11	  -1	  -1	  0.25	  0.00466005	  0.0040984	  25	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  3.60	  vpr	  63.34 MiB	  	  -1	  -1	  0.10	  19848	  1	  0.02	  -1	  -1	  33744	  -1	  -1	  4	  19	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64860	  19	  10	  69	  70	  1	  44	  33	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.03	  130	  1593	  402	  884	  307	  63.3 MiB	  0.01	  0.00	  0.966958	  -18.0338	  -0.966958	  0.966958	  0.95	  0.000122701	  0.00011109	  0.0042931	  0.00390374	  26	  368	  11	  6.64007e+06	  50232	  477104.	  1650.88	  0.75	  0.0191985	  0.0164468	  21682	  110474	  -1	  328	  10	  165	  165	  9263	  2563	  1.07445	  1.07445	  -23.3758	  -1.07445	  0	  0	  585099.	  2024.56	  0.25	  0.01	  0.11	  -1	  -1	  0.25	  0.00407487	  0.00364558	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  3.68	  vpr	  63.15 MiB	  	  -1	  -1	  0.10	  19824	  1	  0.02	  -1	  -1	  33504	  -1	  -1	  5	  21	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64668	  21	  11	  76	  77	  1	  49	  37	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.03	  149	  1928	  465	  1128	  335	  63.2 MiB	  0.01	  0.00	  0.977958	  -19.6261	  -0.977958	  0.977958	  0.96	  0.000137391	  0.000124888	  0.00485382	  0.00438983	  28	  397	  17	  6.64007e+06	  62790	  500653.	  1732.36	  0.78	  0.0218829	  0.0187356	  21970	  115934	  -1	  380	  11	  232	  232	  16626	  5128	  0.998248	  0.998248	  -26.8612	  -0.998248	  0	  0	  612192.	  2118.31	  0.28	  0.01	  0.11	  -1	  -1	  0.28	  0.00481071	  0.00429465	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  3.71	  vpr	  63.25 MiB	  	  -1	  -1	  0.09	  19756	  1	  0.02	  -1	  -1	  33484	  -1	  -1	  5	  23	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64768	  23	  12	  83	  84	  1	  55	  40	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.03	  183	  3032	  982	  1399	  651	  63.2 MiB	  0.02	  0.00	  0.988958	  -22.3112	  -0.988958	  0.988958	  0.96	  0.000145198	  0.00013127	  0.00720091	  0.00653527	  28	  435	  19	  6.64007e+06	  62790	  500653.	  1732.36	  0.81	  0.0261165	  0.0224801	  21970	  115934	  -1	  385	  19	  286	  286	  17065	  4944	  1.02145	  1.02145	  -26.8467	  -1.02145	  0	  0	  612192.	  2118.31	  0.27	  0.02	  0.12	  -1	  -1	  0.27	  0.00659426	  0.00576131	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  3.66	  vpr	  63.33 MiB	  	  -1	  -1	  0.09	  19860	  1	  0.02	  -1	  -1	  33760	  -1	  -1	  5	  25	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64852	  25	  13	  90	  91	  1	  61	  43	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.03	  222	  3568	  1271	  1605	  692	  63.3 MiB	  0.02	  0.00	  0.999958	  -25.0074	  -0.999958	  0.999958	  0.94	  0.000166191	  0.000150837	  0.00827938	  0.00752059	  28	  543	  11	  6.64007e+06	  62790	  500653.	  1732.36	  0.78	  0.02598	  0.022526	  21970	  115934	  -1	  479	  9	  226	  226	  15781	  4138	  1.11845	  1.11845	  -31.8307	  -1.11845	  0	  0	  612192.	  2118.31	  0.28	  0.01	  0.12	  -1	  -1	  0.28	  0.0046646	  0.00417661	  37	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  3.84	  vpr	  62.55 MiB	  	  -1	  -1	  0.10	  19880	  1	  0.02	  -1	  -1	  33672	  -1	  -1	  6	  27	  0	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64052	  27	  14	  97	  98	  1	  67	  47	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.03	  203	  3659	  1207	  1646	  806	  62.6 MiB	  0.02	  0.00	  1.01096	  -26.5125	  -1.01096	  1.01096	  0.98	  0.000164473	  0.000148831	  0.00784852	  0.00712446	  28	  630	  21	  6.64007e+06	  75348	  500653.	  1732.36	  0.86	  0.029987	  0.0259129	  21970	  115934	  -1	  572	  17	  358	  358	  33511	  8988	  1.27285	  1.27285	  -36.0353	  -1.27285	  0	  0	  612192.	  2118.31	  0.28	  0.02	  0.12	  -1	  -1	  0.28	  0.00725479	  0.00632241	  40	  -1	  -1	  -1	  -1	  -1	 
