arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	12.76	vpr	62.26 MiB		-1	-1	0.48	20672	5	0.13	-1	-1	35688	-1	-1	7	27	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63752	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	23.7 MiB	0.02	311	3963	1152	2039	772	62.3 MiB	0.01	0.00	1.72548	-36.9438	-1.72548	1.72548	2.79	6.0214e-05	4.2761e-05	0.00359942	0.00269558	26	772	15	6.55708e+06	84385	477104.	1650.88	1.86	0.0135503	0.0107861	21022	109990	-1	704	13	255	357	21633	5754	1.70831	1.70831	-39.6993	-1.70831	0	0	585099.	2024.56	0.77	0.03	0.21	-1	-1	0.77	0.00322475	0.00280852	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	12.82	vpr	62.28 MiB		-1	-1	0.36	20824	6	0.12	-1	-1	35516	-1	-1	7	29	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63776	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	23.7 MiB	0.02	458	5503	1602	3150	751	62.3 MiB	0.13	0.00	2.39596	-48.8547	-2.39596	2.39596	2.81	6.5391e-05	4.7683e-05	0.00471541	0.00356477	26	928	17	6.55708e+06	84385	477104.	1650.88	1.75	0.0151589	0.0120377	21022	109990	-1	822	10	255	357	25216	5776	2.15556	2.15556	-48.4222	-2.15556	0	0	585099.	2024.56	0.59	0.05	0.24	-1	-1	0.59	0.00301393	0.00266837	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	12.46	vpr	62.34 MiB		-1	-1	0.37	20520	6	0.22	-1	-1	35768	-1	-1	10	31	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63832	31	16	104	120	1	81	57	17	17	289	-1	unnamed_device	23.7 MiB	0.13	439	6052	2332	3296	424	62.3 MiB	0.03	0.00	1.96388	-48.153	-1.96388	1.96388	2.70	9.2362e-05	6.987e-05	0.00504376	0.00383516	28	925	12	6.55708e+06	120550	500653.	1732.36	2.72	0.0157328	0.012446	21310	115450	-1	855	10	297	457	31695	7952	1.9467	1.9467	-50.3217	-1.9467	0	0	612192.	2118.31	0.69	0.03	0.43	-1	-1	0.69	0.0199009	0.019307	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	12.77	vpr	62.37 MiB		-1	-1	0.38	20672	7	0.14	-1	-1	35780	-1	-1	7	33	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63864	33	17	112	129	1	86	57	17	17	289	-1	unnamed_device	23.8 MiB	0.13	289	5943	1914	2723	1306	62.4 MiB	0.17	0.00	2.57253	-52.3053	-2.57253	2.57253	2.25	7.549e-05	5.5173e-05	0.149983	0.148737	26	1068	34	6.55708e+06	84385	477104.	1650.88	2.34	0.161297	0.157978	21022	109990	-1	798	11	396	536	39199	11676	2.43516	2.43516	-55.6876	-2.43516	0	0	585099.	2024.56	0.79	0.11	0.21	-1	-1	0.79	0.0747217	0.0740949	52	30	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	12.17	vpr	62.50 MiB		-1	-1	0.19	20824	7	0.41	-1	-1	35688	-1	-1	10	37	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64000	37	19	127	146	1	99	66	17	17	289	-1	unnamed_device	24.1 MiB	0.07	515	7248	1983	4155	1110	62.5 MiB	0.12	0.00	3.08562	-68.3297	-3.08562	3.08562	2.72	8.2667e-05	6.2316e-05	0.00591627	0.00458978	28	1076	10	6.55708e+06	120550	500653.	1732.36	2.32	0.0185783	0.0151974	21310	115450	-1	998	9	326	459	26259	6837	2.84522	2.84522	-70.0641	-2.84522	0	0	612192.	2118.31	0.84	0.05	0.32	-1	-1	0.84	0.00418888	0.00365409	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	12.09	vpr	62.62 MiB		-1	-1	0.24	20976	8	0.44	-1	-1	35732	-1	-1	11	41	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64128	41	21	139	160	1	110	73	17	17	289	-1	unnamed_device	24.0 MiB	0.10	468	9497	2136	5919	1442	62.6 MiB	0.03	0.00	3.11516	-75.6589	-3.11516	3.11516	2.78	9.6981e-05	7.4114e-05	0.00760574	0.005975	26	1241	16	6.55708e+06	132605	477104.	1650.88	2.57	0.0231752	0.0190804	21022	109990	-1	1135	17	482	675	45245	11599	2.9023	2.9023	-77.7159	-2.9023	0	0	585099.	2024.56	0.76	0.11	0.23	-1	-1	0.76	0.00549306	0.00485951	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	12.59	vpr	62.73 MiB		-1	-1	0.28	20672	9	0.12	-1	-1	35896	-1	-1	13	45	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64240	45	23	153	176	1	123	81	17	17	289	-1	unnamed_device	24.1 MiB	0.95	635	10406	3278	5552	1576	62.7 MiB	0.15	0.00	3.26996	-84.3895	-3.26996	3.26996	2.91	0.000141007	0.00011384	0.00746392	0.0058863	26	1386	13	6.55708e+06	156715	477104.	1650.88	2.21	0.0238052	0.0197161	21022	109990	-1	1258	17	479	598	43278	12179	3.14976	3.14976	-88.4909	-3.14976	0	0	585099.	2024.56	1.02	0.04	0.21	-1	-1	1.02	0.00488544	0.00429784	74	41	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	11.22	vpr	62.65 MiB		-1	-1	0.17	20976	10	0.17	-1	-1	35604	-1	-1	12	49	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64156	49	25	166	191	1	129	86	17	17	289	-1	unnamed_device	24.1 MiB	0.17	683	5378	1001	3837	540	62.7 MiB	0.09	0.00	3.75902	-99.229	-3.75902	3.75902	2.58	0.000114406	8.7206e-05	0.00457321	0.00368865	26	1511	32	6.55708e+06	144660	477104.	1650.88	2.50	0.173084	0.0230037	21022	109990	-1	1392	11	501	667	47166	11692	3.63882	3.63882	-102.215	-3.63882	0	0	585099.	2024.56	0.72	0.02	0.14	-1	-1	0.72	0.00529511	0.00477308	79	44	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	14.02	vpr	63.03 MiB		-1	-1	0.22	21128	11	0.14	-1	-1	35760	-1	-1	14	57	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64540	57	29	198	227	1	159	100	17	17	289	-1	unnamed_device	24.3 MiB	0.42	922	12860	3205	8260	1395	63.0 MiB	0.06	0.00	4.12928	-123.876	-4.12928	4.12928	3.42	0.000142566	0.000113375	0.0293584	0.00748923	32	1876	39	6.55708e+06	168770	554710.	1919.41	2.84	0.0576435	0.0317671	22174	131602	-1	1719	14	578	751	57347	13289	3.88888	3.88888	-120.008	-3.88888	0	0	701300.	2426.64	0.68	0.02	0.20	-1	-1	0.68	0.00754264	0.00685213	93	56	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	13.48	vpr	63.17 MiB		-1	-1	0.36	20824	13	0.19	-1	-1	36244	-1	-1	16	65	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64684	65	33	224	257	1	180	114	17	17	289	-1	unnamed_device	24.4 MiB	0.85	822	10602	2133	8245	224	63.2 MiB	0.06	0.00	4.39522	-142.214	-4.39522	4.39522	2.47	0.000177514	0.000143994	0.0334604	0.031958	30	2035	28	6.55708e+06	192880	526063.	1820.29	3.41	0.0645034	0.0592321	21886	126133	-1	1654	13	698	939	54547	14327	4.06216	4.06216	-140.833	-4.06216	0	0	666494.	2306.21	0.83	0.09	0.26	-1	-1	0.83	0.00812073	0.0074049	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	14.73	vpr	64.07 MiB		-1	-1	0.39	20976	19	0.16	-1	-1	36008	-1	-1	24	97	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65608	97	49	340	389	1	266	170	17	17	289	-1	unnamed_device	25.3 MiB	0.52	1220	34480	11205	18771	4504	64.1 MiB	0.43	0.00	7.30925	-279.81	-7.30925	7.30925	2.67	0.000314684	0.000267419	0.194503	0.157467	34	2965	19	6.55708e+06	289320	585099.	2024.56	4.20	0.587692	0.544211	22462	138074	-1	2448	12	954	1328	87149	23405	6.97619	6.97619	-277.114	-6.97619	0	0	742403.	2568.87	0.73	0.03	0.18	-1	-1	0.73	0.0118705	0.0109768	161	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	15.16	vpr	64.91 MiB		-1	-1	0.23	21736	26	0.14	-1	-1	35956	-1	-1	35	129	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66464	129	65	453	518	1	353	229	17	17	289	-1	unnamed_device	25.9 MiB	0.40	1949	52029	16089	30447	5493	64.9 MiB	0.63	0.00	10.0778	-486.366	-10.0778	10.0778	2.54	0.000184566	0.00015737	0.200287	0.196713	36	3892	37	6.55708e+06	421925	612192.	2118.31	6.05	1.03311	0.99668	22750	144809	-1	3447	12	1162	1593	104559	25785	9.15536	9.15536	-452.326	-9.15536	0	0	782063.	2706.10	0.48	0.06	0.21	-1	-1	0.48	0.0345673	0.0334765	213	131	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	1.95	abc	32.82 MiB		-1	-1	0.13	20672	1	0.06	-1	-1	33608	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	24052	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	
