arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	16.60	vpr	62.12 MiB		-1	-1	0.27	20824	5	0.43	-1	-1	35376	-1	-1	7	27	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63608	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	23.5 MiB	0.19	311	3963	1152	2039	772	62.1 MiB	0.02	0.00	1.72548	-36.9438	-1.72548	1.72548	3.78	6.8041e-05	4.9523e-05	0.00355478	0.00264429	26	772	15	6.55708e+06	84385	477104.	1650.88	2.60	0.0131335	0.0103561	21022	109990	-1	704	13	255	357	21633	5754	1.70831	1.70831	-39.6993	-1.70831	0	0	585099.	2024.56	0.77	0.01	0.59	-1	-1	0.77	0.00364754	0.00322428	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	15.58	vpr	62.13 MiB		-1	-1	0.20	20368	6	0.13	-1	-1	35824	-1	-1	7	29	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63624	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	23.7 MiB	0.12	458	5503	1602	3150	751	62.1 MiB	0.12	0.00	2.39596	-48.8547	-2.39596	2.39596	4.40	6.5229e-05	4.7013e-05	0.00478565	0.00356586	26	928	17	6.55708e+06	84385	477104.	1650.88	2.44	0.0151397	0.0120467	21022	109990	-1	822	10	255	357	25216	5776	2.15556	2.15556	-48.4222	-2.15556	0	0	585099.	2024.56	0.77	0.01	0.23	-1	-1	0.77	0.00319796	0.00282654	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	16.66	vpr	62.19 MiB		-1	-1	0.22	20672	6	0.19	-1	-1	35616	-1	-1	10	31	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63680	31	16	104	120	1	81	57	17	17	289	-1	unnamed_device	23.7 MiB	0.03	439	6052	2332	3296	424	62.2 MiB	0.45	0.00	1.96388	-48.153	-1.96388	1.96388	3.49	7.8799e-05	5.7308e-05	0.427272	0.426139	28	925	12	6.55708e+06	120550	500653.	1732.36	2.78	0.480416	0.477373	21310	115450	-1	855	10	297	457	31695	7952	1.9467	1.9467	-50.3217	-1.9467	0	0	612192.	2118.31	0.89	0.01	0.48	-1	-1	0.89	0.00333939	0.00298603	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	17.34	vpr	62.22 MiB		-1	-1	0.38	20976	7	0.78	-1	-1	35684	-1	-1	7	33	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63716	33	17	112	129	1	86	57	17	17	289	-1	unnamed_device	23.7 MiB	0.49	289	5943	1914	2723	1306	62.2 MiB	0.02	0.00	2.57253	-52.3053	-2.57253	2.57253	3.68	7.5818e-05	5.6127e-05	0.00508755	0.00386512	26	1068	34	6.55708e+06	84385	477104.	1650.88	3.86	0.118247	0.114142	21022	109990	-1	798	11	396	536	39199	11676	2.43516	2.43516	-55.6876	-2.43516	0	0	585099.	2024.56	0.27	0.01	0.09	-1	-1	0.27	0.00344141	0.00304879	52	30	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	16.59	vpr	62.35 MiB		-1	-1	0.18	20672	7	0.24	-1	-1	35692	-1	-1	10	37	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63848	37	19	127	146	1	99	66	17	17	289	-1	unnamed_device	23.8 MiB	0.06	515	7248	1983	4155	1110	62.4 MiB	0.01	0.00	3.08562	-68.3297	-3.08562	3.08562	3.76	3.5954e-05	2.6429e-05	0.00245655	0.00186939	28	1076	10	6.55708e+06	120550	500653.	1732.36	2.93	0.250838	0.248273	21310	115450	-1	998	9	326	459	26259	6837	2.84522	2.84522	-70.0641	-2.84522	0	0	612192.	2118.31	1.22	0.01	0.22	-1	-1	1.22	0.00391342	0.0035249	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	16.42	vpr	62.48 MiB		-1	-1	0.37	20672	8	0.18	-1	-1	35852	-1	-1	11	41	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	63976	41	21	139	160	1	110	73	17	17	289	-1	unnamed_device	24.0 MiB	0.10	468	9497	2136	5919	1442	62.5 MiB	0.03	0.00	3.11516	-75.6589	-3.11516	3.11516	3.42	9.6712e-05	7.4315e-05	0.00738999	0.005803	26	1241	16	6.55708e+06	132605	477104.	1650.88	3.11	0.0233179	0.0190914	21022	109990	-1	1135	17	482	675	45245	11599	2.9023	2.9023	-77.7159	-2.9023	0	0	585099.	2024.56	1.40	0.02	0.15	-1	-1	1.40	0.00575471	0.00507701	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	17.13	vpr	62.58 MiB		-1	-1	0.21	20824	9	0.20	-1	-1	36028	-1	-1	13	45	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	64084	45	23	153	176	1	123	81	17	17	289	-1	unnamed_device	24.0 MiB	0.89	635	10406	3278	5552	1576	62.6 MiB	0.13	0.00	3.26996	-84.3895	-3.26996	3.26996	3.79	0.000110049	8.5746e-05	0.104183	0.102603	26	1386	13	6.55708e+06	156715	477104.	1650.88	3.27	0.120324	0.116314	21022	109990	-1	1258	17	479	598	43278	12179	3.14976	3.14976	-88.4909	-3.14976	0	0	585099.	2024.56	0.93	0.02	0.18	-1	-1	0.93	0.0105771	0.00988484	74	41	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	17.19	vpr	62.65 MiB		-1	-1	0.38	20672	10	0.20	-1	-1	35756	-1	-1	12	49	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	64156	49	25	166	191	1	129	86	17	17	289	-1	unnamed_device	24.0 MiB	0.37	683	5378	1001	3837	540	62.7 MiB	0.38	0.00	3.75902	-99.229	-3.75902	3.75902	3.18	0.000123806	9.7343e-05	0.00460615	0.00374664	26	1511	32	6.55708e+06	144660	477104.	1650.88	3.97	0.0273419	0.0230886	21022	109990	-1	1392	11	501	667	47166	11692	3.63882	3.63882	-102.215	-3.63882	0	0	585099.	2024.56	0.82	0.09	0.45	-1	-1	0.82	0.00551435	0.00499242	79	44	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	17.10	vpr	62.73 MiB		-1	-1	0.18	20976	11	0.18	-1	-1	35760	-1	-1	14	57	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	64232	57	29	198	227	1	159	100	17	17	289	-1	unnamed_device	24.1 MiB	1.13	922	12860	3205	8260	1395	62.7 MiB	0.04	0.00	4.12928	-123.876	-4.12928	4.12928	3.68	0.000132277	0.00010462	0.00922489	0.00745304	32	1876	39	6.55708e+06	168770	554710.	1919.41	3.85	0.0564114	0.0505416	22174	131602	-1	1719	14	578	751	57347	13289	3.88888	3.88888	-120.008	-3.88888	0	0	701300.	2426.64	0.89	0.02	0.75	-1	-1	0.89	0.00751541	0.00677391	93	56	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	17.31	vpr	63.02 MiB		-1	-1	0.24	20976	13	0.20	-1	-1	35792	-1	-1	16	65	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	64528	65	33	224	257	1	180	114	17	17	289	-1	unnamed_device	24.3 MiB	1.14	822	10602	2133	8245	224	63.0 MiB	0.04	0.00	4.39522	-142.214	-4.39522	4.39522	3.38	0.000178331	0.000145221	0.0100569	0.00655808	30	2035	28	6.55708e+06	192880	526063.	1820.29	3.97	0.0376141	0.0305192	21886	126133	-1	1654	13	698	939	54547	14327	4.06216	4.06216	-140.833	-4.06216	0	0	666494.	2306.21	0.80	0.02	0.19	-1	-1	0.80	0.00813	0.0074217	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	17.42	vpr	63.91 MiB		-1	-1	0.38	21128	19	0.24	-1	-1	35868	-1	-1	24	97	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	65448	97	49	340	389	1	266	170	17	17	289	-1	unnamed_device	25.0 MiB	0.70	1220	34480	11205	18771	4504	63.9 MiB	0.36	0.00	7.30925	-279.81	-7.30925	7.30925	3.28	0.000130194	0.000107352	0.023875	0.0201846	34	2965	19	6.55708e+06	289320	585099.	2024.56	5.28	0.224575	0.214152	22462	138074	-1	2448	12	954	1328	87149	23405	6.97619	6.97619	-277.114	-6.97619	0	0	742403.	2568.87	0.57	0.04	0.37	-1	-1	0.57	0.0122054	0.0112991	161	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	19.03	vpr	64.61 MiB		-1	-1	0.32	21584	26	0.36	-1	-1	35952	-1	-1	35	129	0	0	success	v8.0.0-10947-g0222054f4	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-02T05:44:41	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test1/arithmetic_tasks	66160	129	65	453	518	1	353	229	17	17	289	-1	unnamed_device	25.6 MiB	0.78	1949	52029	16089	30447	5493	64.6 MiB	0.69	0.00	10.0778	-486.366	-10.0778	10.0778	3.23	0.000482779	0.000427989	0.371808	0.367247	36	3892	37	6.55708e+06	421925	612192.	2118.31	6.41	0.52661	0.511	22750	144809	-1	3447	12	1162	1593	104559	25785	9.15536	9.15536	-452.326	-9.15536	0	0	782063.	2706.10	0.32	0.04	0.10	-1	-1	0.32	0.0193501	0.0181966	213	131	-1	-1	-1	-1	
