 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_016bits.v	  common	  0.57	  abc	  29.43 MiB	  	  -1	  -1	  0.14	  17428	  1	  0.02	  -1	  -1	  30136	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  23804	  33	  17	  105	  106	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_018bits.v	  common	  0.59	  abc	  29.38 MiB	  	  -1	  -1	  0.15	  17580	  1	  0.02	  -1	  -1	  30084	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  23888	  37	  19	  117	  118	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_020bits.v	  common	  0.59	  abc	  29.28 MiB	  	  -1	  -1	  0.16	  17688	  1	  0.02	  -1	  -1	  29980	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  23704	  41	  21	  130	  131	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_022bits.v	  common	  0.54	  abc	  29.29 MiB	  	  -1	  -1	  0.14	  17696	  1	  0.02	  -1	  -1	  29988	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  23960	  45	  23	  142	  143	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_024bits.v	  common	  0.53	  abc	  29.36 MiB	  	  -1	  -1	  0.09	  17412	  1	  0.02	  -1	  -1	  30060	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  23772	  49	  25	  155	  156	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_028bits.v	  common	  0.64	  abc	  29.38 MiB	  	  -1	  -1	  0.15	  17288	  1	  0.03	  -1	  -1	  30088	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  23700	  57	  29	  180	  181	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_032bits.v	  common	  0.68	  abc	  29.30 MiB	  	  -1	  -1	  0.17	  17596	  1	  0.03	  -1	  -1	  30000	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  23696	  65	  33	  205	  206	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_048bits.v	  common	  0.67	  abc	  29.53 MiB	  	  -1	  -1	  0.14	  17704	  1	  0.03	  -1	  -1	  30236	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  23772	  97	  49	  305	  306	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_lookahead_unbalanced_chain_gate_boost_0.2V_22nm.xml	  adder_064bits.v	  common	  0.81	  abc	  29.84 MiB	  	  -1	  -1	  0.22	  18144	  1	  0.04	  -1	  -1	  30556	  -1	  -1	  -1	  -1	  -1	  -1	  exited with return code 134	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  23768	  129	  65	  405	  406	  1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_004bits.v	  common	  1.67	  vpr	  61.95 MiB	  	  -1	  -1	  0.09	  17252	  1	  0.03	  -1	  -1	  30116	  -1	  -1	  3	  9	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63432	  9	  5	  34	  35	  1	  20	  17	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.01	  145	  80	  29	  46	  5	  61.9 MiB	  0.00	  0.00	  0.83871	  -12.0914	  -0.83871	  0.83871	  0.32	  8.9493e-05	  8.1196e-05	  0.000627793	  0.000575929	  -1	  -1	  -1	  -1	  20	  218	  6	  6.64007e+06	  37674	  394039.	  1363.46	  0.25	  0.00366787	  0.00331915	  20530	  87850	  -1	  213	  8	  56	  56	  3444	  969	  0.890248	  0.890248	  -12.2124	  -0.890248	  0	  0	  477104.	  1650.88	  0.02	  0.01	  0.08	  -1	  -1	  0.02	  0.0028001	  0.00250588	  14	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_005bits.v	  common	  1.81	  vpr	  61.82 MiB	  	  -1	  -1	  0.15	  17384	  1	  0.02	  -1	  -1	  29928	  -1	  -1	  4	  11	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63308	  11	  6	  41	  42	  1	  26	  21	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.01	  179	  525	  133	  355	  37	  61.8 MiB	  0.01	  0.00	  0.803048	  -13.1622	  -0.803048	  0.803048	  0.33	  0.000104816	  9.5546e-05	  0.00232117	  0.00211796	  -1	  -1	  -1	  -1	  20	  294	  8	  6.64007e+06	  50232	  394039.	  1363.46	  0.25	  0.00578063	  0.00517738	  20530	  87850	  -1	  279	  8	  74	  74	  5640	  1476	  0.923248	  0.923248	  -15.592	  -0.923248	  0	  0	  477104.	  1650.88	  0.02	  0.01	  0.08	  -1	  -1	  0.02	  0.00307315	  0.00274174	  17	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_006bits.v	  common	  1.86	  vpr	  61.86 MiB	  	  -1	  -1	  0.14	  17352	  1	  0.02	  -1	  -1	  30052	  -1	  -1	  5	  13	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63344	  13	  7	  48	  49	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.01	  158	  889	  183	  672	  34	  61.9 MiB	  0.01	  0.00	  0.825048	  -14.9551	  -0.825048	  0.825048	  0.32	  0.00012299	  0.000112599	  0.00344711	  0.00315992	  -1	  -1	  -1	  -1	  22	  332	  15	  6.64007e+06	  62790	  420624.	  1455.45	  0.31	  0.0177773	  0.0149893	  20818	  92861	  -1	  288	  10	  103	  103	  5874	  1694	  0.934248	  0.934248	  -16.7505	  -0.934248	  0	  0	  500653.	  1732.36	  0.02	  0.01	  0.08	  -1	  -1	  0.02	  0.00384738	  0.00340089	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_007bits.v	  common	  1.89	  vpr	  61.98 MiB	  	  -1	  -1	  0.15	  17472	  1	  0.02	  -1	  -1	  30136	  -1	  -1	  4	  15	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63468	  15	  8	  55	  56	  1	  38	  27	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.02	  130	  827	  161	  522	  144	  62.0 MiB	  0.01	  0.00	  1.18536	  -16.9426	  -1.18536	  1.18536	  0.32	  0.000141038	  0.000129717	  0.00333865	  0.00306739	  -1	  -1	  -1	  -1	  22	  336	  15	  6.64007e+06	  50232	  420624.	  1455.45	  0.34	  0.0179109	  0.0151424	  20818	  92861	  -1	  281	  7	  118	  118	  7761	  2504	  1.08545	  1.08545	  -19.5322	  -1.08545	  0	  0	  500653.	  1732.36	  0.02	  0.01	  0.08	  -1	  -1	  0.02	  0.0039426	  0.00354868	  22	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_008bits.v	  common	  2.04	  vpr	  61.95 MiB	  	  -1	  -1	  0.14	  17348	  1	  0.02	  -1	  -1	  30048	  -1	  -1	  5	  17	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63440	  17	  9	  62	  63	  1	  41	  31	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.02	  156	  1759	  570	  827	  362	  62.0 MiB	  0.02	  0.00	  1.19636	  -19.8289	  -1.19636	  1.19636	  0.32	  0.000158366	  0.000145724	  0.00632531	  0.00582349	  -1	  -1	  -1	  -1	  32	  266	  11	  6.64007e+06	  62790	  554710.	  1919.41	  0.38	  0.0232912	  0.0199009	  22834	  132086	  -1	  249	  10	  97	  97	  4881	  1477	  0.834048	  0.834048	  -18.8492	  -0.834048	  0	  0	  701300.	  2426.64	  0.03	  0.01	  0.11	  -1	  -1	  0.03	  0.00447744	  0.00392841	  25	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_009bits.v	  common	  1.90	  vpr	  61.86 MiB	  	  -1	  -1	  0.14	  17316	  1	  0.03	  -1	  -1	  30144	  -1	  -1	  5	  19	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63348	  19	  10	  69	  70	  1	  44	  34	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.02	  160	  1574	  392	  922	  260	  61.9 MiB	  0.02	  0.00	  1.20736	  -22.28	  -1.20736	  1.20736	  0.31	  0.000177199	  0.000163665	  0.00559114	  0.00516294	  -1	  -1	  -1	  -1	  22	  389	  20	  6.64007e+06	  62790	  420624.	  1455.45	  0.33	  0.0271204	  0.0230692	  20818	  92861	  -1	  335	  13	  170	  170	  11128	  3516	  1.05245	  1.05245	  -23.8346	  -1.05245	  0	  0	  500653.	  1732.36	  0.03	  0.02	  0.09	  -1	  -1	  0.03	  0.00547305	  0.00480176	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_010bits.v	  common	  1.93	  vpr	  62.00 MiB	  	  -1	  -1	  0.15	  17268	  1	  0.03	  -1	  -1	  30160	  -1	  -1	  6	  21	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63488	  21	  11	  76	  77	  1	  49	  38	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.02	  326	  2054	  512	  1388	  154	  62.0 MiB	  0.02	  0.00	  1.21836	  -28.0305	  -1.21836	  1.21836	  0.32	  0.000193986	  0.000179202	  0.0069198	  0.00639758	  -1	  -1	  -1	  -1	  26	  550	  12	  6.64007e+06	  75348	  477104.	  1650.88	  0.35	  0.0275302	  0.0234892	  21682	  110474	  -1	  504	  11	  163	  163	  10372	  2794	  1.00925	  1.00925	  -29.7279	  -1.00925	  0	  0	  585099.	  2024.56	  0.03	  0.02	  0.10	  -1	  -1	  0.03	  0.00561273	  0.00490548	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_011bits.v	  common	  1.92	  vpr	  62.17 MiB	  	  -1	  -1	  0.10	  17364	  1	  0.03	  -1	  -1	  30004	  -1	  -1	  7	  23	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63660	  23	  12	  83	  84	  1	  55	  42	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.02	  202	  2274	  577	  1358	  339	  62.2 MiB	  0.02	  0.00	  1.22936	  -27.3302	  -1.22936	  1.22936	  0.32	  0.000217044	  0.000200805	  0.00744746	  0.00689241	  -1	  -1	  -1	  -1	  26	  516	  20	  6.64007e+06	  87906	  477104.	  1650.88	  0.37	  0.03361	  0.0286167	  21682	  110474	  -1	  423	  19	  254	  254	  15495	  4842	  1.14165	  1.14165	  -28.5397	  -1.14165	  0	  0	  585099.	  2024.56	  0.03	  0.02	  0.09	  -1	  -1	  0.03	  0.00847906	  0.00723997	  35	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_012bits.v	  common	  2.03	  vpr	  62.03 MiB	  	  -1	  -1	  0.13	  17356	  1	  0.02	  -1	  -1	  30120	  -1	  -1	  8	  25	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63516	  25	  13	  90	  91	  1	  61	  46	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.02	  225	  3162	  1067	  1505	  590	  62.0 MiB	  0.03	  0.00	  1.24036	  -30.3091	  -1.24036	  1.24036	  0.32	  0.000223716	  0.000206705	  0.00935455	  0.00864973	  -1	  -1	  -1	  -1	  28	  585	  26	  6.64007e+06	  100464	  500653.	  1732.36	  0.41	  0.0378559	  0.0324088	  21970	  115934	  -1	  409	  25	  362	  362	  24657	  7379	  1.02145	  1.02145	  -29.5255	  -1.02145	  0	  0	  612192.	  2118.31	  0.04	  0.03	  0.10	  -1	  -1	  0.04	  0.00908575	  0.00781132	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_013bits.v	  common	  2.07	  vpr	  62.03 MiB	  	  -1	  -1	  0.15	  17336	  1	  0.02	  -1	  -1	  30088	  -1	  -1	  9	  27	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63520	  27	  14	  97	  98	  1	  67	  50	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.02	  251	  4650	  1464	  2253	  933	  62.0 MiB	  0.03	  0.00	  1.25136	  -32.7881	  -1.25136	  1.25136	  0.32	  0.000239703	  0.00022173	  0.0129775	  0.0119987	  -1	  -1	  -1	  -1	  32	  519	  22	  6.64007e+06	  113022	  554710.	  1919.41	  0.41	  0.0419733	  0.0362927	  22834	  132086	  -1	  437	  14	  276	  276	  16327	  5300	  1.03125	  1.03125	  -33.0873	  -1.03125	  0	  0	  701300.	  2426.64	  0.03	  0.02	  0.12	  -1	  -1	  0.03	  0.00771732	  0.00669493	  41	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  adder_014bits.v	  common	  1.96	  vpr	  62.14 MiB	  	  -1	  -1	  0.15	  17348	  1	  0.02	  -1	  -1	  29924	  -1	  -1	  9	  29	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63628	  29	  15	  104	  105	  1	  73	  53	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.01	  462	  4409	  1391	  2113	  905	  62.1 MiB	  0.03	  0.00	  1.26236	  -39.7652	  -1.26236	  1.26236	  0.32	  0.000252152	  0.000233455	  0.012075	  0.0111778	  -1	  -1	  -1	  -1	  26	  812	  23	  6.64007e+06	  113022	  477104.	  1650.88	  0.39	  0.0429496	  0.0370839	  21682	  110474	  -1	  713	  17	  323	  323	  26583	  6736	  1.03125	  1.03125	  -39.6574	  -1.03125	  0	  0	  585099.	  2024.56	  0.03	  0.03	  0.09	  -1	  -1	  0.03	  0.00919565	  0.00794342	  44	  2	  -1	  -1	  -1	  -1	 
