arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_013bits.v	common	20.25	vpr	62.00 MiB		-1	-1	0.14	20520	5	0.14	-1	-1	35536	-1	-1	7	27	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63488	27	14	91	105	1	70	48	17	17	289	-1	unnamed_device	23.7 MiB	0.02	311	3963	1152	2039	772	62.0 MiB	0.05	0.00	1.72548	-36.9438	-1.72548	1.72548	3.26	7.5053e-05	5.3518e-05	0.00417272	0.00294603	26	772	15	6.55708e+06	84385	477104.	1650.88	7.31	0.073574	0.0681466	21022	109990	-1	704	13	255	357	21633	5754	1.70831	1.70831	-39.6993	-1.70831	0	0	585099.	2024.56	0.79	0.01	0.27	-1	-1	0.79	0.00437321	0.0028906	42	24	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_014bits.v	common	14.70	vpr	62.13 MiB		-1	-1	0.20	20368	6	0.25	-1	-1	35364	-1	-1	7	29	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63624	29	15	95	110	1	74	51	17	17	289	-1	unnamed_device	23.7 MiB	0.17	458	5503	1602	3150	751	62.1 MiB	0.06	0.00	2.39596	-48.8547	-2.39596	2.39596	3.56	7.8668e-05	5.8394e-05	0.00477794	0.003557	26	928	17	6.55708e+06	84385	477104.	1650.88	2.65	0.0152831	0.0119883	21022	109990	-1	822	10	255	357	25216	5776	2.15556	2.15556	-48.4222	-2.15556	0	0	585099.	2024.56	1.12	0.01	0.27	-1	-1	1.12	0.00288584	0.00254297	45	23	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_015bits.v	common	13.39	vpr	62.19 MiB		-1	-1	0.14	20520	6	0.21	-1	-1	35156	-1	-1	10	31	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63680	31	16	104	120	1	81	57	17	17	289	-1	unnamed_device	23.7 MiB	0.15	439	6052	2332	3296	424	62.2 MiB	0.02	0.00	1.96388	-48.153	-1.96388	1.96388	3.36	7.1264e-05	5.2785e-05	0.00479985	0.00365052	28	925	12	6.55708e+06	120550	500653.	1732.36	2.56	0.0160561	0.012912	21310	115450	-1	855	10	297	457	31695	7952	1.9467	1.9467	-50.3217	-1.9467	0	0	612192.	2118.31	0.70	0.21	0.23	-1	-1	0.70	0.00379169	0.00333858	50	27	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_016bits.v	common	18.70	vpr	62.18 MiB		-1	-1	0.20	20672	7	0.17	-1	-1	35324	-1	-1	7	33	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63672	33	17	112	129	1	86	57	17	17	289	-1	unnamed_device	23.5 MiB	0.42	289	5943	1914	2723	1306	62.2 MiB	0.02	0.00	2.57253	-52.3053	-2.57253	2.57253	3.35	8.0942e-05	5.9394e-05	0.00509898	0.00386111	26	1068	34	6.55708e+06	84385	477104.	1650.88	4.26	0.0207355	0.0166501	21022	109990	-1	798	11	396	536	39199	11676	2.43516	2.43516	-55.6876	-2.43516	0	0	585099.	2024.56	0.97	0.01	0.32	-1	-1	0.97	0.00366609	0.00323463	52	30	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_018bits.v	common	15.74	vpr	62.20 MiB		-1	-1	0.17	20824	7	0.18	-1	-1	35236	-1	-1	10	37	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63692	37	19	127	146	1	99	66	17	17	289	-1	unnamed_device	23.8 MiB	0.02	515	7248	1983	4155	1110	62.2 MiB	0.07	0.00	3.08562	-68.3297	-3.08562	3.08562	3.67	0.000105242	7.9975e-05	0.00692398	0.00528198	28	1076	10	6.55708e+06	120550	500653.	1732.36	2.57	0.0184243	0.0148645	21310	115450	-1	998	9	326	459	26259	6837	2.84522	2.84522	-70.0641	-2.84522	0	0	612192.	2118.31	1.11	0.01	0.60	-1	-1	1.11	0.00366378	0.00328736	59	35	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_020bits.v	common	15.99	vpr	62.48 MiB		-1	-1	0.15	20216	8	0.23	-1	-1	35424	-1	-1	11	41	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63980	41	21	139	160	1	110	73	17	17	289	-1	unnamed_device	23.8 MiB	0.06	468	9497	2136	5919	1442	62.5 MiB	0.29	0.00	3.11516	-75.6589	-3.11516	3.11516	3.45	9.9797e-05	7.728e-05	0.00693868	0.00544094	26	1241	16	6.55708e+06	132605	477104.	1650.88	4.06	0.0241179	0.020056	21022	109990	-1	1135	17	482	675	45245	11599	2.9023	2.9023	-77.7159	-2.9023	0	0	585099.	2024.56	1.11	0.02	0.34	-1	-1	1.11	0.0775903	0.0769311	67	37	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_022bits.v	common	20.14	vpr	62.62 MiB		-1	-1	0.15	20672	9	0.19	-1	-1	35716	-1	-1	13	45	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64124	45	23	153	176	1	123	81	17	17	289	-1	unnamed_device	24.1 MiB	0.84	635	10406	3278	5552	1576	62.6 MiB	0.06	0.00	3.26996	-84.3895	-3.26996	3.26996	4.93	0.00011069	8.603e-05	0.0076065	0.00596011	26	1386	13	6.55708e+06	156715	477104.	1650.88	5.24	0.299654	0.292835	21022	109990	-1	1258	17	479	598	43278	12179	3.14976	3.14976	-88.4909	-3.14976	0	0	585099.	2024.56	0.81	0.11	0.23	-1	-1	0.81	0.00611249	0.00539632	74	41	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_024bits.v	common	19.11	vpr	62.39 MiB		-1	-1	0.17	20520	10	0.29	-1	-1	35448	-1	-1	12	49	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	63892	49	25	166	191	1	129	86	17	17	289	-1	unnamed_device	24.0 MiB	0.24	683	5378	1001	3837	540	62.4 MiB	0.02	0.00	3.75902	-99.229	-3.75902	3.75902	2.84	0.000132675	0.000104096	0.00432372	0.00348911	26	1511	32	6.55708e+06	144660	477104.	1650.88	6.42	0.169847	0.163162	21022	109990	-1	1392	11	501	667	47166	11692	3.63882	3.63882	-102.215	-3.63882	0	0	585099.	2024.56	0.97	0.02	0.25	-1	-1	0.97	0.00518654	0.00467254	79	44	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_028bits.v	common	22.73	vpr	62.88 MiB		-1	-1	0.28	20672	11	0.18	-1	-1	35456	-1	-1	14	57	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64384	57	29	198	227	1	159	100	17	17	289	-1	unnamed_device	24.1 MiB	0.73	922	12860	3205	8260	1395	62.9 MiB	0.24	0.00	4.12928	-123.876	-4.12928	4.12928	3.80	0.000234058	0.000201237	0.215671	0.0331964	32	1876	39	6.55708e+06	168770	554710.	1919.41	9.45	0.465848	0.255063	22174	131602	-1	1719	14	578	751	57347	13289	3.88888	3.88888	-120.008	-3.88888	0	0	701300.	2426.64	0.54	0.02	0.12	-1	-1	0.54	0.00738239	0.00666025	93	56	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_032bits.v	common	23.26	vpr	62.89 MiB		-1	-1	0.19	20976	13	0.25	-1	-1	35484	-1	-1	16	65	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	64396	65	33	224	257	1	180	114	17	17	289	-1	unnamed_device	24.4 MiB	1.32	822	10602	2133	8245	224	62.9 MiB	0.09	0.00	4.39522	-142.214	-4.39522	4.39522	2.90	0.000163292	0.000132755	0.0659109	0.0645123	30	2035	28	6.55708e+06	192880	526063.	1820.29	9.68	0.275919	0.265777	21886	126133	-1	1654	13	698	939	54547	14327	4.06216	4.06216	-140.833	-4.06216	0	0	666494.	2306.21	0.40	0.07	0.14	-1	-1	0.40	0.0553845	0.0546736	107	62	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_048bits.v	common	23.35	vpr	63.78 MiB		-1	-1	0.24	20976	19	0.32	-1	-1	35688	-1	-1	24	97	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	65308	97	49	340	389	1	266	170	17	17	289	-1	unnamed_device	24.9 MiB	0.49	1220	34480	11205	18771	4504	63.8 MiB	0.41	0.00	7.30925	-279.81	-7.30925	7.30925	4.19	0.000265786	0.000221386	0.161166	0.157532	34	2965	19	6.55708e+06	289320	585099.	2024.56	9.00	0.560733	0.379295	22462	138074	-1	2448	12	954	1328	87149	23405	6.97619	6.97619	-277.114	-6.97619	0	0	742403.	2568.87	0.42	0.07	0.16	-1	-1	0.42	0.0117076	0.0108224	161	98	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	adder_064bits.v	common	23.28	vpr	64.61 MiB		-1	-1	0.26	21280	26	0.21	-1	-1	35804	-1	-1	35	129	0	0	success	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66160	129	65	453	518	1	353	229	17	17	289	-1	unnamed_device	25.6 MiB	0.65	1949	52029	16089	30447	5493	64.6 MiB	0.70	0.00	10.0778	-486.366	-10.0778	10.0778	2.91	0.000434899	0.000379079	0.0341845	0.0297085	36	3892	37	6.55708e+06	421925	612192.	2118.31	12.15	0.251926	0.234401	22750	144809	-1	3447	12	1162	1593	104559	25785	9.15536	9.15536	-452.326	-9.15536	0	0	782063.	2706.10	0.57	0.07	0.15	-1	-1	0.57	0.017232	0.0161062	213	131	-1	-1	-1	-1	
fixed_k6_N8_lookahead_chain_gate_boost_0.2V_22nm.xml	adder_003bits.v	common	1.49	abc	32.52 MiB		-1	-1	0.09	20368	1	0.03	-1	-1	33296	-1	-1	-1	-1	-1	-1	exited with return code 134	v8.0.0-10867-ga41a098a9-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-08-01T00:02:15	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	23864	7	4	24	25	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
