arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_40nm.xml	ex5p.pre-vpr.blif	common	7.56	vpr	62.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	8	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64424	8	63	761	824	0	435	134	10	10	100	clb	auto	23.9 MiB	0.77	4014	9710	1704	7314	692	62.9 MiB	0.24	0.01	3.75572	-169.726	-3.75572	nan	0.26	0.00438026	0.00402231	0.141675	0.131165	62	6635	29	3.44922e+06	3.39532e+06	366588.	3665.88	4.67	1.75528	1.60347	10808	71624	-1	6116	15	2439	10242	331401	61427	4.36433	nan	-187.408	-4.36433	0	0	454102.	4541.02	0.10	0.28	0.11	-1	-1	0.10	0.172871	0.16095	
k6_frac_N10_40nm.xml	frisc.pre-vpr.blif	common	26.15	vpr	77.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	169	20	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	79684	20	116	3175	3291	1	1343	305	15	15	225	clb	auto	36.5 MiB	3.27	14309	61865	15386	41962	4517	77.8 MiB	1.49	0.02	8.94586	-4514.97	-8.94586	8.94586	0.68	0.0134898	0.0123163	0.87824	0.800532	84	23545	27	9.10809e+06	9.10809e+06	1.17394e+06	5217.51	16.37	6.08334	5.54376	28843	248089	-1	20679	14	6058	24388	1043623	169310	9.40485	9.40485	-4707.1	-9.40485	0	0	1.49163e+06	6629.45	0.36	0.82	0.42	-1	-1	0.36	0.500912	0.465209	
k6_frac_N10_40nm.xml	misex3.pre-vpr.blif	common	9.15	vpr	63.42 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	71	14	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64944	14	14	828	842	0	475	99	11	11	121	clb	auto	24.2 MiB	0.94	4503	7167	1163	5436	568	63.4 MiB	0.26	0.01	4.27418	-57.174	-4.27418	nan	0.32	0.00472358	0.00433107	0.172208	0.159272	56	7808	29	4.36541e+06	3.82647e+06	409660.	3385.62	5.76	2.01702	1.8439	12771	81981	-1	7041	18	3260	15213	511376	89461	4.64181	nan	-60.1449	-4.64181	0	0	523260.	4324.46	0.12	0.38	0.12	-1	-1	0.12	0.216152	0.200533	
k6_frac_N10_40nm.xml	pdc.pre-vpr.blif	common	34.81	vpr	83.50 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	272	16	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	85508	16	40	2839	2879	0	1511	328	19	19	361	clb	auto	40.3 MiB	3.55	23474	61348	15718	43195	2435	83.5 MiB	1.97	0.04	6.39129	-239.535	-6.39129	nan	1.17	0.0254599	0.0231519	1.08545	0.976329	86	38675	34	1.55754e+07	1.46592e+07	2.00874e+06	5564.38	21.61	7.15454	6.48634	47411	425437	-1	35089	17	9872	54697	2130011	304209	6.65044	nan	-240.312	-6.65044	0	0	2.53507e+06	7022.34	0.63	1.41	0.72	-1	-1	0.63	0.713978	0.662817	
k6_frac_N10_40nm.xml	s298.pre-vpr.blif	common	5.24	vpr	62.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63	4	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64100	4	6	726	732	1	398	73	10	10	100	clb	auto	23.4 MiB	0.75	3666	3417	417	2860	140	62.6 MiB	0.17	0.01	6.02354	-48.3456	-6.02354	6.02354	0.26	0.00429322	0.00396998	0.118634	0.11015	50	5820	31	3.44922e+06	3.39532e+06	295697.	2956.97	2.57	1.18638	1.08766	10016	58256	-1	5144	15	2315	9199	280618	50632	6.26562	6.26562	-52.0008	-6.26562	0	0	379824.	3798.24	0.09	0.25	0.08	-1	-1	0.09	0.165811	0.154414	
k6_frac_N10_40nm.xml	s38417.pre-vpr.blif	common	21.22	vpr	87.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	249	29	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	89440	29	106	4782	4888	1	2019	384	18	18	324	clb	auto	45.1 MiB	2.48	13216	107799	27485	70375	9939	87.3 MiB	2.46	0.03	5.18654	-3584.37	-5.18654	5.18654	1.04	0.0178091	0.0161001	1.48747	1.34204	52	21960	50	1.37969e+07	1.34196e+07	1.12378e+06	3468.47	9.91	5.91807	5.35079	35300	236012	-1	19626	15	6767	19136	685005	132226	5.32162	5.32162	-3691.42	-5.32162	0	0	1.48031e+06	4568.86	0.38	0.91	0.35	-1	-1	0.38	0.699513	0.646655	
k6_frac_N10_40nm.xml	s38584.1.pre-vpr.blif	common	21.61	vpr	85.95 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	226	38	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	88016	38	304	4422	4726	1	2052	568	18	18	324	clb	auto	43.6 MiB	2.58	13975	176893	52423	113746	10724	86.0 MiB	2.68	0.04	4.9343	-2945.33	-4.9343	4.9343	1.03	0.0181836	0.0162915	1.45232	1.30905	60	25004	43	1.37969e+07	1.218e+07	1.30451e+06	4026.26	9.76	5.30916	4.81556	36916	268072	-1	20989	21	6867	18700	649546	132224	5.09646	5.09646	-3105.32	-5.09646	0	0	1.63833e+06	5056.57	0.43	1.12	0.41	-1	-1	0.43	0.898158	0.830258	
k6_frac_N10_40nm.xml	seq.pre-vpr.blif	common	11.48	vpr	65.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	84	41	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66792	41	35	1006	1041	0	604	160	12	12	144	clb	auto	25.8 MiB	1.25	6526	13180	2280	9516	1384	65.2 MiB	0.34	0.01	4.5556	-135.416	-4.5556	nan	0.40	0.00567464	0.00519319	0.194713	0.180099	64	11365	46	5.3894e+06	4.5271e+06	575115.	3993.85	7.24	2.30466	2.10936	16224	115365	-1	10143	18	4137	19881	679868	115960	4.93645	nan	-144.738	-4.93645	0	0	716128.	4973.11	0.16	0.46	0.18	-1	-1	0.16	0.25103	0.233257	
k6_frac_N10_40nm.xml	spla.pre-vpr.blif	common	21.57	vpr	77.28 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	216	16	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	79132	16	46	2232	2278	0	1170	278	17	17	289	clb	auto	35.6 MiB	2.77	15884	45628	10574	32142	2912	77.3 MiB	1.36	0.02	5.95671	-204.452	-5.95671	nan	0.91	0.0133587	0.0121199	0.775594	0.707225	74	25546	32	1.21262e+07	1.16411e+07	1.39325e+06	4820.95	11.37	4.19873	3.8273	35379	286977	-1	24647	19	7675	42760	1737904	249467	6.14143	nan	-217.643	-6.14143	0	0	1.74421e+06	6035.33	0.44	1.20	0.46	-1	-1	0.44	0.621038	0.575028	
k6_frac_N10_40nm.xml	tseng.pre-vpr.blif	common	4.92	vpr	65.22 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61	52	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66784	52	122	1461	1583	1	474	235	10	10	100	clb	auto	26.2 MiB	0.55	2490	35711	8852	25144	1715	65.2 MiB	0.47	0.01	4.73051	-1125.66	-4.73051	4.73051	0.26	0.00536421	0.00491253	0.285644	0.261717	46	4691	25	3.44922e+06	3.28753e+06	276332.	2763.32	2.04	1.3096	1.19377	9816	55112	-1	4036	15	1411	3526	118896	27892	5.08546	5.08546	-1209.63	-5.08546	0	0	354105.	3541.05	0.08	0.24	0.08	-1	-1	0.08	0.196653	0.181847	
