 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_40nm.xml	  ex5p.pre-vpr.blif	  common	  5.43	  vpr	  62.07 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  62	  8	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63556	  8	  63	  761	  824	  0	  435	  133	  10	  10	  100	  clb	  auto	  24.4 MiB	  0.88	  3931	  62.1 MiB	  0.21	  0.01	  3.49851	  -158.405	  -3.49851	  nan	  0.27	  0.00178643	  0.00152944	  0.0823636	  0.0727072	  58	  6824	  44	  3.44922e+06	  3.34143e+06	  342720.	  3427.20	  2.38	  0.612812	  0.531324	  6025	  16	  2874	  12604	  426083	  80663	  4.18734	  nan	  -188.901	  -4.18734	  0	  0	  435638.	  4356.38	  0.15	  0.25	  0.123045	  0.112975	 
 k6_frac_N10_40nm.xml	  frisc.pre-vpr.blif	  common	  17.96	  vpr	  77.43 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  172	  20	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79288	  20	  116	  3175	  3291	  1	  1268	  308	  16	  16	  256	  clb	  auto	  40.7 MiB	  2.90	  14208	  77.4 MiB	  1.29	  0.02	  7.4636	  -3962.61	  -7.4636	  7.4636	  0.86	  0.00675188	  0.00599758	  0.537552	  0.473824	  74	  23930	  27	  1.05632e+07	  9.26977e+06	  1.22133e+06	  4770.81	  8.23	  2.32526	  2.03303	  21885	  17	  6397	  26110	  1261061	  202034	  9.00945	  9.00945	  -4651.19	  -9.00945	  0	  0	  1.52915e+06	  5973.24	  0.60	  0.80	  0.475754	  0.432309	 
 k6_frac_N10_40nm.xml	  misex3.pre-vpr.blif	  common	  6.19	  vpr	  62.60 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  72	  14	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64100	  14	  14	  828	  842	  0	  472	  100	  11	  11	  121	  clb	  auto	  24.8 MiB	  1.08	  4477	  62.6 MiB	  0.18	  0.01	  3.97781	  -53.2842	  -3.97781	  nan	  0.34	  0.00204554	  0.00173648	  0.0767547	  0.0681645	  50	  7431	  46	  4.36541e+06	  3.88037e+06	  367716.	  3038.97	  2.75	  0.667944	  0.579629	  6716	  17	  3068	  13491	  432709	  79146	  5.04883	  nan	  -62.9623	  -5.04883	  0	  0	  472432.	  3904.40	  0.17	  0.27	  0.142323	  0.129982	 
 k6_frac_N10_40nm.xml	  pdc.pre-vpr.blif	  common	  34.82	  vpr	  82.62 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  271	  16	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84600	  16	  40	  2839	  2879	  0	  1511	  327	  19	  19	  361	  clb	  auto	  45.9 MiB	  3.83	  23697	  82.6 MiB	  1.59	  0.03	  6.06928	  -216.338	  -6.06928	  nan	  1.44	  0.00825599	  0.00674821	  0.569945	  0.487717	  86	  40064	  49	  1.55754e+07	  1.46053e+07	  2.00874e+06	  5564.38	  20.90	  4.57512	  3.88369	  35670	  18	  9500	  51498	  2046618	  301201	  6.81763	  nan	  -242.91	  -6.81763	  0	  0	  2.53507e+06	  7022.34	  1.09	  1.27	  0.578591	  0.521143	 
 k6_frac_N10_40nm.xml	  s298.pre-vpr.blif	  common	  4.68	  vpr	  61.74 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  64	  4	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63224	  4	  6	  726	  732	  1	  380	  74	  10	  10	  100	  clb	  auto	  24.1 MiB	  0.83	  3567	  61.7 MiB	  0.12	  0.00	  5.42994	  -44.6881	  -5.42994	  5.42994	  0.26	  0.00140678	  0.0011628	  0.0543146	  0.0480159	  50	  5412	  21	  3.44922e+06	  3.44922e+06	  295697.	  2956.97	  1.95	  0.592	  0.515094	  5008	  17	  2235	  9486	  303768	  54879	  6.03327	  6.03327	  -52.0359	  -6.03327	  0	  0	  379824.	  3798.24	  0.13	  0.22	  0.132651	  0.122077	 
 k6_frac_N10_40nm.xml	  s38417.pre-vpr.blif	  common	  19.67	  vpr	  86.98 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  250	  29	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89068	  29	  106	  4782	  4888	  1	  2018	  385	  18	  18	  324	  clb	  auto	  50.4 MiB	  2.98	  13367	  87.0 MiB	  1.85	  0.02	  4.41744	  -3218.16	  -4.41744	  4.41744	  1.17	  0.00920776	  0.00777137	  0.768221	  0.65416	  52	  21404	  42	  1.37969e+07	  1.34735e+07	  1.12378e+06	  3468.47	  8.23	  3.56963	  3.04018	  19652	  14	  6853	  19004	  673661	  132004	  5.22925	  5.22925	  -3717.86	  -5.22925	  0	  0	  1.48031e+06	  4568.86	  0.63	  0.74	  0.565359	  0.513704	 
 k6_frac_N10_40nm.xml	  s38584.1.pre-vpr.blif	  common	  19.62	  vpr	  85.73 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  227	  38	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87788	  38	  304	  4422	  4726	  1	  2038	  569	  18	  18	  324	  clb	  auto	  48.7 MiB	  3.02	  13521	  85.7 MiB	  2.28	  0.03	  4.05195	  -2683.77	  -4.05195	  4.05195	  1.20	  0.00879333	  0.00742335	  0.808497	  0.691272	  60	  24051	  35	  1.37969e+07	  1.22339e+07	  1.30451e+06	  4026.26	  7.55	  3.20625	  2.77774	  20556	  15	  6775	  18084	  642960	  132900	  4.99494	  4.99494	  -3097.71	  -4.99494	  0	  0	  1.63833e+06	  5056.57	  0.71	  0.73	  0.5748	  0.525818	 
 k6_frac_N10_40nm.xml	  seq.pre-vpr.blif	  common	  8.25	  vpr	  64.44 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  85	  41	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65988	  41	  35	  1006	  1041	  0	  599	  161	  12	  12	  144	  clb	  auto	  26.8 MiB	  1.38	  6438	  64.4 MiB	  0.34	  0.01	  4.0708	  -120.211	  -4.0708	  nan	  0.41	  0.00219697	  0.00184625	  0.121666	  0.106253	  62	  11443	  45	  5.3894e+06	  4.58099e+06	  554770.	  3852.57	  3.85	  0.762399	  0.659067	  9944	  18	  4437	  22108	  750725	  132959	  4.90358	  nan	  -142.839	  -4.90358	  0	  0	  687181.	  4772.09	  0.24	  0.41	  0.18492	  0.169236	 
 k6_frac_N10_40nm.xml	  spla.pre-vpr.blif	  common	  20.16	  vpr	  76.51 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  213	  16	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78344	  16	  46	  2232	  2278	  0	  1178	  275	  17	  17	  289	  clb	  auto	  39.0 MiB	  2.90	  15794	  76.5 MiB	  1.09	  0.02	  5.54336	  -181.648	  -5.54336	  nan	  0.99	  0.00598087	  0.00504309	  0.403037	  0.348209	  74	  24706	  23	  1.21262e+07	  1.14794e+07	  1.39325e+06	  4820.95	  10.01	  2.33549	  1.99923	  24409	  18	  6831	  37414	  1494297	  224108	  6.57019	  nan	  -215.648	  -6.57019	  0	  0	  1.74421e+06	  6035.33	  0.70	  0.96	  0.460856	  0.418293	 
 k6_frac_N10_40nm.xml	  tseng.pre-vpr.blif	  common	  4.66	  vpr	  64.32 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  63	  52	  -1	  -1	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65860	  52	  122	  1461	  1583	  1	  476	  237	  10	  10	  100	  clb	  auto	  26.3 MiB	  0.68	  2554	  64.3 MiB	  0.32	  0.01	  4.219	  -1029.64	  -4.219	  4.219	  0.27	  0.00206969	  0.00175768	  0.11901	  0.102795	  48	  5030	  29	  3.44922e+06	  3.39532e+06	  287248.	  2872.48	  1.82	  0.75586	  0.656448	  4257	  15	  1421	  3507	  132476	  31837	  4.81288	  4.81288	  -1171.84	  -4.81288	  0	  0	  366588.	  3665.88	  0.12	  0.15	  0.116404	  0.106982	 
