test_name                                                                                   ,architecture                          ,blif                                                     ,exit,max_rss(MiB),exec_time(ms),simulation_time(ms),test_coverage(%)
full/cf_fft_256_8/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,cf_fft_256_8.blif                                        ,0   ,29.1        ,3158.0       ,3034.9             ,100.0
full/cf_fir_24_16_16/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,cf_fir_24_16_16.blif                                     ,0   ,20.2        ,1361.8       ,1273.7             ,100.0
full/cf_fir_3_8_8/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,cf_fir_3_8_8.blif                                        ,0   ,7.3         ,114.7        ,103.6              ,100.0
full/ch_intrinsics/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ch_intrinsics.blif                                       ,0   ,23.4        ,283.6        ,266.0              ,100.0
full/CRC33_D264/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,CRC33_D264.blif                                          ,0   ,6.4         ,127.4        ,119.7              ,100.0
full/diffeq1/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq1.blif                                             ,0   ,8.8         ,229.7        ,211.2              ,100.0
full/diffeq2/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq2.blif                                             ,0   ,7.8         ,153.5        ,136.5              ,100.0
full/fir_scu_rtl_restructured_for_cmm_exp/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,fir_scu_rtl_restructured_for_cmm_exp.blif                ,0   ,10.8        ,449.8        ,420.9              ,99.9
full/iir1/k6_frac_N10_frac_chain_mem32K_40nm                                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,iir1.blif                                                ,0   ,7.5         ,102.2        ,91.2               ,100.0
full/iir_no_combinational/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,iir_no_combinational.blif                                ,0   ,6.6         ,36.8         ,30.5               ,100.0
full/LU8PEEng/k6_frac_N10_frac_chain_mem32K_40nm                                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,LU8PEEng.blif                                            ,0   ,2581.7      ,18815.4      ,17978.2            ,100.0
full/matmul/k6_frac_N10_frac_chain_mem32K_40nm                                              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,matmul.blif                                              ,0   ,10.4        ,15.0         ,8.1                ,100.0
full/mcml/k6_frac_N10_frac_chain_mem32K_40nm                                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,mcml.blif                                                ,0   ,1000.2      ,71604.3      ,68464.4            ,99.8
full/memory_controller/k6_frac_N10_frac_chain_mem32K_40nm                                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,memory_controller.blif                                   ,0   ,20.6        ,33.3         ,27.1               ,100.0
full/mkPktMerge/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,mkPktMerge.blif                                          ,0   ,817.4       ,1435.5       ,1384.1             ,100.0
full/oc54_cpu/k6_frac_N10_frac_chain_mem32K_40nm                                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,oc54_cpu.blif                                            ,0   ,14.8        ,819.9        ,765.6              ,100.0
full/paj_framebuftop_hierarchy_no_mem_no_combinational/k6_frac_N10_frac_chain_mem32K_40nm   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,paj_framebuftop_hierarchy_no_mem_no_combinational.blif   ,0   ,11.2        ,455.2        ,427.3              ,100.0
full/sha/k6_frac_N10_frac_chain_mem32K_40nm                                                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,sha.blif                                                 ,0   ,37.2        ,2469.8       ,2208.5             ,100.0
full/stereovision0/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,stereovision0.blif                                       ,0   ,1858.0      ,9802.2       ,9391.5             ,99.8
full/stereovision1/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,stereovision1.blif                                       ,0   ,58.1        ,6884.7       ,6537.5             ,100.0
full/stereovision2/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,stereovision2.blif                                       ,0   ,106.0       ,13513.0      ,12139.1            ,99.8
full/stereovision3/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,stereovision3.blif                                       ,0   ,8.7         ,242.9        ,227.7              ,100.0
