test_name                                                                                   ,  architecture                          ,  blif                                                     ,  exit,  max_rss(MiB),  exec_time(ms),  simulation_time(ms),  test_coverage(%)
full/LU8PEEng/k6_frac_N10_frac_chain_mem32K_40nm                                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  LU8PEEng.blif                                            ,  0   ,  121.0       ,  842.1        ,  -1                 ,  -1
full/matmul/k6_frac_N10_frac_chain_mem32K_40nm                                              ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  matmul.blif                                              ,  0   ,  6.5         ,  6.6          ,  -1                 ,  -1
full/mcml/k6_frac_N10_frac_chain_mem32K_40nm                                                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  mcml.blif                                                ,  0   ,  416.8       ,  3082.0       ,  -1                 ,  -1
full/memory_controller/k6_frac_N10_frac_chain_mem32K_40nm                                   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  memory_controller.blif                                   ,  0   ,  6.6         ,  5.4          ,  -1                 ,  -1
full/mkPktMerge/k6_frac_N10_frac_chain_mem32K_40nm                                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  mkPktMerge.blif                                          ,  0   ,  12.1        ,  47.9         ,  -1                 ,  -1
full/oc54_cpu/k6_frac_N10_frac_chain_mem32K_40nm                                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  oc54_cpu.blif                                            ,  0   ,  14.1        ,  52.5         ,  -1                 ,  -1
full/paj_framebuftop_hierarchy_no_mem_no_combinational/k6_frac_N10_frac_chain_mem32K_40nm   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  paj_framebuftop_hierarchy_no_mem_no_combinational.blif   ,  0   ,  10.9        ,  26.5         ,  -1                 ,  -1
full/sha/k6_frac_N10_frac_chain_mem32K_40nm                                                 ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  sha.blif                                                 ,  0   ,  36.9        ,  256.5        ,  -1                 ,  -1
full/stereovision0/k6_frac_N10_frac_chain_mem32K_40nm                                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  stereovision0.blif                                       ,  0   ,  64.3        ,  392.9        ,  -1                 ,  -1
full/stereovision1/k6_frac_N10_frac_chain_mem32K_40nm                                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  stereovision1.blif                                       ,  0   ,  57.3        ,  342.8        ,  -1                 ,  -1
full/stereovision2/k6_frac_N10_frac_chain_mem32K_40nm                                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  stereovision2.blif                                       ,  0   ,  106.1       ,  1372.6       ,  -1                 ,  -1
full/stereovision3/k6_frac_N10_frac_chain_mem32K_40nm                                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  stereovision3.blif                                       ,  0   ,  8.6         ,  14.2         ,  -1                 ,  -1
