test_name                                                                                   ,  architecture                          ,  verilog                                               ,  exit,  max_rss(MiB),  exec_time(ms),  synthesis_time(ms)
full/cf_fft_256_8/k6_frac_N10_frac_chain_mem32K_40nm                                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  cf_fft_256_8.v                                        ,  0   ,  48.2        ,  237.4        ,  233.2
full/cf_fir_24_16_16/k6_frac_N10_frac_chain_mem32K_40nm                                     ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  cf_fir_24_16_16.v                                     ,  0   ,  32.6        ,  206.4        ,  202.2
full/cf_fir_3_8_8/k6_frac_N10_frac_chain_mem32K_40nm                                        ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  cf_fir_3_8_8.v                                        ,  0   ,  7.1         ,  12.7         ,  8.4
full/ch_intrinsics/k6_frac_N10_frac_chain_mem32K_40nm                                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  ch_intrinsics.v                                       ,  0   ,  8.5         ,  15.3         ,  11.1
full/CRC33_D264/k6_frac_N10_frac_chain_mem32K_40nm                                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  CRC33_D264.v                                          ,  0   ,  35.3        ,  251.5        ,  247.3
full/diffeq1/k6_frac_N10_frac_chain_mem32K_40nm                                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  diffeq1.v                                             ,  0   ,  7.8         ,  11.6         ,  7.4
full/diffeq2/k6_frac_N10_frac_chain_mem32K_40nm                                             ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  diffeq2.v                                             ,  0   ,  7.1         ,  9.0          ,  4.8
full/fir_scu_rtl_restructured_for_cmm_exp/k6_frac_N10_frac_chain_mem32K_40nm                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  fir_scu_rtl_restructured_for_cmm_exp.v                ,  0   ,  9.5         ,  21.4         ,  17.2
full/iir1/k6_frac_N10_frac_chain_mem32K_40nm                                                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  iir1.v                                                ,  0   ,  8.9         ,  16.0         ,  11.7
full/iir_no_combinational/k6_frac_N10_frac_chain_mem32K_40nm                                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  iir_no_combinational.v                                ,  0   ,  8.7         ,  14.5         ,  10.3
full/LU8PEEng/k6_frac_N10_frac_chain_mem32K_40nm                                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  LU8PEEng.v                                            ,  0   ,  202.2       ,  2688.7       ,  2684.5
full/matmul/k6_frac_N10_frac_chain_mem32K_40nm                                              ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  matmul.v                                              ,  0   ,  6.2         ,  6.0          ,  1.8
full/mcml/k6_frac_N10_frac_chain_mem32K_40nm                                                ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  mcml.v                                                ,  0   ,  786.2       ,  10189.2      ,  10184.9
full/memory_controller/k6_frac_N10_frac_chain_mem32K_40nm                                   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  memory_controller.v                                   ,  0   ,  5.5         ,  5.0          ,  0.7
full/mkPktMerge/k6_frac_N10_frac_chain_mem32K_40nm                                          ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  mkPktMerge.v                                          ,  0   ,  15.1        ,  56.3         ,  52.1
full/oc54_cpu/k6_frac_N10_frac_chain_mem32K_40nm                                            ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  oc54_cpu.v                                            ,  0   ,  15.2        ,  52.8         ,  48.6
full/paj_framebuftop_hierarchy_no_mem_no_combinational/k6_frac_N10_frac_chain_mem32K_40nm   ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  paj_framebuftop_hierarchy_no_mem_no_combinational.v   ,  0   ,  11.8        ,  39.7         ,  35.4
full/sha/k6_frac_N10_frac_chain_mem32K_40nm                                                 ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  sha.v                                                 ,  0   ,  35.3        ,  243.0        ,  238.8
full/stereovision0/k6_frac_N10_frac_chain_mem32K_40nm                                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  stereovision0.v                                       ,  0   ,  113.5       ,  792.7        ,  788.5
full/stereovision1/k6_frac_N10_frac_chain_mem32K_40nm                                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  stereovision1.v                                       ,  0   ,  84.9        ,  653.3        ,  649.1
full/stereovision2/k6_frac_N10_frac_chain_mem32K_40nm                                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  stereovision2.v                                       ,  0   ,  126.4       ,  861.3        ,  857.1
full/stereovision3/k6_frac_N10_frac_chain_mem32K_40nm                                       ,  k6_frac_N10_frac_chain_mem32K_40nm.xml,  stereovision3.v                                       ,  0   ,  8.8         ,  19.7         ,  15.5
