test_name                                                                                   ,architecture                          ,verilog                                               ,exit,max_rss(MiB),exec_time(ms),synthesis_time(ms)
full/cf_fft_256_8/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,cf_fft_256_8.v                                        ,0   ,48.5        ,241.4        ,237.2
full/cf_fir_24_16_16/k6_frac_N10_frac_chain_mem32K_40nm                                     ,k6_frac_N10_frac_chain_mem32K_40nm.xml,cf_fir_24_16_16.v                                     ,0   ,32.6        ,206.2        ,202.0
full/cf_fir_3_8_8/k6_frac_N10_frac_chain_mem32K_40nm                                        ,k6_frac_N10_frac_chain_mem32K_40nm.xml,cf_fir_3_8_8.v                                        ,0   ,7.1         ,12.6         ,8.4
full/ch_intrinsics/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,ch_intrinsics.v                                       ,0   ,8.7         ,15.4         ,11.1
full/CRC33_D264/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,CRC33_D264.v                                          ,0   ,35.1        ,254.9        ,250.7
full/diffeq1/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq1.v                                             ,0   ,8.1         ,11.7         ,7.4
full/diffeq2/k6_frac_N10_frac_chain_mem32K_40nm                                             ,k6_frac_N10_frac_chain_mem32K_40nm.xml,diffeq2.v                                             ,0   ,7.2         ,9.1          ,4.9
full/fir_scu_rtl_restructured_for_cmm_exp/k6_frac_N10_frac_chain_mem32K_40nm                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,fir_scu_rtl_restructured_for_cmm_exp.v                ,0   ,9.5         ,22.5         ,18.3
full/iir1/k6_frac_N10_frac_chain_mem32K_40nm                                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,iir1.v                                                ,0   ,8.9         ,16.0         ,11.8
full/iir_no_combinational/k6_frac_N10_frac_chain_mem32K_40nm                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,iir_no_combinational.v                                ,0   ,8.9         ,14.6         ,10.4
full/LU8PEEng/k6_frac_N10_frac_chain_mem32K_40nm                                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,LU8PEEng.v                                            ,0   ,202.4       ,2678.0       ,2673.8
full/matmul/k6_frac_N10_frac_chain_mem32K_40nm                                              ,k6_frac_N10_frac_chain_mem32K_40nm.xml,matmul.v                                              ,0   ,6.1         ,6.0          ,1.8
full/mcml/k6_frac_N10_frac_chain_mem32K_40nm                                                ,k6_frac_N10_frac_chain_mem32K_40nm.xml,mcml.v                                                ,0   ,786.1       ,10156.8      ,10152.6
full/memory_controller/k6_frac_N10_frac_chain_mem32K_40nm                                   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,memory_controller.v                                   ,0   ,5.4         ,4.9          ,0.8
full/mkPktMerge/k6_frac_N10_frac_chain_mem32K_40nm                                          ,k6_frac_N10_frac_chain_mem32K_40nm.xml,mkPktMerge.v                                          ,0   ,15.1        ,56.1         ,51.8
full/oc54_cpu/k6_frac_N10_frac_chain_mem32K_40nm                                            ,k6_frac_N10_frac_chain_mem32K_40nm.xml,oc54_cpu.v                                            ,0   ,15.2        ,52.3         ,48.1
full/paj_framebuftop_hierarchy_no_mem_no_combinational/k6_frac_N10_frac_chain_mem32K_40nm   ,k6_frac_N10_frac_chain_mem32K_40nm.xml,paj_framebuftop_hierarchy_no_mem_no_combinational.v   ,0   ,12.2        ,39.7         ,35.5
full/sha/k6_frac_N10_frac_chain_mem32K_40nm                                                 ,k6_frac_N10_frac_chain_mem32K_40nm.xml,sha.v                                                 ,0   ,35.2        ,240.8        ,236.6
full/stereovision0/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,stereovision0.v                                       ,0   ,113.7       ,782.2        ,778.0
full/stereovision1/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,stereovision1.v                                       ,0   ,85.1        ,629.5        ,625.3
full/stereovision2/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,stereovision2.v                                       ,0   ,126.4       ,860.9        ,856.7
full/stereovision3/k6_frac_N10_frac_chain_mem32K_40nm                                       ,k6_frac_N10_frac_chain_mem32K_40nm.xml,stereovision3.v                                       ,0   ,9.0         ,19.7         ,15.5
