arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	94.94		3.52	35968	9	4.48	-1	-1	45444	-1	-1	252	385	2	1	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	96308	385	394	4824	4658	1	2505	1034	27	27	729	io	auto	10.06	31717	6.69	0.06	8.30411	-9786.29	-8.30411	8.30411	2.26	0.0137319	0.012722	2.06233	1.89656	88	48887	28	3.93038e+07	1.50733e+07	4.08947e+06	5609.70	58.78	8.9704	8.30296	44635	17	10596	36453	3356463	628173	8.92024	8.92024	-11000.1	-8.92024	0	0	5.12776e+06	7033.96	1.37	1.39	0.707085	0.668635	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	28.67		2.60	30972	4	0.90	-1	-1	42860	-1	-1	117	236	1	6	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	75192	236	305	3148	2960	1	1505	665	19	19	361	io	auto	3.93	11976	2.61	0.02	4.58985	-2578.83	-4.58985	4.58985	0.95	0.00715132	0.00654531	1.07147	0.981828	66	22170	45	1.72706e+07	9.2296e+06	1.52120e+06	4213.86	13.04	3.94635	3.66069	19780	20	5357	13725	2368790	541568	5.56758	5.56758	-3011.69	-5.56758	0	0	1.88905e+06	5232.83	0.51	0.85	0.408523	0.386678	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	16.83		1.00	25936	5	1.70	-1	-1	45004	-1	-1	130	38	0	0	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	63988	38	36	2758	2507	1	1068	204	15	15	225	clb	auto	2.30	8158	1.28	0.01	8.73376	-2735.62	-8.73376	8.73376	0.52	0.0038968	0.00339383	0.533702	0.457169	64	12267	44	1.03862e+07	7.00622e+06	886890.	3941.73	6.65	2.45307	2.15679	11513	20	4320	9219	346582	64248	9.81976	9.81976	-3271.52	-9.81976	0	0	1.10909e+06	4929.30	0.28	0.41	0.337658	0.31437	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	18.11		1.78	24708	17	0.57	-1	-1	40332	-1	-1	59	45	3	1	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	60852	45	32	1164	1123	1	773	140	14	14	196	memory	auto	2.48	6326	0.89	0.01	9.44344	-6281.09	-9.44344	9.44344	0.45	0.00297226	0.00264485	0.438352	0.382999	64	12687	39	9.20055e+06	5.21975e+06	762053.	3888.03	9.39	1.52527	1.3561	10733	14	3388	8793	1854659	481808	10.7788	10.7788	-7438.59	-10.7788	0	0	953435.	4864.47	0.23	0.51	0.146072	0.136193	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	84.76		5.59	68724	5	7.48	-1	-1	70492	-1	-1	698	169	0	0	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	209196	169	197	23498	21554	1	6541	1064	33	33	1089	clb	auto	11.59	39761	10.90	0.07	3.14182	-12973	-3.14182	3.14182	3.56	0.0324258	0.0288227	5.19929	4.54646	50	62403	46	6.0475e+07	3.76182e+07	3.66263e+06	3363.29	27.35	16.6481	14.817	55274	12	15932	24835	924439	187783	3.99476	3.99476	-16084.7	-3.99476	0	0	4.71657e+06	4331.10	1.45	1.70	1.72524	1.61977	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	201.09		5.27	98592	3	10.12	-1	-1	78264	-1	-1	697	115	0	40	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	256256	115	145	22918	19355	1	9668	997	40	40	1600	mult_36	auto	12.54	82138	12.62	0.11	5.50514	-21830.2	-5.50514	5.50514	5.44	0.0361836	0.0316936	5.29333	4.68841	84	135161	50	9.16046e+07	5.34049e+07	8.77086e+06	5481.79	127.99	22.1923	20.021	118150	14	31037	46380	20694505	4391211	5.95955	5.95955	-25379.2	-5.95955	0	0	1.11533e+07	6970.83	3.43	5.68	1.79979	1.68833	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	978.35		5.84	123596	3	5.77	-1	-1	161976	-1	-1	1519	149	0	302	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	1436752	149	182	59496	38455	1	32119	2152	104	104	10816	mult_36	auto	26.26	311044	58.69	0.45	15.6286	-57076.8	-15.6286	15.6286	114.20	0.1375	0.128118	20.8135	18.9621	96	438120	41	6.67561e+08	2.01452e+08	7.01856e+07	6489.05	649.41	88.2609	81.355	404123	18	98749	115383	29851553	5888246	17.0686	17.0686	-64519.5	-17.0686	0	0	8.77710e+07	8114.92	27.20	11.60	6.24552	5.8665	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	2.48		0.39	17196	5	0.15	-1	-1	37236	-1	-1	16	11	0	0	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	41432	11	30	326	334	2	128	57	7	7	49	clb	auto	0.33	428	0.11	0.00	2.36768	-155.948	-2.36768	2.07431	0.06	0.000511402	0.000422691	0.0668184	0.0566925	30	1022	26	1.07788e+06	862304	77114.5	1573.76	0.57	0.23187	0.199068	766	15	581	1007	45619	15441	2.62089	2.32728	-182.102	-2.62089	0	0	95414.1	1947.23	0.02	0.04	0.0292808	0.0269184	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	741.45		31.35	244272	100	105.19	-1	-1	108308	-1	-1	2150	114	45	8	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	562780	114	102	38732	34679	1	17886	2419	56	56	3136	clb	auto	103.31	235688	63.61	0.46	65.962	-53253.3	-65.962	65.962	30.66	0.0996201	0.0891513	14.5535	12.3167	100	334218	49	1.8697e+08	1.43702e+08	2.05038e+07	6538.21	337.13	63.9292	55.1826	314931	22	68243	264863	37224331	7943729	75.0256	75.0256	-65813	-75.0256	0	0	2.58676e+07	8248.60	8.43	15.34	6.9947	6.30291	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	6967.79		120.15	879540	102	1135.73	-1	-1	348304	-1	-1	7347	114	168	32	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	1949324	114	102	127519	114964	1	58554	7763	102	102	10404	clb	auto	305.49	1029829	424.90	2.55	65.3216	-354758	-65.3216	65.3216	113.63	0.398769	0.357041	58.4542	50.1564	122	1353034	23	6.36957e+08	5.00657e+08	8.33909e+07	8015.28	4592.35	202.021	173.33	1289427	22	218690	955203	252876956	64671708	76.209	76.209	-487179	-76.209	0	0	1.04484e+08	10042.6	32.50	84.90	23.2839	20.6626	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	6235.81		168.89	665144	25	3691.63	-1	-1	368392	-1	-1	6944	36	8	27	success	v8.0.0-4444-g0bef7ed808	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-22T11:25:12	node3	/root/mntssd/sdamghan	2415680	36	356	203767	176788	1	70047	7371	99	99	9801	clb	auto	335.03	753141	628.97	3.61	39.4117	-276598	-39.4117	39.4117	100.99	0.413736	0.345183	66.4093	55.8699	148	969515	21	6.00857e+08	3.89291e+08	9.32437e+07	9513.69	1065.73	293.844	254.464	942315	21	244139	590919	32970834	5064740	42.1198	42.1198	-366399	-42.1198	0	0	1.18013e+08	12041.0	40.45	31.72	25.5917	23.1068	
