arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	45.73	vpr	106.35 MiB		4.58	71992	-1	-1	8	3.48	-1	-1	45408	-1	-1	254	385	2	1	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	108904	385	394	4717	4600	1	2443	1036	27	27	729	io	auto	7.77	-1	4.80	0.05	8.27603	-9349.98	-8.27603	8.27603	1.77	0.00792599	0.00698793	1.27567	1.13218	112	45396	20	3.93038e+07	1.51811e+07	5.05392e+06	6932.68	15.18	4.38176	3.89317	43731	18	9356	32196	2729636	527672	8.88422	8.88422	-10330.9	-8.88422	0	0	6.40844e+06	8790.73	1.47	1.04	0.552764	0.508169	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	20.16	vpr	85.73 MiB		3.19	45408	-1	-1	3	0.49	-1	-1	42644	-1	-1	118	236	1	6	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	87784	236	305	3150	2960	1	1492	666	19	19	361	io	auto	2.43	-1	1.80	0.02	4.23667	-2543.98	-4.23667	4.23667	0.75	0.00413483	0.00364184	0.638412	0.564604	58	25933	36	1.72706e+07	9.28349e+06	1.32779e+06	3678.09	7.53	1.94278	1.74349	21115	21	6318	17456	3367833	768602	5.08186	5.08186	-2951.71	-5.08186	0	0	1.69263e+06	4688.74	0.38	0.78	0.295221	0.275341	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	14.35	vpr	83.01 MiB		2.77	46364	-1	-1	5	1.31	-1	-1	40976	-1	-1	139	38	0	0	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	85000	38	36	2774	2523	1	1058	213	16	16	256	clb	auto	3.19	-1	0.95	0.01	8.88023	-2638.93	-8.88023	8.88023	0.49	0.00244077	0.00194269	0.341585	0.27375	72	13991	48	1.21132e+07	7.49127e+06	1.11200e+06	4343.75	2.73	1.1831	0.97942	12928	16	3748	8982	348275	61148	10.1568	10.1568	-3224.84	-10.1568	0	0	1.39441e+06	5446.92	0.28	0.23	0.190282	0.173941	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	10.47	vpr	72.84 MiB		1.83	32012	-1	-1	16	0.42	-1	-1	40844	-1	-1	60	45	3	1	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	74592	45	32	1205	1164	1	788	141	14	14	196	memory	auto	1.77	-1	0.55	0.00	9.56119	-6090.56	-9.56119	9.56119	0.36	0.00147592	0.00118349	0.222568	0.177982	60	13441	33	9.20055e+06	5.27364e+06	710723.	3626.14	3.41	0.594306	0.493117	10972	15	3585	9110	1692997	425613	10.9104	10.9104	-7360.86	-10.9104	0	0	894373.	4563.13	0.18	0.37	0.113468	0.104173	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	68.03	vpr	238.15 MiB		12.12	112532	-1	-1	5	5.95	-1	-1	73912	-1	-1	720	169	0	0	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	243868	169	197	23380	21512	1	6572	1086	34	34	1156	clb	auto	9.13	-1	6.96	0.05	3.00599	-12620.7	-3.00599	3.00599	2.90	0.0193987	0.0159546	2.86898	2.35985	52	63297	46	6.50233e+07	3.88039e+07	4.04437e+06	3498.59	15.15	8.82519	7.35026	57570	14	16473	26385	1072810	211186	3.51457	3.51457	-14751.7	-3.51457	0	0	5.32397e+06	4605.51	1.28	1.39	1.40229	1.28469	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	151.81	vpr	306.58 MiB		15.26	122844	-1	-1	3	9.96	-1	-1	86400	-1	-1	672	115	0	40	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	313936	115	145	22912	19349	1	9713	972	40	40	1600	mult_36	auto	8.68	-1	8.81	0.06	5.0352	-22298.3	-5.0352	5.0352	4.28	0.0207928	0.0168265	3.19331	2.64066	88	123461	21	9.16046e+07	5.20575e+07	9.19823e+06	5748.90	80.74	13.1563	11.0052	115526	16	31449	47079	21545886	4497186	5.38135	5.38135	-26212.8	-5.38135	0	0	1.15336e+07	7208.51	2.77	4.96	1.44017	1.30745	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	355.92	vpr	935.14 MiB		14.06	124344	-1	-1	3	4.33	-1	-1	179272	-1	-1	1480	149	0	179	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	957588	149	182	55419	37084	1	28638	1990	80	80	6400	mult_36	auto	17.02	-1	36.53	0.23	12.846	-49834.9	-12.846	12.846	51.63	0.0566539	0.0490924	9.78261	8.14413	92	394515	21	3.90281e+08	1.50647e+08	3.95573e+07	6180.83	155.52	33.4086	28.0324	380053	23	105560	124018	43044091	8968053	13.6736	13.6736	-57609.5	-13.6736	0	0	5.02851e+07	7857.05	15.08	12.80	4.67064	4.12586	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	1.55	vpr	65.04 MiB		0.46	21344	-1	-1	5	0.09	-1	-1	37400	-1	-1	14	11	0	0	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	66604	11	2	298	278	2	75	27	7	7	49	clb	auto	0.12	-1	0.05	0.00	1.86151	-141.179	-1.86151	1.77041	0.05	0.000223204	0.000170009	0.0297989	0.0230222	28	448	15	1.07788e+06	754516	72669.7	1483.05	0.09	0.0693562	0.0565805	287	10	180	296	4757	1742	2.01749	1.927	-154.608	-2.01749	0	0	87745.0	1790.71	0.01	0.02	0.0153313	0.0142659	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	551.20	odin	707.32 MiB		66.83	724292	-1	-1	93	71.24	-1	-1	108280	-1	-1	2160	114	45	8	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	585284	114	102	36769	32828	1	17258	2429	56	56	3136	clb	auto	73.51	-1	48.05	0.35	61.6411	-52409.7	-61.6411	61.6411	24.98	0.0714426	0.0616816	10.564	8.6587	98	351001	41	1.8697e+08	1.44241e+08	2.01848e+07	6436.49	208.72	40.7684	32.8615	322332	24	66774	258099	39921135	8420759	71.1286	71.1286	-65163.7	-71.1286	0	0	2.55970e+07	8162.30	6.84	13.39	5.68443	4.86517	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	3557.53	vpr	2.38 GiB		267.14	2270056	-1	-1	97	701.18	-1	-1	330320	-1	-1	7528	114	168	32	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	2498840	114	102	121983	109754	1	58482	7944	103	103	10609	clb	auto	234.87	-1	345.92	2.17	63.3218	-365557	-63.3218	63.3218	98.79	0.309412	0.249119	43.3864	35.3476	142	1407728	49	6.46441e+08	5.10411e+08	9.71358e+07	9155.99	1613.34	218.14	174.163	1352071	22	209825	894849	295148607	77395352	72.8756	72.8756	-483010	-72.8756	0	0	1.23104e+08	11603.8	42.40	107.67	21.9161	18.6604	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	5155.73	vpr	1.99 GiB		284.28	1740324	-1	-1	25	3654.19	-1	-1	381080	-1	-1	6356	36	159	27	success	v8.0.0-6225-g4e809c86e-dirty	Release VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-16-amd64 x86_64	2022-08-30T17:04:40	simplex	/home/sdamghan/Repos/sdamghan	2087760	36	356	188398	163014	1	63990	6934	95	95	9025	clb	auto	186.61	-1	360.72	2.13	42.6568	-293255	-42.6568	42.6568	76.39	0.247498	0.19525	41.7286	33.2743	138	954752	24	5.4965e+08	4.40345e+08	8.02702e+07	8894.20	382.46	137.698	111.036	919742	22	218019	499104	96945006	23248877	46.1694	46.1694	-373127	-46.1694	0	0	1.02468e+08	11353.8	33.32	41.90	19.4872	17.0078	
