arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	8.17		1.62	27916	17	0.76	-1	-1	39056	-1	-1	59	45	3	1	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	52472	45	32	1164	1123	1	773	140	14	14	196	memory	auto	2.80	6390	0.55	0.00	9.41143	-6389.28	-9.41143	9.41143	0.02	0.00164613	0.00135122	0.234671	0.192979	-1	9707	11	9.20055e+06	5.21975e+06	3.03397e+06	15479.5	0.31	0.33415	0.285179	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	9.04		0.94	25816	5	1.49	-1	-1	43540	-1	-1	130	38	0	0	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	64860	38	36	2758	2507	1	1068	204	15	15	225	clb	auto	1.77	8464	1.55	0.01	8.63764	-2874.94	-8.63764	8.63764	0.04	0.00462347	0.00371908	0.62615	0.507757	-1	10885	15	1.03862e+07	7.00622e+06	3.52643e+06	15673.0	0.34	0.91227	0.767256	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	10.17		0.57	26920	2	0.09	-1	-1	37252	-1	-1	30	311	15	0	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	123704	311	156	1015	1158	1	965	512	28	28	784	memory	auto	0.59	7684	0.91	0.01	4.01776	-4126.23	-4.01776	4.01776	0.15	0.00290568	0.00242329	0.406846	0.347926	-1	10912	14	4.25198e+07	9.83682e+06	1.32211e+07	16863.7	1.06	0.533217	0.464096	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	11.10		1.93	31084	4	0.76	-1	-1	41960	-1	-1	117	236	1	6	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	81024	236	305	3148	2960	1	1505	665	19	19	361	io	auto	2.80	11625	1.63	0.02	4.64136	-2547.19	-4.64136	4.64136	0.05	0.00379356	0.00340446	0.566025	0.506988	-1	18152	12	1.72706e+07	9.2296e+06	5.85655e+06	16223.1	0.43	0.779384	0.709424	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkSMAdapter4B.v	common	13.59		2.54	32436	5	1.83	-1	-1	41480	-1	-1	172	193	5	0	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	88448	193	205	2786	2720	1	1410	575	20	20	400	memory	auto	3.01	10463	1.94	0.01	4.85354	-2560.38	-4.85354	4.85354	0.06	0.00301609	0.00257944	0.601849	0.513132	-1	15131	12	2.07112e+07	1.20098e+07	6.49622e+06	16240.6	0.28	0.792783	0.691905	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	19.34		5.71	72100	1	5.23	-1	-1	54660	-1	-1	465	6	0	0	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	117124	6	553	665	1163	1	554	1024	27	27	729	clb	auto	0.28	428	1.16	0.01	3.1705	-154.923	-3.1705	3.1705	0.14	0.00117227	0.00112324	0.255309	0.243824	-1	797	8	3.93038e+07	2.50607e+07	1.23752e+07	16975.6	0.04	0.284386	0.272054	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	13.82		10.12	35156	3	0.59	-1	-1	42040	-1	-1	40	196	1	0	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	54828	196	193	1082	1227	1	559	430	15	15	225	io	auto	0.57	2542	0.52	0.00	1.95814	-867.224	-1.95814	1.95814	0.03	0.0013179	0.00118963	0.190512	0.172084	-1	4024	11	1.03862e+07	2.70376e+06	3.52643e+06	15673.0	0.08	0.249709	0.228365	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	26.75		2.76	38860	9	4.03	-1	-1	47448	-1	-1	252	385	2	1	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	137896	385	394	4824	4658	1	2505	1034	27	27	729	io	auto	6.95	30984	4.72	0.04	8.37551	-9618.15	-8.37551	8.37551	0.13	0.00851618	0.0075634	1.26937	1.11431	-1	42955	19	3.93038e+07	1.50733e+07	1.23752e+07	16975.6	1.14	1.78525	1.59431	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	38.48		4.19	51728	5	6.03	-1	-1	53784	-1	-1	514	36	0	0	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	176468	36	100	12872	10163	1	2862	650	29	29	841	clb	auto	12.49	37469	4.98	0.03	13.0218	-2141.33	-13.0218	13.0218	0.15	0.0120872	0.0103792	1.83588	1.52205	-1	52694	12	4.4999e+07	2.77015e+07	1.42442e+07	16937.3	0.92	2.54953	2.16758	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	134.63		12.33	84984	19	46.53	-1	-1	72400	-1	-1	865	133	25	0	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	271032	133	179	14431	14282	1	7106	1202	37	37	1369	clb	auto	34.80	118141	13.51	0.09	20.0591	-186970	-20.0591	20.0591	0.31	0.021666	0.0171445	3.29153	2.66508	-1	157875	13	7.54166e+07	6.03193e+07	2.36430e+07	17270.3	9.67	4.79817	4.02358	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	59.35		5.29	71908	5	10.95	-1	-1	70860	-1	-1	698	169	0	0	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	260964	169	197	23498	21554	1	6541	1064	33	33	1089	clb	auto	11.19	38660	12.01	0.08	2.98747	-12706.4	-2.98747	2.98747	0.40	0.0285404	0.0239714	4.49948	3.65337	-1	51422	13	6.0475e+07	3.76182e+07	1.87098e+07	17180.7	1.64	6.191	5.18193	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	54.58		5.22	102000	3	10.16	-1	-1	78460	-1	-1	697	115	0	40	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	327684	115	145	22918	19355	1	9668	997	40	40	1600	mult_36	auto	8.03	80713	8.82	0.07	5.03007	-22148.4	-5.03007	5.03007	0.38	0.018696	0.0147012	3.0621	2.51273	-1	112287	14	9.16046e+07	5.34049e+07	2.78522e+07	17407.6	3.85	4.24121	3.58554	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	241.64		4.13	126660	3	5.64	-1	-1	162444	-1	-1	1519	149	0	302	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	1624492	149	182	59496	38455	1	32119	2152	104	104	10816	mult_36	auto	17.37	300678	51.95	0.29	14.5151	-55711.7	-14.5151	14.5151	4.08	0.0604417	0.0508054	10.5264	8.91844	-1	385833	17	6.67561e+08	2.01452e+08	1.96400e+08	18158.3	8.26	14.1346	12.1883	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	364.43		35.42	247240	100	131.43	-1	-1	112596	-1	-1	2150	114	45	8	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	616692	114	102	38732	34679	1	17886	2419	56	56	3136	clb	auto	77.53	231211	56.10	0.38	65.7136	-51721.9	-65.7136	65.7136	0.93	0.0605922	0.0534044	9.15316	7.48393	-1	303855	21	1.8697e+08	1.43702e+08	5.57177e+07	17767.1	13.90	13.8204	11.5645	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	473.93		35.99	433344	14	240.73	-1	-1	130196	-1	-1	2662	257	0	11	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	724912	257	32	37187	34595	1	19958	2962	62	62	3844	clb	auto	71.85	244589	61.83	0.44	17.1906	-23413.5	-17.1906	17.1906	1.34	0.0605618	0.0527157	8.07252	6.73506	-1	342152	17	2.30929e+08	1.47824e+08	6.87691e+07	17890.0	8.11	12.1168	10.3349	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	1651.50		98.72	880148	102	825.09	-1	-1	345540	-1	-1	7347	114	168	32	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	2030656	114	102	127519	114964	1	58554	7763	102	102	10404	clb	auto	199.48	1023242	318.16	1.98	66.6005	-345053	-66.6005	66.6005	3.15	0.19328	0.166468	27.6749	23.2689	-1	1259111	22	6.36957e+08	5.00657e+08	1.88904e+08	18156.9	60.11	41.857	35.791	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	3789.86		168.97	668544	25	2865.26	-1	-1	367516	-1	-1	6944	36	8	27	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	2248916	36	356	203767	176788	1	70047	7371	99	99	9801	clb	auto	205.09	750594	405.54	2.31	40.7429	-282711	-40.7429	40.7429	2.95	0.165089	0.132493	27.3666	22.3326	-1	925245	18	6.00857e+08	3.89291e+08	1.78049e+08	18166.4	18.57	39.1107	32.815	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU64PEEng.v	common	4423.15		234.17	1722256	100	2682.47	-1	-1	627356	-1	-1	14156	114	340	64	success	v8.0.0-rc2-4449-ge84e89aa4	release IPO VTR_ASSERT_LEVEL=2	GNU 9.3.0 on Linux-5.11.0-25-generic x86_64	2021-08-18T12:26:43	CASA44	/home/casauser/Desktop/Repos/sdamghan	3871596	114	102	245451	221605	1	112534	14776	140	140	19600	clb	auto	357.19	2397032	691.76	3.81	67.2234	-1.00984e+06	-67.2234	67.2234	7.46	0.300997	0.252171	47.0288	39.1804	-1	2846646	21	1.22174e+09	9.74508e+08	3.57921e+08	18261.3	190.97	69.8116	59.42	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
