arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	82.93	vpr	121.40 MiB		4.18	30788	-1	-1	8	5.70	-1	-1	45644	-1	-1	259	385	2	1	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	124312	385	394	4660	4554	1	2389	1041	27	27	729	io	auto	10.50	-1	6.32	0.04	8.28662	-9864.1	-8.28662	8.28662	2.88	0.00837167	0.00761231	1.72218	1.5308	96	46967	18	3.93038e+07	1.54505e+07	4.41327e+06	6053.86	41.67	7.32947	6.52148	43799	17	9738	34271	3618341	701137	8.98455	8.98455	-10792.5	-8.98455	0	0	5.51931e+06	7571.08	2.12	1.86	0.866146	0.79955	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	28.38	vpr	59.27 MiB		3.22	30820	-1	-1	4	1.14	-1	-1	41192	-1	-1	119	236	1	6	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	60696	236	305	3145	2957	1	1501	667	19	19	361	io	auto	3.90	-1	2.77	0.03	4.30054	-2522.73	-4.30054	4.30054	1.18	0.00743643	0.0067721	1.00875	0.906057	58	24284	35	1.72706e+07	9.33739e+06	1.32779e+06	3678.09	10.31	3.15017	2.85336	20270	16	5675	14610	2818770	633174	5.16722	5.16722	-3033.49	-5.16722	0	0	1.69263e+06	4688.74	0.69	1.07	0.418842	0.392353	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	22.81	vpr	58.63 MiB		1.54	25844	-1	-1	5	2.30	-1	-1	42496	-1	-1	134	38	0	0	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	60040	38	36	2756	2505	1	1061	208	16	16	256	clb	auto	2.68	-1	1.71	0.01	9.14746	-2469.77	-9.14746	9.14746	0.74	0.00499372	0.00438728	0.725907	0.62227	70	13189	45	1.21132e+07	7.2218e+06	1.08607e+06	4242.47	9.49	3.71214	3.2305	11948	18	3714	9467	323620	56529	10.3067	10.3067	-3024.97	-10.3067	0	0	1.36713e+06	5340.37	0.43	0.46	0.380544	0.348742	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	17.87	vpr	44.04 MiB		2.26	23552	-1	-1	17	0.74	-1	-1	38868	-1	-1	63	45	3	1	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	45096	45	32	1175	1134	1	789	144	14	14	196	memory	auto	2.29	-1	0.91	0.01	9.85301	-6456.89	-9.85301	9.85301	0.52	0.0027058	0.00230384	0.404186	0.338854	60	13283	36	9.20055e+06	5.43532e+06	710723.	3626.14	8.07	1.57062	1.35692	10667	14	3367	8833	1610056	412254	11.2617	11.2617	-7711.5	-11.2617	0	0	894373.	4563.13	0.28	0.58	0.196185	0.181545	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	114.89	vpr	226.60 MiB		7.92	52524	-1	-1	5	13.82	-1	-1	70664	-1	-1	695	169	0	0	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	232040	169	197	23247	21381	1	6470	1061	33	33	1089	clb	auto	11.95	-1	14.16	0.10	2.98229	-12778.1	-2.98229	2.98229	4.42	0.0433027	0.0389503	6.57197	5.34706	56	59664	26	6.0475e+07	3.74565e+07	4.09277e+06	3758.28	44.21	22.4788	19.0371	55053	13	16244	23940	938859	182491	3.92175	3.92175	-15546.6	-3.92175	0	0	5.21984e+06	4793.24	1.43	1.31	1.32155	1.22997	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	141.17	vpr	240.77 MiB		6.01	65844	-1	-1	3	20.38	-1	-1	78344	-1	-1	683	115	0	40	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	246544	115	145	22884	19321	1	9576	983	40	40	1600	mult_36	auto	10.36	-1	9.60	0.08	5.04629	-22233.1	-5.04629	5.04629	6.09	0.02178	0.0178204	3.28432	2.77802	86	128065	46	9.16046e+07	5.26503e+07	8.98461e+06	5615.38	65.18	12.5936	10.8219	116455	16	31639	47944	23312472	4760438	5.39419	5.39419	-25393.8	-5.39419	0	0	1.13675e+07	7104.67	3.11	5.18	1.41562	1.31154	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	526.13	vpr	942.38 MiB		8.18	104924	-1	-1	3	8.40	-1	-1	159352	-1	-1	1493	149	0	179	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	964992	149	182	56385	37743	1	29074	2003	80	80	6400	mult_36	auto	19.91	-1	50.80	0.29	13.5751	-49363.7	-13.5751	13.5751	59.80	0.061002	0.0545228	10.7283	9.19783	100	403422	22	3.90281e+08	1.51347e+08	4.24662e+07	6635.34	296.96	35.0561	30.0347	387800	19	94696	112175	39750799	8033802	15.142	15.142	-57451.7	-15.142	0	0	5.35781e+07	8371.59	19.68	11.49	3.93382	3.55771	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	2.92	abc	36.32 MiB		0.57	17520	-1	-1	5	0.22	-1	-1	37116	-1	-1	15	11	0	0	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	28224	11	30	330	338	2	135	56	7	7	49	clb	auto	0.41	-1	0.12	0.00	2.31955	-156.974	-2.31955	2.06339	0.07	0.000418074	0.000323327	0.0525048	0.0407426	34	1131	32	1.07788e+06	808410	84249.8	1719.38	0.37	0.170337	0.140592	895	17	547	997	31429	10579	2.67679	2.326	-188.956	-2.67679	0	0	103542.	2113.11	0.02	0.05	0.0397644	0.0363647	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	553.59	vpr	611.35 MiB		31.97	162780	-1	-1	101	118.59	-1	-1	110904	-1	-1	2149	114	45	8	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	626020	114	102	38750	34762	1	17873	2418	56	56	3136	clb	auto	73.55	-1	54.19	0.40	66.3729	-56347.3	-66.3729	66.3729	25.99	0.0684746	0.0604152	10.3818	8.46426	98	330373	38	1.8697e+08	1.43649e+08	2.01848e+07	6436.49	189.99	45.4391	37.2533	308306	23	68253	266745	34210531	6779508	76.9988	76.9988	-69073.3	-76.9988	0	0	2.55970e+07	8162.30	8.52	12.26	5.46971	4.74762	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	3134.75	vpr	2.10 GiB		84.46	539476	-1	-1	100	1114.78	-1	-1	345796	-1	-1	7373	114	168	32	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	2201844	114	102	127768	115282	1	58419	7789	102	102	10404	clb	auto	229.55	-1	401.07	2.44	67.6282	-351903	-67.6282	67.6282	96.65	0.269079	0.233924	39.7595	32.9656	116	1282210	22	6.36957e+08	5.02058e+08	7.95869e+07	7649.65	982.07	159.552	130.953	1231573	21	215277	948652	184272624	43378514	76.1937	76.1937	-481707	-76.1937	0	0	1.00100e+08	9621.32	33.40	63.57	18.9372	16.5353	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	7058.06	vpr	2.12 GiB		145.74	431012	-1	-1	25	3735.42	-1	-1	370972	-1	-1	6963	36	159	27	success	249f371	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-05-13T19:25:06	gh-actions-runner-vtr-auto-spawned55	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	2224756	36	356	204677	177630	1	71497	7541	99	99	9801	clb	auto	240.87	-1	550.11	2.85	40.9606	-310047	-40.9606	40.9606	85.25	0.269814	0.216609	44.2465	35.8272	138	1054751	25	6.00857e+08	4.73056e+08	8.73468e+07	8912.03	2091.96	185.725	152.53	1021033	18	247677	607276	97674752	21023538	43.2657	43.2657	-371849	-43.2657	0	0	1.11488e+08	11375.2	38.73	37.20	17.0798	15.242	
