arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	60.91		3.39	36228	9	4.45	-1	-1	45520	-1	-1	252	385	2	1	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	91584	385	394	4824	4658	1	2505	1034	27	27	729	io	auto	10.20	31717	6.91	0.06	8.30411	-9786.29	-8.30411	8.30411	2.34	0.0141567	0.0131499	2.17045	2.00283	88	48887	28	3.93038e+07	1.50733e+07	4.08947e+06	5609.70	24.02	7.57995	7.0311	44635	17	10596	36453	3356463	628173	8.92024	8.92024	-11000.1	-8.92024	0	0	5.12776e+06	7033.96	1.50	1.46	0.750453	0.710814	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	24.23		2.50	31276	4	0.94	-1	-1	42012	-1	-1	117	236	1	6	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	77028	236	305	3148	2960	1	1505	665	19	19	361	io	auto	4.06	11976	2.41	0.02	4.58985	-2578.83	-4.58985	4.58985	0.94	0.00642958	0.00589346	0.900728	0.818873	66	22170	45	1.72706e+07	9.2296e+06	1.52120e+06	4213.86	8.70	2.99624	2.76059	19780	20	5357	13725	2368790	541568	5.56758	5.56758	-3011.69	-5.56758	0	0	1.88905e+06	5232.83	0.52	0.84	0.405175	0.382523	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	14.04		1.01	26004	5	1.66	-1	-1	45104	-1	-1	130	38	0	0	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	63892	38	36	2758	2507	1	1068	204	15	15	225	clb	auto	2.35	8158	1.41	0.01	8.73376	-2735.62	-8.73376	8.73376	0.52	0.00486377	0.00433568	0.629393	0.551401	64	12267	44	1.03862e+07	7.00622e+06	886890.	3941.73	3.80	2.13133	1.90025	11513	20	4320	9219	346582	64248	9.81976	9.81976	-3271.52	-9.81976	0	0	1.10909e+06	4929.30	0.27	0.36	0.290779	0.26799	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	16.01		1.80	24808	17	0.58	-1	-1	40080	-1	-1	59	45	3	1	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	58608	45	32	1164	1123	1	773	140	14	14	196	memory	auto	2.56	6326	0.90	0.01	9.44344	-6281.09	-9.44344	9.44344	0.46	0.00278991	0.00248354	0.43237	0.3752	64	12687	39	9.20055e+06	5.21975e+06	762053.	3888.03	7.02	1.4022	1.24899	10733	14	3388	8793	1854659	481808	10.7788	10.7788	-7438.59	-10.7788	0	0	953435.	4864.47	0.24	0.55	0.161352	0.149947	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	78.75		5.60	68904	5	8.51	-1	-1	70436	-1	-1	698	169	0	0	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	206908	169	197	23498	21554	1	6541	1064	33	33	1089	clb	auto	11.63	39761	10.55	0.07	3.14182	-12973	-3.14182	3.14182	3.42	0.0309403	0.027414	5.00739	4.39002	50	62403	46	6.0475e+07	3.76182e+07	3.66263e+06	3363.29	21.00	14.6949	13.0696	55274	12	15932	24835	924439	187783	3.99476	3.99476	-16084.7	-3.99476	0	0	4.71657e+06	4331.10	1.41	1.70	1.73688	1.63034	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	170.67		5.54	98944	3	11.25	-1	-1	78264	-1	-1	697	115	0	40	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	234144	115	145	22918	19355	1	9668	997	40	40	1600	mult_36	auto	12.34	82138	12.21	0.11	5.50514	-21830.2	-5.50514	5.50514	5.41	0.0368261	0.0328154	5.12819	4.57	84	135161	50	9.16046e+07	5.34049e+07	8.77086e+06	5481.79	95.29	19.8204	17.8801	118150	14	31037	46380	20694505	4391211	5.95955	5.95955	-25379.2	-5.95955	0	0	1.11533e+07	6970.83	3.89	6.30	1.9192	1.79831	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	595.90		6.00	123684	3	6.25	-1	-1	161972	-1	-1	1519	149	0	302	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	1444344	149	182	59496	38455	1	32119	2152	104	104	10816	mult_36	auto	25.99	311044	65.02	0.40	15.6286	-57076.8	-15.6286	15.6286	124.76	0.12897	0.120945	21.5389	19.4534	96	438120	41	6.67561e+08	2.01452e+08	7.01856e+07	6489.05	243.37	72.4774	66.6665	404123	18	98749	115383	29851553	5888246	17.0686	17.0686	-64519.5	-17.0686	0	0	8.77710e+07	8114.92	30.16	12.13	6.55634	6.15559	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	2.21		0.44	16612	5	0.15	-1	-1	38636	-1	-1	16	11	0	0	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	43484	11	30	326	334	2	128	57	7	7	49	clb	auto	0.32	428	0.11	0.00	2.36768	-155.948	-2.36768	2.07431	0.06	0.000509603	0.000437484	0.0684172	0.0580562	30	1022	26	1.07788e+06	862304	77114.5	1573.76	0.25	0.155247	0.133713	766	15	581	1007	45619	15441	2.62089	2.32728	-182.102	-2.62089	0	0	95414.1	1947.23	0.02	0.04	0.0293134	0.0268035	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	569.76		30.24	244556	100	108.76	-1	-1	108792	-1	-1	2150	114	45	8	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	555776	114	102	38732	34679	1	17886	2419	56	56	3136	clb	auto	99.04	235688	58.23	0.42	65.962	-53253.3	-65.962	65.962	29.90	0.0988823	0.0884419	14.2535	12.1239	100	334218	49	1.8697e+08	1.43702e+08	2.05038e+07	6538.21	174.78	57.1986	49.7144	314931	22	68243	264863	37224331	7943729	75.0256	75.0256	-65813	-75.0256	0	0	2.58676e+07	8248.60	8.34	15.28	6.81955	6.13071	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	4152.98		114.57	879180	102	914.77	-1	-1	347968	-1	-1	7347	114	168	32	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	1941668	114	102	127519	114964	1	58554	7763	102	102	10404	clb	auto	316.99	1029829	292.08	1.91	65.3216	-354758	-65.3216	65.3216	94.26	0.335552	0.298427	49.144	41.8872	114	1389507	43	6.36957e+08	5.00657e+08	7.83479e+07	7530.55	2155.52	200.308	171.817	1305254	23	221120	961211	259197760	64043252	75.6285	75.6285	-485680	-75.6285	0	0	9.89229e+07	9508.16	29.93	85.46	23.765	21.1097	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	4984.42		174.17	666348	24	3162.76	-1	-1	372224	-1	-1	7041	36	159	27	success	v8.0.0-4447-g51e3580288	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-24T17:51:33	node3	/root/mntssd/sdamghan	2145644	36	356	205120	178079	1	71950	7619	99	99	9801	clb	auto	331.59	804022	472.76	2.73	39.9358	-286828	-39.9358	39.9358	88.64	0.369238	0.308854	60.0747	50.599	140	1069610	23	6.00857e+08	4.77259e+08	8.84831e+07	9027.97	506.82	193.395	167.024	1030849	21	248712	610599	101374368	22158365	41.8374	41.8374	-369126	-41.8374	0	0	1.12593e+08	11487.9	35.79	45.69	23.8244	21.5293	
