arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	or1200.v	common	58.75		2.87	31124	-1	-1	9	4.40	-1	-1	46308	-1	-1	257	385	2	1	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	111348	385	394	4659	4553	1	2411	1039	27	27	729	io	auto	8.50	-1	5.54	0.05	7.86142	-9602.11	-7.86142	7.86142	2.17	0.0095577	0.00848649	1.50281	1.34048	94	47153	21	3.93038e+07	1.53428e+07	4.32855e+06	5937.65	26.54	5.55821	5.06372	44025	18	9851	33173	3485757	652949	8.81828	8.81828	-10571.6	-8.81828	0	0	5.45059e+06	7476.80	1.44	1.24	0.599625	0.564631	
k6_frac_N10_frac_chain_mem32K_40nm.xml	raygentop.v	common	21.29		2.17	31456	-1	-1	4	0.80	-1	-1	42384	-1	-1	117	236	1	6	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	74372	236	305	3159	2973	1	1516	665	19	19	361	io	auto	3.68	-1	2.14	0.02	4.46466	-2580.22	-4.46466	4.46466	0.89	0.00516574	0.0046524	0.775851	0.694545	62	23261	31	1.72706e+07	9.2296e+06	1.42198e+06	3939.00	7.33	2.16871	1.97657	19928	17	5878	15031	2956530	667419	5.05505	5.05505	-3092.53	-5.05505	0	0	1.76637e+06	4892.99	0.49	0.77	0.292119	0.275365	
k6_frac_N10_frac_chain_mem32K_40nm.xml	sha.v	common	12.20		1.04	26048	-1	-1	5	1.52	-1	-1	43468	-1	-1	130	38	0	0	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	65768	38	36	2758	2507	1	1068	204	15	15	225	clb	auto	1.94	-1	1.18	0.01	8.83669	-2779.63	-8.83669	8.83669	0.54	0.00356703	0.00303229	0.494598	0.414531	64	12014	35	1.03862e+07	7.00622e+06	886890.	3941.73	2.93	1.55957	1.35121	11714	24	4549	9630	360705	66324	10.0888	10.0888	-3211.61	-10.0888	0	0	1.10909e+06	4929.30	0.27	0.34	0.278483	0.25269	
k6_frac_N10_frac_chain_mem32K_40nm.xml	spree.v	common	15.75		1.56	24612	-1	-1	17	0.52	-1	-1	39800	-1	-1	58	45	3	1	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	60092	45	32	1150	1109	1	741	139	14	14	196	memory	auto	1.97	-1	0.65	0.00	9.71776	-6387.73	-9.71776	9.71776	0.45	0.00204688	0.00171947	0.300374	0.251299	58	12320	24	9.20055e+06	5.16585e+06	687722.	3508.79	5.83	1.01035	0.875797	10331	14	3104	8085	1650587	403451	11.2421	11.2421	-7605.77	-11.2421	0	0	876180.	4470.31	0.23	0.43	0.121942	0.112846	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision0.v	common	75.89		4.76	52628	-1	-1	5	4.87	-1	-1	70948	-1	-1	692	169	0	0	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	205364	169	197	23232	21372	1	6447	1058	33	33	1089	clb	auto	9.13	-1	8.20	0.06	3.06156	-12824.8	-3.06156	3.06156	3.33	0.0251294	0.0213133	3.7449	3.15247	52	59617	34	6.0475e+07	3.72948e+07	3.78249e+06	3473.36	29.07	14.3009	12.52	54846	13	15872	24876	998116	197521	3.68828	3.68828	-15088.1	-3.68828	0	0	4.97914e+06	4572.21	1.38	1.42	1.42858	1.3298	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision1.v	common	154.84		4.18	66152	-1	-1	3	9.25	-1	-1	76792	-1	-1	686	115	0	40	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	274596	115	145	22881	19318	1	9613	986	40	40	1600	mult_36	auto	8.71	-1	10.41	0.09	5.00783	-22290.3	-5.00783	5.00783	4.89	0.0283393	0.0244561	4.21055	3.65352	86	125031	31	9.16046e+07	5.2812e+07	8.98461e+06	5615.38	92.59	16.5712	14.7677	114108	17	32018	48609	22868417	4617683	5.29231	5.29231	-25322.2	-5.29231	0	0	1.13675e+07	7104.67	2.88	5.53	1.7095	1.59278	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision2.v	common	579.75		5.55	105188	-1	-1	3	4.46	-1	-1	157848	-1	-1	1495	149	0	179	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	942320	149	182	56182	37523	1	29004	2005	80	80	6400	mult_36	auto	19.65	-1	41.73	0.26	14.2615	-49887.7	-14.2615	14.2615	66.32	0.0797821	0.0721597	13.3399	11.8759	98	415524	23	3.90281e+08	1.51455e+08	4.18005e+07	6531.32	354.89	51.4468	46.4692	392109	20	96739	114704	43829732	8973069	15.7553	15.7553	-58083.1	-15.7553	0	0	5.30091e+07	8282.68	19.69	13.39	4.99378	4.62671	
k6_frac_N10_frac_chain_mem32K_40nm.xml	stereovision3.v	common	2.31		0.43	17416	-1	-1	5	0.13	-1	-1	39376	-1	-1	16	11	0	0	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	47164	11	30	326	334	2	132	57	7	7	49	clb	auto	0.34	-1	0.09	0.00	2.36423	-156.952	-2.36423	2.08417	0.06	0.000425294	0.000346177	0.0522107	0.0427764	36	993	24	1.07788e+06	862304	87745.0	1790.71	0.46	0.214071	0.182451	795	13	487	876	37218	12362	2.77142	2.41635	-183.947	-2.77142	0	0	109473.	2234.15	0.02	0.03	0.0235709	0.0216902	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	493.28		20.31	159900	-1	-1	102	88.22	-1	-1	115224	-1	-1	2129	114	45	8	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	554388	114	102	38495	34507	1	17648	2398	56	56	3136	clb	auto	86.98	-1	46.71	0.35	65.5701	-52903.2	-65.5701	65.5701	30.70	0.0833324	0.0732404	11.8681	10.0783	92	324306	31	1.8697e+08	1.42571e+08	1.91065e+07	6092.62	152.81	47.417	41.162	306309	25	69906	269959	39085747	8247638	75.1856	75.1856	-63675.1	-75.1856	0	0	2.42931e+07	7746.54	7.41	14.52	6.57491	5.91502	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	4417.52		76.14	531868	-1	-1	100	876.22	-1	-1	335772	-1	-1	7355	114	168	32	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	1901740	114	102	127388	114902	1	58439	7771	102	102	10404	clb	auto	272.58	-1	288.24	2.00	65.1795	-362662	-65.1795	65.1795	117.00	0.352903	0.286971	47.3399	39.188	114	1339266	30	6.36957e+08	5.01088e+08	7.83479e+07	7530.55	2517.14	165.75	140.438	1270712	24	218395	945516	225642805	53938882	74.5967	74.5967	-492343	-74.5967	0	0	9.89229e+07	9508.16	34.40	81.30	24.6837	21.729	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	5696.07		124.86	432348	-1	-1	25	3455.53	-1	-1	370512	-1	-1	6951	36	159	27	success	v8.0.0-rc2-5015-gb524ee295	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-240.1.1.el8_3.x86_64 x86_64	2021-11-24T11:28:51	node1	/root/sdamghan	2498568	36	356	204458	177411	1	71552	7529	99	99	9801	clb	auto	312.64	-1	472.36	2.82	40.0494	-277535	-40.0494	40.0494	106.90	0.361755	0.298867	59.57	49.2823	152	1038027	23	6.00857e+08	4.72409e+08	9.55486e+07	9748.86	957.16	239.755	204.877	1015558	18	238365	578951	90451756	18732829	42.4053	42.4053	-330831	-42.4053	0	0	1.21036e+08	12349.3	48.27	42.10	21.6889	19.5555	
