 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  MMM_stratixiv_arch_timing.blif	  common	  216.91	  vpr	  2.07 GiB	  	  478	  1237	  1	  300	  4	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  2168312	  202	  276	  35125	  30509	  3	  21318	  2020	  73	  54	  7884	  M9K	  auto	  1224.0 MiB	  55.76	  782351	  225489	  1342240	  448029	  856615	  37596	  2117.5 MiB	  45.38	  0.39	  10.4645	  9.01545	  -51491.8	  -8.01545	  3.90227	  0.13	  0.114906	  0.0874429	  12.8868	  9.91949	  381359	  17.8941	  84451	  3.96260	  57733	  163106	  142607892	  26762302	  0	  0	  1.62738e+08	  20641.5	  15	  2479452	  29744051	  -1	  9.28722	  3.67784	  -48148.9	  -8.28722	  0	  0	  32.30	  -1	  -1	  2117.5 MiB	  28.76	  17.7018	  14.0999	  2117.5 MiB	  -1	  35.12	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  radar20_stratixiv_arch_timing.blif	  common	  80.95	  vpr	  1.44 GiB	  	  5	  323	  31	  105	  0	  2	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1509748	  3	  2	  14862	  10304	  26	  7561	  466	  49	  36	  3528	  DSP	  auto	  1056.9 MiB	  21.14	  184807	  86670	  144946	  34120	  100774	  10052	  1474.4 MiB	  8.03	  0.09	  8.85409	  5.557	  -39636.7	  -4.557	  4.34098	  0.07	  0.0540772	  0.0488853	  4.86326	  4.14511	  145102	  19.2571	  33019	  4.38208	  17912	  38039	  30620476	  6819021	  0	  0	  7.26079e+07	  20580.5	  16	  1120110	  13214470	  -1	  5.83266	  4.42244	  -41820.3	  -4.83266	  0	  0	  14.29	  -1	  -1	  1474.4 MiB	  7.87	  7.22432	  6.28361	  1474.4 MiB	  -1	  14.83	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  random_stratixiv_arch_timing.blif	  common	  236.08	  vpr	  1.78 GiB	  	  693	  1777	  25	  16	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1869408	  35	  658	  51416	  37539	  1	  27424	  2511	  58	  43	  4988	  io	  auto	  1318.8 MiB	  58.14	  950607	  219134	  2015591	  657987	  1236815	  120789	  1825.6 MiB	  90.66	  0.69	  76.7134	  45.0259	  -69557.6	  -44.0259	  45.0259	  0.09	  0.132469	  0.121304	  18.5302	  15.3931	  332724	  12.8400	  79259	  3.05866	  75411	  225404	  102177825	  23039261	  0	  0	  1.02587e+08	  20566.7	  24	  1568252	  18700371	  -1	  38.8612	  38.8612	  -63073.3	  -37.8612	  0	  0	  20.63	  -1	  -1	  1825.6 MiB	  25.87	  27.0339	  22.894	  1825.6 MiB	  -1	  19.08	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  Reed_Solomon_stratixiv_arch_timing.blif	  common	  143.71	  vpr	  1.79 GiB	  	  753	  1100	  5	  32	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1874308	  13	  740	  25173	  25306	  1	  12838	  1890	  63	  47	  5922	  io	  auto	  1156.0 MiB	  41.74	  546438	  131685	  1146530	  390814	  723611	  32105	  1830.4 MiB	  28.55	  0.29	  16.4167	  8.75434	  -40194.8	  -7.75434	  8.75434	  0.09	  0.0803834	  0.0624954	  8.10782	  6.34197	  195235	  15.2159	  45787	  3.56847	  31733	  114551	  32355566	  5787549	  0	  0	  1.22008e+08	  20602.6	  13	  1871156	  22275272	  -1	  8.81826	  8.16768	  -36888.8	  -7.81826	  0	  0	  24.14	  -1	  -1	  1830.4 MiB	  8.76	  11.1134	  8.93717	  1830.4 MiB	  -1	  22.46	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  smithwaterman_stratixiv_arch_timing.blif	  common	  285.38	  vpr	  1.73 GiB	  	  117	  2311	  0	  0	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1811724	  79	  38	  66795	  54922	  1	  35224	  2428	  47	  35	  3290	  LAB	  auto	  1384.5 MiB	  105.31	  1.20287e+06	  256872	  1601004	  488548	  1083885	  28571	  1655.0 MiB	  107.11	  0.89	  22.458	  13.814	  -212780	  -12.814	  13.814	  0.06	  0.156828	  0.121234	  16.6844	  12.947	  382604	  10.8630	  90512	  2.56983	  112723	  295892	  88447313	  13358859	  0	  0	  6.75216e+07	  20523.3	  19	  1033138	  12274942	  -1	  10.219	  10.219	  -187947	  -9.21903	  0	  0	  13.48	  -1	  -1	  1681.5 MiB	  23.97	  24.8867	  19.699	  1655.0 MiB	  -1	  12.87	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  stap_steering_stratixiv_arch_timing.blif	  common	  176.14	  vpr	  1.65 GiB	  	  213	  1559	  26	  4	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1734560	  139	  74	  57121	  41054	  1	  23901	  1802	  49	  36	  3528	  DSP	  auto	  1332.1 MiB	  52.86	  559536	  151563	  1295200	  418261	  834433	  42506	  1645.8 MiB	  57.24	  0.50	  8.68925	  5.54287	  -33692.6	  -4.54287	  5.54287	  0.05	  0.12344	  0.100582	  16.0739	  13.0921	  247794	  10.3693	  59833	  2.50379	  56917	  106668	  69553422	  15994507	  0	  0	  7.26079e+07	  20580.5	  19	  1120110	  13214470	  -1	  5.65567	  5.65567	  -25777.3	  -4.65567	  0	  0	  14.33	  -1	  -1	  1645.8 MiB	  16.99	  22.3434	  18.5722	  1645.8 MiB	  -1	  12.91	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  sudoku_check_stratixiv_arch_timing.blif	  common	  84.89	  vpr	  1.22 GiB	  	  54	  664	  0	  40	  0	  1	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1280388	  2	  52	  16673	  16662	  2	  11970	  759	  32	  24	  1536	  M9K	  auto	  1088.6 MiB	  29.64	  316622	  163630	  281019	  76248	  189765	  15006	  1239.8 MiB	  14.18	  0.17	  10.3976	  6.33073	  -26648.6	  -5.33073	  5.72894	  0.02	  0.0671932	  0.0538204	  5.86484	  4.73214	  241190	  20.1563	  56538	  4.72489	  55093	  166795	  68811952	  11794440	  0	  0	  3.14199e+07	  20455.7	  19	  483264	  5705245	  -1	  5.84605	  5.1923	  -25379.4	  -4.84605	  0	  0	  6.21	  -1	  -1	  1239.8 MiB	  15.00	  9.19337	  7.66692	  1239.8 MiB	  -1	  4.24	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  SURF_desc_stratixiv_arch_timing.blif	  common	  271.30	  vpr	  1.77 GiB	  	  445	  2154	  19	  52	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1860188	  131	  314	  57881	  45152	  1	  32883	  2670	  49	  36	  3528	  DSP	  auto	  1416.6 MiB	  73.24	  1.25662e+06	  307892	  1965260	  681009	  1229311	  54940	  1711.9 MiB	  122.25	  0.97	  331.352	  221.895	  -82805.4	  -220.895	  221.895	  0.06	  0.186418	  0.156952	  21.0329	  17.1872	  441416	  13.4553	  106026	  3.23191	  96594	  291196	  84245469	  15854050	  0	  0	  7.26079e+07	  20580.5	  19	  1120110	  13214470	  -1	  191.783	  191.783	  -76714.2	  -190.783	  0	  0	  14.38	  -1	  -1	  1738.2 MiB	  24.04	  30.0021	  24.9248	  1711.9 MiB	  -1	  13.44	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  ucsb_152_tap_fir_stratixiv_arch_timing.blif	  common	  42.56	  vpr	  1.18 GiB	  	  42	  749	  0	  0	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1236332	  13	  29	  26295	  20086	  1	  12646	  791	  29	  21	  1218	  LAB	  auto	  1078.7 MiB	  9.58	  181772	  66877	  238431	  45288	  179360	  13783	  1201.5 MiB	  7.35	  0.10	  5.72565	  4.98143	  -6708.92	  -3.98143	  3.34831	  0.02	  0.0281417	  0.0217408	  2.00893	  1.58236	  96894	  7.66324	  24148	  1.90984	  28860	  39199	  13143194	  2162630	  0	  0	  2.48366e+07	  20391.3	  14	  382818	  4502703	  -1	  5.25138	  3.10947	  -5957.51	  -4.25138	  0	  0	  4.98	  -1	  -1	  1201.5 MiB	  3.24	  3.16076	  2.60711	  1201.5 MiB	  -1	  3.27	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  uoft_raytracer_stratixiv_arch_timing.blif	  common	  226.80	  vpr	  2.20 GiB	  	  964	  1128	  19	  34	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  2303280	  542	  422	  37277	  26038	  1	  20404	  2145	  78	  58	  9048	  io	  auto	  1180.4 MiB	  43.88	  753011	  237330	  1481741	  519039	  921821	  40881	  2249.3 MiB	  63.53	  0.58	  13.7905	  9.30045	  -45304.3	  -8.30045	  9.30045	  0.15	  0.0919771	  0.0750422	  10.6254	  8.69301	  353634	  17.3342	  79169	  3.88064	  66215	  152682	  118447016	  24940085	  0	  0	  1.86852e+08	  20651.1	  17	  2837414	  34147767	  -1	  7.66434	  7.66434	  -40709	  -6.66434	  0	  0	  37.57	  -1	  -1	  2249.3 MiB	  23.71	  14.7159	  12.3331	  2249.3 MiB	  -1	  39.91	 
