arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_SB_inter_die_stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	334.46	vpr	2.07 GiB		478	1237	1	300	4	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2166380	202	276	35125	30509	3	21318	2020	73	54	7884	M9K	auto	1221.1 MiB	49.26	782110	235668	1444352	491382	903107	49863	2115.6 MiB	47.98	0.37	9.52583	8.86655	-25610.5	-7.86655	2.99007	0.05	0.113388	0.0837706	13.9235	10.3647	409338	19.2069	95423	4.47743	56405	161834	452534869	126896454	0	0	1.62738e+08	20641.5	17	2479452	29744051	-1	9.06444	3.63902	-49136.6	-8.06444	0	0	32.05	-1	-1	2115.6 MiB	143.44	19.4196	15.1436	2115.6 MiB	-1	38.29	
3d_SB_inter_die_stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	93.02	vpr	1.44 GiB		5	323	31	105	0	2	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1509456	3	2	14862	10304	26	7561	466	49	36	3528	DSP	auto	1055.2 MiB	18.70	184798	80217	134110	31670	91390	11050	1474.1 MiB	6.31	0.08	5.73048	5.557	-20016.6	-4.557	3.71419	0.02	0.0465293	0.0376548	3.66706	3.03776	144728	19.2074	35518	4.71374	19254	41730	71856535	20086137	0	0	7.26079e+07	20580.5	14	1120110	13214470	-1	5.72459	4.15885	-44268.6	-4.72459	0	0	14.02	-1	-1	1474.1 MiB	23.72	6.15974	5.26532	1474.1 MiB	-1	12.92	
3d_SB_inter_die_stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	241.71	vpr	1.78 GiB		693	1777	25	16	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1867272	35	658	51416	37539	1	27424	2511	58	43	4988	io	auto	1317.8 MiB	48.90	948323	227264	1964411	655805	1166964	141642	1823.5 MiB	85.85	0.67	49.8814	40.5997	-59715.9	-39.5997	40.5997	0.04	0.133507	0.12216	18.3999	15.2293	359668	13.8798	88521	3.41608	73222	220528	152022396	37203782	0	0	1.02587e+08	20566.7	20	1568252	18700371	-1	40.8996	40.8996	-65115.3	-39.8996	0	0	20.34	-1	-1	1823.5 MiB	39.38	26.0518	21.9742	1823.5 MiB	-1	22.82	
3d_SB_inter_die_stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	147.75	vpr	1.79 GiB		753	1100	5	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1876732	13	740	25173	25306	1	12838	1890	63	47	5922	io	auto	1156.9 MiB	35.93	511809	124272	1134850	394535	689272	51043	1832.7 MiB	28.51	0.25	10.849	8.55919	-26577.3	-7.55919	8.55919	0.03	0.0667231	0.0595066	7.86607	6.21979	187381	14.6038	45597	3.55366	31219	114564	45280930	9170650	0	0	1.22008e+08	20602.6	12	1871156	22275272	-1	8.85362	8.18245	-36071.1	-7.85362	0	0	23.97	-1	-1	1832.7 MiB	12.64	10.8902	8.85884	1832.7 MiB	-1	26.57	
3d_SB_inter_die_stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	296.29	vpr	1.73 GiB		117	2311	0	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1809912	79	38	66795	54922	1	35224	2428	47	35	3290	LAB	auto	1382.3 MiB	92.47	1	244493	1601004	478977	1083677	38350	1655.1 MiB	108.35	0.97	13.2451	9.45262	-152441	-8.45262	9.45262	0.02	0.180003	0.141249	17.875	13.8444	383139	10.8781	107986	3.06595	89630	211664	136543668	29891467	0	0	6.75216e+07	20523.3	18	1033138	12274942	-1	10.5596	10.5596	-195977	-9.55964	0	0	13.38	-1	-1	1681.6 MiB	41.09	25.8122	20.6734	1655.1 MiB	-1	14.63	
3d_SB_inter_die_stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	193.20	vpr	1.66 GiB		213	1559	26	4	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1739984	139	74	57121	41054	1	23901	1802	49	36	3528	DSP	auto	1330.9 MiB	45.46	523367	143054	1119824	339931	747988	31905	1653.1 MiB	46.98	0.41	5.50142	5.05519	-14801.7	-4.05519	4.55656	0.03	0.111545	0.100323	13.4118	10.9396	233997	9.79190	63575	2.66038	54368	101664	139712299	42351509	0	0	7.26079e+07	20580.5	19	1120110	13214470	-1	5.90983	5.90983	-28470.6	-4.90983	0	0	14.30	-1	-1	1653.1 MiB	48.30	19.8642	16.6405	1653.1 MiB	-1	14.85	
3d_SB_inter_die_stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	101.42	vpr	1.22 GiB		54	664	0	40	0	1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1279356	2	52	16673	16662	2	11970	759	32	24	1536	M9K	auto	1087.6 MiB	26.11	316622	152696	263719	67846	176857	19016	1238.4 MiB	13.70	0.18	6.37147	5.42709	-16155.6	-4.42709	4.492	0.01	0.0855605	0.0661458	5.59717	4.06858	233040	19.4752	63998	5.34832	55775	171602	116320989	22499207	0	0	3.14199e+07	20455.7	18	483264	5705245	-1	6.05833	5.08903	-23533.3	-5.05833	0	0	6.36	-1	-1	1238.4 MiB	29.49	8.83367	6.8784	1238.4 MiB	-1	6.59	
3d_SB_inter_die_stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	292.25	vpr	1.77 GiB		445	2154	19	52	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1857400	131	314	57881	45152	1	32883	2670	49	36	3528	DSP	auto	1413.6 MiB	63.48	1	297270	2002290	694221	1220745	87324	1700.3 MiB	124.60	1.21	225.053	189.331	-63929.8	-188.331	189.331	0.09	0.21317	0.174938	22.1816	17.9981	462294	14.0918	121369	3.69960	100939	303602	159579775	32291150	0	0	7.26079e+07	20580.5	20	1120110	13214470	-1	192.009	192.009	-84741.7	-191.009	0	0	14.68	-1	-1	1735.5 MiB	40.29	31.8982	26.4487	1700.3 MiB	-1	21.53	
3d_SB_inter_die_stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	44.47	vpr	1.18 GiB		42	749	0	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1236332	13	29	26295	20086	1	12646	791	29	21	1218	LAB	auto	1077.5 MiB	8.12	181772	60454	212839	35803	162171	14865	1200.7 MiB	6.20	0.10	5.037	4.84997	-4107.52	-3.84997	2.38954	0.01	0.0265953	0.0205781	1.71761	1.36841	96083	7.59910	31864	2.52009	28520	38733	28269527	5661726	0	0	2.48366e+07	20391.3	15	382818	4502703	-1	4.9803	2.58263	-5331.74	-3.9803	0	0	4.91	-1	-1	1200.7 MiB	6.11	2.96918	2.47893	1200.7 MiB	-1	3.15	
3d_SB_inter_die_stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	329.98	vpr	2.19 GiB		964	1128	19	34	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2299956	542	422	37277	26038	1	20404	2145	78	58	9048	io	auto	1179.3 MiB	39.88	750296	213881	1564709	559535	935357	69817	2246.1 MiB	69.17	0.63	9.1469	7.11198	-32381.7	-6.11198	7.11198	0.08	0.0974836	0.0779271	11.5163	9.28631	341769	16.7526	89371	4.38072	60396	139032	295235636	115037667	0	0	1.86852e+08	20651.1	18	2837414	34147767	-1	7.84316	7.84316	-40742.7	-6.84316	0	0	37.49	-1	-1	2246.1 MiB	117.77	16.1021	13.3782	2246.1 MiB	-1	43.62	
3d_SB_inter_die_stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	211.58	vpr	2.43 GiB		1107	730	0	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2549800	403	704	15490	16194	1	8443	1837	88	65	11440	io	auto	1076.7 MiB	26.61	420969	124674	1306373	513997	754918	37458	2490.0 MiB	21.13	0.19	12.456	10.0834	-15995.3	-9.08343	4.54503	0.06	0.0524896	0.0408569	6.33274	5.00588	170906	20.2447	36943	4.37610	23908	97711	100577096	33451296	0	0	2.36204e+08	20647.2	14	3590540	43137666	-1	11.8824	5.51915	-23728.3	-10.8824	0	0	46.41	-1	-1	2490.0 MiB	40.76	8.49023	6.9148	2490.0 MiB	-1	56.37	
3d_SB_inter_die_stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	74.16	vpr	1.17 GiB		35	731	0	6	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1222316	18	17	16969	16357	1	6487	772	28	21	1176	LAB	auto	1071.6 MiB	34.98	163040	70478	237952	59222	174028	4702	1189.2 MiB	8.18	0.11	8.63391	7.28108	-38373.3	-6.28108	7.28108	0.01	0.0359793	0.0322549	3.04189	2.44357	109926	16.9560	30088	4.64106	17978	72156	23692991	4307201	0	0	2.39639e+07	20377.5	18	369794	4343188	-1	7.70533	7.70533	-42097.5	-6.70533	0	0	4.95	-1	-1	1189.2 MiB	6.63	5.04612	4.213	1189.2 MiB	-1	3.26	
3d_SB_inter_die_stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	19.87	vpr	996.40 MiB		35	75	0	8	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1020316	18	17	2291	2142	1	1462	118	13	10	260	LAB	auto	957.9 MiB	3.90	13715	9496	7921	840	6234	847	996.4 MiB	0.32	0.01	5.34371	5.29372	-3553.58	-4.29372	4.35136	0.00	0.00350229	0.00303545	0.139546	0.120047	16149	11.0685	5505	3.77313	3716	8872	3987965	814573	0	0	4.97530e+06	19135.8	10	75766	878809	-1	5.46481	4.6943	-4312.85	-4.46481	0	0	1.11	-1	-1	996.4 MiB	0.84	0.330704	0.297098	996.4 MiB	-1	0.23	
