arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_SB_inter_die_stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	484.44	vpr	1.83 GiB		753	1108	5	32	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1915040	13	740	25173	25306	1	12781	1898	63	47	5922	io	auto	1130.4 MiB	72.36	122373	1223482	442946	725936	54600	1870.2 MiB	43.47	0.37	8.58151	-26013.6	-7.58151	8.58151	0.09	0.066611	0.0577751	8.09623	6.55743	181674	14.2222	45570	3.56740	33303	126130	60438024	14474337	0	0	1.22008e+08	20602.6	22	1871156	22275272	-1	9.64216	8.37594	-35791.4	-8.64216	0	0	44.59	-1	-1	1870.2 MiB	22.83	12.7955	10.6758	1870.2 MiB	-1	273.45	
3d_SB_inter_die_stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	623.34	vpr	1.70 GiB		117	2173	0	0	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1781144	79	38	66795	54922	1	36442	2290	46	34	3128	LAB	auto	1333.0 MiB	118.38	223063	1496002	445875	1009592	40535	1631.3 MiB	130.59	1.12	10.298	-164963	-9.29802	10.298	0.05	0.147236	0.114284	15.8825	12.406	335721	9.21323	96583	2.65054	148171	339963	462293429	109838402	0	0	6.41689e+07	20514.4	61	983570	11662836	-1	11.0507	11.0507	-199170	-10.0507	0	0	24.26	-1	-1	1656.6 MiB	176.26	36.1483	29.4745	1631.3 MiB	-1	139.48	
3d_SB_inter_die_stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	434.07	vpr	1.65 GiB		213	1565	26	4	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1733820	139	74	57121	41054	1	24175	1808	49	36	3528	DSP	auto	1291.2 MiB	90.16	142328	1212908	383501	795665	33742	1665.9 MiB	78.06	0.70	5.18054	-15486.2	-4.18054	4.55771	0.06	0.122967	0.105902	15.1532	12.538	255792	10.5826	76054	3.14650	55778	101786	129669669	38217209	0	0	7.26079e+07	20580.5	17	1120110	13214470	-1	5.89185	5.89185	-31809.1	-4.89185	0	0	27.24	-1	-1	1665.9 MiB	49.95	22.1936	18.8747	1665.9 MiB	-1	159.11	
3d_SB_inter_die_stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	203.83	vpr	1.26 GiB		54	659	0	40	0	1	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1324232	2	52	16673	16662	2	12066	754	32	24	1536	M9K	auto	1066.4 MiB	53.90	155566	261434	69464	171581	20389	1293.2 MiB	20.41	0.23	5.61272	-16670	-4.61272	4.76097	0.02	0.058552	0.0457308	5.08816	4.03513	232798	19.3001	64048	5.30990	55982	170058	137168149	27075994	0	0	3.14199e+07	20455.7	17	483264	5705245	-1	6.79545	5.55783	-24965	-5.79545	0	0	12.04	-1	-1	1293.2 MiB	38.89	8.66706	7.15564	1293.2 MiB	-1	59.00	
3d_SB_inter_die_stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	605.13	vpr	1.77 GiB		445	2151	19	52	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1857416	131	314	57881	45152	1	32955	2667	49	36	3528	DSP	auto	1362.9 MiB	121.73	289015	2017750	707990	1212909	96851	1716.4 MiB	185.57	1.75	193.424	-63656.5	-192.424	193.424	0.05	0.181205	0.144741	21.1471	16.9918	454441	13.8208	122774	3.73389	118181	360293	262822432	52549899	0	0	7.26079e+07	20580.5	21	1120110	13214470	-1	194.404	194.404	-85184.9	-193.404	0	0	27.34	-1	-1	1734.0 MiB	79.07	32.7617	27.124	1716.4 MiB	-1	156.20	
3d_SB_inter_die_stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	99.58	vpr	1.19 GiB		42	752	0	0	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1244496	13	29	26295	20086	1	12509	794	29	21	1218	LAB	auto	1062.7 MiB	15.63	61236	243344	47038	181714	14592	1215.3 MiB	10.40	0.15	5.00346	-4267.82	-4.00346	2.38962	0.02	0.0231436	0.0188542	1.7862	1.47025	95550	7.63972	32943	2.63397	28913	41935	41958000	8761950	0	0	2.48366e+07	20391.3	15	382818	4502703	-1	5.19398	2.70192	-5808.39	-4.19397	0	0	9.42	-1	-1	1215.3 MiB	11.07	3.16143	2.70178	1215.3 MiB	-1	33.35	
3d_SB_inter_die_stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	909.95	vpr	2.27 GiB		964	977	19	34	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	2381096	542	422	37277	26038	1	20599	1994	78	58	9048	io	auto	1149.6 MiB	67.08	196066	1482304	530853	872654	78797	2325.3 MiB	124.70	1.43	7.36978	-33273.5	-6.36978	7.36978	0.13	0.0925632	0.0749752	12.0148	9.72001	324180	15.7399	87235	4.23553	91508	211619	398061242	137241372	0	0	1.86852e+08	20651.1	51	2837414	34147767	-1	8.24329	7.76567	-42592.4	-7.24329	0	0	66.15	-1	-1	2325.3 MiB	174.89	22.8404	19.2662	2325.3 MiB	-1	437.08	
3d_SB_inter_die_stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	828.65	vpr	2.52 GiB		1107	729	0	0	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	2643872	403	704	15490	16194	1	8574	1836	88	65	11440	io	auto	1060.4 MiB	54.12	128760	1372872	549171	784185	39516	2581.9 MiB	33.58	0.32	10.7454	-16424.4	-9.74539	5.1543	0.17	0.0471481	0.041409	6.67367	5.49523	170198	19.8528	38778	4.52327	24095	94572	111221252	37508416	0	0	2.36204e+08	20647.2	15	3590540	43137666	-1	12.3144	5.56074	-24951.7	-11.3144	0	0	82.34	-1	-1	2581.9 MiB	53.56	9.31536	7.88036	2581.9 MiB	-1	555.23	
3d_SB_inter_die_stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	160.17	vpr	1.18 GiB		35	730	0	6	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1239888	18	17	16969	16357	1	6277	771	28	21	1176	LAB	auto	1057.4 MiB	68.96	72908	258753	67776	184461	6516	1210.8 MiB	13.14	0.19	7.51407	-40222.8	-6.51407	7.51407	0.02	0.031379	0.0262939	2.92773	2.28009	115032	18.3376	32494	5.17998	21478	112529	39563291	7329073	0	0	2.39639e+07	20377.5	45	369794	4343188	-1	8.81565	8.81565	-49666.3	-7.81565	0	0	9.04	-1	-1	1210.8 MiB	13.32	6.56727	5.39667	1210.8 MiB	-1	35.56	
3d_SB_inter_die_stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	29.27	vpr	993.75 MiB		35	73	0	8	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1017596	18	17	2291	2142	1	1500	116	13	10	260	LAB	auto	953.5 MiB	7.20	9940	8576	1032	6562	982	993.7 MiB	0.50	0.01	5.31743	-3552.51	-4.31743	4.26751	0.00	0.00438277	0.00337059	0.190292	0.160703	16521	11.0361	5707	3.81229	4108	9384	4537270	913138	0	0	4.97530e+06	19135.8	34	75766	878809	-1	5.39567	4.83189	-4585.23	-4.39567	0	0	2.12	-1	-1	993.7 MiB	1.43	0.596507	0.52271	993.7 MiB	-1	2.56	
