 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  MMM_stratixiv_arch_timing.blif	  common	  416.96	  vpr	  2.07 GiB	  	  478	  1237	  1	  300	  4	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2168616	  202	  276	  35125	  30509	  3	  21318	  2020	  73	  54	  7884	  M9K	  auto	  1224.3 MiB	  90.07	  782351	  228810	  1380532	  477463	  871237	  31832	  2117.8 MiB	  64.95	  0.55	  9.52583	  8.86723	  -26114.5	  -7.86723	  3.04707	  0.10	  0.133076	  0.104191	  15.3877	  12.2425	  401351	  18.8322	  95874	  4.49859	  56167	  159484	  389361199	  102731655	  0	  0	  1.62738e+08	  20641.5	  14	  2479452	  29744051	  -1	  9.26001	  3.33821	  -48663.2	  -8.26001	  0	  0	  53.94	  -1	  -1	  2117.8 MiB	  134.19	  21.5138	  17.6846	  2117.8 MiB	  -1	  47.46	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  radar20_stratixiv_arch_timing.blif	  common	  127.08	  vpr	  1.44 GiB	  	  5	  323	  31	  105	  0	  2	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1511996	  3	  2	  14862	  10304	  26	  7561	  466	  49	  36	  3528	  DSP	  auto	  1058.3 MiB	  35.40	  184807	  87638	  139528	  33594	  96706	  9228	  1476.6 MiB	  9.00	  0.12	  5.73048	  5.557	  -20204.8	  -4.557	  3.5583	  0.03	  0.0546466	  0.0480569	  4.75815	  4.05647	  153923	  20.4277	  36816	  4.88600	  19187	  42919	  53706144	  12601684	  0	  0	  7.26079e+07	  20580.5	  15	  1120110	  13214470	  -1	  5.94074	  4.55981	  -43794.6	  -4.94074	  0	  0	  23.50	  -1	  -1	  1476.6 MiB	  16.10	  7.60516	  6.66342	  1476.6 MiB	  -1	  17.24	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  random_stratixiv_arch_timing.blif	  common	  380.36	  vpr	  1.79 GiB	  	  693	  1777	  25	  16	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1872028	  35	  658	  51416	  37539	  1	  27424	  2511	  58	  43	  4988	  io	  auto	  1323.3 MiB	  89.81	  950607	  222609	  1913231	  639664	  1158980	  114587	  1828.2 MiB	  115.80	  1.06	  49.8814	  40.3755	  -59500.6	  -39.3755	  40.3755	  0.04	  0.172807	  0.146885	  20.6454	  17.7101	  369116	  14.2444	  93807	  3.62007	  77999	  233791	  217928154	  59964192	  0	  0	  1.02587e+08	  20566.7	  18	  1568252	  18700371	  -1	  39.0043	  39.0043	  -66656.1	  -38.0043	  0	  0	  34.46	  -1	  -1	  1828.2 MiB	  75.98	  29.4911	  25.6829	  1828.2 MiB	  -1	  28.35	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  Reed_Solomon_stratixiv_arch_timing.blif	  common	  220.38	  vpr	  1.79 GiB	  	  753	  1100	  5	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1877016	  13	  740	  25173	  25306	  1	  12838	  1890	  63	  47	  5922	  io	  auto	  1157.5 MiB	  64.62	  546438	  124910	  1053090	  351077	  668484	  33529	  1833.0 MiB	  36.64	  0.36	  9.75153	  8.63887	  -26646	  -7.63887	  8.63887	  0.07	  0.0789795	  0.0695772	  8.19828	  6.8252	  185598	  14.4648	  44739	  3.48679	  31124	  115505	  43364962	  8912164	  0	  0	  1.22008e+08	  20602.6	  12	  1871156	  22275272	  -1	  9.43723	  8.74803	  -36426.6	  -8.43723	  0	  0	  40.24	  -1	  -1	  1833.0 MiB	  15.28	  11.9371	  10.1771	  1833.0 MiB	  -1	  33.40	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  smithwaterman_stratixiv_arch_timing.blif	  common	  467.50	  vpr	  1.73 GiB	  	  117	  2311	  0	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1813220	  79	  38	  66795	  54922	  1	  35224	  2428	  47	  35	  3290	  LAB	  auto	  1385.6 MiB	  175.56	  1.20287e+06	  239087	  1552068	  461955	  1064755	  25358	  1655.9 MiB	  133.24	  1.22	  13.0788	  9.32401	  -151161	  -8.32401	  9.32401	  0.03	  0.170577	  0.136788	  17.787	  14.409	  375451	  10.6599	  102161	  2.90057	  97479	  238044	  226226081	  53381083	  0	  0	  6.75216e+07	  20523.3	  15	  1033138	  12274942	  -1	  10.114	  10.114	  -184799	  -9.11397	  0	  0	  22.17	  -1	  -1	  1683.5 MiB	  81.76	  25.9281	  21.5042	  1655.9 MiB	  -1	  18.02	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  stap_steering_stratixiv_arch_timing.blif	  common	  269.26	  vpr	  1.66 GiB	  	  213	  1559	  26	  4	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1742796	  139	  74	  57121	  41054	  1	  23901	  1802	  49	  36	  3528	  DSP	  auto	  1333.9 MiB	  86.53	  559536	  146699	  1130785	  356619	  760484	  13682	  1655.2 MiB	  68.66	  0.66	  5.39352	  5.08355	  -14921.2	  -4.08355	  4.74602	  0.04	  0.147971	  0.130192	  17.0099	  14.3282	  244238	  10.2204	  67565	  2.82734	  54092	  97911	  88737216	  24879685	  0	  0	  7.26079e+07	  20580.5	  17	  1120110	  13214470	  -1	  5.44537	  5.44537	  -28517.9	  -4.44537	  0	  0	  24.61	  -1	  -1	  1655.2 MiB	  35.76	  24.9057	  21.49	  1655.2 MiB	  -1	  19.30	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  sudoku_check_stratixiv_arch_timing.blif	  common	  135.51	  vpr	  1.23 GiB	  	  54	  664	  0	  40	  0	  1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1294108	  2	  52	  16673	  16662	  2	  11970	  759	  32	  24	  1536	  M9K	  auto	  1091.3 MiB	  46.41	  316622	  153961	  253339	  66578	  171867	  14894	  1263.8 MiB	  15.85	  0.18	  6.37147	  5.44124	  -16086.9	  -4.44124	  4.5471	  0.01	  0.0544507	  0.0464941	  4.75687	  3.93581	  233569	  19.5194	  63518	  5.30821	  54416	  166551	  104554936	  19986292	  0	  0	  3.14199e+07	  20455.7	  18	  483264	  5705245	  -1	  6.28585	  5.25975	  -24345.9	  -5.28585	  0	  0	  10.47	  -1	  -1	  1263.8 MiB	  29.90	  8.5016	  7.22865	  1263.8 MiB	  -1	  6.41	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  SURF_desc_stratixiv_arch_timing.blif	  common	  414.81	  vpr	  1.78 GiB	  	  445	  2154	  19	  52	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1861308	  131	  314	  57881	  45152	  1	  32883	  2670	  49	  36	  3528	  DSP	  auto	  1417.3 MiB	  113.32	  1.25662e+06	  294114	  1928230	  667755	  1194480	  65995	  1703.0 MiB	  164.34	  1.54	  224.821	  191.282	  -64489	  -190.282	  191.282	  0.04	  0.213987	  0.180957	  24.3477	  20.7054	  461628	  14.0715	  121624	  3.70737	  100383	  300677	  172297762	  34129844	  0	  0	  7.26079e+07	  20580.5	  20	  1120110	  13214470	  -1	  190.234	  190.234	  -89592.3	  -189.234	  0	  0	  23.90	  -1	  -1	  1738.0 MiB	  53.60	  36.0986	  31.1565	  1703.0 MiB	  -1	  19.77	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  ucsb_152_tap_fir_stratixiv_arch_timing.blif	  common	  71.15	  vpr	  1.18 GiB	  	  42	  749	  0	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1238284	  13	  29	  26295	  20086	  1	  12646	  791	  29	  21	  1218	  LAB	  auto	  1079.4 MiB	  15.38	  181772	  61949	  231119	  39980	  178679	  12460	  1201.6 MiB	  9.96	  0.15	  5.037	  4.99561	  -4046.79	  -3.99561	  2.29697	  0.01	  0.0303739	  0.0264366	  2.15919	  1.81591	  96295	  7.61587	  31244	  2.47105	  28162	  38179	  29579742	  6017940	  0	  0	  2.48366e+07	  20391.3	  15	  382818	  4502703	  -1	  5.2374	  2.59748	  -5463.91	  -4.2374	  0	  0	  8.21	  -1	  -1	  1201.6 MiB	  8.22	  3.7151	  3.22669	  1201.6 MiB	  -1	  4.19	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  uoft_raytracer_stratixiv_arch_timing.blif	  common	  490.72	  vpr	  2.20 GiB	  	  964	  1128	  19	  34	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2301964	  542	  422	  37277	  26038	  1	  20404	  2145	  78	  58	  9048	  io	  auto	  1182.0 MiB	  73.78	  753011	  232723	  1509397	  537616	  933822	  37959	  2248.0 MiB	  102.19	  0.96	  9.1469	  7.07473	  -32834.1	  -6.07473	  7.07473	  0.11	  0.108962	  0.0979684	  13.3768	  11.329	  347809	  17.0486	  87422	  4.28518	  61933	  143256	  353846590	  137188386	  0	  0	  1.86852e+08	  20651.1	  18	  2837414	  34147767	  -1	  7.9688	  7.9688	  -41694.4	  -6.9688	  0	  0	  61.86	  -1	  -1	  2248.0 MiB	  167.77	  18.9876	  16.4196	  2248.0 MiB	  -1	  53.10	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  wb_conmax_stratixiv_arch_timing.blif	  common	  312.26	  vpr	  2.43 GiB	  	  1107	  730	  0	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2552556	  403	  704	  15490	  16194	  1	  8443	  1837	  88	  65	  11440	  io	  auto	  1079.2 MiB	  47.96	  421663	  131667	  1205159	  482739	  714379	  8041	  2492.7 MiB	  30.82	  0.29	  12.5453	  10.0849	  -16406.9	  -9.08494	  4.57126	  0.12	  0.055687	  0.0495792	  6.93852	  5.83245	  178839	  21.1844	  38755	  4.59074	  23805	  96832	  119705934	  40651751	  0	  0	  2.36204e+08	  20647.2	  15	  3590540	  43137666	  -1	  12.5457	  5.93329	  -24102.9	  -11.5457	  0	  0	  76.38	  -1	  -1	  2492.7 MiB	  58.74	  9.78062	  8.39813	  2492.7 MiB	  -1	  68.73	 
