 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  MMM_stratixiv_arch_timing.blif	  common	  303.43	  vpr	  1.97 GiB	  	  478	  1230	  1	  300	  4	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2067332	  202	  276	  35125	  30509	  3	  21274	  2013	  73	  54	  7884	  M9K	  auto	  1247.0 MiB	  93.98	  755418	  224291	  1336038	  459483	  838373	  38182	  2018.9 MiB	  63.64	  0.53	  10.3556	  8.98298	  -42718	  -7.98298	  3.27023	  0.09	  0.128948	  0.0992545	  14.677	  11.6091	  357260	  16.7980	  83016	  3.90333	  52346	  146052	  100571185	  21757717	  0	  0	  1.58494e+08	  20103.3	  14	  2343920	  27610188	  -1	  9.27598	  3.4671	  -47865	  -8.27598	  0	  0	  32.65	  -1	  -1	  2018.9 MiB	  31.29	  20.7637	  17.0191	  2018.9 MiB	  -1	  48.33	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  radar20_stratixiv_arch_timing.blif	  common	  109.10	  vpr	  1.39 GiB	  	  5	  324	  31	  73	  2	  2	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1462472	  3	  2	  14862	  10304	  26	  7547	  437	  49	  36	  3528	  DSP	  auto	  1070.7 MiB	  31.60	  168661	  90582	  159509	  47010	  101765	  10734	  1428.2 MiB	  10.92	  0.12	  6.9885	  5.54259	  -34807.4	  -4.54259	  4.10399	  0.04	  0.0621462	  0.0500266	  5.90194	  4.94842	  132092	  17.5631	  29869	  3.97141	  17027	  34087	  23164252	  5632620	  0	  0	  7.05732e+07	  20003.8	  12	  1059244	  12236616	  -1	  5.8002	  4.07671	  -40784.4	  -4.8002	  0	  0	  14.61	  -1	  -1	  1428.2 MiB	  7.81	  8.36901	  7.23074	  1428.2 MiB	  -1	  19.08	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  random_stratixiv_arch_timing.blif	  common	  348.08	  vpr	  1.73 GiB	  	  693	  1783	  25	  16	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1817716	  35	  658	  51416	  37539	  1	  27380	  2517	  58	  43	  4988	  io	  auto	  1342.7 MiB	  92.70	  921346	  222618	  1953513	  641092	  1195379	  117042	  1763.0 MiB	  123.83	  1.09	  67.9113	  41.7315	  -65950	  -40.7315	  41.7315	  0.08	  0.165791	  0.149027	  20.9061	  17.8981	  335204	  12.9577	  80926	  3.12830	  86321	  273119	  121802819	  27036509	  0	  0	  9.98011e+07	  20008.2	  27	  1482372	  17337220	  -1	  40.0925	  40.0925	  -64749.9	  -39.0925	  0	  0	  21.53	  -1	  -1	  1763.0 MiB	  43.35	  32.5549	  28.3097	  1763.0 MiB	  -1	  30.39	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  Reed_Solomon_stratixiv_arch_timing.blif	  common	  204.99	  vpr	  1.72 GiB	  	  753	  1100	  5	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1800988	  13	  740	  25173	  25306	  1	  12841	  1890	  63	  47	  5922	  io	  auto	  1178.5 MiB	  65.91	  567730	  128647	  1123170	  389605	  702506	  31059	  1758.8 MiB	  39.29	  0.36	  14.8504	  8.71457	  -33703	  -7.71457	  8.71457	  0.07	  0.0826006	  0.0669755	  8.47896	  6.9265	  176041	  13.7168	  42051	  3.27653	  29716	  107907	  26238702	  4884052	  0	  0	  1.18753e+08	  20052.8	  14	  1769256	  20663386	  -1	  8.8678	  8.31511	  -34862	  -7.8678	  0	  0	  24.40	  -1	  -1	  1758.8 MiB	  10.71	  12.3778	  10.4238	  1758.8 MiB	  -1	  35.45	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  smithwaterman_stratixiv_arch_timing.blif	  common	  391.83	  vpr	  1.73 GiB	  	  117	  2311	  0	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1811528	  79	  38	  66795	  54922	  1	  35224	  2428	  47	  35	  3290	  LAB	  auto	  1409.9 MiB	  174.73	  1.20287e+06	  245619	  1437884	  371710	  1040668	  25506	  1622.5 MiB	  125.82	  1.33	  18.7539	  10.7914	  -187080	  -9.79144	  10.7914	  0.04	  0.177815	  0.139399	  16.6878	  13.4452	  342058	  9.71176	  83494	  2.37057	  83346	  196593	  46698598	  8142105	  0	  0	  6.55980e+07	  19938.6	  16	  976336	  11358104	  -1	  11.1234	  11.1234	  -202438	  -10.1234	  0	  0	  13.70	  -1	  -1	  1680.9 MiB	  21.35	  25.2296	  20.8277	  1622.5 MiB	  -1	  19.46	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  stap_steering_stratixiv_arch_timing.blif	  common	  245.13	  vpr	  1.65 GiB	  	  213	  1559	  26	  4	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1735068	  139	  74	  57121	  41054	  1	  23901	  1802	  49	  36	  3528	  DSP	  auto	  1353.9 MiB	  89.25	  543103	  146455	  1141746	  357292	  746465	  37989	  1609.1 MiB	  66.35	  0.66	  8.36721	  5.49906	  -24805	  -4.49906	  5.49906	  0.05	  0.148822	  0.124679	  16.2682	  13.6102	  226951	  9.49705	  55826	  2.33611	  55323	  102242	  59050087	  14352464	  0	  0	  7.05732e+07	  20003.8	  13	  1059244	  12236616	  -1	  5.86343	  5.86343	  -28249.5	  -4.86343	  0	  0	  14.68	  -1	  -1	  1633.1 MiB	  20.56	  22.9628	  19.6385	  1609.1 MiB	  -1	  20.64	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  sudoku_check_stratixiv_arch_timing.blif	  common	  129.41	  vpr	  1.22 GiB	  	  54	  654	  0	  40	  0	  1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1279484	  2	  52	  16673	  16662	  2	  12017	  749	  32	  24	  1536	  M9K	  auto	  1104.2 MiB	  47.48	  313315	  154205	  316949	  102496	  194148	  20305	  1220.3 MiB	  21.25	  0.20	  8.23948	  6.29763	  -22297.9	  -5.29763	  5.27622	  0.02	  0.0558236	  0.045758	  5.93308	  4.86417	  217134	  18.0749	  52834	  4.39807	  53223	  158703	  61504926	  11294484	  0	  0	  3.04429e+07	  19819.6	  17	  456676	  5264450	  -1	  6.28381	  5.23224	  -25645	  -5.2838	  0	  0	  6.56	  -1	  -1	  1230.4 MiB	  19.93	  9.38396	  7.94346	  1220.3 MiB	  -1	  7.78	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  SURF_desc_stratixiv_arch_timing.blif	  common	  381.95	  vpr	  1.79 GiB	  	  445	  2135	  19	  51	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1875112	  131	  314	  57881	  45152	  1	  33062	  2650	  49	  36	  3528	  DSP	  auto	  1441.7 MiB	  117.35	  1.25343e+06	  303627	  1798990	  560426	  1184911	  53653	  1675.9 MiB	  158.41	  1.64	  290.22	  217.848	  -75792.8	  -216.848	  217.848	  0.05	  0.209209	  0.175412	  22.336	  18.8563	  424449	  12.8679	  104381	  3.16450	  93598	  279551	  76982859	  15074939	  0	  0	  7.05732e+07	  20003.8	  17	  1059244	  12236616	  -1	  188.075	  188.075	  -80447	  -187.075	  0	  0	  14.83	  -1	  -1	  1752.0 MiB	  31.17	  32.6574	  28.1061	  1675.9 MiB	  -1	  20.62	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  ucsb_152_tap_fir_stratixiv_arch_timing.blif	  common	  67.61	  vpr	  1.18 GiB	  	  42	  749	  0	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1240656	  13	  29	  26295	  20086	  1	  12646	  791	  29	  21	  1218	  LAB	  auto	  1094.1 MiB	  15.45	  181772	  62024	  274991	  61374	  199167	  14450	  1182.8 MiB	  12.43	  0.16	  5.52731	  5.05712	  -5482.13	  -4.05712	  2.78287	  0.01	  0.0324723	  0.0270099	  2.57435	  2.13057	  84055	  6.64782	  21237	  1.67961	  29219	  38224	  12450785	  2289738	  0	  0	  2.40334e+07	  19731.9	  14	  361688	  4148564	  -1	  5.16066	  2.87377	  -5583.49	  -4.16066	  0	  0	  5.23	  -1	  -1	  1182.8 MiB	  4.62	  3.99879	  3.42185	  1182.8 MiB	  -1	  5.58	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  uoft_raytracer_stratixiv_arch_timing.blif	  common	  316.96	  vpr	  2.09 GiB	  	  964	  1090	  19	  34	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2188280	  542	  422	  37277	  26038	  1	  20318	  2107	  78	  58	  9048	  io	  auto	  1199.9 MiB	  68.05	  763801	  229744	  1473825	  544619	  891130	  38076	  2137.0 MiB	  98.84	  0.99	  12.3895	  8.16474	  -41308.4	  -7.16474	  8.16474	  0.12	  0.109822	  0.0904897	  12.7917	  10.6239	  325201	  16.0079	  75597	  3.72124	  59601	  134148	  80863279	  19329316	  0	  0	  1.82038e+08	  20119.2	  17	  2682064	  31708236	  -1	  7.67723	  7.33344	  -41360.9	  -6.67723	  0	  0	  37.17	  -1	  -1	  2137.0 MiB	  25.92	  18.1262	  15.4567	  2137.0 MiB	  -1	  56.75	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  wb_conmax_stratixiv_arch_timing.blif	  common	  229.47	  vpr	  2.29 GiB	  	  1107	  730	  0	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2402496	  403	  704	  15490	  16194	  1	  8443	  1837	  88	  65	  11440	  io	  auto	  1096.1 MiB	  46.74	  421663	  124418	  1103945	  416956	  679438	  7551	  2346.2 MiB	  26.07	  0.25	  15.8879	  11.6365	  -20036.9	  -10.6365	  5.78272	  0.14	  0.0535057	  0.043845	  5.79202	  4.76058	  162850	  19.2905	  34699	  4.11028	  22524	  89117	  19373651	  3406573	  0	  0	  2.30220e+08	  20124.2	  13	  3394272	  40072706	  -1	  12.1032	  5.96312	  -22400.2	  -11.1032	  0	  0	  47.32	  -1	  -1	  2346.2 MiB	  7.74	  8.25223	  6.99633	  2346.2 MiB	  -1	  73.89	 
