arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_SB_inter_die_stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	229.59	vpr	1.79 GiB		753	1113	5	32	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1876484	13	740	25173	25306	1	12716	1903	63	47	5922	io	auto	1132.6 MiB	66.93	129881	1180703	418671	705083	56949	1832.5 MiB	43.61	0.38	9.05339	-27832.3	-8.05339	9.05339	0.11	0.0813991	0.0719295	9.16919	7.64919	190989	15.0279	45936	3.61445	31437	116923	44250090	9507104	0	0	1.22008e+08	20602.6	13	1871156	22275272	-1	9.68529	8.62738	-38151.5	-8.68529	0	0	40.96	-1	-1	1832.5 MiB	16.73	13.1394	11.2088	1832.5 MiB	-1	34.19	
3d_SB_inter_die_stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	497.04	vpr	1.71 GiB		117	2338	0	0	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1795972	79	38	66795	54922	1	35698	2455	47	35	3290	LAB	auto	1330.1 MiB	155.39	246824	1707517	542100	1124665	40752	1627.5 MiB	155.77	1.28	9.48565	-168709	-8.48565	9.48565	0.05	0.168989	0.135904	19.3486	15.5394	380234	10.6523	107944	3.02407	107615	274456	330281609	74151890	0	0	6.75216e+07	20523.3	18	1033138	12274942	-1	10.455	10.455	-199956	-9.45504	0	0	22.28	-1	-1	1670.4 MiB	111.91	28.4097	23.3845	1627.5 MiB	-1	17.60	
3d_SB_inter_die_stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	327.67	vpr	1.66 GiB		213	1565	26	4	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1742392	139	74	57121	41054	1	24001	1808	49	36	3528	DSP	auto	1289.0 MiB	84.58	151125	1190888	390352	769055	31481	1646.6 MiB	73.69	0.67	5.16253	-15574.5	-4.16253	4.57572	0.06	0.14295	0.12611	17.3522	14.6159	255867	10.6625	71175	2.96600	55302	103707	208615694	72938344	0	0	7.26079e+07	20580.5	15	1120110	13214470	-1	5.91719	5.91719	-30815.6	-4.91719	0	0	23.62	-1	-1	1646.6 MiB	95.34	24.5543	21.0784	1646.6 MiB	-1	19.49	
3d_SB_inter_die_stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	139.09	vpr	1.23 GiB		54	665	0	40	0	1	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1291272	2	52	16673	16662	2	12027	760	32	24	1536	M9K	auto	1066.0 MiB	49.80	156611	278120	76189	183016	18915	1261.0 MiB	18.22	0.20	5.5971	-16655.2	-4.5971	4.5816	0.03	0.0587051	0.0472882	5.12731	4.2098	232871	19.3688	64465	5.36181	56972	170063	109738115	20757776	0	0	3.14199e+07	20455.7	17	483264	5705245	-1	6.60942	5.3536	-26554.6	-5.60942	0	0	10.35	-1	-1	1261.0 MiB	31.51	8.7766	7.46125	1261.0 MiB	-1	6.22	
3d_SB_inter_die_stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	468.75	vpr	1.78 GiB		445	2156	19	52	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1866664	131	314	57881	45152	1	32833	2672	49	36	3528	DSP	auto	1361.4 MiB	115.86	298766	2022878	721872	1209208	91798	1694.5 MiB	174.52	1.53	192.881	-65340.9	-191.881	192.881	0.06	0.202016	0.181173	25.4109	21.5614	461781	14.0963	121424	3.70658	122316	378159	341015575	70726261	0	0	7.26079e+07	20580.5	20	1120110	13214470	-1	198.296	198.296	-88522.8	-197.296	0	0	24.15	-1	-1	1743.6 MiB	98.43	37.004	31.8471	1694.5 MiB	-1	19.45	
3d_SB_inter_die_stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	66.67	vpr	1.18 GiB		42	758	0	0	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1237180	13	29	26295	20086	1	12439	800	29	21	1218	LAB	auto	1063.0 MiB	15.45	60926	230944	41654	173553	15737	1197.6 MiB	9.59	0.15	4.84629	-4259.39	-3.84629	2.46064	0.02	0.0310798	0.0251181	2.06236	1.71947	97856	7.86814	33858	2.72236	28683	39681	30714017	6195766	0	0	2.48366e+07	20391.3	17	382818	4502703	-1	5.05177	2.69405	-5674.91	-4.05177	0	0	8.19	-1	-1	1197.6 MiB	8.55	3.63438	3.14676	1197.6 MiB	-1	4.10	
3d_SB_inter_die_stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	544.98	vpr	2.19 GiB		964	1119	19	34	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2300396	542	422	37277	26038	1	20403	2136	78	58	9048	io	auto	1150.1 MiB	76.17	219742	1555886	562141	922870	70875	2246.5 MiB	103.91	1.05	7.36593	-33948.8	-6.36593	7.36593	0.16	0.106572	0.0952071	13.4562	11.2916	354299	17.3676	93322	4.57461	68078	159956	457518312	185590185	0	0	1.86852e+08	20651.1	17	2837414	34147767	-1	8.09599	7.40175	-42456.2	-7.09599	0	0	61.24	-1	-1	2246.5 MiB	222.11	18.7938	16.1322	2246.5 MiB	-1	52.95	
3d_SB_inter_die_stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	302.19	vpr	2.43 GiB		1107	725	0	0	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2550728	403	704	15490	16194	1	8534	1832	88	65	11440	io	auto	1060.8 MiB	47.82	130160	1380047	560321	782548	37178	2490.9 MiB	35.48	0.32	10.5854	-18606.9	-9.58537	4.72024	0.18	0.0600238	0.0497498	7.88269	6.58458	172969	20.2706	38383	4.49818	23174	90029	105109403	34944955	0	0	2.36204e+08	20647.2	15	3590540	43137666	-1	11.6218	5.22111	-24845.6	-10.6218	0	0	75.93	-1	-1	2490.9 MiB	48.99	10.7341	9.14711	2490.9 MiB	-1	68.06	
3d_SB_inter_die_stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	124.32	vpr	1.17 GiB		35	739	0	6	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1226084	18	17	16969	16357	1	6288	780	28	21	1176	LAB	auto	1058.1 MiB	67.46	76143	241243	58815	176856	5572	1192.4 MiB	11.31	0.19	7.29112	-42594.5	-6.29112	7.29112	0.02	0.0414227	0.0316342	2.95997	2.38508	119636	19.0382	33085	5.26496	19940	91849	40304260	7468528	0	0	2.39639e+07	20377.5	15	369794	4343188	-1	7.77921	7.77921	-50567.3	-6.77921	0	0	7.94	-1	-1	1192.4 MiB	12.02	5.00754	4.21584	1192.4 MiB	-1	4.51	
3d_SB_inter_die_stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	27.66	vpr	993.31 MiB		35	78	0	8	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1017148	18	17	2291	2142	1	1448	121	13	10	260	LAB	auto	954.6 MiB	6.88	10156	8194	784	6524	886	993.3 MiB	0.47	0.01	5.3048	-3531.01	-4.3048	4.2956	0.00	0.00511192	0.00432104	0.195587	0.167728	15985	11.0623	5210	3.60554	3642	8882	4445146	900786	0	0	4.97530e+06	19135.8	9	75766	878809	-1	5.28906	4.84614	-4691.92	-4.28906	0	0	1.76	-1	-1	993.3 MiB	1.25	0.451107	0.405755	993.3 MiB	-1	0.36	
