arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_SB_inter_die_stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	736.20	vpr	2.14 GiB		478	1231	1	300	4	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	2247640	202	276	35125	30509	3	21728	2014	73	54	7884	M9K	auto	1187.1 MiB	97.40	215797	1654704	587326	990918	76460	2195.0 MiB	74.14	0.51	9.19228	-26875.5	-8.19228	3.05134	0.12	0.118753	0.0925985	16.8246	13.1399	376974	17.3545	88484	4.07347	60418	171331	292439604	76641418	0	0	1.62738e+08	20641.5	20	2479452	29744051	-1	9.3155	3.44252	-47330.5	-8.3155	0	0	58.40	-1	-1	2195.0 MiB	100.36	23.6255	19.1348	2195.0 MiB	-1	368.29	
3d_SB_inter_die_stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	284.11	vpr	1.46 GiB		5	330	31	105	0	2	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1535704	3	2	14862	10304	26	7620	473	49	36	3528	DSP	auto	1034.8 MiB	49.27	92588	153359	38791	100501	14067	1499.7 MiB	8.95	0.10	5.67702	-19552.3	-4.67702	3.79963	0.05	0.0467277	0.0410877	4.49584	3.7966	163693	21.5556	38186	5.02844	20395	46106	86292972	21661805	0	0	7.26079e+07	20580.5	24	1120110	13214470	-1	5.87594	4.15929	-36105.4	-4.87594	0	0	26.89	-1	-1	1499.7 MiB	26.95	7.94052	6.90757	1499.7 MiB	-1	151.30	
3d_SB_inter_die_stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	569.26	vpr	1.82 GiB		693	1777	25	16	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1904396	35	658	51416	37539	1	27463	2511	58	43	4988	io	auto	1278.1 MiB	99.65	212181	2083831	717693	1222429	143709	1859.8 MiB	106.25	0.84	40.5037	-60224.2	-39.5037	40.5037	0.09	0.128488	0.113425	18.2416	14.9291	330278	12.7260	81833	3.15312	94649	304701	197817782	44987282	0	0	1.02587e+08	20566.7	26	1568252	18700371	-1	39.261	39.261	-66616.1	-38.2609	0	0	38.02	-1	-1	1859.8 MiB	59.17	27.948	23.4447	1859.8 MiB	-1	230.32	
3d_SB_inter_die_stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	470.62	vpr	1.83 GiB		753	1108	5	32	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1915540	13	740	25173	25306	1	12781	1898	63	47	5922	io	auto	1130.4 MiB	71.87	124962	1223482	428622	736669	58191	1870.6 MiB	40.32	0.32	8.57799	-25886.9	-7.57799	8.57799	0.09	0.0666816	0.0576129	8.22186	6.71409	184141	14.4153	45279	3.54462	32905	123041	47256325	10410499	0	0	1.22008e+08	20602.6	29	1871156	22275272	-1	8.85683	8.47371	-35058.8	-7.85683	0	0	44.24	-1	-1	1870.6 MiB	19.02	13.7447	11.5422	1870.6 MiB	-1	265.30	
3d_SB_inter_die_stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	665.26	vpr	1.70 GiB		117	2173	0	0	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1780732	79	38	66795	54922	1	36442	2290	46	34	3128	LAB	auto	1332.5 MiB	118.39	223170	1465826	438868	989440	37518	1631.4 MiB	116.51	1.00	10.0034	-164441	-9.00345	10.0034	0.05	0.140615	0.10816	15.3551	12.0225	328872	9.02528	85242	2.33931	156751	378493	614757965	143147538	0	0	6.41689e+07	20514.4	66	983570	11662836	-1	10.4048	10.4048	-200702	-9.40483	0	0	23.96	-1	-1	1655.2 MiB	233.33	36.8481	30.0419	1631.4 MiB	-1	139.49	
3d_SB_inter_die_stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	407.83	vpr	1.66 GiB		213	1565	26	4	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1737656	139	74	57121	41054	1	24175	1808	49	36	3528	DSP	auto	1290.3 MiB	89.57	147265	1212908	383568	790816	38524	1687.9 MiB	69.62	0.60	5.18803	-15564.9	-4.18803	4.69751	0.06	0.132355	0.115165	16.3281	13.6684	218052	9.02122	54686	2.26246	53635	97635	86433611	24558382	0	0	7.26079e+07	20580.5	22	1120110	13214470	-1	5.61308	5.61308	-32689.4	-4.61308	0	0	26.73	-1	-1	1687.9 MiB	33.82	24.3867	20.8618	1687.9 MiB	-1	158.29	
3d_SB_inter_die_stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	207.60	vpr	1.26 GiB		54	659	0	40	0	1	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1323644	2	52	16673	16662	2	12066	754	32	24	1536	M9K	auto	1066.2 MiB	53.44	154124	275154	74667	179945	20542	1292.6 MiB	19.41	0.22	5.39679	-16155.6	-4.39679	4.49872	0.02	0.0602811	0.0465091	5.32106	4.24475	238163	19.7449	63975	5.30385	56894	169908	152382564	31381158	0	0	3.14199e+07	20455.7	17	483264	5705245	-1	6.73871	5.3677	-26489.1	-5.73871	0	0	11.94	-1	-1	1292.6 MiB	44.16	8.78802	7.31639	1292.6 MiB	-1	58.83	
3d_SB_inter_die_stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	633.14	vpr	1.77 GiB		445	2151	19	52	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1857528	131	314	57881	45152	1	32955	2667	49	36	3528	DSP	auto	1363.0 MiB	124.71	294607	2054724	754821	1217361	82542	1716.5 MiB	175.07	1.59	191.584	-64615.7	-190.584	191.584	0.05	0.18745	0.150512	23.6039	19.2336	445934	13.5621	110207	3.35169	137218	430293	351839984	68634033	0	0	7.26079e+07	20580.5	40	1120110	13214470	-1	199.253	199.253	-80683.6	-198.253	0	0	29.02	-1	-1	1733.2 MiB	107.66	40.3599	33.6861	1716.5 MiB	-1	162.17	
3d_SB_inter_die_stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	100.48	vpr	1.19 GiB		42	752	0	0	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1244324	13	29	26295	20086	1	12509	794	29	21	1218	LAB	auto	1062.8 MiB	15.76	62891	261719	56222	191052	14445	1215.2 MiB	11.16	0.13	4.85572	-4225.92	-3.85572	2.52096	0.02	0.0230785	0.0193446	2.10304	1.7256	79797	6.38019	22463	1.79603	26933	37992	38420451	7963787	0	0	2.48366e+07	20391.3	15	382818	4502703	-1	5.10516	2.8003	-5630	-4.10516	0	0	9.38	-1	-1	1215.2 MiB	10.20	3.46483	2.94414	1215.2 MiB	-1	34.98	
3d_SB_inter_die_stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	992.51	vpr	2.27 GiB		964	977	19	34	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	2381124	542	422	37277	26038	1	20599	1994	78	58	9048	io	auto	1149.6 MiB	66.87	226304	1519939	558967	890778	70194	2325.3 MiB	119.69	1.26	7.37113	-33408.8	-6.37113	7.37113	0.13	0.0952139	0.0773201	12.7243	10.3294	334343	16.2334	78109	3.79244	102458	238617	478712499	184281568	0	0	1.86852e+08	20651.1	60	2837414	34147767	-1	8.84853	8.84853	-42837.3	-7.84853	0	0	65.96	-1	-1	2325.3 MiB	257.74	25.311	21.3358	2325.3 MiB	-1	442.74	
3d_SB_inter_die_stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	841.75	vpr	2.52 GiB		1107	729	0	0	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	2644060	403	704	15490	16194	1	8574	1836	88	65	11440	io	auto	1060.4 MiB	54.40	122558	1384110	547152	796309	40649	2582.1 MiB	30.97	0.29	10.4549	-16402	-9.45487	4.73896	0.17	0.0533879	0.0433669	6.8282	5.61818	173895	20.2840	38605	4.50309	24038	94279	126191912	44771966	0	0	2.36204e+08	20647.2	14	3590540	43137666	-1	12.0851	5.88321	-24833.6	-11.0851	0	0	83.16	-1	-1	2582.1 MiB	63.98	9.36579	7.90327	2582.1 MiB	-1	559.86	
3d_SB_inter_die_stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	160.76	vpr	1.18 GiB		35	730	0	6	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1240184	18	17	16969	16357	1	6277	771	28	21	1176	LAB	auto	1057.6 MiB	67.85	69205	265821	72177	187282	6362	1211.1 MiB	11.88	0.16	7.31748	-40693.1	-6.31748	7.31748	0.02	0.0306438	0.0257343	2.96374	2.35042	113779	18.1379	30059	4.79181	21341	106772	39406769	7295674	0	0	2.39639e+07	20377.5	31	369794	4343188	-1	8.79554	8.79554	-51620.5	-7.79554	0	0	8.95	-1	-1	1211.1 MiB	12.09	5.72142	4.74732	1211.1 MiB	-1	40.12	
3d_SB_inter_die_stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	29.75	vpr	994.02 MiB		35	73	0	8	0	0	success	v8.0.0-11651-ge18409e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-142-generic x86_64	2024-10-31T16:58:00	agent-3	/home/mohagh18/vtr-verilog-to-routing/vtr_flow/tasks	1017876	18	17	2291	2142	1	1500	116	13	10	260	LAB	auto	953.8 MiB	7.30	9755	9704	1420	7286	998	994.0 MiB	0.48	0.01	5.28239	-3533.58	-4.28239	4.24487	0.00	0.00357156	0.00285794	0.176718	0.144844	15640	10.4476	4912	3.28123	4115	9431	4210567	862713	0	0	4.97530e+06	19135.8	17	75766	878809	-1	5.24221	4.56041	-4449.95	-4.24221	0	0	2.13	-1	-1	994.0 MiB	1.20	0.467896	0.409078	994.0 MiB	-1	2.84	
