arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_SB_inter_die_stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	392.27	vpr	2.07 GiB		478	1237	1	300	4	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2167316	202	276	35125	30509	3	21318	2020	73	54	7884	M9K	auto	1222.1 MiB	49.37	716730	226089	1457116	486885	913306	56925	2116.5 MiB	42.81	0.35	9.52583	8.88073	-26635	-7.88073	3.18285	0.07	0.119653	0.0909611	14.637	11.0787	399097	18.7264	91130	4.27599	54535	154132	519438963	188622732	0	0	1.62738e+08	20641.5	16	2479452	29744051	-1	9.08319	3.80572	-49812	-8.08319	0	0	32.24	-1	-1	2116.5 MiB	209.16	19.8689	15.6003	2116.5 MiB	-1	36.86	
3d_SB_inter_die_stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	85.50	vpr	1.44 GiB		5	323	31	105	0	2	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1509716	3	2	14862	10304	26	7561	466	49	36	3528	DSP	auto	1056.3 MiB	18.88	169108	85844	135916	30477	93312	12127	1474.3 MiB	6.51	0.07	5.73048	5.557	-19015	-4.557	3.62644	0.03	0.0456596	0.0411065	4.08767	3.43596	157309	20.8771	36213	4.80597	18870	41509	57269136	14229362	0	0	7.26079e+07	20580.5	15	1120110	13214470	-1	5.78387	4.12666	-38218.5	-4.78387	0	0	14.31	-1	-1	1474.3 MiB	14.90	6.20184	5.31676	1474.3 MiB	-1	15.38	
3d_SB_inter_die_stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	248.43	vpr	1.78 GiB		693	1777	25	16	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1866084	35	658	51416	37539	1	27424	2511	58	43	4988	io	auto	1316.8 MiB	50.40	873485	226954	1964411	652069	1171686	140656	1822.3 MiB	73.09	0.61	49.8814	40.4001	-59333.6	-39.4001	40.4001	0.03	0.158116	0.128524	19.1544	15.9201	355332	13.7125	84607	3.26504	77692	234589	195988135	57038734	0	0	1.02587e+08	20566.7	20	1568252	18700371	-1	38.7069	38.7069	-65173.3	-37.7069	0	0	20.54	-1	-1	1822.3 MiB	56.96	26.6827	22.5702	1822.3 MiB	-1	23.14	
3d_SB_inter_die_stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	141.37	vpr	1.79 GiB		753	1100	5	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1874180	13	740	25173	25306	1	12838	1890	63	47	5922	io	auto	1153.9 MiB	36.12	470725	123620	1228290	428597	741781	57912	1830.3 MiB	24.74	0.23	10.849	8.56701	-26610	-7.56701	8.56701	0.05	0.083452	0.064458	8.41672	6.65404	186843	14.5618	44606	3.47642	30689	112737	37690136	7677659	0	0	1.22008e+08	20602.6	12	1871156	22275272	-1	9.76611	8.4502	-37527.7	-8.76611	0	0	24.66	-1	-1	1830.3 MiB	11.13	11.422	9.27304	1830.3 MiB	-1	26.23	
3d_SB_inter_die_stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	285.30	vpr	1.73 GiB		117	2311	0	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1811880	79	38	66795	54922	1	35224	2428	47	35	3290	LAB	auto	1382.5 MiB	92.81	1	237877	1503132	446447	1022533	34152	1655.8 MiB	78.24	0.76	13.2451	9.5537	-149791	-8.5537	9.5537	0.02	0.152306	0.114957	15.7483	12.0158	358747	10.1856	91140	2.58766	88569	216835	204329717	50299933	0	0	6.75216e+07	20523.3	18	1033138	12274942	-1	9.9587	9.9587	-197744	-8.9587	0	0	13.29	-1	-1	1682.4 MiB	65.08	23.1672	18.3775	1655.8 MiB	-1	12.44	
3d_SB_inter_die_stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	213.89	vpr	1.66 GiB		213	1559	26	4	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1740508	139	74	57121	41054	1	23901	1802	49	36	3528	DSP	auto	1330.9 MiB	48.02	503320	154131	1174629	363761	769595	41273	1652.4 MiB	45.14	0.39	5.50142	5.06937	-14829.9	-4.06937	4.54902	0.03	0.138834	0.113113	15.68	12.9864	226482	9.47742	56073	2.34645	53387	100788	162800398	52833452	0	0	7.26079e+07	20580.5	19	1120110	13214470	-1	5.71253	5.71253	-26580.8	-4.71253	0	0	14.37	-1	-1	1652.4 MiB	63.76	22.1086	18.5194	1652.4 MiB	-1	20.85	
3d_SB_inter_die_stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	89.86	vpr	1.23 GiB		54	664	0	40	0	1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1290592	2	52	16673	16662	2	11970	759	32	24	1536	M9K	auto	1088.0 MiB	26.43	287692	161090	263719	72038	171536	20145	1260.3 MiB	11.76	0.13	6.37147	5.55664	-16395.7	-4.55664	4.47275	0.01	0.050566	0.0440543	5.03152	3.8482	241810	20.2081	60678	5.07087	57910	175927	97879920	19640107	0	0	3.14199e+07	20455.7	19	483264	5705245	-1	6.59971	5.40287	-26695.4	-5.59971	0	0	6.31	-1	-1	1260.3 MiB	24.34	8.27622	6.64124	1260.3 MiB	-1	5.29	
3d_SB_inter_die_stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	264.05	vpr	1.77 GiB		445	2154	19	52	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1859132	131	314	57881	45152	1	32883	2670	49	36	3528	DSP	auto	1415.0 MiB	62.59	1	282089	1946745	666918	1199261	80566	1701.5 MiB	104.89	1.01	225.053	191.914	-65212.8	-190.914	191.914	0.03	0.201041	0.162936	22.616	18.5359	440255	13.4200	111096	3.38645	97832	293933	160920714	33139153	0	0	7.26079e+07	20580.5	20	1120110	13214470	-1	194.207	194.207	-87739.7	-193.207	0	0	14.29	-1	-1	1736.8 MiB	41.90	32.0428	26.7006	1701.5 MiB	-1	15.35	
3d_SB_inter_die_stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	48.49	vpr	1.18 GiB		42	749	0	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1234732	13	29	26295	20086	1	12646	791	29	21	1218	LAB	auto	1076.6 MiB	8.80	177076	64046	227463	40446	173214	13803	1199.8 MiB	8.23	0.15	5.037	4.98027	-4032.99	-3.98027	2.30436	0.01	0.0456958	0.0355344	2.82114	2.35786	82605	6.53314	22481	1.77800	26837	36867	19813331	3639454	0	0	2.48366e+07	20391.3	15	382818	4502703	-1	5.12354	2.59981	-5253.47	-4.12354	0	0	5.41	-1	-1	1199.8 MiB	5.89	4.54065	3.86566	1199.8 MiB	-1	4.08	
3d_SB_inter_die_stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	272.56	vpr	2.19 GiB		964	1128	19	34	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2297736	542	422	37277	26038	1	20404	2145	78	58	9048	io	auto	1177.8 MiB	41.32	718781	227527	1550881	568722	914128	68031	2243.9 MiB	60.56	0.59	9.1469	7.25001	-32266.1	-6.25001	7.25001	0.08	0.111702	0.0914081	11.9361	9.76182	338642	16.5993	80909	3.96593	60739	140963	198511353	67181932	0	0	1.86852e+08	20651.1	17	2837414	34147767	-1	8.14337	8.14337	-40401.7	-7.14337	0	0	39.17	-1	-1	2243.9 MiB	66.88	16.2467	13.6205	2243.9 MiB	-1	42.87	
3d_SB_inter_die_stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	217.37	vpr	2.43 GiB		1107	730	0	0	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	2549592	403	704	15490	16194	1	8443	1837	88	65	11440	io	auto	1076.1 MiB	26.90	391708	129482	1351357	540069	773475	37813	2489.8 MiB	18.66	0.17	12.456	10.282	-15333.7	-9.28198	4.73291	0.06	0.0436402	0.0391903	6.14215	4.89907	181658	21.5184	37765	4.47347	23596	95797	116291029	41210250	0	0	2.36204e+08	20647.2	14	3590540	43137666	-1	12.3059	5.94528	-23194.4	-11.3059	0	0	46.11	-1	-1	2489.8 MiB	49.68	8.25084	6.75286	2489.8 MiB	-1	56.27	
3d_SB_inter_die_stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	73.98	vpr	1.17 GiB		35	731	0	6	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1223460	18	17	16969	16357	1	6487	772	28	21	1176	LAB	auto	1072.6 MiB	35.91	142961	68762	237952	59303	174205	4444	1190.2 MiB	7.64	0.11	8.63391	7.26898	-38694.5	-6.26898	7.26898	0.01	0.0364213	0.0268054	2.9362	2.27444	111711	17.2314	29470	4.54573	17605	69986	22583565	4090868	0	0	2.39639e+07	20377.5	17	369794	4343188	-1	8.03719	8.03719	-45879	-7.03719	0	0	4.86	-1	-1	1190.2 MiB	6.10	4.74059	3.843	1190.2 MiB	-1	4.07	
3d_SB_inter_die_stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	18.64	vpr	996.46 MiB		35	75	0	8	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	1020380	18	17	2291	2142	1	1462	118	13	10	260	LAB	auto	958.0 MiB	3.90	11981	9495	9077	1082	6988	1007	996.5 MiB	0.40	0.01	5.34371	5.28494	-3500.46	-4.28494	4.32118	0.00	0.00526682	0.00474166	0.209093	0.18422	16213	11.1124	5131	3.51679	3569	8497	3648403	741386	0	0	4.97530e+06	19135.8	10	75766	878809	-1	5.33265	4.71601	-4254.84	-4.33265	0	0	1.12	-1	-1	996.5 MiB	0.87	0.456072	0.414736	996.5 MiB	-1	0.26	
