 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  MMM_stratixiv_arch_timing.blif	  common	  584.54	  vpr	  2.07 GiB	  	  478	  1237	  1	  300	  4	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2169252	  202	  276	  35125	  30509	  3	  21318	  2020	  73	  54	  7884	  M9K	  auto	  1224.7 MiB	  92.08	  717037	  227420	  1393296	  466918	  885212	  41166	  2118.4 MiB	  59.48	  0.47	  9.52583	  8.86723	  -26057.7	  -7.86723	  2.97275	  0.09	  0.133977	  0.108187	  16.3286	  13.0816	  406058	  19.0530	  92303	  4.33103	  56041	  160301	  605690292	  219421409	  0	  0	  1.62738e+08	  20641.5	  16	  2479452	  29744051	  -1	  9.18686	  3.53289	  -48813	  -8.18686	  0	  0	  53.36	  -1	  -1	  2118.4 MiB	  306.04	  23.0587	  19.039	  2118.4 MiB	  -1	  46.34	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  radar20_stratixiv_arch_timing.blif	  common	  121.22	  vpr	  1.44 GiB	  	  5	  323	  31	  105	  0	  2	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1512504	  3	  2	  14862	  10304	  26	  7561	  466	  49	  36	  3528	  DSP	  auto	  1059.1 MiB	  34.57	  169117	  83911	  137722	  32112	  94088	  11522	  1477.1 MiB	  9.01	  0.11	  5.73048	  5.557	  -19679.5	  -4.557	  3.72734	  0.03	  0.0602979	  0.0533758	  5.08413	  4.32408	  153650	  20.3915	  35917	  4.76669	  18528	  40493	  51876526	  12571280	  0	  0	  7.26079e+07	  20580.5	  14	  1120110	  13214470	  -1	  5.7828	  4.40506	  -40616.4	  -4.7828	  0	  0	  23.92	  -1	  -1	  1477.1 MiB	  16.61	  7.861	  6.85079	  1477.1 MiB	  -1	  19.17	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  random_stratixiv_arch_timing.blif	  common	  342.97	  vpr	  1.79 GiB	  	  693	  1777	  25	  16	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1873140	  35	  658	  51416	  37539	  1	  27424	  2511	  58	  43	  4988	  io	  auto	  1324.1 MiB	  92.27	  875918	  223950	  2015591	  660958	  1230539	  124094	  1829.2 MiB	  101.65	  0.85	  49.8814	  40.1595	  -59392.9	  -39.1595	  40.1595	  0.04	  0.166161	  0.150757	  22.1699	  19.2008	  351460	  13.5631	  85180	  3.28715	  77923	  235140	  164662997	  44329304	  0	  0	  1.02587e+08	  20566.7	  21	  1568252	  18700371	  -1	  38.7122	  38.7122	  -63451.8	  -37.7122	  0	  0	  34.41	  -1	  -1	  1829.2 MiB	  57.66	  31.8676	  27.9233	  1829.2 MiB	  -1	  28.60	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  Reed_Solomon_stratixiv_arch_timing.blif	  common	  217.06	  vpr	  1.79 GiB	  	  753	  1100	  5	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1876960	  13	  740	  25173	  25306	  1	  12838	  1890	  63	  47	  5922	  io	  auto	  1157.1 MiB	  66.75	  500592	  125463	  1053090	  344600	  672985	  35505	  1833.0 MiB	  32.56	  0.32	  9.75153	  8.61938	  -27152.9	  -7.61938	  8.61938	  0.07	  0.0831409	  0.0736416	  8.26004	  6.89502	  190215	  14.8246	  45982	  3.58366	  31055	  114049	  43884643	  9490988	  0	  0	  1.22008e+08	  20602.6	  12	  1871156	  22275272	  -1	  8.94566	  8.44923	  -37141.4	  -7.94566	  0	  0	  43.29	  -1	  -1	  1833.0 MiB	  16.27	  12.0757	  10.3307	  1833.0 MiB	  -1	  35.29	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  smithwaterman_stratixiv_arch_timing.blif	  common	  413.68	  vpr	  1.73 GiB	  	  117	  2311	  0	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1815756	  79	  38	  66795	  54922	  1	  35224	  2428	  47	  35	  3290	  LAB	  auto	  1385.7 MiB	  171.35	  1.09152e+06	  235447	  1535756	  464932	  1042537	  28287	  1658.0 MiB	  114.23	  1.10	  13.0788	  9.47004	  -148736	  -8.47004	  9.47004	  0.03	  0.164244	  0.141034	  17.5743	  14.3028	  361019	  10.2501	  91876	  2.60856	  86756	  202932	  144094504	  35124990	  0	  0	  6.75216e+07	  20523.3	  17	  1033138	  12274942	  -1	  9.79469	  9.79469	  -187571	  -8.79469	  0	  0	  22.14	  -1	  -1	  1685.3 MiB	  58.61	  26.5867	  22.1889	  1658.0 MiB	  -1	  17.88	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  stap_steering_stratixiv_arch_timing.blif	  common	  251.89	  vpr	  1.65 GiB	  	  213	  1559	  26	  4	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1735148	  139	  74	  57121	  41054	  1	  23901	  1802	  49	  36	  3528	  DSP	  auto	  1333.3 MiB	  86.02	  536053	  141635	  1152707	  361498	  778844	  12365	  1647.8 MiB	  62.47	  0.55	  5.39352	  4.85332	  -14695.4	  -3.85332	  4.64406	  0.04	  0.149284	  0.133729	  17.673	  15.1443	  209649	  8.77303	  53305	  2.23061	  53590	  98841	  77392260	  22606387	  0	  0	  7.26079e+07	  20580.5	  19	  1120110	  13214470	  -1	  5.45552	  5.45552	  -28416.8	  -4.45552	  0	  0	  23.72	  -1	  -1	  1647.8 MiB	  32.83	  25.8536	  22.4887	  1647.8 MiB	  -1	  19.70	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  sudoku_check_stratixiv_arch_timing.blif	  common	  134.31	  vpr	  1.23 GiB	  	  54	  664	  0	  40	  0	  1	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1294132	  2	  52	  16673	  16662	  2	  11970	  759	  32	  24	  1536	  M9K	  auto	  1091.0 MiB	  46.89	  287692	  159658	  263719	  71119	  176485	  16115	  1263.8 MiB	  17.40	  0.20	  6.37147	  5.30799	  -15829.4	  -4.30799	  4.41494	  0.01	  0.0631056	  0.0548337	  5.74323	  4.73982	  242812	  20.2918	  62242	  5.20157	  59240	  182208	  111767717	  21461141	  0	  0	  3.14199e+07	  20455.7	  19	  483264	  5705245	  -1	  6.62503	  5.28428	  -24199.2	  -5.62503	  0	  0	  10.55	  -1	  -1	  1263.8 MiB	  32.71	  9.64805	  8.17021	  1263.8 MiB	  -1	  7.50	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  SURF_desc_stratixiv_arch_timing.blif	  common	  420.24	  vpr	  1.78 GiB	  	  445	  2154	  19	  52	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1861696	  131	  314	  57881	  45152	  1	  32883	  2670	  49	  36	  3528	  DSP	  auto	  1417.9 MiB	  115.77	  1.12279e+06	  292948	  1965260	  679727	  1211380	  74153	  1703.8 MiB	  137.54	  1.26	  224.821	  190.379	  -64554	  -189.379	  190.379	  0.04	  0.211844	  0.180008	  25.0741	  21.4755	  458140	  13.9651	  113900	  3.47193	  98163	  295424	  258602063	  66701366	  0	  0	  7.26079e+07	  20580.5	  20	  1120110	  13214470	  -1	  197.511	  197.511	  -84153.9	  -196.511	  0	  0	  24.17	  -1	  -1	  1739.3 MiB	  90.80	  36.5995	  31.7331	  1703.8 MiB	  -1	  19.77	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  ucsb_152_tap_fir_stratixiv_arch_timing.blif	  common	  66.35	  vpr	  1.18 GiB	  	  42	  749	  0	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1238384	  13	  29	  26295	  20086	  1	  12646	  791	  29	  21	  1218	  LAB	  auto	  1079.7 MiB	  15.53	  177076	  63306	  227463	  41302	  176598	  9563	  1202.4 MiB	  11.95	  0.18	  5.037	  4.98027	  -4073.44	  -3.98027	  2.36513	  0.01	  0.0404017	  0.0327014	  2.75249	  2.29726	  82769	  6.54611	  22966	  1.81636	  26990	  37410	  24020802	  4564903	  0	  0	  2.48366e+07	  20391.3	  15	  382818	  4502703	  -1	  5.03126	  2.53069	  -5253.66	  -4.03126	  0	  0	  8.33	  -1	  -1	  1202.4 MiB	  7.60	  4.57538	  3.91587	  1202.4 MiB	  -1	  5.69	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  uoft_raytracer_stratixiv_arch_timing.blif	  common	  430.29	  vpr	  2.20 GiB	  	  964	  1128	  19	  34	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2302360	  542	  422	  37277	  26038	  1	  20404	  2145	  78	  58	  9048	  io	  auto	  1182.4 MiB	  70.85	  721396	  240214	  1481741	  535849	  912104	  33788	  2248.4 MiB	  86.60	  0.86	  9.1469	  7.26561	  -32765.9	  -6.26561	  7.26561	  0.11	  0.118158	  0.105351	  13.5447	  11.4837	  356454	  17.4724	  84314	  4.13284	  60889	  142356	  299941888	  108674030	  0	  0	  1.86852e+08	  20651.1	  17	  2837414	  34147767	  -1	  7.88057	  7.88057	  -41453.6	  -6.88057	  0	  0	  62.70	  -1	  -1	  2248.4 MiB	  132.05	  19.0215	  16.4378	  2248.4 MiB	  -1	  53.71	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  wb_conmax_stratixiv_arch_timing.blif	  common	  305.66	  vpr	  2.43 GiB	  	  1107	  730	  0	  0	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2552408	  403	  704	  15490	  16194	  1	  8443	  1837	  88	  65	  11440	  io	  auto	  1078.9 MiB	  49.11	  392299	  130789	  1216405	  490743	  717341	  8321	  2492.6 MiB	  26.08	  0.27	  12.5453	  10.2948	  -15216.9	  -9.29484	  4.68784	  0.10	  0.0577779	  0.0516431	  6.71808	  5.69285	  181580	  21.5091	  37553	  4.44835	  23964	  96794	  129100912	  44950749	  0	  0	  2.36204e+08	  20647.2	  15	  3590540	  43137666	  -1	  11.643	  5.54736	  -22742.7	  -10.643	  0	  0	  77.44	  -1	  -1	  2492.6 MiB	  61.47	  9.53373	  8.23108	  2492.6 MiB	  -1	  69.50	 
