 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  MMM_stratixiv_arch_timing.blif	  common	  212.08	  vpr	  2.07 GiB	  	  478	  1237	  1	  300	  4	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  2167176	  202	  276	  35125	  30509	  3	  21318	  2020	  73	  54	  7884	  M9K	  auto	  1223.4 MiB	  56.89	  717037	  223283	  1406060	  475147	  891560	  39353	  2116.4 MiB	  41.34	  0.34	  10.4645	  9.04922	  -54418.4	  -8.04922	  3.97561	  0.12	  0.123726	  0.0917328	  14.181	  11.0729	  381857	  17.9175	  83896	  3.93656	  54488	  152076	  133642524	  24617145	  0	  0	  1.62738e+08	  20641.5	  18	  2479452	  29744051	  -1	  9.20032	  3.74142	  -49225.4	  -8.20032	  0	  0	  32.63	  -1	  -1	  2116.4 MiB	  27.77	  19.6709	  15.8136	  2116.4 MiB	  -1	  33.48	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  radar20_stratixiv_arch_timing.blif	  common	  76.19	  vpr	  1.44 GiB	  	  5	  323	  31	  105	  0	  2	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1508788	  3	  2	  14862	  10304	  26	  7561	  466	  49	  36	  3528	  DSP	  auto	  1055.5 MiB	  21.69	  169117	  82883	  141334	  33766	  95482	  12086	  1473.4 MiB	  6.90	  0.10	  8.85409	  5.557	  -38897.4	  -4.557	  4.09685	  0.04	  0.0661874	  0.0610419	  4.20147	  3.55822	  147060	  19.5169	  32218	  4.27578	  18476	  39197	  35059233	  7356927	  0	  0	  7.26079e+07	  20580.5	  12	  1120110	  13214470	  -1	  5.83197	  3.9626	  -38325.2	  -4.83197	  0	  0	  14.45	  -1	  -1	  1473.4 MiB	  7.20	  5.90543	  5.09392	  1473.4 MiB	  -1	  12.91	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  random_stratixiv_arch_timing.blif	  common	  226.23	  vpr	  1.79 GiB	  	  693	  1777	  25	  16	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1873324	  35	  658	  51416	  37539	  1	  27424	  2511	  58	  43	  4988	  io	  auto	  1322.5 MiB	  59.98	  875918	  228942	  1998531	  643250	  1230699	  124582	  1829.4 MiB	  73.52	  0.64	  76.7134	  44.1311	  -68156.4	  -43.1311	  44.1311	  0.08	  0.156704	  0.132894	  19.4124	  16.2313	  338314	  13.0558	  80141	  3.09269	  90313	  289142	  132756535	  28936559	  0	  0	  1.02587e+08	  20566.7	  22	  1568252	  18700371	  -1	  39.0153	  39.0153	  -63133.2	  -38.0153	  0	  0	  20.72	  -1	  -1	  1829.4 MiB	  30.22	  27.2948	  23.1401	  1829.4 MiB	  -1	  20.36	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  Reed_Solomon_stratixiv_arch_timing.blif	  common	  138.75	  vpr	  1.79 GiB	  	  753	  1100	  5	  32	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1874836	  13	  740	  25173	  25306	  1	  12838	  1890	  63	  47	  5922	  io	  auto	  1156.0 MiB	  41.98	  500592	  127339	  1088130	  364202	  694802	  29126	  1830.9 MiB	  23.39	  0.23	  16.4167	  8.7738	  -36498.5	  -7.7738	  8.7738	  0.09	  0.0675929	  0.0598657	  7.35729	  5.96394	  186637	  14.5458	  43808	  3.41423	  31195	  116474	  31000063	  5521641	  0	  0	  1.22008e+08	  20602.6	  13	  1871156	  22275272	  -1	  8.97302	  8.15565	  -35572.8	  -7.97302	  0	  0	  24.46	  -1	  -1	  1830.9 MiB	  8.48	  10.2607	  8.51406	  1830.9 MiB	  -1	  24.28	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  smithwaterman_stratixiv_arch_timing.blif	  common	  282.04	  vpr	  1.73 GiB	  	  117	  2311	  0	  0	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1810208	  79	  38	  66795	  54922	  1	  35224	  2428	  47	  35	  3290	  LAB	  auto	  1384.2 MiB	  105.96	  1.09152e+06	  239373	  1601004	  480420	  1092342	  28242	  1654.0 MiB	  112.64	  0.82	  22.458	  12.253	  -207448	  -11.253	  12.253	  0.04	  0.156437	  0.121434	  19.572	  15.3209	  347115	  9.85534	  84027	  2.38571	  84110	  196705	  49844261	  8180390	  0	  0	  6.75216e+07	  20523.3	  16	  1033138	  12274942	  -1	  10.619	  10.619	  -203665	  -9.61899	  0	  0	  13.38	  -1	  -1	  1678.5 MiB	  15.79	  26.4789	  21.2376	  1654.0 MiB	  -1	  12.48	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  stap_steering_stratixiv_arch_timing.blif	  common	  162.22	  vpr	  1.65 GiB	  	  213	  1559	  26	  4	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1732868	  139	  74	  57121	  41054	  1	  23901	  1802	  49	  36	  3528	  DSP	  auto	  1331.8 MiB	  52.83	  536053	  146795	  1229434	  394418	  808198	  26818	  1645.9 MiB	  47.95	  0.46	  8.68925	  5.75378	  -31531.8	  -4.75378	  5.75378	  0.04	  0.136127	  0.113395	  16.2971	  13.4653	  212176	  8.87877	  51236	  2.14403	  52458	  95082	  52012441	  12617509	  0	  0	  7.26079e+07	  20580.5	  20	  1120110	  13214470	  -1	  5.41052	  5.33033	  -29413.8	  -4.41052	  0	  0	  14.38	  -1	  -1	  1645.9 MiB	  14.33	  22.5117	  18.9969	  1645.9 MiB	  -1	  13.99	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  sudoku_check_stratixiv_arch_timing.blif	  common	  83.61	  vpr	  1.22 GiB	  	  54	  664	  0	  40	  0	  1	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1280852	  2	  52	  16673	  16662	  2	  11970	  759	  32	  24	  1536	  M9K	  auto	  1089.5 MiB	  30.06	  287692	  164852	  274099	  73740	  185533	  14826	  1240.7 MiB	  12.32	  0.14	  10.3976	  6.70758	  -25149.6	  -5.70758	  5.77604	  0.02	  0.0584519	  0.0454388	  5.12397	  4.03036	  241589	  20.1896	  56435	  4.71628	  58182	  178125	  75306726	  12894810	  0	  0	  3.14199e+07	  20455.7	  20	  483264	  5705245	  -1	  6.08264	  5.1907	  -24295.3	  -5.08264	  0	  0	  6.29	  -1	  -1	  1240.7 MiB	  16.26	  8.20661	  6.65605	  1240.7 MiB	  -1	  5.04	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  SURF_desc_stratixiv_arch_timing.blif	  common	  255.74	  vpr	  1.77 GiB	  	  445	  2154	  19	  52	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1858236	  131	  314	  57881	  45152	  1	  32883	  2670	  49	  36	  3528	  DSP	  auto	  1415.2 MiB	  75.13	  1.12279e+06	  298470	  1965260	  669535	  1240938	  54787	  1710.8 MiB	  106.10	  0.94	  331.352	  219.629	  -87030.1	  -218.629	  219.629	  0.06	  0.195249	  0.160283	  22.48	  18.5133	  431634	  13.1572	  104062	  3.17204	  95040	  284215	  82495801	  15609352	  0	  0	  7.26079e+07	  20580.5	  21	  1120110	  13214470	  -1	  187.379	  187.379	  -83875.4	  -186.379	  0	  0	  14.49	  -1	  -1	  1736.3 MiB	  24.15	  31.7889	  26.5973	  1710.8 MiB	  -1	  13.76	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  ucsb_152_tap_fir_stratixiv_arch_timing.blif	  common	  41.51	  vpr	  1.18 GiB	  	  42	  749	  0	  0	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  1236140	  13	  29	  26295	  20086	  1	  12646	  791	  29	  21	  1218	  LAB	  auto	  1078.7 MiB	  9.66	  177076	  66576	  238431	  46366	  176967	  15098	  1202.3 MiB	  7.58	  0.12	  5.72565	  5.35364	  -6680.19	  -4.35364	  3.36502	  0.01	  0.0349327	  0.0275169	  2.36039	  1.89684	  85745	  6.78148	  21250	  1.68064	  27453	  37190	  11741696	  1930581	  0	  0	  2.48366e+07	  20391.3	  15	  382818	  4502703	  -1	  5.36075	  2.84171	  -5659.62	  -4.36075	  0	  0	  5.12	  -1	  -1	  1202.3 MiB	  3.28	  3.70108	  3.07853	  1202.3 MiB	  -1	  3.66	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  uoft_raytracer_stratixiv_arch_timing.blif	  common	  239.69	  vpr	  2.20 GiB	  	  964	  1128	  19	  34	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test7	  2302852	  542	  422	  37277	  26038	  1	  20404	  2145	  78	  58	  9048	  io	  auto	  1180.0 MiB	  44.82	  721396	  234371	  1509397	  541460	  930868	  37069	  2248.9 MiB	  65.74	  0.51	  13.7905	  9.40826	  -44203.5	  -8.40826	  9.40826	  0.15	  0.0977049	  0.0806907	  14.7534	  12.1424	  341990	  16.7634	  76818	  3.76540	  63087	  145177	  108211655	  23381878	  0	  0	  1.86852e+08	  20651.1	  17	  2837414	  34147767	  -1	  8.06329	  8.06329	  -40203.9	  -7.06329	  0	  0	  37.48	  -1	  -1	  2248.9 MiB	  23.19	  19.1783	  16.034	  2248.9 MiB	  -1	  49.35	 
