 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  MMM_stratixiv_arch_timing.blif	  common	  297.94	  vpr	  1.97 GiB	  	  478	  1230	  1	  300	  4	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2067732	  202	  276	  35125	  30509	  3	  21274	  2013	  73	  54	  7884	  M9K	  auto	  1247.1 MiB	  95.01	  692683	  223625	  1424973	  488880	  899300	  36793	  2019.3 MiB	  57.53	  0.47	  10.3556	  8.98298	  -44163.7	  -7.98298	  3.38268	  0.09	  0.133526	  0.10516	  15.6233	  12.4173	  361966	  17.0193	  83466	  3.92449	  51148	  140790	  95433457	  20592058	  0	  0	  1.58494e+08	  20103.3	  13	  2343920	  27610188	  -1	  9.29894	  3.45658	  -50057.4	  -8.29894	  0	  0	  32.20	  -1	  -1	  2019.3 MiB	  29.65	  21.425	  17.5897	  2019.3 MiB	  -1	  49.14	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  radar20_stratixiv_arch_timing.blif	  common	  111.82	  vpr	  1.39 GiB	  	  5	  324	  31	  73	  2	  2	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1462452	  3	  2	  14862	  10304	  26	  7547	  437	  49	  36	  3528	  DSP	  auto	  1070.7 MiB	  31.76	  155744	  84884	  162823	  48239	  103216	  11368	  1428.2 MiB	  11.22	  0.11	  6.9885	  5.54259	  -33559.6	  -4.54259	  4.12462	  0.04	  0.061495	  0.050191	  6.36187	  5.36896	  128451	  17.0790	  29189	  3.88100	  16918	  34007	  23305535	  5761941	  0	  0	  7.05732e+07	  20003.8	  13	  1059244	  12236616	  -1	  5.75797	  3.9845	  -39113.8	  -4.75797	  0	  0	  14.79	  -1	  -1	  1428.2 MiB	  8.07	  9.02502	  7.80117	  1428.2 MiB	  -1	  20.13	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  random_stratixiv_arch_timing.blif	  common	  325.51	  vpr	  1.74 GiB	  	  693	  1783	  25	  16	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1821792	  35	  658	  51416	  37539	  1	  27380	  2517	  58	  43	  4988	  io	  auto	  1346.5 MiB	  92.25	  854777	  229628	  2021969	  675926	  1225448	  120595	  1767.2 MiB	  106.82	  0.93	  67.9113	  42.593	  -65790.9	  -41.593	  42.593	  0.06	  0.169758	  0.153592	  21.6814	  18.6384	  334336	  12.9242	  80087	  3.09587	  83335	  266180	  116943663	  25831097	  0	  0	  9.98011e+07	  20008.2	  23	  1482372	  17337220	  -1	  38.6771	  38.6771	  -64527.9	  -37.6771	  0	  0	  21.09	  -1	  -1	  1767.2 MiB	  39.61	  31.8493	  27.7635	  1767.2 MiB	  -1	  29.13	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  Reed_Solomon_stratixiv_arch_timing.blif	  common	  200.64	  vpr	  1.72 GiB	  	  753	  1100	  5	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1800188	  13	  740	  25173	  25306	  1	  12841	  1890	  63	  47	  5922	  io	  auto	  1177.6 MiB	  66.62	  511983	  128046	  1123170	  398372	  693380	  31418	  1758.0 MiB	  33.30	  0.31	  14.8504	  8.74457	  -32547.6	  -7.74457	  8.74457	  0.07	  0.0710466	  0.0610945	  7.97546	  6.61832	  177140	  13.8024	  42141	  3.28354	  30072	  109489	  26405026	  4884258	  0	  0	  1.18753e+08	  20052.8	  11	  1769256	  20663386	  -1	  8.77181	  8.33033	  -34087.8	  -7.77181	  0	  0	  24.59	  -1	  -1	  1758.0 MiB	  10.30	  11.4182	  9.71983	  1758.0 MiB	  -1	  35.79	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  smithwaterman_stratixiv_arch_timing.blif	  common	  368.83	  vpr	  1.73 GiB	  	  117	  2311	  0	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1813884	  79	  38	  66795	  54922	  1	  35224	  2428	  47	  35	  3290	  LAB	  auto	  1409.7 MiB	  171.43	  1.09152e+06	  247975	  1356324	  338113	  991450	  26761	  1622.2 MiB	  104.83	  1.09	  18.7539	  10.452	  -185561	  -9.45199	  10.452	  0.04	  0.168976	  0.134355	  15.49	  12.5157	  355750	  10.1005	  85955	  2.44045	  88032	  217600	  51123032	  8806872	  0	  0	  6.55980e+07	  19938.6	  17	  976336	  11358104	  -1	  10.5395	  10.5395	  -199322	  -9.53952	  0	  0	  13.72	  -1	  -1	  1680.6 MiB	  22.48	  24.1436	  20.0762	  1622.2 MiB	  -1	  19.35	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  stap_steering_stratixiv_arch_timing.blif	  common	  238.02	  vpr	  1.65 GiB	  	  213	  1559	  26	  4	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1733416	  139	  74	  57121	  41054	  1	  23901	  1802	  49	  36	  3528	  DSP	  auto	  1353.0 MiB	  87.22	  524272	  152729	  1185590	  367719	  793122	  24749	  1608.4 MiB	  63.75	  0.57	  8.36721	  5.30788	  -24336.9	  -4.30787	  5.12356	  0.04	  0.158057	  0.131607	  17.8435	  15.1402	  212619	  8.89731	  52559	  2.19940	  50816	  91492	  40663141	  10318130	  0	  0	  7.05732e+07	  20003.8	  17	  1059244	  12236616	  -1	  5.44604	  5.44166	  -29202.6	  -4.44604	  0	  0	  14.94	  -1	  -1	  1631.5 MiB	  16.77	  25.4458	  22.0018	  1608.4 MiB	  -1	  21.28	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  sudoku_check_stratixiv_arch_timing.blif	  common	  129.59	  vpr	  1.22 GiB	  	  54	  654	  0	  40	  0	  1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1279660	  2	  52	  16673	  16662	  2	  12017	  749	  32	  24	  1536	  M9K	  auto	  1104.3 MiB	  47.39	  284187	  163998	  313549	  101396	  192407	  19746	  1224.0 MiB	  21.44	  0.21	  8.23948	  6.42101	  -22964.7	  -5.42101	  5.45337	  0.02	  0.0665471	  0.0536326	  6.61998	  5.41595	  231226	  19.2480	  55143	  4.59028	  51892	  157546	  60137275	  11068505	  0	  0	  3.04429e+07	  19819.6	  16	  456676	  5264450	  -1	  6.81733	  5.68635	  -26698.7	  -5.81733	  0	  0	  6.57	  -1	  -1	  1230.0 MiB	  19.90	  10.2239	  8.59281	  1224.0 MiB	  -1	  8.57	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  SURF_desc_stratixiv_arch_timing.blif	  common	  359.43	  vpr	  1.79 GiB	  	  445	  2135	  19	  51	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1876788	  131	  314	  57881	  45152	  1	  33062	  2650	  49	  36	  3528	  DSP	  auto	  1443.9 MiB	  116.05	  1.12443e+06	  304372	  1890640	  618495	  1222664	  49481	  1677.9 MiB	  138.85	  1.38	  290.22	  220.343	  -74633.6	  -219.343	  220.343	  0.05	  0.207135	  0.174996	  23.6022	  20.0328	  417238	  12.6493	  102150	  3.09686	  92197	  276796	  75106419	  14625961	  0	  0	  7.05732e+07	  20003.8	  18	  1059244	  12236616	  -1	  191.005	  191.005	  -78167	  -190.005	  0	  0	  14.71	  -1	  -1	  1754.8 MiB	  30.62	  34.1704	  29.4616	  1677.9 MiB	  -1	  21.20	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  ucsb_152_tap_fir_stratixiv_arch_timing.blif	  common	  69.56	  vpr	  1.18 GiB	  	  42	  749	  0	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  1241732	  13	  29	  26295	  20086	  1	  12646	  791	  29	  21	  1218	  LAB	  auto	  1094.5 MiB	  15.31	  177076	  66100	  289615	  69769	  201044	  18802	  1183.0 MiB	  15.09	  0.16	  5.52731	  4.96589	  -5540.02	  -3.96589	  2.86882	  0.01	  0.0373571	  0.0331125	  3.36146	  2.80925	  78389	  6.19970	  19721	  1.55971	  26545	  36520	  10142179	  1791733	  0	  0	  2.40334e+07	  19731.9	  13	  361688	  4148564	  -1	  5.13617	  2.75171	  -5590.27	  -4.13617	  0	  0	  5.27	  -1	  -1	  1183.0 MiB	  4.30	  4.9778	  4.25862	  1183.0 MiB	  -1	  6.36	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  uoft_raytracer_stratixiv_arch_timing.blif	  common	  304.50	  vpr	  2.09 GiB	  	  964	  1090	  19	  34	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2189008	  542	  422	  37277	  26038	  1	  20318	  2107	  78	  58	  9048	  io	  auto	  1200.4 MiB	  72.47	  723032	  229348	  1433319	  520060	  881895	  31364	  2137.7 MiB	  83.20	  0.72	  12.3895	  8.48624	  -40530.1	  -7.48624	  8.48624	  0.11	  0.114004	  0.0947275	  12.8819	  10.7663	  317313	  15.6196	  74247	  3.65479	  56254	  127798	  69183340	  17365899	  0	  0	  1.82038e+08	  20119.2	  16	  2682064	  31708236	  -1	  7.7225	  7.7225	  -40597.5	  -6.7225	  0	  0	  37.80	  -1	  -1	  2137.7 MiB	  22.36	  17.9794	  15.3725	  2137.7 MiB	  -1	  57.69	 
 3d_SB_inter_die_stratixiv_arch.timing.xml	  wb_conmax_stratixiv_arch_timing.blif	  common	  233.83	  vpr	  2.29 GiB	  	  1107	  730	  0	  0	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  2402312	  403	  704	  15490	  16194	  1	  8443	  1837	  88	  65	  11440	  io	  auto	  1095.8 MiB	  47.41	  392299	  127461	  1160175	  444224	  708070	  7881	  2346.0 MiB	  26.15	  0.28	  15.8879	  11.5602	  -19958.6	  -10.5602	  5.58093	  0.14	  0.0551206	  0.048842	  6.25663	  5.19402	  171355	  20.2979	  36023	  4.26712	  21859	  86054	  19082057	  3341257	  0	  0	  2.30220e+08	  20124.2	  13	  3394272	  40072706	  -1	  11.6489	  5.65674	  -22106.3	  -10.6489	  0	  0	  48.73	  -1	  -1	  2346.0 MiB	  8.10	  8.84377	  7.51361	  2346.0 MiB	  -1	  74.86	 
