arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_SB_inter_die_stratixiv_arch.timing.xml	MMM_stratixiv_arch_timing.blif	common	391.83	vpr	2.07 GiB		478	1233	1	300	4	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2167360	202	276	35125	30509	3	21219	2016	73	54	7884	M9K	auto	1185.5 MiB	91.51	224050	1542346	541947	927260	73139	2116.6 MiB	59.94	0.50	9.32745	-27918.9	-8.32745	3.0761	0.12	0.131152	0.102135	16.6741	13.2554	393714	18.5600	91424	4.30981	54848	152461	310286597	88766009	0	0	1.62738e+08	20641.5	15	2479452	29744051	-1	9.42064	3.77724	-50913.7	-8.42064	0	0	53.44	-1	-1	2116.6 MiB	114.73	22.9686	18.8221	2116.6 MiB	-1	44.42	
3d_SB_inter_die_stratixiv_arch.timing.xml	radar20_stratixiv_arch_timing.blif	common	148.74	vpr	1.44 GiB		5	333	31	105	0	2	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1511644	3	2	14862	10304	26	7583	476	49	36	3528	DSP	auto	1036.2 MiB	45.72	83064	154607	38752	101305	14550	1476.2 MiB	10.09	0.11	5.67702	-19756.2	-4.67702	3.74463	0.05	0.0597777	0.0527936	5.58527	4.74534	152254	20.1474	35176	4.65476	19877	43738	72454580	21374549	0	0	7.26079e+07	20580.5	14	1120110	13214470	-1	5.84516	4.10311	-39834.2	-4.84516	0	0	24.01	-1	-1	1476.2 MiB	28.04	8.35092	7.24512	1476.2 MiB	-1	22.29	
3d_SB_inter_die_stratixiv_arch.timing.xml	random_stratixiv_arch_timing.blif	common	346.43	vpr	1.78 GiB		693	1797	25	16	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1868112	35	658	51416	37539	1	27427	2531	58	43	4988	io	auto	1276.9 MiB	93.13	219255	2157656	730879	1273796	152981	1824.3 MiB	109.67	0.89	40.2879	-60979.5	-39.2879	40.2879	0.08	0.170403	0.154539	23.7513	20.5481	349212	13.4742	85186	3.28688	77275	233364	143562765	36702160	0	0	1.02587e+08	20566.7	21	1568252	18700371	-1	38.5591	38.5591	-67167.5	-37.5591	0	0	34.79	-1	-1	1824.3 MiB	50.23	33.5444	29.3581	1824.3 MiB	-1	28.83	
3d_SB_inter_die_stratixiv_arch.timing.xml	Reed_Solomon_stratixiv_arch_timing.blif	common	218.13	vpr	1.79 GiB		753	1113	5	32	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1877276	13	740	25173	25306	1	12716	1903	63	47	5922	io	auto	1133.0 MiB	66.22	123520	1204279	427315	726664	50300	1833.3 MiB	39.61	0.36	9.02181	-27438.3	-8.02181	9.02181	0.09	0.0790484	0.0694683	9.30633	7.78111	180566	14.2077	43756	3.44291	31272	116811	38575938	8660251	0	0	1.22008e+08	20602.6	13	1871156	22275272	-1	10.1297	8.7558	-37422.6	-9.12975	0	0	40.27	-1	-1	1833.3 MiB	15.13	13.1986	11.2705	1833.3 MiB	-1	33.84	
3d_SB_inter_die_stratixiv_arch.timing.xml	smithwaterman_stratixiv_arch_timing.blif	common	395.83	vpr	1.71 GiB		117	2338	0	0	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1795672	79	38	66795	54922	1	35698	2455	47	35	3290	LAB	auto	1330.1 MiB	147.79	247450	1624747	516348	1068765	39634	1627.6 MiB	129.80	1.19	9.58554	-169343	-8.58554	9.58554	0.05	0.181629	0.143035	18.586	15.0291	368099	10.3123	95475	2.67474	86257	200403	122474916	27418708	0	0	6.75216e+07	20523.3	17	1033138	12274942	-1	10.0787	10.0787	-216795	-9.07872	0	0	22.36	-1	-1	1667.7 MiB	46.86	27.3022	22.6133	1627.6 MiB	-1	18.57	
3d_SB_inter_die_stratixiv_arch.timing.xml	stap_steering_stratixiv_arch_timing.blif	common	251.39	vpr	1.66 GiB		213	1565	26	4	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1735768	139	74	57121	41054	1	24001	1808	49	36	3528	DSP	auto	1289.7 MiB	85.10	145328	1179878	360849	786061	32968	1640.5 MiB	69.36	0.64	5.18803	-16009.3	-4.18803	4.71553	0.06	0.152706	0.134393	18.4109	15.5777	214240	8.92778	54586	2.27470	53253	96856	65663526	17180534	0	0	7.26079e+07	20580.5	19	1120110	13214470	-1	5.62731	5.62731	-28524.3	-4.62731	0	0	23.91	-1	-1	1640.5 MiB	26.16	26.596	22.9352	1640.5 MiB	-1	19.18	
3d_SB_inter_die_stratixiv_arch.timing.xml	sudoku_check_stratixiv_arch_timing.blif	common	136.47	vpr	1.23 GiB		54	665	0	40	0	1	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1290392	2	52	16673	16662	2	12027	760	32	24	1536	M9K	auto	1065.8 MiB	47.70	152283	278120	75325	183121	19674	1260.1 MiB	18.99	0.21	5.35599	-16505.5	-4.35599	4.51559	0.02	0.0653283	0.0529731	5.96357	4.87661	239529	19.9226	64112	5.33245	57238	170600	111195486	21263938	0	0	3.14199e+07	20455.7	20	483264	5705245	-1	6.61831	5.4172	-26290.3	-5.61831	0	0	10.52	-1	-1	1260.1 MiB	32.71	9.93276	8.38713	1260.1 MiB	-1	7.29	
3d_SB_inter_die_stratixiv_arch.timing.xml	SURF_desc_stratixiv_arch_timing.blif	common	437.55	vpr	1.78 GiB		445	2156	19	52	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1867528	131	314	57881	45152	1	32833	2672	49	36	3528	DSP	auto	1362.4 MiB	112.91	292652	2022878	726716	1212218	83944	1695.6 MiB	151.83	1.37	193.523	-65237.6	-192.523	193.523	0.06	0.213557	0.18157	25.9931	22.1715	453070	13.8304	113197	3.45545	117143	365096	327048949	70274290	0	0	7.26079e+07	20580.5	21	1120110	13214470	-1	201.969	201.969	-83602	-200.969	0	0	23.94	-1	-1	1743.7 MiB	97.67	37.8603	32.6631	1695.6 MiB	-1	18.81	
3d_SB_inter_die_stratixiv_arch.timing.xml	ucsb_152_tap_fir_stratixiv_arch_timing.blif	common	67.95	vpr	1.18 GiB		42	758	0	0	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1235488	13	29	26295	20086	1	12439	800	29	21	1218	LAB	auto	1063.1 MiB	15.63	63489	256928	52638	188949	15341	1198.2 MiB	13.00	0.16	4.8555	-4307.79	-3.8555	2.47976	0.02	0.0366363	0.0322351	3.02693	2.52688	81757	6.57369	23123	1.85921	26483	36571	27721140	5378093	0	0	2.48366e+07	20391.3	14	382818	4502703	-1	4.99885	2.78104	-5808.83	-3.99885	0	0	8.34	-1	-1	1198.2 MiB	8.51	4.71161	4.0282	1198.2 MiB	-1	5.30	
3d_SB_inter_die_stratixiv_arch.timing.xml	uoft_raytracer_stratixiv_arch_timing.blif	common	447.54	vpr	2.19 GiB		964	1119	19	34	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2300520	542	422	37277	26038	1	20403	2136	78	58	9048	io	auto	1150.3 MiB	74.85	225689	1597136	573868	950177	73091	2246.6 MiB	97.02	0.89	7.40155	-34081.7	-6.40155	7.40155	0.16	0.121776	0.101863	14.3979	12.1212	339854	16.6595	81624	4.00118	64892	154040	296022532	107475224	0	0	1.86852e+08	20651.1	17	2837414	34147767	-1	8.54909	8.54909	-42257.7	-7.54909	0	0	62.88	-1	-1	2246.6 MiB	134.16	19.8788	17.0808	2246.6 MiB	-1	53.46	
3d_SB_inter_die_stratixiv_arch.timing.xml	wb_conmax_stratixiv_arch_timing.blif	common	304.70	vpr	2.43 GiB		1107	725	0	0	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	2550580	403	704	15490	16194	1	8534	1832	88	65	11440	io	auto	1060.6 MiB	49.77	123671	1380047	554552	786292	39203	2490.8 MiB	31.02	0.26	10.5993	-16629.2	-9.59931	4.97242	0.18	0.0546677	0.0486849	7.77113	6.51315	175220	20.5344	38433	4.50404	23623	93265	107849323	36421682	0	0	2.36204e+08	20647.2	15	3590540	43137666	-1	12.8766	5.81047	-24731	-11.8766	0	0	79.59	-1	-1	2490.8 MiB	52.92	10.6013	9.06122	2490.8 MiB	-1	68.45	
3d_SB_inter_die_stratixiv_arch.timing.xml	picosoc_stratixiv_arch_timing.blif	common	117.22	vpr	1.17 GiB		35	739	0	6	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1225656	18	17	16969	16357	1	6288	780	28	21	1176	LAB	auto	1057.5 MiB	63.70	72669	252010	65056	180799	6155	1192.1 MiB	11.10	0.16	7.46032	-42922.1	-6.46033	7.46032	0.02	0.0386153	0.0330756	3.3215	2.67044	118105	18.7946	31588	5.02673	19732	92762	36148054	6649139	0	0	2.39639e+07	20377.5	15	369794	4343188	-1	7.99918	7.99918	-51485.8	-6.99918	0	0	8.05	-1	-1	1192.1 MiB	11.26	5.50251	4.59387	1192.1 MiB	-1	5.21	
3d_SB_inter_die_stratixiv_arch.timing.xml	murax_stratixiv_arch_timing.blif	common	24.11	vpr	992.77 MiB		35	78	0	8	0	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	1016600	18	17	2291	2142	1	1448	121	13	10	260	LAB	auto	954.8 MiB	6.88	9528	9390	1205	7155	1030	992.8 MiB	0.57	0.01	5.30062	-3506.54	-4.30062	4.33661	0.00	0.00633989	0.00552195	0.266113	0.231235	16243	11.2408	5134	3.55294	3509	8574	4051674	833095	0	0	4.97530e+06	19135.8	10	75766	878809	-1	5.2881	4.86207	-4539.08	-4.2881	0	0	1.87	-1	-1	992.8 MiB	1.27	0.557486	0.502971	992.8 MiB	-1	0.41	
