arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_011.v	common	2.94		0.02	6488	12	0.14	-1	-1	32652	-1	-1	22	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40020	30	32	217	249	1	169	84	17	17	289	-1	unnamed_device	0.26	901	0.10	0.00	6.10964	-119.164	-6.10964	6.10964	0.46	0.000273473	0.000233011	0.0393628	0.0328533	28	2831	48	6.55708e+06	265210	500653.	1732.36	0.85	0.0881573	0.0745637	2202	16	963	2364	139131	33674	6.22984	6.22984	-139.9	-6.22984	0	0	612192.	2118.31	0.14	0.03	0.0119099	0.0106285	130	126	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_012.v	common	3.35		0.03	6524	12	0.11	-1	-1	32808	-1	-1	21	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40324	32	32	227	259	1	176	85	17	17	289	-1	unnamed_device	0.16	1000	0.10	0.00	5.57738	-120.852	-5.57738	5.57738	0.46	0.000276864	0.000235623	0.0389215	0.0324197	28	3402	36	6.55708e+06	253155	500653.	1732.36	1.37	0.0872167	0.0732291	2468	27	1074	2804	236337	72887	6.01898	6.01898	-145.075	-6.01898	0	0	612192.	2118.31	0.14	0.05	0.0167598	0.0147365	138	132	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_013.v	common	3.86		0.03	6548	13	0.23	-1	-1	32896	-1	-1	30	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41528	32	32	306	338	1	235	94	17	17	289	-1	unnamed_device	0.26	1405	0.13	0.00	6.4799	-132.734	-6.4799	6.4799	0.46	0.000356002	0.000304049	0.0532724	0.0441956	36	3403	19	6.55708e+06	361650	612192.	2118.31	1.59	0.138304	0.11654	2925	16	1383	4036	226403	54202	6.85276	6.85276	-152.582	-6.85276	0	0	782063.	2706.10	0.16	0.05	0.0167355	0.0150614	212	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_014.v	common	9.97		0.03	6672	14	0.27	-1	-1	33224	-1	-1	29	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41672	32	32	302	334	1	235	93	17	17	289	-1	unnamed_device	0.36	1296	0.12	0.00	7.16556	-145.099	-7.16556	7.16556	0.45	0.000371237	0.000309768	0.048185	0.0394901	36	4131	41	6.55708e+06	349595	612192.	2118.31	7.54	0.20703	0.173301	2931	23	1527	4400	296506	89770	7.44716	7.44716	-166.013	-7.44716	0	0	782063.	2706.10	0.16	0.06	0.0207786	0.0185248	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_015.v	common	3.46		0.03	6536	11	0.14	-1	-1	32496	-1	-1	29	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40356	29	32	238	270	1	186	90	17	17	289	-1	unnamed_device	0.16	863	0.09	0.00	5.44752	-101.885	-5.44752	5.44752	0.46	0.000282338	0.000240762	0.0331232	0.0273053	36	2475	24	6.55708e+06	349595	612192.	2118.31	1.42	0.0999298	0.08397	1995	19	1047	2872	167872	42672	5.68792	5.68792	-118.623	-5.68792	0	0	782063.	2706.10	0.16	0.04	0.0137316	0.0121865	160	149	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_016.v	common	11.76		0.03	6548	12	0.27	-1	-1	32884	-1	-1	34	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42444	32	32	306	338	1	235	98	17	17	289	-1	unnamed_device	0.42	1467	0.13	0.00	6.4825	-134.257	-6.4825	6.4825	0.46	0.000367382	0.000306	0.0515099	0.0424103	40	3373	17	6.55708e+06	409870	666494.	2306.21	9.13	0.217928	0.18277	3250	18	1442	4585	275950	63245	6.6027	6.6027	-147.628	-6.6027	0	0	872365.	3018.56	0.22	0.07	0.0237887	0.0210537	213	211	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_017.v	common	3.84		0.02	6720	13	0.21	-1	-1	32764	-1	-1	32	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40212	32	32	311	343	1	239	96	17	17	289	-1	unnamed_device	0.23	1335	0.11	0.00	6.5961	-137.184	-6.5961	6.5961	0.46	0.000395115	0.00031583	0.0433704	0.0356311	36	3620	49	6.55708e+06	385760	612192.	2118.31	1.52	0.146958	0.1235	2876	17	1301	3823	202061	49695	6.81156	6.81156	-155.056	-6.81156	0	0	782063.	2706.10	0.20	0.06	0.0242233	0.0215451	217	216	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_018.v	common	6.11		0.03	6408	12	0.11	-1	-1	32676	-1	-1	22	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40420	32	32	230	262	1	180	86	17	17	289	-1	unnamed_device	0.37	962	0.10	0.00	5.9991	-130.727	-5.9991	5.9991	0.46	0.000288418	0.000244025	0.0395403	0.0328254	30	2614	46	6.55708e+06	265210	526063.	1820.29	3.90	0.133409	0.112156	2068	14	911	2740	128193	32603	6.3205	6.3205	-150.053	-6.3205	0	0	666494.	2306.21	0.15	0.03	0.0117391	0.0105494	139	135	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_019.v	common	3.74		0.02	6320	10	0.07	-1	-1	32396	-1	-1	20	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39536	30	32	176	208	1	139	82	17	17	289	-1	unnamed_device	0.10	737	0.08	0.00	4.2694	-95.2326	-4.2694	4.2694	0.46	0.000213994	0.000180287	0.0301336	0.0250641	30	1921	33	6.55708e+06	241100	526063.	1820.29	1.92	0.0899974	0.0753305	1587	15	678	1752	88272	21810	4.76446	4.76446	-110.995	-4.76446	0	0	666494.	2306.21	0.15	0.02	0.00869765	0.00773761	96	85	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_020.v	common	2.86		0.02	6512	13	0.13	-1	-1	32692	-1	-1	24	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40376	31	32	226	258	1	176	87	17	17	289	-1	unnamed_device	0.26	1000	0.10	0.00	6.10764	-128.526	-6.10764	6.10764	0.46	0.000284518	0.000243269	0.0412338	0.0344262	30	2677	40	6.55708e+06	289320	526063.	1820.29	0.76	0.0906271	0.0765583	2115	16	961	2454	123713	31929	6.46824	6.46824	-145.006	-6.46824	0	0	666494.	2306.21	0.15	0.03	0.0123168	0.0110499	139	133	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_021.v	common	6.13		0.03	6620	13	0.23	-1	-1	32856	-1	-1	31	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41708	32	32	302	334	1	228	95	17	17	289	-1	unnamed_device	0.28	1286	0.11	0.00	6.22984	-127.007	-6.22984	6.22984	0.46	0.000357801	0.000306083	0.0438049	0.0360748	34	4397	42	6.55708e+06	373705	585099.	2024.56	3.81	0.185792	0.155533	3409	25	1951	6469	421510	105721	6.99024	6.99024	-156.026	-6.99024	0	0	742403.	2568.87	0.16	0.08	0.0223258	0.0196462	208	207	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_022.v	common	4.54		0.03	6668	13	0.24	-1	-1	32936	-1	-1	34	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41928	32	32	299	331	1	237	98	17	17	289	-1	unnamed_device	0.34	1535	0.14	0.00	6.5563	-137.289	-6.5563	6.5563	0.45	0.000351714	0.000300837	0.0536499	0.0445445	38	4005	45	6.55708e+06	409870	638502.	2209.35	2.12	0.149637	0.125847	2939	15	1365	4227	220663	50299	6.6765	6.6765	-152.599	-6.6765	0	0	851065.	2944.86	0.17	0.04	0.0156838	0.0141497	207	204	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_023.v	common	2.90		0.02	6352	9	0.06	-1	-1	32168	-1	-1	21	26	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38920	26	32	149	181	1	119	79	17	17	289	-1	unnamed_device	0.21	696	0.06	0.00	3.82014	-77.6723	-3.82014	3.82014	0.45	0.000187952	0.000158204	0.0245206	0.0202128	26	2004	40	6.55708e+06	253155	477104.	1650.88	1.00	0.0561226	0.046625	1706	36	689	1807	298187	147121	3.94034	3.94034	-91.5537	-3.94034	0	0	585099.	2024.56	0.13	0.07	0.0134299	0.0116038	83	66	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_024.v	common	4.18		0.03	6516	13	0.27	-1	-1	32816	-1	-1	30	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41144	32	32	304	336	1	228	94	17	17	289	-1	unnamed_device	0.19	1342	0.13	0.00	6.5609	-126.175	-6.5609	6.5609	0.46	0.000352883	0.000300323	0.0507842	0.0419059	36	4063	30	6.55708e+06	361650	612192.	2118.31	1.91	0.143759	0.120165	2864	19	1379	3811	204346	49895	6.65156	6.65156	-146.132	-6.65156	0	0	782063.	2706.10	0.16	0.05	0.0176282	0.0157441	211	209	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_025.v	common	4.41		0.03	6184	8	0.06	-1	-1	32116	-1	-1	21	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38556	32	32	155	187	1	127	85	17	17	289	-1	unnamed_device	0.16	789	0.07	0.00	3.94034	-87.8119	-3.94034	3.94034	0.58	0.00026587	0.000228959	0.0267023	0.021868	28	1960	21	6.55708e+06	253155	500653.	1732.36	2.28	0.104568	0.087537	1764	28	626	1478	215561	105574	4.06054	4.06054	-102.897	-4.06054	0	0	612192.	2118.31	0.14	0.05	0.0112316	0.00977066	81	60	-1	-1	-1	-1	
fixed_k6_N8_gate_boost_0.2V_22nm.xml	mult_026.v	common	3.26		0.02	6632	15	0.18	-1	-1	32912	-1	-1	25	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40692	32	32	253	285	1	192	89	17	17	289	-1	unnamed_device	0.19	1029	0.10	0.00	7.00876	-135.002	-7.00876	7.00876	0.46	0.000476268	0.00040708	0.0399396	0.0327672	36	2806	25	6.55708e+06	301375	612192.	2118.31	1.11	0.113545	0.0955084	2298	15	1058	3146	175003	42237	7.64895	7.64895	-151.527	-7.64895	0	0	782063.	2706.10	0.16	0.04	0.0136187	0.0122316	161	158	-1	-1	-1	-1	
